sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1439353#1,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439353#5,True,False,False,False,0.999,-11.108,15A,0.046071,10,15A
ERR1439179#7,True,False,False,False,0.907,-9.586,18C,0.477365,Serogroup 33,18C
ERR1440601#1,False,True,True,True,0.549,-6.69,UNKNOWN,1.0,25A_25F_38,7C
ERR1440601#3,True,True,True,True,0.426,-7.291,UNKNOWN,1.0,45,19F
ERR1439428#14,True,True,False,True,0.995,-10.446,UNKNOWN,0.816624,33G,27
ERR1439428#60,True,True,False,True,0.994,-10.651,UNKNOWN,0.999254,20,27
ERR1439149#2,True,False,False,False,0.999,-11.58,19A,0.006382,33C,19A
ERR1439149#17,True,True,False,True,0.938,-8.709,UNKNOWN,0.993303,6,19A
ERR1439939#7,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439714#2,True,False,False,False,0.999,-11.224,34,0.023172,6,34
ERR1438780#1,True,False,False,False,0.999,-11.667,23B,0.010957,7B_7C_40,23B
ERR1439363#8,True,False,False,False,0.934,-9.596,6B,0.129479,45,6B
ERR1438972#3,True,True,False,True,0.953,-8.192,UNKNOWN,0.974794,35A_35C_42,19A
ERR1438972#21,True,False,False,False,0.999,-11.183,19A,0.037089,35A_35C_42,19A
ERR1439894#1,True,False,False,False,0.999,-12.013,9N,0.011165,20,9N
ERR1440238#9,True,False,False,False,0.999,-11.569,10A,0.008509,35A_35C_42,10A
ERR1440238#29,True,False,False,False,0.998,-11.148,10A,0.112924,33G,10A
ERR1439657#2,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1438751#6,True,True,False,True,0.959,-10.106,UNKNOWN,0.999699,6,35C
ERR1439250#1,True,False,False,False,1.0,-11.77,19A,0.002995,33C,19A
ERR1439576#1,True,False,False,False,0.999,-11.44,9V,0.001884,20,9V
ERR1439715#19,True,False,False,False,1.0,-11.78,19A,0.002954,33C,19A
ERR1439106#1,True,False,False,False,0.859,-9.759,18C,0.230539,Serogroup 33,18C
ERR1439154#6,True,True,False,True,0.946,-8.39,UNKNOWN,0.995282,36,14
ERR1439154#11,True,True,False,True,0.959,-8.368,UNKNOWN,0.986817,36,19F
ERR1439394#1,True,True,False,True,0.911,-10.23,UNKNOWN,0.680825,35A_35C_42,35B
ERR1440017#3,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440017#5,True,False,False,False,0.999,-11.774,15A,0.005692,10,15A
ERR1440264#4,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR1440264#6,True,False,False,False,1.0,-13.24,8,0.002876,36,8
ERR1439786#21,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1439786#44,True,False,False,False,0.996,-10.431,9V,0.044051,20,9V
ERR1440253#6,True,False,False,False,0.999,-11.292,4,0.109474,36,4
ERR1440253#50,True,True,False,True,0.98,-9.788,UNKNOWN,0.758196,36,4
ERR1439922#1,True,False,False,False,0.999,-12.147,9N,0.014777,20,9N
ERR1439922#5,True,False,False,False,0.999,-12.28,9N,0.029829,18,9N
ERR1439549#17,True,False,False,False,0.982,-9.372,6B,0.12448,45,6B
ERR1440640#17,True,True,False,True,0.578,-8.692,UNKNOWN,0.516057,29,15C
ERR1440640#49,True,False,False,False,0.557,-8.781,15B,0.088589,29,15C
ERR1439647#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR1439647#10,True,False,False,False,1.0,-12.338,22F,0.001845,35A_35C_42,22F
ERR1439289#5,True,False,False,False,0.506,-9.205,15B,0.005135,29,15B
ERR1439289#26,True,False,False,False,0.614,-8.936,15C,0.046975,29,15C
ERR1440543#3,True,False,False,False,0.999,-12.171,9N,0.015487,20,9N
ERR1439165#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439459#2,True,False,False,False,0.999,-11.339,23F,0.008459,19B_19C,23F
ERR1439392#12,True,False,False,False,0.613,-9.11,15C,0.003021,29,15C
ERR1440583#8,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1438991#2,True,True,False,True,0.994,-11.016,UNKNOWN,0.837452,35A_35C_42,29
ERR1439484#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1438871#1,True,False,False,False,0.542,-9.388,15B,0.003009,29,15B
ERR1438871#4,True,False,False,False,0.543,-9.028,15B,0.018337,29,15B
ERR1439681#1,True,False,False,False,1.0,-12.07,19A,0.000484,33C,19A
ERR1440360#17,True,True,True,True,0.868,-7.565,UNKNOWN,0.999854,20,9V
ERR1440360#22,True,False,False,False,0.998,-10.915,9V,0.008887,20,9V
ERR1439490#2,True,False,False,False,0.996,-11.758,24F,0.125357,35A_35C_42,24F
ERR1438878#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR1438878#4,True,False,False,False,1.0,-12.338,22F,0.001845,35A_35C_42,22F
ERR1439266#17,True,False,False,False,0.997,-10.019,19F,0.099862,36,19F
ERR1439266#26,True,True,True,True,0.943,-8.091,UNKNOWN,0.995523,36,6B
ERR1439582#5,True,False,False,False,0.999,-11.715,10B,0.33466,33G,10B
ERR1439582#11,True,True,True,True,0.869,-7.947,UNKNOWN,1.0,33G,10B
ERR1440039#2,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1438637#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439196#21,True,True,False,True,0.996,-10.733,UNKNOWN,0.52509,6,6C
ERR1439196#38,True,True,False,True,0.964,-9.424,UNKNOWN,0.978087,6,6C
ERR1439607#1,True,True,False,True,0.958,-9.299,UNKNOWN,0.656984,45,6B
ERR1439607#6,True,True,True,True,0.889,-7.999,UNKNOWN,0.995863,45,6B
ERR1438723#8,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439575#2,True,False,False,False,0.999,-11.613,23F,0.006824,19B_19C,23F
ERR1440249#1,True,False,False,False,1.0,-12.224,14,0.000508,Serogroup 33,14
ERR1440249#41,True,False,False,False,1.0,-12.067,14,0.001295,33G,14
ERR1439767#9,True,False,False,False,0.955,-10.278,18C,0.113197,Serogroup 33,18C
ERR1438971#1,True,True,False,True,0.997,-11.524,UNKNOWN,0.964825,18,2
ERR1438858#3,True,True,True,True,0.872,-8.123,UNKNOWN,0.998795,36,14
ERR1438858#17,True,False,False,False,0.999,-11.29,19A,0.023657,33C,19A
ERR1439663#4,True,False,False,False,0.997,-10.644,9V,0.029531,20,9V
ERR1439663#21,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1440001#1,True,True,True,True,0.518,-7.428,UNKNOWN,0.999998,Serogroup 33,12F
ERR1440001#2,True,False,False,False,0.999,-11.541,12F,0.032021,6,12F
ERR1440396#17,True,False,False,False,0.999,-11.502,31,0.144947,7B_7C_40,31
ERR1440396#19,True,False,False,False,0.999,-11.389,31,0.196662,7B_7C_40,31
ERR1440337#4,True,False,False,False,1.0,-12.331,17F,0.021209,20,17F
ERR1440337#36,True,True,False,True,0.949,-8.947,UNKNOWN,1.0,20,17F
ERR1439600#1,True,False,False,False,1.0,-12.147,19A,0.000288,33C,19A
ERR1440608#10,True,False,False,False,0.999,-11.817,14,0.003453,33C,14
ERR1440608#11,True,False,False,False,1.0,-12.199,14,0.000457,Serogroup 33,14
ERR1439441#4,True,False,False,False,1.0,-12.24,14,0.001223,15,14
ERR1439441#22,True,False,False,False,1.0,-12.201,14,0.000479,Serogroup 33,14
ERR1440006#1,True,False,False,False,1.0,-12.138,19A,0.000318,33C,19A
ERR1440466#10,True,False,False,False,0.999,-11.82,10A,0.008239,35A_35C_42,10A
ERR1440466#28,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1438714#11,True,True,True,True,0.588,-7.775,UNKNOWN,1.0,35A_35C_42,10F
ERR1438714#52,True,True,False,True,0.998,-11.302,UNKNOWN,0.580628,35A_35C_42,7F
ERR1438634#2,True,False,False,False,0.999,-11.385,19F,0.002948,12_44_46,19F
ERR1440053#2,True,False,False,False,0.999,-11.967,22F,0.007087,35A_35C_42,22F
ERR1440053#15,True,False,False,False,0.998,-11.325,22F,0.177556,35A_35C_42,22F
ERR1438986#1,True,True,False,True,0.969,-10.552,UNKNOWN,0.697495,18,35B
ERR1438996#1,True,False,False,False,0.567,-9.143,15C,0.003613,29,15C
ERR1440403#3,True,False,False,False,0.893,-9.675,20B,0.189744,18,20B
ERR1440403#22,True,False,False,False,0.76,-9.302,20A,0.430006,18,20A
ERR1438669#15,True,False,False,False,1.0,-12.0,19A,0.000601,33C,19A
ERR1438669#50,True,False,False,False,0.999,-11.288,19A,0.104163,35A_35C_42,19A
ERR1439644#2,True,False,False,False,1.0,-11.82,19A,0.002543,33C,19A
ERR1439518#6,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439398#1,True,True,True,True,0.357,-6.747,UNKNOWN,1.0,Serogroup 33,16F
ERR1439398#4,True,False,False,False,0.999,-11.266,15A,0.088964,10,15A
ERR1440643#2,True,False,False,False,0.999,-11.678,23B,0.012038,7B_7C_40,23B
ERR1438801#6,True,True,False,True,0.979,-8.988,UNKNOWN,0.999997,33G,18F
ERR1438801#12,True,True,False,True,0.994,-10.466,UNKNOWN,0.960536,39,18F
ERR1439230#2,True,True,False,True,0.969,-9.497,UNKNOWN,0.974163,10,15A
ERR1439230#17,True,True,False,True,0.993,-9.737,UNKNOWN,0.650928,35A_35C_42,15A
ERR1439564#17,True,False,False,False,1.0,-12.21,14,0.000492,Serogroup 33,14
ERR1439564#34,True,False,False,False,1.0,-12.233,14,0.001126,15,14
ERR1439121#20,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1439121#24,True,False,False,False,0.998,-10.765,9V,0.012148,20,9V
ERR1439369#5,True,False,False,False,0.583,-8.902,15B,0.124082,29,15C
ERR1439369#15,True,False,False,False,0.519,-9.208,15B,0.005268,29,15B
ERR1438710#1,True,False,False,False,0.999,-11.801,10A,0.007729,35A_35C_42,10A
ERR1438710#28,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1440488#1,True,False,False,False,0.999,-11.77,16F,0.005234,39,16F
ERR1439971#7,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1440444#1,True,False,False,False,0.999,-11.206,23A,0.025556,3,23A
ERR1440544#8,True,False,False,False,0.999,-11.833,10A,0.007728,35A_35C_42,10A
ERR1440544#28,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1440322#1,True,False,False,False,0.999,-11.024,21,0.019806,45,21
ERR1440322#24,True,True,False,True,0.996,-10.736,UNKNOWN,0.536046,20,21
ERR1440183#5,True,False,False,False,0.999,-12.012,9N,0.028775,20,9N
ERR1440483#2,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR1440483#24,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1439979#2,True,False,False,False,0.998,-11.878,33F,0.174092,20,33F
ERR1440387#13,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1440387#15,True,False,False,False,1.0,-12.358,17F,0.020976,20,17F
ERR1439143#1,True,False,False,False,0.996,-10.668,19A,0.208945,33C,19A
ERR1439877#3,True,False,False,False,1.0,-12.761,1,0.004094,6,1
ERR1439877#69,True,True,False,True,0.991,-10.196,UNKNOWN,0.944302,11,1
ERR1439673#4,True,False,False,False,0.929,-9.346,6A,0.006708,45,6A
ERR1439446#19,True,True,False,True,0.93,-8.494,UNKNOWN,0.995361,36,4
ERR1439446#25,True,False,False,False,0.997,-10.747,4,0.149776,36,4
ERR1439096#1,True,True,False,True,0.9,-9.85,UNKNOWN,0.998576,33G,11B
ERR1440198#3,True,True,False,True,0.978,-9.859,UNKNOWN,0.931786,18,20B
ERR1440198#15,True,False,False,False,0.919,-9.734,20B,0.225001,18,20B
ERR1439185#20,True,True,True,True,0.48,-6.655,UNKNOWN,0.999976,12_44_46,11A
ERR1439185#26,True,False,False,False,0.999,-11.758,15A,0.00613,10,15A
ERR1439645#2,True,False,False,False,1.0,-12.121,19A,0.000358,33C,19A
ERR1438619#2,True,False,False,False,1.0,-12.082,19A,0.00044,33C,19A
ERR1439361#5,True,False,False,False,0.997,-10.644,9V,0.029531,20,9V
ERR1439361#24,True,True,False,True,0.851,-8.633,UNKNOWN,0.997943,20,9V
ERR1439492#2,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
ERR1439492#13,True,False,False,False,0.998,-11.287,22F,0.284724,35A_35C_42,22F
ERR1440379#1,True,False,False,False,0.998,-11.487,7C,0.327571,45,7C
ERR1440379#6,True,True,False,True,0.996,-10.691,UNKNOWN,0.600235,6,7C
ERR1439354#2,True,True,False,True,0.779,-8.828,UNKNOWN,0.998753,10,15A
ERR1439354#6,True,False,False,False,0.563,-9.029,15B,0.039195,29,15B
ERR1439605#1,True,True,False,True,0.987,-9.721,UNKNOWN,0.806352,39,37
ERR1440193#2,True,False,False,False,0.999,-11.309,23F,0.012684,19B_19C,23F
ERR1439429#1,True,False,False,False,0.99,-10.268,18C,0.076075,Serogroup 33,18C
ERR1439429#19,True,False,False,False,0.945,-10.32,18C,0.076549,Serogroup 33,18C
ERR1440476#6,True,False,False,False,0.998,-11.966,33F,0.143559,20,33F
ERR1440345#2,True,True,False,True,0.968,-8.509,UNKNOWN,0.999999,18,31
ERR1440345#16,True,False,False,False,0.999,-11.364,31,0.205777,7B_7C_40,31
ERR1440381#6,True,False,False,False,0.999,-12.197,17F,0.049091,20,17F
ERR1439395#2,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
ERR1439395#7,True,False,False,False,0.698,-9.323,15B,0.002736,29,15B
ERR1439235#1,True,True,False,True,0.984,-9.662,UNKNOWN,0.542029,36,19F
ERR1439235#2,True,False,False,False,0.999,-10.991,19F,0.00041,36,19F
ERR1439108#3,True,False,False,False,1.0,-12.122,19A,0.000346,33C,19A
ERR1439141#1,True,True,False,True,0.955,-8.48,UNKNOWN,0.98447,10,15A
ERR1439141#5,True,True,False,True,0.984,-9.975,UNKNOWN,0.501996,35A_35C_42,15A
ERR1438867#12,True,True,True,True,0.639,-7.517,UNKNOWN,1.0,6,23B
ERR1438867#47,True,True,False,True,0.989,-9.502,UNKNOWN,0.801172,6,6C
ERR1440562#2,True,True,False,True,0.923,-8.795,UNKNOWN,0.998019,35A_35C_42,35B
ERR1440562#4,False,True,True,True,0.269,-5.558,UNKNOWN,0.999967,20,12F
ERR1439994#2,True,False,False,False,1.0,-12.617,35F,0.011226,20,35F
ERR1440110#4,True,False,False,False,0.998,-11.083,7F,0.164615,20,7F
ERR1440110#27,True,False,False,False,0.997,-10.671,7F,0.07168,35A_35C_42,7F
ERR1438793#4,True,True,False,True,0.997,-11.004,UNKNOWN,0.901751,35A_35C_42,18F
ERR1440605#10,True,False,False,False,1.0,-11.856,14,0.003975,Serogroup 33,14
ERR1440605#11,True,False,False,False,1.0,-11.829,14,0.003428,36,14
ERR1439557#19,True,False,False,False,0.999,-11.696,15A,0.004053,10,15A
ERR1439557#20,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439808#7,True,False,False,False,0.999,-12.131,9N,0.071141,18,9N
ERR1439808#9,True,False,False,False,0.999,-12.151,9N,0.014825,20,9N
ERR1440467#2,True,False,False,False,0.998,-11.858,33F,0.174682,20,33F
ERR1439006#3,True,False,False,False,0.999,-11.724,15A,0.013592,10,15A
ERR1440073#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1440468#2,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
ERR1440468#3,True,False,False,False,0.999,-12.131,33F,0.097871,20,33F
ERR1439226#2,True,False,False,False,1.0,-11.956,14,0.001695,Serogroup 33,14
ERR1439226#31,True,True,True,True,0.423,-5.981,UNKNOWN,1.0,36,14
ERR1439499#1,True,False,False,False,1.0,-12.613,35F,0.011958,20,35F
ERR1440137#6,True,False,False,False,0.999,-11.967,22F,0.007087,35A_35C_42,22F
ERR1440137#13,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR1439280#1,True,True,False,True,0.947,-9.157,UNKNOWN,0.993323,25A_25F_38,28A
ERR1440233#2,True,True,False,True,0.948,-9.157,UNKNOWN,0.993155,25A_25F_38,28A
ERR1438942#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1438942#19,True,True,True,True,0.474,-6.922,UNKNOWN,1.0,34,9N
ERR1438952#3,True,False,False,False,1.0,-12.155,19A,0.000279,33C,19A
ERR1440219#3,True,True,False,True,0.997,-11.175,UNKNOWN,0.850722,33C,10B
ERR1440219#13,True,False,False,False,0.999,-11.802,10B,0.120593,33G,10B
ERR1440173#21,True,True,False,True,0.957,-9.867,UNKNOWN,0.925145,35A_35C_42,24A
ERR1440173#26,True,True,True,True,0.573,-7.673,UNKNOWN,0.999842,36,19F
ERR1439744#1,True,True,False,True,0.898,-8.438,UNKNOWN,0.999212,20,22A
ERR1439744#6,True,True,False,True,0.996,-10.583,UNKNOWN,0.630296,6,12F
ERR1439628#2,True,True,False,True,0.808,-9.422,UNKNOWN,0.642627,12_44_46,11A
ERR1440481#1,True,False,False,False,0.999,-12.069,33F,0.070212,20,33F
ERR1439376#2,True,False,False,False,0.999,-12.277,31,0.043771,33A_33F_37,31
ERR1440516#2,True,False,False,False,0.998,-11.093,33F,0.318768,20,33F
ERR1440516#19,True,False,False,False,0.999,-12.157,33F,0.025496,20,33F
ERR1440210#10,True,True,False,True,0.964,-9.568,UNKNOWN,0.981061,20,21
ERR1440210#29,True,True,False,True,0.996,-10.736,UNKNOWN,0.536046,20,21
ERR1439277#2,True,False,False,False,0.605,-9.166,15C,0.003953,29,15C
ERR1439401#1,False,True,True,True,0.747,-6.645,UNKNOWN,0.999998,20,12F
ERR1440612#5,True,False,False,False,0.951,-10.356,18C,0.099762,Serogroup 33,18C
ERR1440612#31,True,True,True,True,0.591,-7.36,UNKNOWN,1.0,20,13
ERR1439256#4,True,True,False,True,0.838,-8.401,UNKNOWN,0.999701,33G,15A
ERR1439256#20,True,False,False,False,0.999,-11.662,15A,0.004667,10,15A
ERR1439142#8,True,True,True,True,0.799,-7.284,UNKNOWN,0.99868,35A_35C_42,15A
ERR1439142#22,True,False,False,False,0.999,-11.795,15A,0.005453,10,15A
ERR1439358#6,True,False,False,False,0.999,-11.36,23F,0.008655,19B_19C,23F
ERR1439788#2,True,True,True,True,0.554,-7.458,UNKNOWN,0.996438,Serogroup 33,14
ERR1439788#27,True,True,False,True,0.997,-11.031,UNKNOWN,0.519075,36,4
ERR1440318#3,True,False,False,False,0.892,-9.667,20B,0.192048,18,20B
ERR1440318#20,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1438762#25,True,True,False,True,0.994,-10.567,UNKNOWN,0.684587,6,6C
ERR1438762#59,True,True,False,True,0.974,-9.156,UNKNOWN,0.992441,39,6C
ERR1439224#4,True,False,False,False,0.998,-11.128,19A,0.14063,10D,19A
ERR1439224#14,True,False,False,False,1.0,-12.02,19A,0.000559,33C,19A
ERR1438692#1,True,False,False,False,1.0,-12.224,14,0.000499,Serogroup 33,14
ERR1438692#46,True,False,False,False,0.996,-10.488,14,0.493587,35A_35C_42,14
ERR1440329#2,True,True,False,True,0.995,-10.874,UNKNOWN,0.802033,20,21
ERR1440329#7,True,False,False,False,0.999,-11.008,21,0.017348,45,21
ERR1439267#11,True,True,False,True,0.984,-8.824,UNKNOWN,0.542733,10,15A
ERR1439267#33,True,False,False,False,0.999,-11.696,15A,0.004053,10,15A
ERR1440632#19,True,False,False,False,0.999,-11.699,15A,0.003968,10,15A
ERR1440632#24,True,True,False,True,0.983,-8.973,UNKNOWN,0.912992,35A_35C_42,15A
ERR1440171#1,True,False,False,False,1.0,-13.425,8,0.00115,36,8
ERR1438642#10,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1438717#1,True,False,False,False,0.999,-11.5,4,0.095955,3,4
ERR1438717#19,True,True,False,True,0.965,-9.329,UNKNOWN,0.950693,36,4
ERR1438656#2,True,False,False,False,1.0,-12.609,35F,0.012032,20,35F
ERR1440648#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1440431#1,True,False,False,False,0.999,-11.831,10A,0.007609,35A_35C_42,10A
ERR1440431#29,True,False,False,False,0.998,-11.168,10A,0.119659,33G,10A
ERR1439221#3,True,False,False,False,0.999,-11.714,4,0.008752,3,4
ERR1439221#24,True,False,False,False,0.999,-11.609,4,0.088726,35A_35C_42,4
ERR1439019#10,True,True,False,True,0.911,-10.23,UNKNOWN,0.678151,35A_35C_42,35B
ERR1439293#1,True,False,False,False,0.999,-11.75,15A,0.012318,10,15A
ERR1438734#1,True,True,False,True,0.936,-9.859,UNKNOWN,0.932722,18,35B
ERR1438734#19,True,True,False,True,0.959,-9.503,UNKNOWN,0.926472,45,35B
ERR1439244#6,True,True,False,True,0.954,-9.589,UNKNOWN,0.937969,6,6C
ERR1438985#3,True,True,False,True,0.957,-10.098,UNKNOWN,0.999739,6,35C
ERR1440551#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1440391#2,True,False,False,False,0.999,-11.492,23B,0.009856,36,23B
ERR1440391#38,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1440548#2,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1440356#1,True,False,False,False,0.999,-12.217,17F,0.047188,20,17F
ERR1440286#1,True,False,False,False,0.999,-12.402,35F,0.017467,20,35F
ERR1439083#5,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439083#21,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440433#1,True,False,False,False,0.999,-11.722,23B,0.006132,6,23B
ERR1440433#36,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1440180#2,True,False,False,False,1.0,-13.076,8,0.002349,36,8
ERR1440180#7,True,False,False,False,1.0,-12.983,8,0.007826,36,8
ERR1438967#3,True,False,False,False,0.998,-10.638,19A,0.055863,35A_35C_42,19A
ERR1438967#21,True,False,False,False,0.999,-11.452,19A,0.010108,33C,19A
ERR1440129#1,True,False,False,False,0.999,-12.166,9N,0.016014,20,9N
ERR1439138#9,True,True,False,True,0.911,-10.23,UNKNOWN,0.678151,35A_35C_42,35B
ERR1439815#14,True,False,False,False,0.997,-10.923,4,0.392115,35A_35C_42,4
ERR1439815#23,True,False,False,False,0.999,-11.539,4,0.153366,36,4
ERR1439158#1,True,False,False,False,1.0,-11.799,19A,0.002821,33C,19A
ERR1438689#1,True,True,True,True,0.892,-8.104,UNKNOWN,1.0,35A_35C_42,10F
ERR1438689#7,True,True,False,True,0.473,-8.377,UNKNOWN,1.0,33G,11B
ERR1440266#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1438706#1,True,True,True,True,0.454,-6.839,UNKNOWN,1.0,35A_35C_42,24F
ERR1438706#17,True,True,True,True,0.485,-6.896,UNKNOWN,1.0,6,7C
ERR1439095#18,True,True,False,True,0.929,-10.408,UNKNOWN,0.692543,18,35B
ERR1439095#22,True,True,False,True,0.969,-9.504,UNKNOWN,0.976104,20,35B
ERR1439941#1,True,False,False,False,0.998,-11.162,23B,0.034882,7B_7C_40,23B
ERR1439941#40,True,False,False,False,0.999,-11.016,23B,0.069766,6,23B
ERR1439620#1,True,True,False,True,0.972,-9.833,UNKNOWN,0.995829,33G,27
ERR1440458#3,True,False,False,False,0.847,-9.904,38,0.163015,6,38
ERR1440458#16,True,False,False,False,0.971,-10.543,38,0.302075,6,38
ERR1439211#1,True,False,False,False,0.999,-11.662,15A,0.004667,10,15A
ERR1439211#4,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439880#1,True,False,False,False,0.999,-11.639,10B,0.156181,33G,10B
ERR1439662#27,True,False,False,False,0.999,-11.632,4,0.040234,36,4
ERR1439662#30,True,True,False,True,0.981,-9.795,UNKNOWN,0.750075,36,4
ERR1440116#3,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1440116#19,True,False,False,False,0.999,-12.172,9N,0.013095,20,9N
ERR1438825#1,True,False,False,False,0.996,-10.668,19A,0.208945,33C,19A
ERR1439322#7,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439322#55,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1440310#6,True,True,True,True,0.678,-7.317,UNKNOWN,1.0,36,20B
ERR1440310#22,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1439845#2,True,True,False,True,0.996,-11.368,UNKNOWN,0.964315,33G,10F
ERR1439845#10,True,True,False,True,0.855,-9.078,UNKNOWN,1.0,33G,10F
ERR1438925#12,False,True,True,True,0.469,-5.395,UNKNOWN,0.999844,20,12F
ERR1438925#22,True,False,False,False,0.997,-10.386,7F,0.121135,20,7F
ERR1440409#1,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR1440409#24,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR1438880#1,True,False,False,False,0.996,-10.674,19A,0.206373,33C,19A
ERR1439187#4,True,True,False,True,0.924,-8.802,UNKNOWN,0.993019,6,19A
ERR1439187#22,True,False,False,False,1.0,-11.891,19A,0.001941,33C,19A
ERR1440239#11,True,False,False,False,0.999,-11.305,7F,0.159975,20,7F
ERR1440239#52,True,True,False,True,0.998,-11.404,UNKNOWN,0.624767,35A_35C_42,7F
ERR1439812#3,True,False,False,False,0.998,-11.653,17F,0.351777,20,17F
ERR1439812#13,True,False,False,False,1.0,-12.372,17F,0.020502,20,17F
ERR1438763#3,True,True,False,True,0.953,-8.808,UNKNOWN,0.999874,3,7B
ERR1440340#1,True,False,False,False,0.999,-11.316,23F,0.009521,19B_19C,23F
ERR1440636#2,True,True,True,True,0.476,-6.889,UNKNOWN,0.999957,45,6B
ERR1440636#51,True,True,False,True,0.967,-8.937,UNKNOWN,1.0,20,27
ERR1438900#4,True,False,False,False,1.0,-12.834,1,0.006698,6,1
ERR1438900#78,True,True,False,True,0.994,-10.521,UNKNOWN,0.885858,11,1
ERR1438757#5,True,False,False,False,0.665,-9.095,15C,0.004659,29,15C
ERR1438757#6,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1440300#1,True,False,False,False,0.896,-9.855,18C,0.248755,Serogroup 33,18C
ERR1440047#2,True,False,False,False,0.999,-12.276,31,0.044326,33A_33F_37,31
ERR1439841#1,True,True,False,True,0.991,-10.237,UNKNOWN,0.914112,25A_25F_38,7C
ERR1439841#12,True,True,False,True,0.996,-10.642,UNKNOWN,0.738566,45,7C
ERR1440651#1,True,False,False,False,0.589,-9.073,15C,0.014321,29,15C
ERR1440651#6,True,True,False,True,0.796,-8.534,UNKNOWN,0.987448,20,15B
ERR1439470#5,True,True,False,True,0.986,-10.666,UNKNOWN,0.931425,11,12F
ERR1439470#6,True,False,False,False,0.998,-12.045,12F,0.239584,11,12F
ERR1439436#1,True,False,False,False,0.739,-9.256,15B,0.004896,29,15B
ERR1439436#4,True,True,False,True,0.64,-8.421,UNKNOWN,0.991186,36,15B
ERR1440670#1,True,False,False,False,0.999,-11.725,23B,0.006003,6,23B
ERR1440670#32,True,False,False,False,0.996,-10.742,23B,0.266648,36,23B
ERR1439314#1,True,True,False,True,0.96,-10.579,UNKNOWN,0.628364,18,35B
ERR1438756#1,True,True,False,True,0.97,-10.621,UNKNOWN,0.643414,18,35B
