tip,predicted_serotype,is_cbl,is_novel_energy,tool
SAMN11116566,3,TRUE,FALSE,ALLCAPS
SAMN11116567,19A,TRUE,FALSE,ALLCAPS
SAMN11116568,3,TRUE,FALSE,ALLCAPS
SAMN11116569,15A,TRUE,FALSE,ALLCAPS
SAMN11116570,23B,TRUE,FALSE,ALLCAPS
SAMN11116571,19A,TRUE,FALSE,ALLCAPS
SAMN11116572,15A,TRUE,FALSE,ALLCAPS
SAMN11116573,34,TRUE,FALSE,ALLCAPS
SAMN11116575,18C,TRUE,FALSE,ALLCAPS
SAMN11116576,9N,TRUE,FALSE,ALLCAPS
SAMN11116579,19A,TRUE,FALSE,ALLCAPS
SAMN11116580,10A,TRUE,FALSE,ALLCAPS
SAMN11116581,9N,TRUE,FALSE,ALLCAPS
SAMN11116582,7C,TRUE,FALSE,ALLCAPS
SAMN11116583,38,TRUE,FALSE,ALLCAPS
SAMN11116584,3,TRUE,FALSE,ALLCAPS
SAMN11116585,19F,TRUE,FALSE,ALLCAPS
SAMN11116586,12F,FALSE,TRUE,ALLCAPS
SAMN11116587,3,TRUE,FALSE,ALLCAPS
SAMN11116588,19A,TRUE,FALSE,ALLCAPS
SAMN11116589,3,TRUE,FALSE,ALLCAPS
SAMN11116590,22F,TRUE,FALSE,ALLCAPS
SAMN11116591,15A,TRUE,FALSE,ALLCAPS
SAMN11116592,11A,TRUE,FALSE,ALLCAPS
SAMN11116593,3,TRUE,FALSE,ALLCAPS
SAMN11116594,9N,TRUE,FALSE,ALLCAPS
SAMN11116595,23A,TRUE,FALSE,ALLCAPS
SAMN11116596,12F,TRUE,FALSE,ALLCAPS
SAMN11116597,35B,TRUE,FALSE,ALLCAPS
SAMN11116598,33F,TRUE,FALSE,ALLCAPS
SAMN11116599,22F,TRUE,FALSE,ALLCAPS
SAMN11116600,20B,TRUE,FALSE,ALLCAPS
SAMN11116601,17F,TRUE,FALSE,ALLCAPS
SAMN11116602,3,TRUE,FALSE,ALLCAPS
SAMN11116603,3,TRUE,FALSE,ALLCAPS
SAMN11116604,3,TRUE,FALSE,ALLCAPS
SAMN11116605,3,TRUE,FALSE,ALLCAPS
SAMN11116606,33F,TRUE,FALSE,ALLCAPS
SAMN11116607,35F,TRUE,FALSE,ALLCAPS
SAMN11116608,9N,TRUE,FALSE,ALLCAPS
SAMN11116609,11A,TRUE,FALSE,ALLCAPS
SAMN11116610,19F,TRUE,FALSE,ALLCAPS
SAMN11116611,35B,TRUE,FALSE,ALLCAPS
SAMN11116612,3,TRUE,FALSE,ALLCAPS
SAMN11116613,9N,TRUE,FALSE,ALLCAPS
SAMN11116614,20B,TRUE,FALSE,ALLCAPS
SAMN11116615,9N,TRUE,FALSE,ALLCAPS
SAMN11116616,35B,TRUE,FALSE,ALLCAPS
SAMN11116617,20B,TRUE,FALSE,ALLCAPS
SAMN11116618,19F,TRUE,TRUE,ALLCAPS
SAMN11116619,38,TRUE,FALSE,ALLCAPS
SAMN11116620,22F,TRUE,FALSE,ALLCAPS
SAMN11116621,20B,TRUE,FALSE,ALLCAPS
SAMN11116622,22F,TRUE,FALSE,ALLCAPS
SAMN11116623,20B,TRUE,FALSE,ALLCAPS
SAMN11116624,38,TRUE,FALSE,ALLCAPS
SAMN11116625,38,TRUE,FALSE,ALLCAPS
SAMN11116626,15B,TRUE,FALSE,ALLCAPS
SAMN11116627,6C,TRUE,FALSE,ALLCAPS
SAMN11116628,16F,TRUE,FALSE,ALLCAPS
SAMN11116629,12F,TRUE,FALSE,ALLCAPS
SAMN11116630,8,TRUE,FALSE,ALLCAPS
SAMN11116631,20B,TRUE,FALSE,ALLCAPS
SAMN11116632,7F,TRUE,FALSE,ALLCAPS
SAMN11116633,11A,TRUE,FALSE,ALLCAPS
SAMN11116634,33F,TRUE,FALSE,ALLCAPS
SAMN11116635,3,TRUE,FALSE,ALLCAPS
SAMN11116636,3,TRUE,FALSE,ALLCAPS
SAMN11116637,17F,TRUE,FALSE,ALLCAPS
SAMN11116638,31,TRUE,FALSE,ALLCAPS
SAMN11116639,31,TRUE,FALSE,ALLCAPS
SAMN11116640,11A,TRUE,FALSE,ALLCAPS
SAMN11116641,19F,TRUE,FALSE,ALLCAPS
SAMN11116642,33F,TRUE,FALSE,ALLCAPS
SAMN11116643,34,TRUE,FALSE,ALLCAPS
SAMN11116644,12F,FALSE,TRUE,ALLCAPS
SAMN11116645,19A,TRUE,FALSE,ALLCAPS
SAMN11116646,34,TRUE,FALSE,ALLCAPS
SAMN11116647,3,TRUE,FALSE,ALLCAPS
SAMN11116648,23A,TRUE,FALSE,ALLCAPS
SAMN11116649,23A,TRUE,FALSE,ALLCAPS
SAMN11116650,33F,TRUE,FALSE,ALLCAPS
SAMN11116651,23A,TRUE,FALSE,ALLCAPS
SAMN11116652,7F,TRUE,FALSE,ALLCAPS
SAMN11116653,19A,TRUE,FALSE,ALLCAPS
SAMN11116654,9N,TRUE,FALSE,ALLCAPS
SAMN11116655,3,TRUE,FALSE,ALLCAPS
SAMN11116656,19F,TRUE,FALSE,ALLCAPS
SAMN11116657,22F,TRUE,FALSE,ALLCAPS
SAMN11116658,21,TRUE,FALSE,ALLCAPS
SAMN11116659,3,TRUE,FALSE,ALLCAPS
SAMN11116660,3,TRUE,FALSE,ALLCAPS
SAMN11116661,19F,TRUE,FALSE,ALLCAPS
SAMN11116662,35B,TRUE,FALSE,ALLCAPS
SAMN11116663,35B,TRUE,FALSE,ALLCAPS
SAMN11116664,15C,TRUE,FALSE,ALLCAPS
SAMN11116665,38,TRUE,FALSE,ALLCAPS
SAMN11116666,19A,TRUE,FALSE,ALLCAPS
SAMN11116667,16F,TRUE,FALSE,ALLCAPS
SAMN11116668,31,TRUE,FALSE,ALLCAPS
SAMN11116669,3,TRUE,FALSE,ALLCAPS
SAMN11116670,9N,TRUE,FALSE,ALLCAPS
SAMN11116671,3,TRUE,FALSE,ALLCAPS
SAMN11116672,35B,TRUE,FALSE,ALLCAPS
SAMN11116673,3,TRUE,FALSE,ALLCAPS
SAMN11116674,3,TRUE,FALSE,ALLCAPS
SAMN11116675,3,TRUE,FALSE,ALLCAPS
SAMN11116676,3,TRUE,FALSE,ALLCAPS
SAMN11116677,6C,TRUE,FALSE,ALLCAPS
SAMN11116678,11A,TRUE,FALSE,ALLCAPS
SAMN11116679,3,TRUE,FALSE,ALLCAPS
SAMN11116680,11A,TRUE,FALSE,ALLCAPS
SAMN11116681,15A,TRUE,FALSE,ALLCAPS
SAMN11116682,9N,TRUE,FALSE,ALLCAPS
SAMN11116683,23A,TRUE,FALSE,ALLCAPS
SAMN11116684,22F,TRUE,FALSE,ALLCAPS
SAMN11116685,15A,TRUE,FALSE,ALLCAPS
SAMN11116686,35B,TRUE,FALSE,ALLCAPS
SAMN11116687,11A,TRUE,FALSE,ALLCAPS
SAMN11116688,19F,TRUE,FALSE,ALLCAPS
SAMN11116689,35F,TRUE,FALSE,ALLCAPS
SAMN11116690,35B,TRUE,FALSE,ALLCAPS
SAMN11116691,22F,TRUE,FALSE,ALLCAPS
SAMN11116692,23F,TRUE,FALSE,ALLCAPS
SAMN11116693,35B,TRUE,FALSE,ALLCAPS
SAMN11116694,8,TRUE,FALSE,ALLCAPS
SAMN11116695,23B,TRUE,FALSE,ALLCAPS
SAMN11116696,11A,TRUE,FALSE,ALLCAPS
SAMN11116697,33F,TRUE,FALSE,ALLCAPS
SAMN11116699,38,TRUE,FALSE,ALLCAPS
SAMN11116700,9N,TRUE,FALSE,ALLCAPS
SAMN11116701,11A,TRUE,FALSE,ALLCAPS
SAMN11116703,33F,TRUE,FALSE,ALLCAPS
SAMN11116704,12F,TRUE,FALSE,ALLCAPS
SAMN11116705,9N,TRUE,FALSE,ALLCAPS
SAMN11116706,16F,TRUE,FALSE,ALLCAPS
SAMN11116707,19F,TRUE,FALSE,ALLCAPS
SAMN11116708,23A,TRUE,FALSE,ALLCAPS
SAMN11116709,31,TRUE,FALSE,ALLCAPS
SAMN11116710,3,TRUE,FALSE,ALLCAPS
SAMN11116711,34,TRUE,FALSE,ALLCAPS
SAMN11116712,16F,TRUE,FALSE,ALLCAPS
SAMN11116713,38,TRUE,FALSE,ALLCAPS
SAMN11116714,16F,TRUE,FALSE,ALLCAPS
SAMN11116715,9N,TRUE,FALSE,ALLCAPS
SAMN11116716,15A,TRUE,FALSE,ALLCAPS
SAMN11116717,15C,TRUE,FALSE,ALLCAPS
SAMN11116718,19F,TRUE,FALSE,ALLCAPS
SAMN11116719,11A,TRUE,FALSE,ALLCAPS
SAMN11116720,22F,TRUE,FALSE,ALLCAPS
SAMN11116721,22F,TRUE,FALSE,ALLCAPS
SAMN11116722,35B,TRUE,FALSE,ALLCAPS
SAMN11116723,19A,TRUE,FALSE,ALLCAPS
SAMN11116724,11A,TRUE,FALSE,ALLCAPS
SAMN11116725,22F,TRUE,FALSE,ALLCAPS
SAMN11116726,23B,TRUE,FALSE,ALLCAPS
SAMN11116727,35F,TRUE,FALSE,ALLCAPS
SAMN11116728,19F,TRUE,FALSE,ALLCAPS
SAMN11116729,22F,TRUE,FALSE,ALLCAPS
SAMN11116730,12F,TRUE,FALSE,ALLCAPS
SAMN11116731,7F,TRUE,FALSE,ALLCAPS
SAMN11116732,23A,TRUE,FALSE,ALLCAPS
SAMN11116733,22F,TRUE,FALSE,ALLCAPS
SAMN11116734,19F,TRUE,FALSE,ALLCAPS
SAMN11116735,35B,TRUE,FALSE,ALLCAPS
SAMN11116736,9N,TRUE,FALSE,ALLCAPS
SAMN11116737,12F,TRUE,FALSE,ALLCAPS
SAMN11116738,23A,TRUE,FALSE,ALLCAPS
SAMN11116739,3,TRUE,FALSE,ALLCAPS
SAMN11116740,3,TRUE,FALSE,ALLCAPS
SAMN11116741,35F,TRUE,FALSE,ALLCAPS
SAMN11116742,19A,TRUE,FALSE,ALLCAPS
SAMN11116743,38,TRUE,FALSE,ALLCAPS
SAMN11116744,22F,TRUE,FALSE,ALLCAPS
SAMN11116745,6B,TRUE,FALSE,ALLCAPS
SAMN11116746,19A,TRUE,FALSE,ALLCAPS
SAMN11116747,11A,TRUE,FALSE,ALLCAPS
SAMN11116748,35B,TRUE,FALSE,ALLCAPS
SAMN11116749,23A,TRUE,FALSE,ALLCAPS
SAMN11116750,35F,TRUE,FALSE,ALLCAPS
SAMN11116751,23A,TRUE,FALSE,ALLCAPS
SAMN11116752,23B,TRUE,FALSE,ALLCAPS
SAMN11116753,11A,TRUE,FALSE,ALLCAPS
SAMN11116754,22F,TRUE,FALSE,ALLCAPS
SAMN11116755,9N,TRUE,FALSE,ALLCAPS
SAMN11116756,33F,TRUE,FALSE,ALLCAPS
SAMN11116757,23A,TRUE,FALSE,ALLCAPS
SAMN11116758,35B,TRUE,FALSE,ALLCAPS
SAMN11116759,35B,TRUE,FALSE,ALLCAPS
SAMN11116760,3,TRUE,FALSE,ALLCAPS
SAMN11116761,19A,TRUE,FALSE,ALLCAPS
SAMN11116762,23A,TRUE,FALSE,ALLCAPS
SAMN11116763,11A,TRUE,FALSE,ALLCAPS
SAMN11116764,19A,TRUE,FALSE,ALLCAPS
SAMN11116765,38,TRUE,FALSE,ALLCAPS
SAMN11116766,3,TRUE,FALSE,ALLCAPS
SAMN11116767,11A,TRUE,FALSE,ALLCAPS
SAMN11116768,3,TRUE,FALSE,ALLCAPS
SAMN11116769,12F,TRUE,FALSE,ALLCAPS
SAMN11116770,3,TRUE,FALSE,ALLCAPS
SAMN11116771,35B,TRUE,FALSE,ALLCAPS
SAMN11116772,16F,TRUE,FALSE,ALLCAPS
SAMN11116773,19A,TRUE,FALSE,ALLCAPS
SAMN11116775,22F,TRUE,FALSE,ALLCAPS
SAMN11116776,19A,TRUE,FALSE,ALLCAPS
SAMN11116777,12F,TRUE,FALSE,ALLCAPS
SAMN11116778,35B,TRUE,FALSE,ALLCAPS
SAMN11116779,35B,TRUE,FALSE,ALLCAPS
SAMN11116780,22F,TRUE,FALSE,ALLCAPS
SAMN11116781,9N,TRUE,FALSE,ALLCAPS
SAMN11116782,11A,TRUE,FALSE,ALLCAPS
SAMN11116783,11A,TRUE,FALSE,ALLCAPS
SAMN11116784,19F,TRUE,FALSE,ALLCAPS
SAMN11116785,38,TRUE,FALSE,ALLCAPS
SAMN11116786,23B,TRUE,FALSE,ALLCAPS
SAMN11116787,9N,TRUE,FALSE,ALLCAPS
SAMN11116788,5,TRUE,TRUE,ALLCAPS
SAMN11116789,11A,TRUE,FALSE,ALLCAPS
SAMN11116790,9N,TRUE,FALSE,ALLCAPS
SAMN11116791,11A,TRUE,FALSE,ALLCAPS
SAMN11116792,8,TRUE,FALSE,ALLCAPS
SAMN11116793,11A,TRUE,FALSE,ALLCAPS
SAMN11116794,7F,TRUE,FALSE,ALLCAPS
SAMN11116795,8,TRUE,FALSE,ALLCAPS
SAMN11116796,19F,TRUE,FALSE,ALLCAPS
SAMN11116797,15C,TRUE,FALSE,ALLCAPS
SAMN11116798,19A,TRUE,FALSE,ALLCAPS
SAMN11116799,23A,TRUE,FALSE,ALLCAPS
SAMN11116800,3,TRUE,FALSE,ALLCAPS
SAMN11116801,15C,TRUE,FALSE,ALLCAPS
SAMN11116802,23A,TRUE,FALSE,ALLCAPS
SAMN11116803,3,TRUE,FALSE,ALLCAPS
SAMN11116804,3,TRUE,FALSE,ALLCAPS
SAMN11116805,3,TRUE,FALSE,ALLCAPS
SAMN11116806,15A,TRUE,FALSE,ALLCAPS
SAMN11116807,11A,TRUE,FALSE,ALLCAPS
SAMN11116808,17F,TRUE,FALSE,ALLCAPS
SAMN11116809,6B,TRUE,FALSE,ALLCAPS
SAMN11116810,9N,TRUE,FALSE,ALLCAPS
SAMN11116811,33F,TRUE,FALSE,ALLCAPS
SAMN11116812,23B,TRUE,FALSE,ALLCAPS
SAMN11116813,20B,TRUE,FALSE,ALLCAPS
SAMN11116814,3,TRUE,FALSE,ALLCAPS
SAMN11116815,9N,TRUE,FALSE,ALLCAPS
SAMN11116816,31,TRUE,FALSE,ALLCAPS
SAMN11116817,23A,TRUE,FALSE,ALLCAPS
SAMN11116818,19A,TRUE,FALSE,ALLCAPS
SAMN11116819,23B,TRUE,FALSE,ALLCAPS
SAMN11116820,3,TRUE,FALSE,ALLCAPS
SAMN11116821,20B,TRUE,FALSE,ALLCAPS
SAMN11116822,3,TRUE,FALSE,ALLCAPS
SAMN11116823,38,TRUE,FALSE,ALLCAPS
SAMN11116824,9N,TRUE,FALSE,ALLCAPS
SAMN11116825,3,TRUE,FALSE,ALLCAPS
SAMN11116826,19F,TRUE,TRUE,ALLCAPS
SAMN11116827,3,TRUE,FALSE,ALLCAPS
SAMN11116828,9N,TRUE,FALSE,ALLCAPS
SAMN11116829,20B,TRUE,FALSE,ALLCAPS
SAMN11116830,20B,TRUE,FALSE,ALLCAPS
SAMN11116831,3,TRUE,FALSE,ALLCAPS
SAMN11116832,34,TRUE,FALSE,ALLCAPS
SAMN11116833,8,TRUE,FALSE,ALLCAPS
SAMN11116834,22F,TRUE,FALSE,ALLCAPS
SAMN11116835,8,TRUE,FALSE,ALLCAPS
SAMN11116836,23B,TRUE,FALSE,ALLCAPS
SAMN11116837,33F,TRUE,FALSE,ALLCAPS
SAMN11116838,15A,TRUE,FALSE,ALLCAPS
SAMN11116839,16F,TRUE,FALSE,ALLCAPS
SAMN11116840,3,TRUE,FALSE,ALLCAPS
SAMN11116841,17F,TRUE,FALSE,ALLCAPS
SAMN11116842,8,TRUE,FALSE,ALLCAPS
SAMN11116843,3,TRUE,FALSE,ALLCAPS
SAMN11116844,8,TRUE,FALSE,ALLCAPS
SAMN11116845,23A,TRUE,FALSE,ALLCAPS
SAMN11116846,22F,TRUE,FALSE,ALLCAPS
SAMN11116847,8,TRUE,FALSE,ALLCAPS
SAMN11116848,8,TRUE,FALSE,ALLCAPS
SAMN11116849,22F,TRUE,FALSE,ALLCAPS
SAMN11116850,12F,TRUE,FALSE,ALLCAPS
SAMN11116851,3,TRUE,FALSE,ALLCAPS
SAMN11116852,8,TRUE,FALSE,ALLCAPS
SAMN11116853,20B,TRUE,FALSE,ALLCAPS
SAMN11116854,22F,TRUE,FALSE,ALLCAPS
SAMN11116855,7F,TRUE,FALSE,ALLCAPS
SAMN11116856,22F,TRUE,FALSE,ALLCAPS
SAMN11116857,3,TRUE,FALSE,ALLCAPS
SAMN11116858,9N,TRUE,FALSE,ALLCAPS
SAMN11116859,20B,TRUE,FALSE,ALLCAPS
SAMN11116860,3,TRUE,FALSE,ALLCAPS
SAMN11116861,12F,TRUE,FALSE,ALLCAPS
SAMN11116862,3,TRUE,FALSE,ALLCAPS
SAMN11116863,3,TRUE,FALSE,ALLCAPS
SAMN11116864,11A,TRUE,FALSE,ALLCAPS
SAMN11116865,10A,TRUE,FALSE,ALLCAPS
SAMN11116866,9N,TRUE,FALSE,ALLCAPS
SAMN11116867,11A,TRUE,FALSE,ALLCAPS
SAMN11116868,23B,TRUE,FALSE,ALLCAPS
SAMN11116869,20B,TRUE,FALSE,ALLCAPS
SAMN11116870,3,TRUE,FALSE,ALLCAPS
SAMN11116871,34,TRUE,FALSE,ALLCAPS
SAMN11116872,12F,TRUE,FALSE,ALLCAPS
SAMN11116873,22F,TRUE,FALSE,ALLCAPS
SAMN11116874,12F,TRUE,FALSE,ALLCAPS
SAMN11116875,31,TRUE,FALSE,ALLCAPS
SAMN11116876,12F,TRUE,FALSE,ALLCAPS
SAMN11116877,19A,TRUE,FALSE,ALLCAPS
SAMN11116878,9N,TRUE,FALSE,ALLCAPS
SAMN11116879,33F,TRUE,FALSE,ALLCAPS
SAMN11116880,35B,TRUE,FALSE,ALLCAPS
SAMN11116881,10A,TRUE,FALSE,ALLCAPS
SAMN11116882,22F,TRUE,FALSE,ALLCAPS
SAMN11116883,3,TRUE,FALSE,ALLCAPS
SAMN11116884,22F,TRUE,FALSE,ALLCAPS
SAMN11116885,19F,TRUE,FALSE,ALLCAPS
SAMN11116886,9N,TRUE,FALSE,ALLCAPS
SAMN11116887,22F,TRUE,FALSE,ALLCAPS
SAMN11116888,3,TRUE,FALSE,ALLCAPS
SAMN11116889,3,TRUE,FALSE,ALLCAPS
SAMN11116890,22F,TRUE,FALSE,ALLCAPS
SAMN11116891,7F,TRUE,FALSE,ALLCAPS
SAMN11116892,8,TRUE,FALSE,ALLCAPS
SAMN11116893,19F,TRUE,FALSE,ALLCAPS
SAMN11116894,35B,TRUE,FALSE,ALLCAPS
SAMN11116895,38,TRUE,FALSE,ALLCAPS
SAMN11116896,3,TRUE,FALSE,ALLCAPS
SAMN11116897,19F,TRUE,FALSE,ALLCAPS
SAMN11116898,20B,TRUE,FALSE,ALLCAPS
SAMN11116899,8,TRUE,FALSE,ALLCAPS
SAMN11116900,22F,TRUE,FALSE,ALLCAPS
SAMN11116901,23A,TRUE,FALSE,ALLCAPS
SAMN11116902,11A,TRUE,FALSE,ALLCAPS
SAMN11116903,8,TRUE,FALSE,ALLCAPS
SAMN11116904,9N,TRUE,FALSE,ALLCAPS
SAMN11116905,15A,TRUE,FALSE,ALLCAPS
SAMN11116906,9V,TRUE,TRUE,ALLCAPS
SAMN11116907,22F,TRUE,FALSE,ALLCAPS
SAMN11116908,9N,TRUE,FALSE,ALLCAPS
SAMN11116909,16F,TRUE,FALSE,ALLCAPS
SAMN11116910,35F,TRUE,FALSE,ALLCAPS
SAMN11116911,15C,TRUE,FALSE,ALLCAPS
SAMN11116912,20B,TRUE,FALSE,ALLCAPS
SAMN11116913,22F,TRUE,FALSE,ALLCAPS
SAMN11116914,12F,TRUE,FALSE,ALLCAPS
SAMN11116915,11A,TRUE,FALSE,ALLCAPS
SAMN11116916,3,TRUE,FALSE,ALLCAPS
SAMN11116917,24F,TRUE,FALSE,ALLCAPS
SAMN11116918,3,TRUE,FALSE,ALLCAPS
SAMN11116919,15A,TRUE,FALSE,ALLCAPS
SAMN11116920,15B,TRUE,FALSE,ALLCAPS
SAMN11116921,23B,TRUE,FALSE,ALLCAPS
SAMN11116922,3,TRUE,FALSE,ALLCAPS
SAMN11116923,35F,TRUE,FALSE,ALLCAPS
SAMN11116924,35F,TRUE,FALSE,ALLCAPS
SAMN11116925,35B,TRUE,FALSE,ALLCAPS
SAMN11116926,22F,TRUE,FALSE,ALLCAPS
SAMN11116927,9N,TRUE,FALSE,ALLCAPS
SAMN11116928,35B,TRUE,FALSE,ALLCAPS
SAMN11116929,19A,TRUE,FALSE,ALLCAPS
SAMN11116930,3,TRUE,FALSE,ALLCAPS
SAMN11116931,23B,TRUE,FALSE,ALLCAPS
SAMN11116932,11A,TRUE,FALSE,ALLCAPS
SAMN11116933,19A,TRUE,FALSE,ALLCAPS
SAMN11116934,23A,TRUE,FALSE,ALLCAPS
SAMN11116935,15A,TRUE,FALSE,ALLCAPS
SAMN11116936,8,TRUE,FALSE,ALLCAPS
SAMN11116937,3,TRUE,FALSE,ALLCAPS
SAMN11116938,23A,TRUE,FALSE,ALLCAPS
SAMN11116939,3,TRUE,FALSE,ALLCAPS
SAMN11116940,22F,TRUE,FALSE,ALLCAPS
SAMN11116941,20A,TRUE,TRUE,ALLCAPS
SAMN11116942,19F,TRUE,FALSE,ALLCAPS
SAMN11116943,22F,TRUE,FALSE,ALLCAPS
SAMN11116944,19F,TRUE,FALSE,ALLCAPS
SAMN11116945,7F,TRUE,FALSE,ALLCAPS
SAMN11116946,15A,TRUE,FALSE,ALLCAPS
SAMN11116947,15B,TRUE,FALSE,ALLCAPS
SAMN11116948,9N,TRUE,FALSE,ALLCAPS
SAMN11116949,6C,TRUE,FALSE,ALLCAPS
SAMN11116950,34,TRUE,FALSE,ALLCAPS
SAMN11116951,8,TRUE,FALSE,ALLCAPS
SAMN11116952,12F,TRUE,FALSE,ALLCAPS
SAMN11116953,15A,TRUE,FALSE,ALLCAPS
SAMN11116954,12F,TRUE,FALSE,ALLCAPS
SAMN11116955,23A,TRUE,FALSE,ALLCAPS
SAMN11116956,15C,TRUE,FALSE,ALLCAPS
SAMN11116957,3,TRUE,FALSE,ALLCAPS
SAMN11116958,10A,TRUE,FALSE,ALLCAPS
SAMN11116959,12F,TRUE,FALSE,ALLCAPS
SAMN11116960,33F,TRUE,FALSE,ALLCAPS
SAMN11116961,3,TRUE,FALSE,ALLCAPS
SAMN11116962,22F,TRUE,FALSE,ALLCAPS
SAMN11116963,33F,TRUE,FALSE,ALLCAPS
SAMN11116964,3,TRUE,FALSE,ALLCAPS
SAMN11116965,15C,TRUE,FALSE,ALLCAPS
SAMN11116966,4,TRUE,TRUE,ALLCAPS
SAMN11116967,12F,TRUE,FALSE,ALLCAPS
SAMN11116968,22F,TRUE,FALSE,ALLCAPS
SAMN11116969,9N,TRUE,FALSE,ALLCAPS
SAMN11116970,3,TRUE,FALSE,ALLCAPS
SAMN11116971,3,TRUE,FALSE,ALLCAPS
SAMN11116972,8,TRUE,FALSE,ALLCAPS
SAMN11116973,10F,TRUE,FALSE,ALLCAPS
SAMN11116974,19A,TRUE,FALSE,ALLCAPS
SAMN11116975,23B,TRUE,FALSE,ALLCAPS
SAMN11116976,11A,TRUE,FALSE,ALLCAPS
SAMN11116977,3,TRUE,FALSE,ALLCAPS
SAMN11116978,23A,TRUE,FALSE,ALLCAPS
SAMN11116979,3,TRUE,FALSE,ALLCAPS
SAMN11116980,23A,TRUE,FALSE,ALLCAPS
SAMN11116981,15A,TRUE,FALSE,ALLCAPS
SAMN11116982,3,TRUE,FALSE,ALLCAPS
SAMN11116983,12F,TRUE,FALSE,ALLCAPS
SAMN11116984,33F,TRUE,FALSE,ALLCAPS
SAMN11116985,3,TRUE,FALSE,ALLCAPS
SAMN11116986,19A,TRUE,FALSE,ALLCAPS
SAMN11116989,20,TRUE,FALSE,ALLCAPS
SAMN11116990,6C,TRUE,FALSE,ALLCAPS
SAMN11116991,23A,TRUE,FALSE,ALLCAPS
SAMN11116992,15A,TRUE,FALSE,ALLCAPS
SAMN11116993,3,TRUE,FALSE,ALLCAPS
SAMN11116994,3,TRUE,FALSE,ALLCAPS
SAMN11116995,19F,TRUE,FALSE,ALLCAPS
SAMN11116996,8,TRUE,FALSE,ALLCAPS
SAMN11116997,15A,TRUE,FALSE,ALLCAPS
SAMN11116998,3,TRUE,FALSE,ALLCAPS
SAMN11116999,15C,TRUE,FALSE,ALLCAPS
SAMN11117000,3,TRUE,FALSE,ALLCAPS
SAMN11117001,9N,TRUE,FALSE,ALLCAPS
SAMN11117002,20B,TRUE,FALSE,ALLCAPS
SAMN11117003,4,TRUE,FALSE,ALLCAPS
SAMN11117004,20A,TRUE,FALSE,ALLCAPS
SAMN11117005,9N,TRUE,FALSE,ALLCAPS
SAMN11117006,3,TRUE,FALSE,ALLCAPS
SAMN11117007,8,TRUE,FALSE,ALLCAPS
SAMN11117008,12F,TRUE,FALSE,ALLCAPS
SAMN11117009,23B,TRUE,FALSE,ALLCAPS
SAMN11117010,3,TRUE,FALSE,ALLCAPS
SAMN11117011,16F,TRUE,FALSE,ALLCAPS
SAMN11117012,3,TRUE,FALSE,ALLCAPS
SAMN11117013,6C,TRUE,FALSE,ALLCAPS
SAMN11117014,22F,TRUE,FALSE,ALLCAPS
SAMN11117015,3,TRUE,FALSE,ALLCAPS
SAMN11117016,3,TRUE,FALSE,ALLCAPS
SAMN11117017,8,TRUE,FALSE,ALLCAPS
SAMN11117018,19A,TRUE,FALSE,ALLCAPS
SAMN11117019,23A,TRUE,FALSE,ALLCAPS
SAMN11117020,4,TRUE,FALSE,ALLCAPS
SAMN11117021,9N,TRUE,FALSE,ALLCAPS
SAMN11117022,19F,TRUE,FALSE,ALLCAPS
SAMN11117023,3,TRUE,FALSE,ALLCAPS
SAMN11117024,33F,TRUE,FALSE,ALLCAPS
SAMN11117025,23F,TRUE,FALSE,ALLCAPS
SAMN11117026,23A,TRUE,FALSE,ALLCAPS
SAMN11117027,35F,TRUE,FALSE,ALLCAPS
SAMN11117028,3,TRUE,FALSE,ALLCAPS
SAMN11117029,16F,TRUE,FALSE,ALLCAPS
SAMN11117030,3,TRUE,FALSE,ALLCAPS
SAMN11117031,34,TRUE,FALSE,ALLCAPS
SAMN11117032,23A,TRUE,FALSE,ALLCAPS
SAMN11117033,16F,TRUE,FALSE,ALLCAPS
SAMN11117034,3,TRUE,FALSE,ALLCAPS
SAMN11117035,9N,TRUE,FALSE,ALLCAPS
SAMN11117036,6A,TRUE,TRUE,ALLCAPS
SAMN11117037,22F,TRUE,FALSE,ALLCAPS
SAMN11117038,12F,TRUE,FALSE,ALLCAPS
SAMN11117039,15A,TRUE,FALSE,ALLCAPS
SAMN11117040,11A,TRUE,FALSE,ALLCAPS
SAMN11117041,38,TRUE,FALSE,ALLCAPS
SAMN11117042,20B,TRUE,FALSE,ALLCAPS
SAMN11117043,7C,TRUE,FALSE,ALLCAPS
SAMN11117044,34,TRUE,FALSE,ALLCAPS
SAMN11117045,3,TRUE,FALSE,ALLCAPS
SAMN11117047,9V,TRUE,FALSE,ALLCAPS
SAMN11117048,15A,TRUE,FALSE,ALLCAPS
SAMN11117049,3,TRUE,FALSE,ALLCAPS
SAMN11117050,9N,TRUE,FALSE,ALLCAPS
SAMN11117051,31,TRUE,FALSE,ALLCAPS
SAMN11117052,22F,TRUE,FALSE,ALLCAPS
SAMN11117053,3,TRUE,FALSE,ALLCAPS
SAMN11117054,31,TRUE,FALSE,ALLCAPS
SAMN11117055,33F,TRUE,FALSE,ALLCAPS
SAMN11117056,35B,TRUE,FALSE,ALLCAPS
SAMN11117057,7C,TRUE,FALSE,ALLCAPS
SAMN11117058,11A,TRUE,FALSE,ALLCAPS
SAMN11117059,35B,TRUE,FALSE,ALLCAPS
SAMN11117060,22F,TRUE,FALSE,ALLCAPS
