sample_id,true_serotype,true_serogroup,dataset,benchmark
SRR26834212,8,8,Training,GPS benchmark
ERR997556,10A,10,Testing,GPS benchmark
SRR26931343,11A,11,Training,GPS benchmark
ERR714558,19A,19,Training,GPS benchmark
SRR26673657,15C,15,Training,GPS benchmark
SRR26834267,8,8,Training,GPS benchmark
SRR26884725,8,8,Training,GPS benchmark
SRR26594984,8,8,Training,GPS benchmark
SRR26910759,19A,19,Training,GPS benchmark
SRR26673442,8,8,Training,GPS benchmark
ERR13365129,19A,19,Training,GPS benchmark
SRR26877970,8,8,Training,GPS benchmark
ERR331176,6C,6,Testing,GPS benchmark
ERR909041,19F,19,Training,GPS benchmark
SRR26910803,3,3,Training,GPS benchmark
ERR632933,19A,19,Training,GPS benchmark
ERR10419730,19A,19,Training,GPS benchmark
ERR1066357,17F,17,Training,GPS benchmark
ERR1540764,3,3,Training,GPS benchmark
SRR26931436,9N,9,Training,GPS benchmark
ERR2091192,19A,19,Training,GPS benchmark
SRR26883782,10A,10,Training,GPS benchmark
ERR884427,18C,18,Training,GPS benchmark
ERR600119,22F,22,Testing,GPS benchmark
ERR2090488,19A,19,Training,GPS benchmark
ERR714324,10A,10,Training,GPS benchmark
ERR742697,10A,10,Training,GPS benchmark
SRR26594703,6C,6,Training,GPS benchmark
SRR26714991,3,3,Training,GPS benchmark
SRR26789260,12F,12,Training,GPS benchmark
SRR26931246,19A,19,Training,GPS benchmark
ERR1540686,40,40,Training,GPS benchmark
ERR2090120,6B,6,Training,GPS benchmark
ERR5262743,4,4,Training,GPS benchmark
ERR3831155,24F,24,Training,GPS benchmark
ERR1065978,38,38,Training,GPS benchmark
SRR26797729,8,8,Testing,GPS benchmark
SRR26673604,8,8,Training,GPS benchmark
SRR26749838,12F,12,Training,GPS benchmark
ERR3669275,22F,22,Training,GPS benchmark
SRR26673246,3,3,Training,GPS benchmark
ERR1422570,19F,19,Training,GPS benchmark
ERR311066,23F,23,Training,GPS benchmark
SRR26672899,3,3,Training,GPS benchmark
ERR9796450,6E,6,Training,GPS benchmark
SRR26673434,23A,23,Training,GPS benchmark
SRR26714938,33F,33,Training,GPS benchmark
ERR2853474,19A,19,Training,GPS benchmark
ERR425528,6A,6,Training,GPS benchmark
ERR730371,14,14,Testing,GPS benchmark
ERR2090803,14,14,Training,GPS benchmark
ERR714562,23F,23,Training,GPS benchmark
ERR316882,34,34,Training,GPS benchmark
SRR26910646,12F,12,Testing,GPS benchmark
ERR1065288,35F,35,Training,GPS benchmark
ERR433918,19A,19,Training,GPS benchmark
ERR319351,6B,6,Training,GPS benchmark
ERR2667890,23B,23,Training,GPS benchmark
ERR7568012,13,13,Training,GPS benchmark
SRR26749976,11A,11,Testing,GPS benchmark
SRR26930243,3,3,Training,GPS benchmark
SRR26877893,35F,35,Training,GPS benchmark
ERR2667721,2,2,Training,GPS benchmark
SRR26877924,10A,10,Training,GPS benchmark
SRR26595075,27,27,Training,GPS benchmark
SRR26595027,35F,35,Training,GPS benchmark
SRR26931290,10A,10,Testing,GPS benchmark
ERR1065457,19A,19,Training,GPS benchmark
SRR26931200,8,8,Training,GPS benchmark
ERR714554,9V,9,Testing,GPS benchmark
SRR26789662,34,34,Training,GPS benchmark
ERR730710,6B,6,Training,GPS benchmark
SRR26833848,8,8,Testing,GPS benchmark
SRR26833856,3,3,Training,GPS benchmark
SRR26714617,9N,9,Training,GPS benchmark
ERR714632,14,14,Training,GPS benchmark
ERR1065529,6A,6,Training,GPS benchmark
SRR26878341,23B,23,Training,GPS benchmark
ERR2667279,18C,18,Training,GPS benchmark
ERR13364936,19F,19,Training,GPS benchmark
ERR1066375,3,3,Training,GPS benchmark
ERR3796796,24F,24,Training,GPS benchmark
ERR1202590,19A,19,Training,GPS benchmark
ERR1540748,23F,23,Training,GPS benchmark
SRR26714594,6C,6,Training,GPS benchmark
SRR26672749,10A,10,Testing,GPS benchmark
SRR26911154,35F,35,Training,GPS benchmark
ERR13366026,23B,23,Testing,GPS benchmark
ERR600160,33F,33,Training,GPS benchmark
SRR26834402,3,3,Training,GPS benchmark
ERR2090145,19F,19,Training,GPS benchmark
ERR1202142,21,21,Training,GPS benchmark
ERR632985,4,4,Training,GPS benchmark
ERR3303187,7B,7,Training,GPS benchmark
SRR26879757,6C,6,Training,GPS benchmark
ERR2089659,19A,19,Training,GPS benchmark
ERR884532,3,3,Training,GPS benchmark
ERR1066147,15A,15,Training,GPS benchmark
ERR2680612,23F,23,Training,GPS benchmark
SRR26879595,33F,33,Training,GPS benchmark
SRR26883865,22F,22,Training,GPS benchmark
ERR1202260,7F,7,Training,GPS benchmark
ERR714484,19F,19,Testing,GPS benchmark
SRR26931490,9N,9,Training,GPS benchmark
ERR714489,6A,6,Training,GPS benchmark
SRR26910579,19A,19,Training,GPS benchmark
ERR13397689,3,3,Training,GPS benchmark
ERR14653995,3,3,Training,GPS benchmark
ERR1191873,5,5,Training,GPS benchmark
SRR26817714,15A,15,Training,GPS benchmark
SRR26818496,8,8,Training,GPS benchmark
ERR316722,6B,6,Training,GPS benchmark
SRR26797506,17F,17,Training,GPS benchmark
ERR913274,19A,19,Training,GPS benchmark
SRR26931742,3,3,Training,GPS benchmark
ERR884418,23A,23,Training,GPS benchmark
ERR1788294,23F,23,Training,GPS benchmark
SRR26797049,20B,20,Testing,GPS benchmark
ERR909107,16F,16,Training,GPS benchmark
ERR1065338,3,3,Training,GPS benchmark
ERR876507,23F,23,Training,GPS benchmark
ERR774318,8,8,Training,GPS benchmark
ERR714612,6B,6,Training,GPS benchmark
ERR331133,6A,6,Testing,GPS benchmark
SRR26714336,3,3,Training,GPS benchmark
ERR2667551,14,14,Testing,GPS benchmark
SRR26884610,22F,22,Training,GPS benchmark
SRR26931495,19A,19,Training,GPS benchmark
SRR26749626,19A,19,Training,GPS benchmark
SRR26594330,15C,15,Training,GPS benchmark
ERR908992,6A,6,Testing,GPS benchmark
ERR2667889,5,5,Training,GPS benchmark
SRR26878043,12F,12,Training,GPS benchmark
SRR26910691,3,3,Training,GPS benchmark
ERR730376,19F,19,Training,GPS benchmark
ERR2091117,17F,17,Testing,GPS benchmark
ERR1202312,6B,6,Training,GPS benchmark
ERR505810,9V,9,Training,GPS benchmark
ERR1214401,23F,23,Training,GPS benchmark
ERR2090726,12F,12,Training,GPS benchmark
ERR730523,6A,6,Training,GPS benchmark
SRR26931721,15C,15,Training,GPS benchmark
ERR516669,19F,19,Training,GPS benchmark
SRR26910896,12F,12,Training,GPS benchmark
SRR26931338,19A,19,Testing,GPS benchmark
ERR505939,3,3,Training,GPS benchmark
SRR26818492,8,8,Training,GPS benchmark
ERR884355,6B,6,Training,GPS benchmark
ERR2667699,1,1,Training,GPS benchmark
SRR26673332,19A,19,Training,GPS benchmark
SRR26714282,3,3,Training,GPS benchmark
SRR26817833,8,8,Training,GPS benchmark
ERR1453624,3,3,Training,GPS benchmark
SRR26594741,3,3,Training,GPS benchmark
ERR913083,19A,19,Training,GPS benchmark
ERR925182,23F,23,Training,GPS benchmark
ERR433650,19A,19,Training,GPS benchmark
ERR1214322,3,3,Training,GPS benchmark
ERR13374685,23B,23,Training,GPS benchmark
ERR742872,14,14,Training,GPS benchmark
ERR3303174,14,14,Training,GPS benchmark
SRR26673466,8,8,Testing,GPS benchmark
SRR26879519,10A,10,Training,GPS benchmark
SRR26789486,22F,22,Training,GPS benchmark
ERR730267,19A,19,Training,GPS benchmark
SRR26931776,6E,6,Training,GPS benchmark
ERR925371,19F,19,Training,GPS benchmark
ERR3270738,19F,19,Training,GPS benchmark
ERR2090686,19A,19,Training,GPS benchmark
ERR326564,12F,12,Testing,GPS benchmark
ERR2681021,19F,19,Testing,GPS benchmark
SRR26880406,3,3,Training,GPS benchmark
ERR742614,23A,23,Training,GPS benchmark
ERR13364604,19F,19,Training,GPS benchmark
ERR2667863,19F,19,Training,GPS benchmark
ERR13365624,15A,15,Training,GPS benchmark
ERR1191895,11A,11,Training,GPS benchmark
ERR1065735,31,31,Training,GPS benchmark
ERR2667913,6A,6,Training,GPS benchmark
ERR2853418,19A,19,Training,GPS benchmark
ERR1106768,6B,6,Training,GPS benchmark
ERR909087,14,14,Testing,GPS benchmark
ERR900662,6A,6,Training,GPS benchmark
ERR909169,6A,6,Training,GPS benchmark
ERR8481561,20A,20,Training,GPS benchmark
SRR26883939,8,8,Training,GPS benchmark
ERR862406,19B,19,Training,GPS benchmark
SRR26884712,12F,12,Training,GPS benchmark
ERR2680949,14,14,Training,GPS benchmark
SRR26797954,22F,22,Training,GPS benchmark
ERR1065930,35A,35,Training,GPS benchmark
SRR26910464,8,8,Training,GPS benchmark
ERR909002,15A,15,Testing,GPS benchmark
ERR2090106,3,3,Training,GPS benchmark
SRR26879618,3,3,Training,GPS benchmark
SRR26817843,33F,33,Training,GPS benchmark
ERR568635,12F,12,Training,GPS benchmark
ERR714402,19F,19,Training,GPS benchmark
SRR26789767,16F,16,Training,GPS benchmark
ERR862304,23A,23,Training,GPS benchmark
ERR2667566,7F,7,Testing,GPS benchmark
SRR26714209,20B,20,Training,GPS benchmark
ERR3303288,13,13,Training,GPS benchmark
ERR774047,7C,7,Testing,GPS benchmark
ERR568501,10A,10,Training,GPS benchmark
ERR773882,1,1,Testing,GPS benchmark
ERR997680,19A,19,Training,GPS benchmark
ERR2089754,23F,23,Training,GPS benchmark
SRR26884544,7C,7,Testing,GPS benchmark
ERR1453510,35B,35,Training,GPS benchmark
ERR870051,23B,23,Training,GPS benchmark
ERR2090632,1,1,Training,GPS benchmark
ERR2090626,5,5,Training,GPS benchmark
SRR26931258,31,31,Training,GPS benchmark
SRR26883999,3,3,Training,GPS benchmark
ERR730364,34,34,Training,GPS benchmark
ERR773856,1,1,Testing,GPS benchmark
ERR2090474,6B,6,Training,GPS benchmark
ERR742811,6A,6,Training,GPS benchmark
ERR2090662,12F,12,Training,GPS benchmark
SRR26797550,33F,33,Training,GPS benchmark
ERR862467,14,14,Training,GPS benchmark
ERR2680564,14,14,Training,GPS benchmark
SRR26931878,11,11,Training,GPS benchmark
ERR2667328,19A,19,Training,GPS benchmark
SRR26884608,15B,15,Testing,GPS benchmark
SRR26884253,15A,15,Training,GPS benchmark
SRR26910713,19F,19,Testing,GPS benchmark
ERR13365043,14,14,Training,GPS benchmark
SRR26931665,8,8,Training,GPS benchmark
SRR26879529,10A,10,Testing,GPS benchmark
SRR26880095,16F,16,Training,GPS benchmark
ERR1065738,7F,7,Training,GPS benchmark
ERR13365428,3,3,Training,GPS benchmark
ERR13365231,23B,23,Training,GPS benchmark
ERR774116,35B,35,Testing,GPS benchmark
ERR913380,35B,35,Training,GPS benchmark
SRR26818591,22F,22,Training,GPS benchmark
ERR316905,16F,16,Training,GPS benchmark
ERR980189,6D,6,Testing,GPS benchmark
SRR26877929,22F,22,Training,GPS benchmark
SRR26749791,3,3,Training,GPS benchmark
SRR26797556,35B,35,Training,GPS benchmark
ERR13364871,14,14,Training,GPS benchmark
ERR600425,21,21,Training,GPS benchmark
SRR26931115,9N,9,Training,GPS benchmark
ERR773998,19A,19,Training,GPS benchmark
ERR876649,19A,19,Training,GPS benchmark
ERR2853488,19A,19,Training,GPS benchmark
ERR2681191,6B,6,Training,GPS benchmark
ERR505694,19F,19,Training,GPS benchmark
SRR26714223,8,8,Training,GPS benchmark
ERR13365042,33F,33,Training,GPS benchmark
SRR26884461,8,8,Training,GPS benchmark
ERR980351,6C,6,Training,GPS benchmark
ERR434003,3,3,Training,GPS benchmark
SRR26749267,7F,7,Training,GPS benchmark
SRR26884191,8,8,Training,GPS benchmark
ERR5262748,4,4,Training,GPS benchmark
ERR2667771,19A,19,Training,GPS benchmark
SRR26833561,9N,9,Training,GPS benchmark
ERR600103,3,3,Training,GPS benchmark
SRR26877923,8,8,Training,GPS benchmark
ERR2090271,18C,18,Training,GPS benchmark
ERR568565,12F,12,Training,GPS benchmark
SRR26797324,3,3,Training,GPS benchmark
ERR701800,23F,23,Training,GPS benchmark
ERR662334,23B,23,Training,GPS benchmark
SRR26834106,23A,23,Training,GPS benchmark
ERR632967,6A,6,Training,GPS benchmark
SRR26834521,8,8,Training,GPS benchmark
ERR2090677,10A,10,Testing,GPS benchmark
SRR26878195,11A,11,Training,GPS benchmark
ERR13365901,6C,6,Training,GPS benchmark
SRR26673695,3,3,Training,GPS benchmark
ERR1106702,3,3,Training,GPS benchmark
SRR26818042,7C,7,Training,GPS benchmark
SRR26817813,3,3,Training,GPS benchmark
ERR708301,1,1,Training,GPS benchmark
ERR1191917,23F,23,Training,GPS benchmark
SRR26833712,3,3,Training,GPS benchmark
SRR26594893,35F,35,Training,GPS benchmark
SRR26673730,22F,22,Training,GPS benchmark
ERR13365687,15A,15,Training,GPS benchmark
SRR26834035,19A,19,Training,GPS benchmark
ERR2090643,1,1,Training,GPS benchmark
ERR2667364,7F,7,Training,GPS benchmark
SRR26884286,17F,17,Training,GPS benchmark
ERR2091217,1,1,Testing,GPS benchmark
ERR1065936,19F,19,Training,GPS benchmark
ERR1192046,11A,11,Training,GPS benchmark
ERR1288850,18C,18,Training,GPS benchmark
ERR13364647,14,14,Training,GPS benchmark
SRR26749313,8,8,Training,GPS benchmark
ERR913196,19A,19,Training,GPS benchmark
SRR26594996,14,14,Training,GPS benchmark
ERR979942,6A,6,Training,GPS benchmark
ERR2853605,19A,19,Training,GPS benchmark
ERR1202530,1,1,Training,GPS benchmark
SRR26594369,10A,10,Training,GPS benchmark
ERR3796704,24F,24,Training,GPS benchmark
SRR26818587,15A,15,Training,GPS benchmark
SRR26834154,3,3,Training,GPS benchmark
ERR2667188,16F,16,Training,GPS benchmark
ERR505946,19F,19,Training,GPS benchmark
ERR956297,3,3,Training,GPS benchmark
SRR26931834,9N,9,Training,GPS benchmark
ERR774526,8,8,Training,GPS benchmark
ERR1540763,19F,19,Training,GPS benchmark
ERR1066313,12F,12,Testing,GPS benchmark
SRR26878417,35F,35,Training,GPS benchmark
SRR26930773,7C,7,Training,GPS benchmark
ERR884523,6A,6,Training,GPS benchmark
SRR26878384,20B,20,Testing,GPS benchmark
ERR7567885,13,13,Training,GPS benchmark
SRR26818570,8,8,Training,GPS benchmark
ERR3164126,14,14,Training,GPS benchmark
ERR913401,9L,9,Training,GPS benchmark
SRR26673594,17F,17,Training,GPS benchmark
SRR26797253,23A,23,Training,GPS benchmark
SRR26883805,3,3,Training,GPS benchmark
ERR1788104,3,3,Training,GPS benchmark
ERR13374803,15C,15,Training,GPS benchmark
SRR26749823,3,3,Training,GPS benchmark
ERR774064,28A,28,Training,GPS benchmark
ERR505797,23B,23,Training,GPS benchmark
ERR2089543,17F,17,Training,GPS benchmark
ERR1202524,12F,12,Training,GPS benchmark
ERR730181,40,40,Training,GPS benchmark
SRR26749786,3,3,Training,GPS benchmark
ERR568650,9N,9,Training,GPS benchmark
ERR1202343,1,1,Training,GPS benchmark
ERR2667888,18C,18,Training,GPS benchmark
ERR714546,9N,9,Training,GPS benchmark
ERR2091043,9V,9,Training,GPS benchmark
SRR26817829,8,8,Training,GPS benchmark
ERR13375112,23B,23,Training,GPS benchmark
ERR2089984,1,1,Testing,GPS benchmark
SRR26817853,12F,12,Training,GPS benchmark
SRR26931295,22F,22,Training,GPS benchmark
ERR1453535,6B,6,Training,GPS benchmark
ERR13374646,20A,20,Training,GPS benchmark
ERR913252,19F,19,Training,GPS benchmark
ERR730266,11B,11,Testing,GPS benchmark
ERR7568054,19F,19,Testing,GPS benchmark
SRR26879880,23B,23,Testing,GPS benchmark
ERR4501397,19A,19,Training,GPS benchmark
ERR701828,6B,6,Testing,GPS benchmark
ERR742463,16F,16,Training,GPS benchmark
ERR568721,8,8,Training,GPS benchmark
SRR26714397,8,8,Training,GPS benchmark
SRR26878096,12F,12,Testing,GPS benchmark
SRR26879751,22F,22,Training,GPS benchmark
ERR7568060,19F,19,Training,GPS benchmark
ERR600198,23B,23,Training,GPS benchmark
SRR26878646,12F,12,Testing,GPS benchmark
SRR26790147,8,8,Testing,GPS benchmark
ERR13375124,23B,23,Training,GPS benchmark
ERR876475,4,4,Training,GPS benchmark
ERR7568091,15B,15,Training,GPS benchmark
SRR26878410,8,8,Training,GPS benchmark
ERR505985,6A,6,Training,GPS benchmark
SRR26714911,3,3,Training,GPS benchmark
SRR26797249,3,3,Training,GPS benchmark
ERR730573,5,5,Training,GPS benchmark
ERR876764,6B,6,Training,GPS benchmark
SRR26797725,17F,17,Training,GPS benchmark
SRR26930632,12F,12,Training,GPS benchmark
ERR8481779,3,3,Training,GPS benchmark
ERR2089368,6A,6,Testing,GPS benchmark
ERR568537,6A,6,Training,GPS benchmark
ERR505778,19A,19,Training,GPS benchmark
ERR568672,19A,19,Training,GPS benchmark
SRR26910825,19A,19,Training,GPS benchmark
ERR862477,23F,23,Training,GPS benchmark
ERR434012,14,14,Training,GPS benchmark
ERR730374,6B,6,Training,GPS benchmark
ERR326739,4,4,Training,GPS benchmark
SRR26880015,12F,12,Testing,GPS benchmark
SRR26797700,7C,7,Training,GPS benchmark
ERR862363,19B,19,Training,GPS benchmark
SRR26930192,9N,9,Training,GPS benchmark
SRR26880388,15A,15,Training,GPS benchmark
SRR26931657,35B,35,Training,GPS benchmark
SRR26818131,19A,19,Testing,GPS benchmark
ERR884302,14,14,Testing,GPS benchmark
SRR26790041,12F,12,Training,GPS benchmark
ERR1453368,11A,11,Training,GPS benchmark
SRR26931066,19A,19,Training,GPS benchmark
SRR26673565,8,8,Testing,GPS benchmark
ERR980044,23F,23,Testing,GPS benchmark
ERR714165,1,1,Training,GPS benchmark
ERR884687,19A,19,Training,GPS benchmark
SRR26880209,8,8,Training,GPS benchmark
ERR774010,22F,22,Training,GPS benchmark
ERR319318,6B,6,Testing,GPS benchmark
ERR3831151,24F,24,Training,GPS benchmark
ERR3796736,24F,24,Training,GPS benchmark
ERR2090490,1,1,Training,GPS benchmark
ERR1764053,6B,6,Training,GPS benchmark
ERR2089230,13,13,Training,GPS benchmark
SRR26714433,3,3,Training,GPS benchmark
ERR2089528,19A,19,Training,GPS benchmark
ERR2853481,19A,19,Training,GPS benchmark
SRR26790185,3,3,Training,GPS benchmark
ERR870101,17F,17,Training,GPS benchmark
ERR1788572,14,14,Testing,GPS benchmark
SRR26878069,12F,12,Testing,GPS benchmark
SRR26877857,8,8,Training,GPS benchmark
SRR26930734,23A,23,Training,GPS benchmark
ERR433598,19A,19,Testing,GPS benchmark
SRR26879608,8,8,Testing,GPS benchmark
SRR26879536,3,3,Training,GPS benchmark
SRR26797366,8,8,Training,GPS benchmark
ERR13365294,3,3,Training,GPS benchmark
ERR505830,37,37,Training,GPS benchmark
ERR1065207,11A,11,Training,GPS benchmark
ERR1192154,23F,23,Training,GPS benchmark
ERR869967,23F,23,Training,GPS benchmark
ERR997535,14,14,Testing,GPS benchmark
ERR3796680,24F,24,Training,GPS benchmark
SRR26878368,19F,19,Testing,GPS benchmark
ERR884544,18C,18,Testing,GPS benchmark
ERR730682,19A,19,Training,GPS benchmark
SRR26878092,10A,10,Training,GPS benchmark
SRR26930879,3,3,Training,GPS benchmark
SRR26834492,3,3,Training,GPS benchmark
SRR26749289,8,8,Training,GPS benchmark
ERR1065884,15A,15,Training,GPS benchmark
ERR730258,19A,19,Training,GPS benchmark
ERR1788156,18A,18,Training,GPS benchmark
ERR1202571,3,3,Training,GPS benchmark
ERR3796852,24F,24,Training,GPS benchmark
ERR2091066,6B,6,Training,GPS benchmark
ERR2668155,7F,7,Training,GPS benchmark
ERR913167,6A,6,Training,GPS benchmark
SRR26930338,8,8,Training,GPS benchmark
SRR26673620,3,3,Training,GPS benchmark
ERR742679,19F,19,Training,GPS benchmark
ERR913329,28F,28,Training,GPS benchmark
SRR26594969,11E,11,Training,GPS benchmark
SRR26797895,9N,9,Training,GPS benchmark
ERR13374901,22F,22,Training,GPS benchmark
SRR26931869,19F,19,Training,GPS benchmark
ERR3270798,48,48,Training,GPS benchmark
ERR1453620,19F,19,Training,GPS benchmark
ERR869928,18C,18,Training,GPS benchmark
ERR1106733,23A,23,Training,GPS benchmark
ERR2667902,3,3,Training,GPS benchmark
SRR26750106,7C,7,Training,GPS benchmark
ERR1106684,1,1,Testing,GPS benchmark
ERR3669304,19F,19,Training,GPS benchmark
ERR1065446,19F,19,Training,GPS benchmark
ERR506061,7F,7,Training,GPS benchmark
ERR909285,19A,19,Training,GPS benchmark
SRR26750050,7C,7,Training,GPS benchmark
ERR3217603,3,3,Training,GPS benchmark
SRR26749292,8,8,Training,GPS benchmark
ERR13365538,10A,10,Training,GPS benchmark
ERR1422331,22F,22,Training,GPS benchmark
ERR13365470,4,4,Testing,GPS benchmark
SRR26931111,8,8,Training,GPS benchmark
ERR2089617,6B,6,Training,GPS benchmark
ERR3796880,24F,24,Training,GPS benchmark
SRR26797235,8,8,Training,GPS benchmark
ERR3796585,24F,24,Training,GPS benchmark
SRR26797942,34,34,Training,GPS benchmark
ERR1453354,6A,6,Training,GPS benchmark
SRR26797138,16F,16,Training,GPS benchmark
SRR26834477,8,8,Training,GPS benchmark
ERR925340,20A,20,Training,GPS benchmark
SRR26818630,8,8,Training,GPS benchmark
ERR925374,11A,11,Training,GPS benchmark
SRR26834238,9N,9,Training,GPS benchmark
ERR338202,19F,19,Testing,GPS benchmark
ERR751132,15A,15,Training,GPS benchmark
ERR13374658,35B,35,Testing,GPS benchmark
ERR2853533,19A,19,Training,GPS benchmark
SRR26714068,11A,11,Training,GPS benchmark
ERR433915,19A,19,Training,GPS benchmark
ERR2090713,9N,9,Training,GPS benchmark
SRR26594547,8,8,Testing,GPS benchmark
ERR1788066,18C,18,Training,GPS benchmark
ERR913127,16F,16,Training,GPS benchmark
SRR26911020,35B,35,Testing,GPS benchmark
ERR1288890,33D,33,Training,GPS benchmark
ERR2089983,12F,12,Training,GPS benchmark
ERR7567871,35B,35,Testing,GPS benchmark
ERR13374819,35F,35,Training,GPS benchmark
ERR714328,1,1,Training,GPS benchmark
SRR26910320,17F,17,Training,GPS benchmark
SRR26818068,22F,22,Training,GPS benchmark
ERR3217506,14,14,Training,GPS benchmark
ERR13365772,3,3,Training,GPS benchmark
SRR26834195,12F,12,Testing,GPS benchmark
ERR2089190,3,3,Training,GPS benchmark
ERR2089366,23F,23,Training,GPS benchmark
SRR26817767,19F,19,Testing,GPS benchmark
ERR13364751,3,3,Training,GPS benchmark
ERR2853555,19A,19,Training,GPS benchmark
ERR425471,33F,33,Training,GPS benchmark
SRR26750110,3,3,Training,GPS benchmark
ERR701862,6B,6,Training,GPS benchmark
ERR13365343,6D,6,Training,GPS benchmark
ERR2090889,3,3,Training,GPS benchmark
ERR568641,23F,23,Training,GPS benchmark
SRR26594615,9N,9,Training,GPS benchmark
SRR26910879,23B,23,Training,GPS benchmark
ERR13365265,3,3,Training,GPS benchmark
SRR26797945,33F,33,Training,GPS benchmark
ERR2668136,29,29,Training,GPS benchmark
ERR13364707,3,3,Training,GPS benchmark
SRR26818469,22F,22,Training,GPS benchmark
ERR1422377,3,3,Training,GPS benchmark
SRR26833810,8,8,Training,GPS benchmark
ERR1540783,23B,23,Training,GPS benchmark
ERR13366018,3,3,Training,GPS benchmark
ERR2089618,19A,19,Training,GPS benchmark
ERR730619,19A,19,Training,GPS benchmark
ERR600163,19A,19,Training,GPS benchmark
SRR26672760,23A,23,Training,GPS benchmark
ERR925324,38,38,Training,GPS benchmark
ERR338246,8,8,Training,GPS benchmark
ERR2089798,23F,23,Training,GPS benchmark
ERR884496,6B,6,Training,GPS benchmark
ERR326523,18C,18,Training,GPS benchmark
ERR1453348,11A,11,Training,GPS benchmark
ERR1065870,12F,12,Training,GPS benchmark
ERR730658,23F,23,Training,GPS benchmark
ERR742767,23F,23,Training,GPS benchmark
SRR26884124,23A,23,Training,GPS benchmark
ERR13374980,8,8,Training,GPS benchmark
SRR26715053,35B,35,Training,GPS benchmark
ERR501460,9N,9,Training,GPS benchmark
ERR9796497,19A,19,Training,GPS benchmark
ERR1065965,15A,15,Training,GPS benchmark
SRR26673536,8,8,Training,GPS benchmark
SRR26910528,3,3,Training,GPS benchmark
ERR913423,39,39,Training,GPS benchmark
ERR1788236,23F,23,Training,GPS benchmark
ERR1065712,7F,7,Training,GPS benchmark
ERR2680968,6B,6,Training,GPS benchmark
ERR490718,19A,19,Training,GPS benchmark
SRR26714625,3,3,Training,GPS benchmark
ERR1788411,3,3,Training,GPS benchmark
ERR2090992,6A,6,Training,GPS benchmark
ERR3303231,11A,11,Training,GPS benchmark
SRR26834351,11A,11,Training,GPS benchmark
SRR26594385,33F,33,Training,GPS benchmark
ERR870042,5,5,Training,GPS benchmark
SRR26879629,28A,28,Training,GPS benchmark
ERR2090854,7B,7,Training,GPS benchmark
ERR1065554,35B,35,Training,GPS benchmark
ERR505490,23F,23,Training,GPS benchmark
ERR3899507,9V,9,Training,GPS benchmark
SRR26930612,3,3,Training,GPS benchmark
ERR632885,1,1,Testing,GPS benchmark
SRR26595109,12F,12,Testing,GPS benchmark
ERR908915,16F,16,Training,GPS benchmark
SRR26930315,9N,9,Testing,GPS benchmark
ERR646537,23F,23,Training,GPS benchmark
ERR13365819,8,8,Training,GPS benchmark
ERR326710,12F,12,Training,GPS benchmark
SRR26817937,15B,15,Training,GPS benchmark
ERR742672,5,5,Testing,GPS benchmark
SRR26883780,23B,23,Training,GPS benchmark
ERR925234,13,13,Training,GPS benchmark
SRR26879772,10A,10,Testing,GPS benchmark
ERR3227759,14,14,Training,GPS benchmark
ERR750990,6B,6,Training,GPS benchmark
ERR913137,13,13,Testing,GPS benchmark
SRR26672846,9N,9,Training,GPS benchmark
SRR26818490,23A,23,Training,GPS benchmark
ERR714588,6A,6,Training,GPS benchmark
ERR13374979,10A,10,Training,GPS benchmark
ERR490769,19A,19,Training,GPS benchmark
ERR13365202,1,1,Training,GPS benchmark
ERR2089291,15A,15,Testing,GPS benchmark
ERR1422544,19F,19,Training,GPS benchmark
SRR26594359,8,8,Training,GPS benchmark
ERR1422599,6B,6,Training,GPS benchmark
SRR26880417,22F,22,Testing,GPS benchmark
ERR505673,6B,6,Training,GPS benchmark
SRR26673678,19A,19,Training,GPS benchmark
ERR2090433,5,5,Training,GPS benchmark
ERR908951,15A,15,Training,GPS benchmark
SRR26798005,8,8,Training,GPS benchmark
SRR26797105,38,38,Training,GPS benchmark
SRR26673402,12F,12,Testing,GPS benchmark
SRR26931370,23B,23,Training,GPS benchmark
SRR26880292,20B,20,Training,GPS benchmark
ERR2089635,21,21,Training,GPS benchmark
SRR26672780,8,8,Training,GPS benchmark
ERR13374699,35F,35,Training,GPS benchmark
SRR26594384,10A,10,Training,GPS benchmark
ERR1106716,12F,12,Training,GPS benchmark
ERR568621,9N,9,Testing,GPS benchmark
SRR26789760,23A,23,Training,GPS benchmark
ERR1422364,1,1,Training,GPS benchmark
ERR3796673,24F,24,Training,GPS benchmark
SRR26931680,22F,22,Training,GPS benchmark
SRR26789342,3,3,Training,GPS benchmark
ERR774193,12F,12,Training,GPS benchmark
SRR26789622,8,8,Training,GPS benchmark
SRR26749878,19A,19,Training,GPS benchmark
ERR1106672,1,1,Training,GPS benchmark
ERR568574,14,14,Training,GPS benchmark
SRR26884101,9N,9,Training,GPS benchmark
SRR26594740,19A,19,Training,GPS benchmark
ERR505579,24F,24,Training,GPS benchmark
SRR26594903,3,3,Training,GPS benchmark
SRR26930452,9N,9,Training,GPS benchmark
ERR2090447,16F,16,Testing,GPS benchmark
ERR7567737,15A,15,Training,GPS benchmark
ERR742392,19A,19,Training,GPS benchmark
SRR26594315,16F,16,Training,GPS benchmark
ERR2089787,14,14,Training,GPS benchmark
SRR26797970,8,8,Training,GPS benchmark
ERR568557,11A,11,Training,GPS benchmark
SRR26880116,16F,16,Testing,GPS benchmark
