sample_id,true_serotype,true_serogroup,ALLCAPS,ProkBERT,benchmark
ERR2090205,6A,6,6A,10A,GPS benchmark
ERR774359,8,8,8,8,GPS benchmark
ERR876480,19F,19,19F,19F,GPS benchmark
ERR1658111,14,14,14,14,GPS benchmark
ERR1288915,4,4,4,11C,GPS benchmark
SRR26818500,8,8,8,8,GPS benchmark
SRR26789518,38,38,38,25A,GPS benchmark
ERR326499,14,14,14,28A,GPS benchmark
ERR1799749,9V,9,9V,9V,GPS benchmark
SRR26877817,22F,22,22F,22F,GPS benchmark
SRR26672901,12F,12,12F,12F,GPS benchmark
ERR326492,6B,6,6B,28A,GPS benchmark
ERR908943,6B,6,6B,6B,GPS benchmark
SRR26594492,7C,7,7C,7C,GPS benchmark
ERR1430973,19B,19,19B,19B,GPS benchmark
ERR1202309,9V,9,9V,9V,GPS benchmark
SRR26880318,8,8,8,8,GPS benchmark
ERR632875,14,14,14,14,GPS benchmark
SRR26834223,15B,15,15B,15B,GPS benchmark
ERR13365014,1,1,1,1,GPS benchmark
ERR774369,1,1,1,1,GPS benchmark
ERR774591,1,1,1,1,GPS benchmark
ERR1288970,5,5,5,5,GPS benchmark
SRR26930841,9N,9,9N,9N,GPS benchmark
ERR730839,19F,19,19F,19F,GPS benchmark
SRR26930675,22F,22,22F,22F,GPS benchmark
SRR26749893,15A,15,15A,46,GPS benchmark
ERR984293,34,34,34,34,GPS benchmark
ERR742448,38,38,38,25A,GPS benchmark
ERR908941,6B,6,6B,6B,GPS benchmark
SRR26878496,12F,12,12F,20B,GPS benchmark
ERR730416,14,14,14,25A,GPS benchmark
ERR1453457,35B,35,35B,35B,GPS benchmark
ERR501605,19F,19,19F,28A,GPS benchmark
ERR884589,6A,6,18A,46,GPS benchmark
ERR13365298,34,34,34,34,GPS benchmark
ERR433507,19F,19,19A,7F,GPS benchmark
ERR913215,9L,9,19A,9L,GPS benchmark
SRR26714470,9N,9,9N,9N,GPS benchmark
SRR26834058,12F,12,12F,10B,GPS benchmark
ERR632921,1,1,1,1,GPS benchmark
SRR26749804,8,8,8,8,GPS benchmark
SRR26910304,8,8,8,8,GPS benchmark
ERR2680762,19B,19,19B,20B,GPS benchmark
ERR433805,1,1,1,1,GPS benchmark
ERR13375026,23B,23,23B,17F,GPS benchmark
SRR26910821,8,8,8,8,GPS benchmark
ERR1202508,1,1,1,1,GPS benchmark
SRR26595036,8,8,8,8,GPS benchmark
ERR714105,12F,12,12F,28F,GPS benchmark
SRR26884218,8,8,8,8,GPS benchmark
SRR26880241,12F,12,12F,12F,GPS benchmark
SRR26877981,22F,22,22F,22F,GPS benchmark
ERR751055,6B,6,6B,6B,GPS benchmark
SRR26910544,9N,9,9N,9N,GPS benchmark
ERR730882,12F,12,12F,12F,GPS benchmark
ERR1453601,4,4,4,4,GPS benchmark
SRR26818284,31,31,31,31,GPS benchmark
ERR9990854,16F,16,16F,16F,GPS benchmark
SRR26749729,10A,10,10A,10A,GPS benchmark
ERR884603,18C,18,18C,22A,GPS benchmark
ERR913214,19A,19,19A,34,GPS benchmark
SRR26714908,8,8,8,37,GPS benchmark
ERR433508,16F,16,16F,45,GPS benchmark
SRR26673679,22F,22,22F,22F,GPS benchmark
ERR1065383,23F,23,23F,23F,GPS benchmark
ERR1788347,16F,16,16F,16F,GPS benchmark
SRR26877885,10A,10,10A,10A,GPS benchmark
SRR26749912,4,4,4,10A,GPS benchmark
ERR1066276,14,14,14,14,GPS benchmark
SRR26883965,13,13,13,13,GPS benchmark
ERR908914,19F,19,19F,19F,GPS benchmark
ERR730756,4,4,4,4,GPS benchmark
SRR26833645,14,14,14,14,GPS benchmark
ERR326594,23F,23,23F,7C,GPS benchmark
SRR26880136,12F,12,12F,12F,GPS benchmark
ERR2667923,1,1,1,1,GPS benchmark
SRR26789692,12F,12,12F,12F,GPS benchmark
SRR26818170,22F,22,22F,22F,GPS benchmark
ERR1788301,19F,19,19F,19F,GPS benchmark
ERR742530,9N,9,9N,9N,GPS benchmark
ERR646570,1,1,1,1,GPS benchmark
ERR876641,14,14,14,16F,GPS benchmark
SRR26878377,33F,33,33F,33F,GPS benchmark
ERR774022,1,1,1,1,GPS benchmark
SRR26749993,15A,15,15A,15A,GPS benchmark
SRR26797569,8,8,8,8,GPS benchmark
SRR26818588,10A,10,10A,10A,GPS benchmark
ERR730671,14,14,14,14,GPS benchmark
ERR979892,1,1,1,1,GPS benchmark
ERR908897,6A,6,6A,6A,GPS benchmark
SRR26817726,12F,12,12F,12F,GPS benchmark
ERR600486,1,1,1,1,GPS benchmark
SRR26749553,8,8,8,8,GPS benchmark
SRR26673667,8,8,8,8,GPS benchmark
ERR730657,6B,6,6B,6B,GPS benchmark
ERR326718,9V,9,9V,9V,GPS benchmark
SRR26749616,10A,10,10A,10A,GPS benchmark
ERR1453533,14,14,14,14,GPS benchmark
ERR869934,18C,18,18C,21,GPS benchmark
SRR26714125,9N,9,9N,9N,GPS benchmark
SRR26749517,15A,15,15A,6D,GPS benchmark
ERR326565,14,14,14,9V,GPS benchmark
ERR1422563,14,14,14,14,GPS benchmark
SRR26818061,9N,9,9N,9V,GPS benchmark
SRR26594941,12F,12,12F,12F,GPS benchmark
SRR26877875,8,8,8,8,GPS benchmark
ERR900714,6B,6,6A,33D,GPS benchmark
ERR1065703,21,21,21,21,GPS benchmark
ERR714550,18C,18,18C,10A,GPS benchmark
SRR26884521,8,8,8,8,GPS benchmark
ERR1065711,6A,6,6A,18F,GPS benchmark
ERR2089753,12F,12,12F,12F,GPS benchmark
ERR869938,11A,11,11A,11A,GPS benchmark
ERR1066130,6B,6,6B,6B,GPS benchmark
SRR26714293,8,8,8,8,GPS benchmark
ERR909038,34,34,34,34,GPS benchmark
ERR1214660,14,14,14,14,GPS benchmark
SRR26884215,8,8,8,8,GPS benchmark
ERR870245,5,5,5,5,GPS benchmark
ERR869915,5,5,5,5,GPS benchmark
ERR925357,23F,23,23F,23F,GPS benchmark
ERR714647,19F,19,19F,19F,GPS benchmark
SRR26714648,12F,12,12F,12F,GPS benchmark
ERR925293,13,13,13,13,GPS benchmark
ERR751195,6B,6,6B,6A,GPS benchmark
ERR884554,4,4,4,4,GPS benchmark
ERR600560,4,4,4,4,GPS benchmark
ERR884475,22F,22,22F,22F,GPS benchmark
ERR13365620,14,14,14,15C,GPS benchmark
ERR13365649,1,1,1,1,GPS benchmark
ERR925273,34,34,34,33D,GPS benchmark
SRR26797393,8,8,8,8,GPS benchmark
ERR774304,6B,6,6B,6B,GPS benchmark
ERR1453787,9L,9,9L,9L,GPS benchmark
SRR26910590,17F,17,17F,17F,GPS benchmark
SRR26594163,15A,15,15A,15A,GPS benchmark
ERR600189,35B,35,35B,35B,GPS benchmark
ERR433850,1,1,1,1,GPS benchmark
ERR568684,15A,15,15A,15A,GPS benchmark
ERR3899339,23F,23,23F,11B,GPS benchmark
SRR26673600,12F,12,12F,12F,GPS benchmark
ERR751158,14,14,9V,14,GPS benchmark
ERR1288812,4,4,4,19F,GPS benchmark
ERR326697,22F,22,22F,22F,GPS benchmark
SRR26818089,8,8,8,8,GPS benchmark
ERR1106624,1,1,1,1,GPS benchmark
ERR1065407,23F,23,23F,23F,GPS benchmark
ERR3664421,4,4,4,4,GPS benchmark
SRR26672808,9N,9,9N,9N,GPS benchmark
ERR1658106,14,14,14,14,GPS benchmark
SRR26884313,8,8,8,8,GPS benchmark
ERR3796552,14,14,14,14,GPS benchmark
SRR26911043,8,8,8,11C,GPS benchmark
SRR26880057,8,8,8,8,GPS benchmark
ERR1065177,19F,19,19F,19F,GPS benchmark
ERR2667891,5,5,5,5,GPS benchmark
SRR26910834,23B,23,23B,28A,GPS benchmark
ERR600454,14,14,14,10F,GPS benchmark
ERR338207,8,8,8,8,GPS benchmark
ERR884677,14,14,14,20B,GPS benchmark
ERR13374862,15C,15,15C,6D,GPS benchmark
SRR26797451,12F,12,12F,12F,GPS benchmark
ERR2667755,1,1,1,1,GPS benchmark
ERR869996,34,34,34,34,GPS benchmark
ERR600228,23B,23,19A,35B,GPS benchmark
SRR26749930,35B,35,35B,35B,GPS benchmark
ERR714276,1,1,1,1,GPS benchmark
ERR326405,6C,6,6C,6C,GPS benchmark
ERR730663,6B,6,6B,6B,GPS benchmark
ERR516679,5,5,5,5,GPS benchmark
SRR26818438,22F,22,22F,22F,GPS benchmark
ERR505949,5,5,5,5,GPS benchmark
ERR1192114,15A,15,15A,15A,GPS benchmark
ERR13364801,9V,9,9V,9V,GPS benchmark
ERR2089345,19A,19,19A,19A,GPS benchmark
SRR26834348,8,8,8,8,GPS benchmark
ERR750849,25F,25,25F,25F,GPS benchmark
SRR26878748,4,4,4,4,GPS benchmark
SRR26594404,12F,12,12F,12F,GPS benchmark
SRR26595061,8,8,8,8,GPS benchmark
SRR26818530,22F,22,22F,22F,GPS benchmark
SRR26930333,22F,22,22F,22F,GPS benchmark
SRR26884300,19A,19,19A,11,GPS benchmark
ERR8481730,21,21,15A,21,GPS benchmark
ERR13374909,8,8,8,8,GPS benchmark
SRR26910354,8,8,8,8,GPS benchmark
SRR26884275,10A,10,10A,10A,GPS benchmark
ERR736909,10A,10,10A,10A,GPS benchmark
ERR774354,19F,19,19F,19F,GPS benchmark
SRR26672914,33F,33,33F,33F,GPS benchmark
ERR13365462,4,4,4,4,GPS benchmark
ERR433782,23F,23,23F,23F,GPS benchmark
ERR2089321,21,21,21,21,GPS benchmark
ERR1795515,10F,10,10F,7F,GPS benchmark
ERR600247,16F,16,16F,16F,GPS benchmark
SRR26673451,11A,11,11A,11D,GPS benchmark
SRR26749365,22F,22,22F,22F,GPS benchmark
SRR26931037,12F,12,12F,12F,GPS benchmark
ERR1214483,21,21,21,21,GPS benchmark
SRR26879914,8,8,8,8,GPS benchmark
ERR869832,10B,10,10B,10B,GPS benchmark
SRR26930364,7C,7,7C,7C,GPS benchmark
SRR26931769,8,8,8,8,GPS benchmark
SRR26834184,8,8,8,8,GPS benchmark
ERR352004,5,5,5,5,GPS benchmark
ERR2090327,22F,22,33B,22F,GPS benchmark
ERR13365769,8,8,8,8,GPS benchmark
ERR600491,6B,6,6B,6B,GPS benchmark
SRR26880339,23A,23,23A,22F,GPS benchmark
SRR26818600,9N,9,9N,9N,GPS benchmark
SRR26594908,33F,33,33F,6D,GPS benchmark
SRR26749183,22F,22,22F,22F,GPS benchmark
ERR2089018,12F,12,12F,12F,GPS benchmark
ERR742737,5,5,5,5,GPS benchmark
ERR2680642,24A,24,24A,24A,GPS benchmark
SRR26672934,12F,12,12F,12F,GPS benchmark
SRR26797659,8,8,8,8,GPS benchmark
ERR586447,19A,19,19A,19A,GPS benchmark
SRR26672907,8,8,8,8,GPS benchmark
SRR26673337,22F,22,22F,11C,GPS benchmark
SRR26878239,15A,15,15A,22F,GPS benchmark
ERR13365501,6C,6,6C,6C,GPS benchmark
ERR925143,15A,15,15A,15A,GPS benchmark
ERR2667357,46,46,46,10A,GPS benchmark
SRR26797446,8,8,8,8,GPS benchmark
SRR26930255,8,8,8,8,GPS benchmark
SRR26714590,19A,19,19A,11,GPS benchmark
ERR870096,46,46,46,12F,GPS benchmark
ERR8481812,15A,15,17F,15A,GPS benchmark
ERR2089362,1,1,1,11B,GPS benchmark
ERR714162,1,1,1,1,GPS benchmark
SRR26714679,6C,6,6C,6C,GPS benchmark
SRR26884390,8,8,8,8,GPS benchmark
SRR26673431,22F,22,22F,22F,GPS benchmark
ERR980112,14,14,14,12A,GPS benchmark
ERR980049,10A,10,10A,7C,GPS benchmark
ERR3303206,10A,10,10A,10A,GPS benchmark
SRR26930882,8,8,8,8,GPS benchmark
ERR714313,1,1,1,1,GPS benchmark
SRR26834258,8,8,8,8,GPS benchmark
ERR632992,6B,6,6B,6E,GPS benchmark
ERR662366,15A,15,15A,15A,GPS benchmark
ERR13364744,15B,15,20B,15B,GPS benchmark
SRR26884407,15A,15,15A,15A,GPS benchmark
SRR26880393,22F,22,22F,22F,GPS benchmark
ERR1065118,13,13,13,13,GPS benchmark
ERR774011,4,4,4,15A,GPS benchmark
SRR26931452,17F,17,17F,17F,GPS benchmark
SRR26818327,15A,15,15A,15A,GPS benchmark
SRR26749170,22F,22,22F,22F,GPS benchmark
SRR26931269,12F,12,12F,12F,GPS benchmark
ERR2853639,19A,19,19A,37,GPS benchmark
ERR1202424,4,4,4,19F,GPS benchmark
SRR26818105,16F,16,16F,10A,GPS benchmark
ERR13374938,8,8,8,8,GPS benchmark
ERR13374740,8,8,8,8,GPS benchmark
SRR26714372,15A,15,15A,15C,GPS benchmark
SRR26749882,8,8,8,12A,GPS benchmark
ERR13366180,14,14,14,14,GPS benchmark
ERR773891,33D,33,33D,33D,GPS benchmark
SRR26880363,16F,16,16F,10A,GPS benchmark
SRR26879452,8,8,8,8,GPS benchmark
SRR26673107,7C,7,7C,7C,GPS benchmark
ERR979902,1,1,1,1,GPS benchmark
ERR730841,14,14,14,10F,GPS benchmark
SRR26790126,21,21,21,21,GPS benchmark
SRR26879832,12F,12,12F,12F,GPS benchmark
SRR26673110,33F,33,33F,33F,GPS benchmark
ERR13374918,20A,20,20A,20B,GPS benchmark
SRR26818620,22F,22,22F,22F,GPS benchmark
ERR586402,35B,35,35B,35B,GPS benchmark
SRR26714087,12F,12,12F,12F,GPS benchmark
ERR1788153,19F,19,19F,19F,GPS benchmark
SRR26834403,23A,23,22F,23A,GPS benchmark
SRR26818628,22F,22,22F,22F,GPS benchmark
ERR331126,6C,6,6C,6C,GPS benchmark
SRR26910350,8,8,8,8,GPS benchmark
ERR925178,13,13,13,13,GPS benchmark
ERR13364725,19A,19,19A,48,GPS benchmark
ERR13365581,23A,23,23A,23A,GPS benchmark
ERR4289070,1,1,1,1,GPS benchmark
ERR1540677,19A,19,19A,19A,GPS benchmark
SRR26749705,19F,19,19F,19F,GPS benchmark
ERR13364402,14,14,14,14,GPS benchmark
ERR862456,16F,16,16F,16F,GPS benchmark
ERR8481544,19F,19,19F,10A,GPS benchmark
ERR1788179,19F,19,19F,9V,GPS benchmark
ERR909077,9V,9,9V,9V,GPS benchmark
SRR26673551,22F,22,22F,22F,GPS benchmark
ERR980107,6C,6,6C,6C,GPS benchmark
ERR2090381,6A,6,6A,6A,GPS benchmark
SRR26714093,8,8,8,8,GPS benchmark
SRR26834475,8,8,8,8,GPS benchmark
ERR2680647,6A,6,6A,15A,GPS benchmark
ERR730942,14,14,14,14,GPS benchmark
ERR4289148,33B,33,33B,10A,GPS benchmark
ERR870123,5,5,5,5,GPS benchmark
SRR26594190,10A,10,10A,10A,GPS benchmark
ERR433511,12F,12,12F,21,GPS benchmark
ERR1066026,6B,6,6B,6B,GPS benchmark
SRR26594886,8,8,8,8,GPS benchmark
ERR1658164,10A,10,10A,10A,GPS benchmark
SRR26879791,22F,22,22F,22F,GPS benchmark
SRR26931598,7F,7,7F,7F,GPS benchmark
ERR13365151,19F,19,19F,6B,GPS benchmark
ERR2089792,12F,12,12F,12F,GPS benchmark
ERR319354,6C,6,6C,6C,GPS benchmark
SRR26930711,10A,10,10A,10A,GPS benchmark
SRR26878226,8,8,8,8,GPS benchmark
ERR14653958,14,14,14,17F,GPS benchmark
ERR2090968,5,5,5,5,GPS benchmark
SRR26789638,12F,12,12F,12B,GPS benchmark
ERR913502,23F,23,23F,23F,GPS benchmark
ERR13364910,7F,7,7F,7F,GPS benchmark
ERR331116,6B,6,6B,3,GPS benchmark
ERR730425,29,29,29,25A,GPS benchmark
ERR913175,34,34,34,34,GPS benchmark
ERR13366090,22F,22,22F,22F,GPS benchmark
ERR730234,10A,10,10A,10A,GPS benchmark
SRR26930868,15C,15,15B,15B,GPS benchmark
ERR316913,18C,18,18C,18B,GPS benchmark
SRR26594732,12F,12,12F,12F,GPS benchmark
ERR980301,6A,6,6A,25F,GPS benchmark
ERR1065123,19F,19,19F,19F,GPS benchmark
SRR26911047,12F,12,12F,12F,GPS benchmark
ERR600417,6B,6,6B,6B,GPS benchmark
SRR26789416,11A,11,11E,24A,GPS benchmark
ERR997663,14,14,14,28A,GPS benchmark
ERR13365466,16F,16,16F,5,GPS benchmark
ERR3270730,10F,10,10F,10F,GPS benchmark
ERR3655184,14,14,14,14,GPS benchmark
ERR2091300,33F,33,33F,33F,GPS benchmark
ERR913461,18A,18,18A,18A,GPS benchmark
SRR26930591,33F,33,33F,33F,GPS benchmark
SRR26673027,33F,33,33F,6D,GPS benchmark
ERR3723326,14,14,14,14,GPS benchmark
SRR26714302,15A,15,15A,16F,GPS benchmark
ERR326394,6A,6,6B,18A,GPS benchmark
SRR26790001,8,8,8,8,GPS benchmark
ERR311151,5,5,5,5,GPS benchmark
SRR26834065,12F,12,12F,12F,GPS benchmark
ERR2667881,1,1,1,1,GPS benchmark
ERR633065,6A,6,6A,6A,GPS benchmark
ERR2667408,6A,6,6A,6A,GPS benchmark
ERR13374930,22F,22,22F,22F,GPS benchmark
SRR26879639,12F,12,12F,12F,GPS benchmark
SRR26879997,19A,19,19A,7C,GPS benchmark
SRR26749314,33F,33,33F,6D,GPS benchmark
ERR438972,1,1,1,24A,GPS benchmark
ERR326724,1,1,1,1,GPS benchmark
SRR26931863,23B,23,6A,23B,GPS benchmark
SRR26789670,12F,12,12F,12F,GPS benchmark
SRR26833889,9N,9,9N,9N,GPS benchmark
ERR13366240,14,14,14,10B,GPS benchmark
ERR730540,6B,6,6B,6B,GPS benchmark
SRR26833860,22F,22,22F,22F,GPS benchmark
ERR884574,19F,19,19F,20A,GPS benchmark
ERR1788312,14,14,14,14,GPS benchmark
ERR3303458,7F,7,7F,7F,GPS benchmark
ERR3899492,14,14,19F,14,GPS benchmark
ERR633104,1,1,1,1,GPS benchmark
SRR26790094,15B,15,15B,15C,GPS benchmark
ERR1453654,11A,11,11A,25A,GPS benchmark
ERR425396,6A,6,6A,37,GPS benchmark
SRR26930213,8,8,8,8,GPS benchmark
SRR26880260,8,8,8,8,GPS benchmark
SRR26673512,19A,19,19A,33F,GPS benchmark
ERR13366148,14,14,14,48,GPS benchmark
ERR869902,14,14,14,14,GPS benchmark
ERR884694,19A,19,19A,19A,GPS benchmark
ERR3303445,5,5,5,5,GPS benchmark
ERR730929,6A,6,6A,6A,GPS benchmark
ERR3899306,14,14,14,14,GPS benchmark
ERR13364787,22F,22,22F,22F,GPS benchmark
ERR2089237,16F,16,16F,16F,GPS benchmark
SRR26880088,8,8,8,8,GPS benchmark
ERR730798,23F,23,23F,23F,GPS benchmark
ERR730593,6B,6,6B,6B,GPS benchmark
SRR26911213,8,8,8,8,GPS benchmark
SRR26790175,10A,10,10A,10A,GPS benchmark
ERR2667168,38,38,38,38,GPS benchmark
SRR26714256,35B,35,35B,35B,GPS benchmark
ERR505585,35F,35,7C,35F,GPS benchmark
SRR26930975,33F,33,33F,33F,GPS benchmark
ERR714112,1,1,1,1,GPS benchmark
SRR26749674,33F,33,33F,33F,GPS benchmark
ERR13365664,14,14,14,14,GPS benchmark
ERR773963,6A,6,6A,6A,GPS benchmark
ERR730706,14,14,14,14,GPS benchmark
ERR2668128,5,5,5,5,GPS benchmark
ERR730543,1,1,1,1,GPS benchmark
ERR2667862,5,5,5,5,GPS benchmark
SRR26879443,8,8,8,8,GPS benchmark
SRR26931506,10A,10,14,10A,GPS benchmark
SRR26818094,19A,19,19A,19A,GPS benchmark
SRR26673448,35B,35,19F,6D,GPS benchmark
ERR13375121,35B,35,35B,35B,GPS benchmark
ERR913301,13,13,13,13,GPS benchmark
ERR600577,4,4,4,4,GPS benchmark
ERR434047,18C,18,18C,22A,GPS benchmark
SRR26910662,33F,33,33F,33F,GPS benchmark
SRR26789820,21,21,21,21,GPS benchmark
ERR869875,35B,35,35B,35B,GPS benchmark
SRR26910345,8,8,8,8,GPS benchmark
ERR7568061,12F,12,12F,21,GPS benchmark
ERR13374606,9V,9,9V,9V,GPS benchmark
SRR26797733,19F,19,19F,37,GPS benchmark
ERR13364669,19F,19,19F,19F,GPS benchmark
SRR26789871,8,8,8,8,GPS benchmark
ERR1202359,1,1,1,1,GPS benchmark
SRR26818243,12F,12,12F,12F,GPS benchmark
SRR26878716,7F,7,7F,7F,GPS benchmark
ERR742417,14,14,14,14,GPS benchmark
ERR596424,35B,35,35B,35D,GPS benchmark
SRR26594854,9N,9,9N,9N,GPS benchmark
ERR3270776,10F,10,10F,10F,GPS benchmark
ERR433815,1,1,1,1,GPS benchmark
ERR2853662,19A,19,19A,19A,GPS benchmark
SRR26818167,8,8,8,8,GPS benchmark
SRR26789937,12F,12,12F,12F,GPS benchmark
ERR2680939,14,14,14,14,GPS benchmark
ERR913514,14,14,14,15A,GPS benchmark
ERR425461,12F,12,12F,45,GPS benchmark
SRR26594474,8,8,8,8,GPS benchmark
SRR26672856,17F,17,17F,17F,GPS benchmark
SRR26594462,12F,12,12F,12F,GPS benchmark
ERR1795485,20B,20,20B,20,GPS benchmark
ERR884578,19A,19,18C,19A,GPS benchmark
ERR742423,22F,22,22F,22F,GPS benchmark
ERR1594515,12F,12,12F,12F,GPS benchmark
ERR862394,6B,6,6B,5,GPS benchmark
SRR26878027,9N,9,9N,9V,GPS benchmark
ERR1422621,23F,23,6A,23F,GPS benchmark
SRR26834095,15A,15,15A,15A,GPS benchmark
ERR13365894,20A,20,20B,20B,GPS benchmark
ERR1214570,19F,19,19F,28A,GPS benchmark
ERR751157,9V,9,9V,9V,GPS benchmark
SRR26834466,19A,19,19A,19A,GPS benchmark
SRR26714904,10A,10,10A,10A,GPS benchmark
ERR13366030,19F,19,19F,10F,GPS benchmark
SRR26930442,19F,19,19F,9V,GPS benchmark
ERR884564,18C,18,18C,22A,GPS benchmark
ERR2681032,6A,6,6A,6A,GPS benchmark
SRR26834063,22F,22,22F,22F,GPS benchmark
ERR3795910,14,14,14,14,GPS benchmark
ERR9796538,34,34,34,37,GPS benchmark
ERR2667458,6A,6,6A,6A,GPS benchmark
SRR26789678,22F,22,22F,22F,GPS benchmark
ERR600499,18C,18,18C,18B,GPS benchmark
ERR13364640,19F,19,19F,48,GPS benchmark
ERR1799731,9V,9,9V,28A,GPS benchmark
ERR600285,14,14,14,48,GPS benchmark
ERR505626,9V,9,9V,28F,GPS benchmark
ERR600379,1,1,1,1,GPS benchmark
ERR908939,34,34,34,34,GPS benchmark
ERR774225,9V,9,9V,9V,GPS benchmark
ERR568688,19F,19,19F,33F,GPS benchmark
SRR26673524,8,8,8,8,GPS benchmark
ERR568545,6B,6,6B,6B,GPS benchmark
ERR433648,7F,7,7F,7F,GPS benchmark
ERR773994,6B,6,6B,28F,GPS benchmark
ERR632984,14,14,14,14,GPS benchmark
SRR26878727,23B,23,23B,15B,GPS benchmark
ERR2090612,12F,12,12F,12B,GPS benchmark
ERR4289094,10F,10,10F,10F,GPS benchmark
ERR13374840,23A,23,23A,22F,GPS benchmark
SRR26833986,10A,10,10A,10A,GPS benchmark
ERR1795458,7F,7,7F,7F,GPS benchmark
ERR3217384,16F,16,16F,11,GPS benchmark
ERR13365281,22F,22,22F,22F,GPS benchmark
SRR26749997,19A,19,19A,19A,GPS benchmark
ERR2667642,5,5,5,5,GPS benchmark
ERR13374958,20A,20,20A,20B,GPS benchmark
SRR26789278,31,31,31,11C,GPS benchmark
SRR26714828,8,8,8,11C,GPS benchmark
SRR26749769,12F,12,12F,12F,GPS benchmark
SRR26883923,15A,15,16F,15A,GPS benchmark
SRR26797752,34,34,34,33F,GPS benchmark
ERR884586,6B,6,6B,6B,GPS benchmark
ERR13364544,14,14,14,14,GPS benchmark
ERR632980,19A,19,19A,19A,GPS benchmark
SRR26834000,19A,19,19A,37,GPS benchmark
ERR980090,14,14,14,9V,GPS benchmark
ERR1191838,35B,35,35B,35D,GPS benchmark
ERR568527,10A,10,10A,10A,GPS benchmark
SRR26884280,8,8,8,8,GPS benchmark
ERR633077,14,14,14,14,GPS benchmark
ERR646557,34,34,34,34,GPS benchmark
SRR26833787,22F,22,22F,22F,GPS benchmark
ERR1202341,1,1,1,1,GPS benchmark
ERR8481883,23B,23,23B,23B,GPS benchmark
ERR2091059,1,1,1,1,GPS benchmark
ERR1065666,19F,19,19F,19F,GPS benchmark
SRR26789982,11A,11,11A,11E,GPS benchmark
ERR2089234,31,31,31,31,GPS benchmark
ERR1202285,14,14,14,14,GPS benchmark
ERR2681287,14,14,14,14,GPS benchmark
ERR714319,15A,15,15A,15A,GPS benchmark
SRR26879676,8,8,8,8,GPS benchmark
ERR433641,22F,22,22F,22F,GPS benchmark
ERR869949,5,5,5,5,GPS benchmark
SRR26931516,9N,9,9N,9N,GPS benchmark
ERR750874,5,5,5,5,GPS benchmark
ERR2667096,14,14,14,14,GPS benchmark
ERR750775,19F,19,19F,19F,GPS benchmark
ERR13365629,22F,22,22F,22F,GPS benchmark
ERR1288904,45,45,45,45,GPS benchmark
SRR26930604,9N,9,9N,9N,GPS benchmark
SRR26879828,9N,9,9N,9N,GPS benchmark
ERR326744,10A,10,10A,10A,GPS benchmark
SRR26910296,8,8,8,8,GPS benchmark
ERR4289116,25F,25,25F,25A,GPS benchmark
SRR26910222,10A,10,10A,10A,GPS benchmark
SRR26797775,19A,19,19A,19A,GPS benchmark
ERR600364,4,4,4,4,GPS benchmark
ERR2680926,19F,19,19F,19F,GPS benchmark
SRR26672865,12F,12,12F,21,GPS benchmark
ERR3270838,33F,33,33F,10B,GPS benchmark
SRR26714307,15A,15,15A,15A,GPS benchmark
ERR8481791,13,13,13,13,GPS benchmark
ERR1202528,38,38,38,38,GPS benchmark
ERR1065572,6C,6,6C,10A,GPS benchmark
ERR3303400,23B,23,23B,10F,GPS benchmark
ERR13374698,22F,22,22F,22F,GPS benchmark
SRR26594938,6C,6,6C,35C,GPS benchmark
ERR1422427,19A,19,19A,11,GPS benchmark
SRR26910329,15A,15,15A,15A,GPS benchmark
ERR1788177,1,1,1,1,GPS benchmark
ERR714137,5,5,5,5,GPS benchmark
SRR26878242,20B,20,20B,20B,GPS benchmark
ERR1192118,12F,12,12F,12F,GPS benchmark
SRR26884351,8,8,8,8,GPS benchmark
SRR26818420,8,8,8,8,GPS benchmark
SRR26880000,8,8,8,8,GPS benchmark
ERR909201,19F,19,19F,28A,GPS benchmark
ERR1214607,33B,33,33B,33B,GPS benchmark
ERR1192051,21,21,21,21,GPS benchmark
ERR600375,14,14,14,14,GPS benchmark
ERR433710,19A,19,19A,19A,GPS benchmark
SRR26931020,1,1,1,1,GPS benchmark
ERR505500,19F,19,19F,19F,GPS benchmark
ERR979923,1,1,1,1,GPS benchmark
ERR774530,17F,17,17F,17F,GPS benchmark
ERR338204,19F,19,19F,9V,GPS benchmark
ERR13365248,14,14,14,14,GPS benchmark
SRR26797037,22F,22,22F,22F,GPS benchmark
SRR26884450,17F,17,17F,17F,GPS benchmark
ERR3227840,1,1,1,1,GPS benchmark
ERR2089225,5,5,5,5,GPS benchmark
ERR884372,14,14,14,14,GPS benchmark
SRR26910687,6C,6,6C,6D,GPS benchmark
ERR1422401,28A,28,28A,15C,GPS benchmark
ERR2091161,33F,33,33F,6D,GPS benchmark
ERR1788538,16F,16,16F,10A,GPS benchmark
ERR13375113,9N,9,9N,9N,GPS benchmark
SRR26594256,12F,12,12F,12F,GPS benchmark
SRR26789359,22F,22,22F,22F,GPS benchmark
ERR884632,14,14,14,29,GPS benchmark
ERR516668,6A,6,6A,19B,GPS benchmark
ERR2680880,19F,19,19F,19F,GPS benchmark
ERR925087,23F,23,23F,23F,GPS benchmark
ERR2091286,12F,12,12F,12F,GPS benchmark
ERR568692,19F,19,19F,33F,GPS benchmark
SRR26818545,7C,7,7C,7C,GPS benchmark
SRR26672870,8,8,8,8,GPS benchmark
ERR1202621,14,14,14,14,GPS benchmark
ERR1214656,14,14,14,14,GPS benchmark
SRR26714915,8,8,8,8,GPS benchmark
