sample_id,true_serotype,true_serogroup,predicted_serotype,is_cbl,is_novel_energy,tool,benchmark
ERR1439408,15B,15,15B/15C,NA,NA,SeroCall,UK_benchmark
ERR1440135,11A,11,11A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440135,11A,11,11A,NA,NA,PfaSTer,UK_benchmark
ERR1440135,11A,11,11A,NA,NA,PneumoCaT,UK_benchmark
ERR1440135,11A,11,11A/11D,NA,NA,PneumoKITy,UK_benchmark
ERR1440135,11A,11,11A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440135,11A,11,11A,NA,NA,SeroBA,UK_benchmark
ERR1440135,11A,11,11A,NA,NA,SeroCall,UK_benchmark
ERR1440281,1,1,1,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440281,1,1,1,NA,NA,PfaSTer,UK_benchmark
ERR1440281,1,1,1,NA,NA,PneumoCaT,UK_benchmark
ERR1440281,1,1,1,NA,NA,PneumoKITy,UK_benchmark
ERR1440281,1,1,1,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440281,1,1,1,NA,NA,SeroBA,UK_benchmark
ERR1440281,1,1,1,NA,NA,SeroCall,UK_benchmark
ERR1439741,1,1,1,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439741,1,1,1,NA,NA,PfaSTer,UK_benchmark
ERR1439741,1,1,1,NA,NA,PneumoCaT,UK_benchmark
ERR1439741,1,1,1,NA,NA,PneumoKITy,UK_benchmark
ERR1439741,1,1,1,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439741,1,1,1,NA,NA,SeroBA,UK_benchmark
ERR1439741,1,1,1,NA,NA,SeroCall,UK_benchmark
ERR1439201,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439201,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1439201,19A,19,19A,NA,NA,PneumoCaT,UK_benchmark
ERR1439201,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1439201,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439201,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1439201,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1438901,1,1,1,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438901,1,1,1,NA,NA,PfaSTer,UK_benchmark
ERR1438901,1,1,1,NA,NA,PneumoCaT,UK_benchmark
ERR1438901,1,1,1,NA,NA,PneumoKITy,UK_benchmark
ERR1438901,1,1,1,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438901,1,1,1,NA,NA,SeroBA,UK_benchmark
ERR1438901,1,1,1,NA,NA,SeroCall,UK_benchmark
ERR1439373,12F,12,12F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439373,12F,12,12F,NA,NA,PfaSTer,UK_benchmark
ERR1439373,12F,12,12F,NA,NA,PneumoCaT,UK_benchmark
ERR1439373,12F,12,12F,NA,NA,PneumoKITy,UK_benchmark
ERR1439373,12F,12,12F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439373,12F,12,12F,NA,NA,SeroBA,UK_benchmark
ERR1439373,12F,12,12F,NA,NA,SeroCall,UK_benchmark
ERR1439839,4,4,4,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439839,4,4,4,NA,NA,PfaSTer,UK_benchmark
ERR1439839,4,4,4,NA,NA,PneumoCaT,UK_benchmark
ERR1439839,4,4,4,NA,NA,PneumoKITy,UK_benchmark
ERR1439839,4,4,4,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439839,4,4,4,NA,NA,SeroBA,UK_benchmark
ERR1439839,4,4,4,NA,NA,SeroCall,UK_benchmark
ERR1439833,23B,23,23B,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439833,23B,23,23B1,NA,NA,PfaSTer,UK_benchmark
ERR1439833,23B,23,23B1,NA,NA,PneumoCaT,UK_benchmark
ERR1439833,23B,23,23B,NA,NA,PneumoKITy,UK_benchmark
ERR1439833,23B,23,23B,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439833,23B,23,23B,NA,NA,SeroBA,UK_benchmark
ERR1439833,23B,23,23B1,NA,NA,SeroCall,UK_benchmark
ERR1440658,15C,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440658,15C,15,15B,NA,NA,PfaSTer,UK_benchmark
ERR1440658,15C,15,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1440658,15C,15,15B/15C,NA,NA,PneumoKITy,UK_benchmark
ERR1440658,15C,15,15B|15C,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440658,15C,15,15B,NA,NA,SeroBA,UK_benchmark
ERR1440658,15C,15,15B/15C,NA,NA,SeroCall,UK_benchmark
ERR1439811,4,4,4,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439811,4,4,4,NA,NA,PfaSTer,UK_benchmark
ERR1439811,4,4,4,NA,NA,PneumoCaT,UK_benchmark
ERR1439811,4,4,4,NA,NA,PneumoKITy,UK_benchmark
ERR1439811,4,4,4,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439811,4,4,4,NA,NA,SeroBA,UK_benchmark
ERR1439811,4,4,4,NA,NA,SeroCall,UK_benchmark
ERR1439163,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439163,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1439163,19A,19,19A,NA,NA,PneumoCaT,UK_benchmark
ERR1439163,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1439163,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439163,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1439163,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1439955,23A,23,23A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439955,23A,23,23A,NA,NA,PfaSTer,UK_benchmark
ERR1439955,23A,23,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1439955,23A,23,23A,NA,NA,PneumoKITy,UK_benchmark
ERR1439955,23A,23,23A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439955,23A,23,23A,NA,NA,SeroBA,UK_benchmark
ERR1439955,23A,23,23A,NA,NA,SeroCall,UK_benchmark
ERR1440572,23A,23,23A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440572,23A,23,23A,NA,NA,PfaSTer,UK_benchmark
ERR1440572,23A,23,23A,NA,NA,PneumoCaT,UK_benchmark
ERR1440572,23A,23,23A,NA,NA,PneumoKITy,UK_benchmark
ERR1440572,23A,23,23A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440572,23A,23,23A,NA,NA,SeroBA,UK_benchmark
ERR1440572,23A,23,23A,NA,NA,SeroCall,UK_benchmark
ERR1439297,15B,15,15C,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439297,15B,15,15C,NA,NA,PfaSTer,UK_benchmark
ERR1439297,15B,15,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1439297,15B,15,15B/15C,NA,NA,PneumoKITy,UK_benchmark
ERR1439297,15B,15,15B|15C,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439297,15B,15,15C,NA,NA,SeroBA,UK_benchmark
ERR1439297,15B,15,15B/15C,NA,NA,SeroCall,UK_benchmark
ERR1439920,8,8,8,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439920,8,8,8,NA,NA,PfaSTer,UK_benchmark
ERR1439920,8,8,8,NA,NA,PneumoCaT,UK_benchmark
ERR1439920,8,8,8,NA,NA,PneumoKITy,UK_benchmark
ERR1439920,8,8,8,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439920,8,8,8,NA,NA,SeroBA,UK_benchmark
ERR1439920,8,8,8,NA,NA,SeroCall,UK_benchmark
ERR1439339,15B,15,15B,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439339,15B,15,15B,NA,NA,PfaSTer,UK_benchmark
ERR1439339,15B,15,15C,NA,NA,PneumoCaT,UK_benchmark
ERR1439339,15B,15,15B/15C,NA,NA,PneumoKITy,UK_benchmark
ERR1439339,15B,15,15B,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439339,15B,15,15B,NA,NA,SeroBA,UK_benchmark
ERR1439339,15B,15,15B/15C,NA,NA,SeroCall,UK_benchmark
ERR1439241,18C,18,18C,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439241,18C,18,18C,NA,NA,PfaSTer,UK_benchmark
ERR1439241,18C,18,18A,NA,NA,PneumoCaT,UK_benchmark
ERR1439241,18C,18,18C/18B,NA,NA,PneumoKITy,UK_benchmark
ERR1439241,18C,18,18C,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439241,18C,18,18C,NA,NA,SeroBA,UK_benchmark
ERR1439241,18C,18,18C,NA,NA,SeroCall,UK_benchmark
ERR1440076,22F,22,22F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440076,22F,22,22F,NA,NA,PfaSTer,UK_benchmark
ERR1440076,22F,22,22F,NA,NA,PneumoCaT,UK_benchmark
ERR1440076,22F,22,22F,NA,NA,PneumoKITy,UK_benchmark
ERR1440076,22F,22,22F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440076,22F,22,22F,NA,NA,SeroBA,UK_benchmark
ERR1440076,22F,22,22F,NA,NA,SeroCall,UK_benchmark
ERR1440454,10A,10,10A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440454,10A,10,10A,NA,NA,PfaSTer,UK_benchmark
ERR1440454,10A,10,10A,NA,NA,PneumoCaT,UK_benchmark
ERR1440454,10A,10,10A,NA,NA,PneumoKITy,UK_benchmark
ERR1440454,10A,10,10A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440454,10A,10,10A,NA,NA,SeroBA,UK_benchmark
ERR1440454,10A,10,10A,NA,NA,SeroCall,UK_benchmark
ERR1439084,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439084,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439084,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439084,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439084,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439084,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439084,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1439556,10F,10,10F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439556,10F,10,10F,NA,NA,PfaSTer,UK_benchmark
ERR1439556,10F,10,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1439556,10F,10,10F,NA,NA,PneumoKITy,UK_benchmark
ERR1439556,10F,10,10F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439556,10F,10,10F,NA,NA,SeroBA,UK_benchmark
ERR1439556,10F,10,10F,NA,NA,SeroCall,UK_benchmark
ERR1439580,35B,35,35B,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439580,35B,35,35D,NA,NA,PfaSTer,UK_benchmark
ERR1439580,35B,35,35B,NA,NA,PneumoCaT,UK_benchmark
ERR1439580,35B,35,35B/35D,NA,NA,PneumoKITy,UK_benchmark
ERR1439580,35B,35,35D,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439580,35B,35,35D,NA,NA,SeroBA,UK_benchmark
ERR1439580,35B,35,35B,NA,NA,SeroCall,UK_benchmark
ERR1439132,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439132,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439132,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439132,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439132,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439132,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439132,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1440453,16F,16,16F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440453,16F,16,16F,NA,NA,PfaSTer,UK_benchmark
ERR1440453,16F,16,16F,NA,NA,PneumoCaT,UK_benchmark
ERR1440453,16F,16,16F,NA,NA,PneumoKITy,UK_benchmark
ERR1440453,16F,16,16F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440453,16F,16,16F,NA,NA,SeroBA,UK_benchmark
ERR1440453,16F,16,16F,NA,NA,SeroCall,UK_benchmark
ERR1439709,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439709,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1439709,19A,19,19A,NA,NA,PneumoCaT,UK_benchmark
ERR1439709,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1439709,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439709,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1439709,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1439311,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439311,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439311,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439311,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439311,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439311,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439311,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1440491,23A,23,23A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440491,23A,23,23A,NA,NA,PfaSTer,UK_benchmark
ERR1440491,23A,23,23A,NA,NA,PneumoCaT,UK_benchmark
ERR1440491,23A,23,23A,NA,NA,PneumoKITy,UK_benchmark
ERR1440491,23A,23,23A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440491,23A,23,23A,NA,NA,SeroBA,UK_benchmark
ERR1440491,23A,23,23A,NA,NA,SeroCall,UK_benchmark
ERR1439953,3,3,3,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439953,3,3,3,NA,NA,PfaSTer,UK_benchmark
ERR1439953,3,3,3,NA,NA,PneumoCaT,UK_benchmark
ERR1439953,3,3,3,NA,NA,PneumoKITy,UK_benchmark
ERR1439953,3,3,3,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439953,3,3,3,NA,NA,SeroBA,UK_benchmark
ERR1439953,3,3,3,NA,NA,SeroCall,UK_benchmark
ERR1439474,8,8,8,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439474,8,8,8,NA,NA,PfaSTer,UK_benchmark
ERR1439474,8,8,8,NA,NA,PneumoCaT,UK_benchmark
ERR1439474,8,8,8,NA,NA,PneumoKITy,UK_benchmark
ERR1439474,8,8,8,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439474,8,8,8,NA,NA,SeroBA,UK_benchmark
ERR1439474,8,8,8,NA,NA,SeroCall,UK_benchmark
ERR1438936,11A,11,11A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438936,11A,11,11A,NA,NA,PfaSTer,UK_benchmark
ERR1438936,11A,11,11A,NA,NA,PneumoCaT,UK_benchmark
ERR1438936,11A,11,11A/11D,NA,NA,PneumoKITy,UK_benchmark
ERR1438936,11A,11,11A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438936,11A,11,11E,NA,NA,SeroBA,UK_benchmark
ERR1438936,11A,11,11A,NA,NA,SeroCall,UK_benchmark
ERR1440000,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440000,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1440000,15A,15,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1440000,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1440000,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440000,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1440000,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1439886,20,20,20B,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439886,20,20,20,NA,NA,PfaSTer,UK_benchmark
ERR1439886,20,20,20,NA,NA,PneumoCaT,UK_benchmark
ERR1439886,20,20,20,NA,NA,PneumoKITy,UK_benchmark
ERR1439886,20,20,20,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439886,20,20,20B,NA,NA,SeroBA,UK_benchmark
ERR1439886,20,20,20,NA,NA,SeroCall,UK_benchmark
ERR1439884,17F,17,17F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439884,17F,17,17F,NA,NA,PfaSTer,UK_benchmark
ERR1439884,17F,17,17F,NA,NA,PneumoCaT,UK_benchmark
ERR1439884,17F,17,17F,NA,NA,PneumoKITy,UK_benchmark
ERR1439884,17F,17,17F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439884,17F,17,17F,NA,NA,SeroBA,UK_benchmark
ERR1439884,17F,17,17F,NA,NA,SeroCall,UK_benchmark
ERR1438909,33F,33,33F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438909,33F,33,33F,NA,NA,PfaSTer,UK_benchmark
ERR1438909,33F,33,33F,NA,NA,PneumoCaT,UK_benchmark
ERR1438909,33F,33,33F/33A,NA,NA,PneumoKITy,UK_benchmark
ERR1438909,33F,33,33F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438909,33F,33,33F,NA,NA,SeroBA,UK_benchmark
ERR1438909,33F,33,33A/33F,NA,NA,SeroCall,UK_benchmark
ERR1439674,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439674,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1439674,19A,19,19AF,NA,NA,PneumoCaT,UK_benchmark
ERR1439674,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1439674,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439674,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1439674,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1440484,1,1,1,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440484,1,1,1,NA,NA,PfaSTer,UK_benchmark
ERR1440484,1,1,1,NA,NA,PneumoCaT,UK_benchmark
ERR1440484,1,1,1,NA,NA,PneumoKITy,UK_benchmark
ERR1440484,1,1,1,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440484,1,1,1,NA,NA,SeroBA,UK_benchmark
ERR1440484,1,1,1,NA,NA,SeroCall,UK_benchmark
ERR1440432,14,14,14,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440432,14,14,14,NA,NA,PfaSTer,UK_benchmark
ERR1440432,14,14,14,NA,NA,PneumoCaT,UK_benchmark
ERR1440432,14,14,14,NA,NA,PneumoKITy,UK_benchmark
ERR1440432,14,14,14,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440432,14,14,14,NA,NA,SeroBA,UK_benchmark
ERR1440432,14,14,14,NA,NA,SeroCall,UK_benchmark
ERR1439465,34,34,34,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439465,34,34,34,NA,NA,PfaSTer,UK_benchmark
ERR1439465,34,34,34,NA,NA,PneumoCaT,UK_benchmark
ERR1439465,34,34,34,NA,NA,PneumoKITy,UK_benchmark
ERR1439465,34,34,34,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439465,34,34,34,NA,NA,SeroBA,UK_benchmark
ERR1439465,34,34,34,NA,NA,SeroCall,UK_benchmark
ERR1440615,14,14,14,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440615,14,14,14,NA,NA,PfaSTer,UK_benchmark
ERR1440615,14,14,14,NA,NA,PneumoCaT,UK_benchmark
ERR1440615,14,14,14,NA,NA,PneumoKITy,UK_benchmark
ERR1440615,14,14,14,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440615,14,14,14,NA,NA,SeroBA,UK_benchmark
ERR1440615,14,14,14,NA,NA,SeroCall,UK_benchmark
ERR1438987,2,2,2,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438987,2,2,2,NA,NA,PfaSTer,UK_benchmark
ERR1438987,2,2,2,NA,NA,PneumoCaT,UK_benchmark
ERR1438987,2,2,2,NA,NA,PneumoKITy,UK_benchmark
ERR1438987,2,2,2,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438987,2,2,2,NA,NA,SeroBA,UK_benchmark
ERR1438987,2,2,2,NA,NA,SeroCall,UK_benchmark
ERR1438945,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438945,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1438945,19A,19,19AF,NA,NA,PneumoCaT,UK_benchmark
ERR1438945,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1438945,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438945,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1438945,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1439836,4,4,4,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439836,4,4,4,NA,NA,PfaSTer,UK_benchmark
ERR1439836,4,4,4,NA,NA,PneumoCaT,UK_benchmark
ERR1439836,4,4,4,NA,NA,PneumoKITy,UK_benchmark
ERR1439836,4,4,4,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439836,4,4,4,NA,NA,SeroBA,UK_benchmark
ERR1439836,4,4,4,NA,NA,SeroCall,UK_benchmark
ERR1439942,10A,10,10A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439942,10A,10,10A,NA,NA,PfaSTer,UK_benchmark
ERR1439942,10A,10,10A,NA,NA,PneumoCaT,UK_benchmark
ERR1439942,10A,10,10A,NA,NA,PneumoKITy,UK_benchmark
ERR1439942,10A,10,10A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439942,10A,10,10A,NA,NA,SeroBA,UK_benchmark
ERR1439942,10A,10,10A,NA,NA,SeroCall,UK_benchmark
ERR1439002,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439002,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439002,15A,15,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1439002,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439002,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439002,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439002,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1439332,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439332,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439332,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439332,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439332,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439332,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439332,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1440096,27,27,27,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440096,27,27,27,NA,NA,PfaSTer,UK_benchmark
ERR1440096,27,27,27,NA,NA,PneumoCaT,UK_benchmark
ERR1440096,27,27,27,NA,NA,PneumoKITy,UK_benchmark
ERR1440096,27,27,27,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440096,27,27,27,NA,NA,SeroBA,UK_benchmark
ERR1440096,27,27,27,NA,NA,SeroCall,UK_benchmark
ERR1439513,12F,12,12F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439513,12F,12,12F,NA,NA,PfaSTer,UK_benchmark
ERR1439513,12F,12,12F,NA,NA,PneumoCaT,UK_benchmark
ERR1439513,12F,12,12F,NA,NA,PneumoKITy,UK_benchmark
ERR1439513,12F,12,12F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439513,12F,12,12F,NA,NA,SeroBA,UK_benchmark
ERR1439513,12F,12,12F,NA,NA,SeroCall,UK_benchmark
ERR1440267,8,8,8,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440267,8,8,8,NA,NA,PfaSTer,UK_benchmark
ERR1440267,8,8,8,NA,NA,PneumoCaT,UK_benchmark
ERR1440267,8,8,8,NA,NA,PneumoKITy,UK_benchmark
ERR1440267,8,8,8,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440267,8,8,8,NA,NA,SeroBA,UK_benchmark
ERR1440267,8,8,8,NA,NA,SeroCall,UK_benchmark
ERR1438932,33F,33,33F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438932,33F,33,33F,NA,NA,PfaSTer,UK_benchmark
ERR1438932,33F,33,33F,NA,NA,PneumoCaT,UK_benchmark
ERR1438932,33F,33,33F/33A,NA,NA,PneumoKITy,UK_benchmark
ERR1438932,33F,33,33F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438932,33F,33,33A/33E/33F,NA,NA,SeroBA,UK_benchmark
ERR1438932,33F,33,33F,NA,NA,SeroCall,UK_benchmark
ERR1438902,17F,17,17F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438902,17F,17,17F,NA,NA,PfaSTer,UK_benchmark
ERR1438902,17F,17,17F,NA,NA,PneumoCaT,UK_benchmark
ERR1438902,17F,17,17F,NA,NA,PneumoKITy,UK_benchmark
ERR1438902,17F,17,17F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438902,17F,17,17F,NA,NA,SeroBA,UK_benchmark
ERR1438902,17F,17,17F,NA,NA,SeroCall,UK_benchmark
ERR1439246,18C,18,18C,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439246,18C,18,18C,NA,NA,PfaSTer,UK_benchmark
ERR1439246,18C,18,18A,NA,NA,PneumoCaT,UK_benchmark
ERR1439246,18C,18,18C/18B,NA,NA,PneumoKITy,UK_benchmark
ERR1439246,18C,18,18C,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439246,18C,18,18C,NA,NA,SeroBA,UK_benchmark
ERR1439246,18C,18,18C,NA,NA,SeroCall,UK_benchmark
ERR1440082,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440082,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1440082,19A,19,19AF,NA,NA,PneumoCaT,UK_benchmark
ERR1440082,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1440082,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440082,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1440082,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1438940,33F,33,33F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438940,33F,33,33F,NA,NA,PfaSTer,UK_benchmark
ERR1438940,33F,33,33F,NA,NA,PneumoCaT,UK_benchmark
ERR1438940,33F,33,33F/33A,NA,NA,PneumoKITy,UK_benchmark
ERR1438940,33F,33,33F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438940,33F,33,33F,NA,NA,SeroBA,UK_benchmark
ERR1438940,33F,33,33A/33F,NA,NA,SeroCall,UK_benchmark
ERR1439713,6A,6,6A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439713,6A,6,6A,NA,NA,PfaSTer,UK_benchmark
ERR1439713,6A,6,6B,NA,NA,PneumoCaT,UK_benchmark
ERR1439713,6A,6,6A/6B,NA,NA,PneumoKITy,UK_benchmark
ERR1439713,6A,6,6A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439713,6A,6,6A,NA,NA,SeroBA,UK_benchmark
ERR1439713,6A,6,6A,NA,NA,SeroCall,UK_benchmark
