benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
UK_benchmark,serotype_within,ALLCAPS,35F,21,0,1,1816,22,0.9545454545454546,1,1,0.999455930359086,0.9767441860465117
UK_benchmark,serotype_within,ALLCAPS,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_within,ALLCAPS,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,ALLCAPS,38,20,1,0,1817,20,1,0.9994499449944995,0.9523809523809523,0.999455930359086,0.975609756097561
UK_benchmark,serotype_within,ALLCAPS,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,ALLCAPS,4,132,6,6,1694,138,0.9565217391304348,0.9964705882352941,0.9565217391304348,0.9934711643090316,0.9565217391304348
UK_benchmark,serotype_within,ALLCAPS,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_within,ALLCAPS,5,342,2,7,1487,349,0.9799426934097422,0.9986568166554735,0.9941860465116279,0.9951033732317737,0.9870129870129871
UK_benchmark,serotype_within,ALLCAPS,6A,29,1,12,1796,41,0.7073170731707317,0.9994435169727324,0.9666666666666667,0.9929270946681176,0.8169014084507042
UK_benchmark,serotype_within,ALLCAPS,6B,36,9,1,1792,37,0.972972972972973,0.9950027762354248,0.8,0.9945593035908596,0.8780487804878049
UK_benchmark,serotype_within,ALLCAPS,6C,23,5,1,1809,24,0.9583333333333334,0.9972436604189636,0.8214285714285714,0.9967355821545157,0.8846153846153847
UK_benchmark,serotype_within,ALLCAPS,6D,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_within,ALLCAPS,7B,2,0,1,1835,3,0.6666666666666666,1,1,0.999455930359086,0.8
UK_benchmark,serotype_within,ALLCAPS,7C,10,1,0,1827,10,1,0.99945295404814,0.9090909090909091,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_within,ALLCAPS,7F,83,0,1,1754,84,0.9880952380952381,1,1,0.999455930359086,0.9940119760479043
UK_benchmark,serotype_within,ALLCAPS,8,153,3,2,1680,155,0.9870967741935484,0.9982174688057041,0.9807692307692307,0.9972796517954298,0.9839228295819936
UK_benchmark,serotype_within,ALLCAPS,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,ALLCAPS,9N,43,1,0,1794,43,1,0.9994428969359331,0.9772727272727273,0.999455930359086,0.9885057471264368
UK_benchmark,serotype_within,ALLCAPS,9V,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,1,963,15,8,852,971,0.9917610710607621,0.9826989619377162,0.9846625766871165,0.9874863982589771,0.9881990764494614
UK_benchmark,serotype_within,PfaSTer,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_within,PfaSTer,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_within,PfaSTer,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_within,PfaSTer,11A,48,0,0,1790,48,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,PfaSTer,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_within,PfaSTer,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_within,PfaSTer,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_within,PfaSTer,15B,28,1,15,1794,43,0.6511627906976745,0.9994428969359331,0.9655172413793104,0.9912948857453754,0.7777777777777779
UK_benchmark,serotype_within,PfaSTer,15C,15,13,2,1808,17,0.8823529411764706,0.9928610653487095,0.5357142857142857,0.9918389553862894,0.6666666666666667
UK_benchmark,serotype_within,PfaSTer,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_within,PfaSTer,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_within,PfaSTer,18C,36,0,3,1799,39,0.9230769230769231,1,1,0.9983677910772579,0.9600000000000001
UK_benchmark,serotype_within,PfaSTer,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_within,PfaSTer,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,2,325,0,3,1510,328,0.9908536585365854,1,1,0.9983677910772579,0.995405819295559
UK_benchmark,serotype_within,PfaSTer,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_within,PfaSTer,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_within,PfaSTer,24F,24,0,1,1813,25,0.96,1,1,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_within,PfaSTer,25F,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_within,PfaSTer,3,360,1,5,1472,365,0.9863013698630136,0.9993211133740665,0.997229916897507,0.9967355821545157,0.9917355371900827
UK_benchmark,serotype_within,PfaSTer,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_within,PfaSTer,35B,43,1,5,1789,48,0.8958333333333334,0.9994413407821229,0.9772727272727273,0.9967355821545157,0.9347826086956522
UK_benchmark,serotype_within,PfaSTer,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,PfaSTer,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,36,0,0,4,1834,4,0,1,0,0.9978237214363439,0
UK_benchmark,serotype_within,PfaSTer,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,4,138,1,0,1699,138,1,0.9994117647058823,0.9928057553956835,0.999455930359086,0.996389891696751
UK_benchmark,serotype_within,PfaSTer,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,5,346,2,3,1487,349,0.9914040114613181,0.9986568166554735,0.9942528735632183,0.9972796517954298,0.9928263988522238
UK_benchmark,serotype_within,PfaSTer,6A,39,0,2,1797,41,0.9512195121951219,1,1,0.998911860718172,0.975
UK_benchmark,serotype_within,PfaSTer,6B,15,0,22,1801,37,0.40540540540540543,1,1,0.9880304678998912,0.5769230769230769
UK_benchmark,serotype_within,PfaSTer,6C,24,3,0,1811,24,1,0.9983461962513782,0.8888888888888888,0.9983677910772579,0.9411764705882353
UK_benchmark,serotype_within,PfaSTer,6D,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_within,PfaSTer,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,7F,84,0,0,1754,84,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,8,152,0,3,1683,155,0.9806451612903225,1,1,0.9983677910772579,0.990228013029316
UK_benchmark,serotype_within,PfaSTer,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_within,PfaSTer,9V,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,1,875,14,96,853,971,0.9011328527291452,0.9838523644752019,0.984251968503937,0.940152339499456,0.9408602150537635
UK_benchmark,serotype_within,PneumoCaT,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_within,PneumoCaT,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_within,PneumoCaT,10F,9,0,2,1827,11,0.8181818181818182,1,1,0.998911860718172,0.9
UK_benchmark,serotype_within,PneumoCaT,11A,24,0,24,1790,48,0.5,1,1,0.9869423286180631,0.6666666666666666
UK_benchmark,serotype_within,PneumoCaT,11B,1,0,1,1836,2,0.5,1,1,0.999455930359086,0.6666666666666666
UK_benchmark,serotype_within,PneumoCaT,12A,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_within,PneumoCaT,12F,46,7,4,1781,50,0.92,0.9960850111856824,0.8679245283018868,0.9940152339499456,0.8932038834951457
UK_benchmark,serotype_within,PneumoCaT,13,12,0,2,1824,14,0.8571428571428571,1,1,0.998911860718172,0.923076923076923
UK_benchmark,serotype_within,PneumoCaT,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,15A,162,1,38,1637,200,0.81,0.9993894993894994,0.9938650306748467,0.9787812840043526,0.8925619834710744
UK_benchmark,serotype_within,PneumoCaT,15B,9,5,34,1790,43,0.20930232558139536,0.9972144846796658,0.6428571428571429,0.9787812840043526,0.31578947368421056
UK_benchmark,serotype_within,PneumoCaT,15C,7,27,10,1794,17,0.4117647058823529,0.985172981878089,0.20588235294117646,0.9798694232861807,0.2745098039215686
UK_benchmark,serotype_within,PneumoCaT,16F,23,0,2,1813,25,0.92,1,1,0.998911860718172,0.9583333333333334
UK_benchmark,serotype_within,PneumoCaT,17F,39,0,2,1797,41,0.9512195121951219,1,1,0.998911860718172,0.975
UK_benchmark,serotype_within,PneumoCaT,18A,5,6,1,1826,6,0.8333333333333334,0.9967248908296943,0.45454545454545453,0.9961915125136017,0.5882352941176471
UK_benchmark,serotype_within,PneumoCaT,18B,3,33,0,1802,3,1,0.9820163487738419,0.08333333333333333,0.9820457018498367,0.15384615384615385
UK_benchmark,serotype_within,PneumoCaT,18C,0,0,39,1799,39,0,1,0,0.9787812840043526,0
UK_benchmark,serotype_within,PneumoCaT,18F,0,0,3,1835,3,0,1,0,0.9983677910772579,0
UK_benchmark,serotype_within,PneumoCaT,19A,235,0,11,1592,246,0.9552845528455285,1,1,0.9940152339499456,0.9771309771309772
UK_benchmark,serotype_within,PneumoCaT,19F,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_within,PneumoCaT,2,291,0,37,1510,328,0.8871951219512195,1,1,0.9798694232861807,0.9402261712439418
UK_benchmark,serotype_within,PneumoCaT,20,38,0,2,1798,40,0.95,1,1,0.998911860718172,0.9743589743589743
UK_benchmark,serotype_within,PneumoCaT,21,18,0,1,1819,19,0.9473684210526315,1,1,0.999455930359086,0.972972972972973
UK_benchmark,serotype_within,PneumoCaT,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,23A,19,0,5,1814,24,0.7916666666666666,1,1,0.9972796517954298,0.8837209302325582
UK_benchmark,serotype_within,PneumoCaT,23B,35,0,5,1798,40,0.875,1,1,0.9972796517954298,0.9333333333333333
UK_benchmark,serotype_within,PneumoCaT,23F,25,0,4,1809,29,0.8620689655172413,1,1,0.9978237214363439,0.9259259259259259
UK_benchmark,serotype_within,PneumoCaT,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_within,PneumoCaT,25F,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,PneumoCaT,27,21,0,2,1815,23,0.9130434782608695,1,1,0.998911860718172,0.9545454545454545
UK_benchmark,serotype_within,PneumoCaT,28A,5,0,2,1831,7,0.7142857142857143,1,1,0.998911860718172,0.8333333333333333
UK_benchmark,serotype_within,PneumoCaT,29,5,0,3,1830,8,0.625,1,1,0.9983677910772579,0.7692307692307693
UK_benchmark,serotype_within,PneumoCaT,3,330,1,35,1472,365,0.9041095890410958,0.9993211133740665,0.9969788519637462,0.9804134929270947,0.9482758620689654
UK_benchmark,serotype_within,PneumoCaT,31,20,0,3,1815,23,0.8695652173913043,1,1,0.9983677910772579,0.9302325581395349
UK_benchmark,serotype_within,PneumoCaT,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,33C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,PneumoCaT,33F,43,9,4,1782,47,0.9148936170212766,0.9949748743718593,0.8269230769230769,0.9929270946681176,0.8686868686868686
UK_benchmark,serotype_within,PneumoCaT,34,23,0,1,1814,24,0.9583333333333334,1,1,0.999455930359086,0.9787234042553191
UK_benchmark,serotype_within,PneumoCaT,35A,1,0,4,1833,5,0.2,1,1,0.9978237214363439,0.33333333333333337
UK_benchmark,serotype_within,PneumoCaT,35B,44,2,4,1788,48,0.9166666666666666,0.9988826815642458,0.9565217391304348,0.9967355821545157,0.9361702127659574
UK_benchmark,serotype_within,PneumoCaT,35C,1,3,0,1834,1,1,0.9983669025585193,0.25,0.9983677910772579,0.4
UK_benchmark,serotype_within,PneumoCaT,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,36,2,0,2,1834,4,0.5,1,1,0.998911860718172,0.6666666666666666
UK_benchmark,serotype_within,PneumoCaT,37,4,0,10,1824,14,0.2857142857142857,1,1,0.9945593035908596,0.4444444444444445
UK_benchmark,serotype_within,PneumoCaT,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,4,121,2,17,1698,138,0.8768115942028986,0.9988235294117647,0.983739837398374,0.9896626768226333,0.9272030651340997
UK_benchmark,serotype_within,PneumoCaT,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,5,293,2,56,1487,349,0.839541547277937,0.9986568166554735,0.9932203389830508,0.9684439608269858,0.9099378881987576
UK_benchmark,serotype_within,PneumoCaT,6A,28,12,13,1785,41,0.6829268292682927,0.993322203672788,0.7,0.9863982589771491,0.6913580246913581
UK_benchmark,serotype_within,PneumoCaT,6B,0,10,37,1791,37,0,0.994447529150472,0,0.9744287268770403,0
UK_benchmark,serotype_within,PneumoCaT,6C,8,2,16,1812,24,0.3333333333333333,0.9988974641675854,0.8,0.9902067464635473,0.47058823529411764
UK_benchmark,serotype_within,PneumoCaT,6D,1,13,1,1823,2,0.5,0.9929193899782135,0.07142857142857142,0.9923830250272034,0.125
UK_benchmark,serotype_within,PneumoCaT,7B,1,0,2,1835,3,0.3333333333333333,1,1,0.998911860718172,0.5
UK_benchmark,serotype_within,PneumoCaT,7C,9,0,1,1828,10,0.9,1,1,0.999455930359086,0.9473684210526316
UK_benchmark,serotype_within,PneumoCaT,7F,45,0,39,1754,84,0.5357142857142857,1,1,0.9787812840043526,0.6976744186046512
UK_benchmark,serotype_within,PneumoCaT,8,136,0,19,1683,155,0.8774193548387097,1,1,0.9896626768226333,0.9347079037800687
UK_benchmark,serotype_within,PneumoCaT,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,PneumoCaT,9N,39,0,4,1795,43,0.9069767441860465,1,1,0.9978237214363439,0.951219512195122
UK_benchmark,serotype_within,PneumoCaT,9V,44,0,3,1791,47,0.9361702127659575,1,1,0.9983677910772579,0.967032967032967
UK_benchmark,serotype_within,PneumoKITy,1,965,0,6,867,971,0.9938208032955715,1,1,0.9967355821545157,0.996900826446281
UK_benchmark,serotype_within,PneumoKITy,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_within,PneumoKITy,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_within,PneumoKITy,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_within,PneumoKITy,11A,46,0,2,1790,48,0.9583333333333334,1,1,0.998911860718172,0.9787234042553191
UK_benchmark,serotype_within,PneumoKITy,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,12A,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,12B,0,1,10,1827,10,0,0.99945295404814,0,0.9940152339499456,0
UK_benchmark,serotype_within,PneumoKITy,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_within,PneumoKITy,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_within,PneumoKITy,15B,43,17,0,1778,43,1,0.9905292479108635,0.7166666666666667,0.9907508161044614,0.8349514563106796
UK_benchmark,serotype_within,PneumoKITy,15C,17,43,0,1778,17,1,0.9763866007688083,0.2833333333333333,0.9766050054406964,0.4415584415584416
UK_benchmark,serotype_within,PneumoKITy,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_within,PneumoKITy,18B,3,38,0,1797,3,1,0.979291553133515,0.07317073170731707,0.9793253536452666,0.13636363636363635
UK_benchmark,serotype_within,PneumoKITy,18C,38,3,1,1796,39,0.9743589743589743,0.9983324068927182,0.926829268292683,0.9978237214363439,0.9500000000000001
UK_benchmark,serotype_within,PneumoKITy,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_within,PneumoKITy,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,2,325,8,3,1502,328,0.9908536585365854,0.9947019867549669,0.975975975975976,0.9940152339499456,0.9833585476550681
UK_benchmark,serotype_within,PneumoKITy,20,40,1,0,1797,40,1,0.9994438264738599,0.975609756097561,0.999455930359086,0.9876543209876543
UK_benchmark,serotype_within,PneumoKITy,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_within,PneumoKITy,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_within,PneumoKITy,24F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,25F,1,2,0,1835,1,1,0.9989112683723462,0.3333333333333333,0.998911860718172,0.5
UK_benchmark,serotype_within,PneumoKITy,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,29,5,0,3,1830,8,0.625,1,1,0.9983677910772579,0.7692307692307693
UK_benchmark,serotype_within,PneumoKITy,3,364,1,1,1472,365,0.9972602739726028,0.9993211133740665,0.9972602739726028,0.998911860718172,0.9972602739726028
UK_benchmark,serotype_within,PneumoKITy,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,33B,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,PneumoKITy,33C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,PneumoKITy,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,35A,4,1,1,1832,5,0.8,0.9994544462629569,0.8,0.998911860718172,0.8000000000000002
UK_benchmark,serotype_within,PneumoKITy,35B,48,2,0,1788,48,1,0.9988826815642458,0.96,0.998911860718172,0.9795918367346939
UK_benchmark,serotype_within,PneumoKITy,35C,1,4,0,1833,1,1,0.9978225367446925,0.2,0.9978237214363439,0.33333333333333337
UK_benchmark,serotype_within,PneumoKITy,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,4,138,9,0,1691,138,1,0.9947058823529412,0.9387755102040817,0.9951033732317737,0.968421052631579
UK_benchmark,serotype_within,PneumoKITy,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,5,348,4,1,1485,349,0.997134670487106,0.9973136333109469,0.9886363636363636,0.9972796517954298,0.9928673323823111
UK_benchmark,serotype_within,PneumoKITy,6A,39,24,2,1773,41,0.9512195121951219,0.986644407345576,0.6190476190476191,0.985854189336235,0.7500000000000001
UK_benchmark,serotype_within,PneumoKITy,6B,15,46,22,1755,37,0.40540540540540543,0.974458634092171,0.2459016393442623,0.9630032644178455,0.30612244897959184
UK_benchmark,serotype_within,PneumoKITy,6C,24,5,0,1809,24,1,0.9972436604189636,0.8275862068965517,0.9972796517954298,0.9056603773584906
UK_benchmark,serotype_within,PneumoKITy,6D,2,27,0,1809,2,1,0.9852941176470589,0.06896551724137931,0.985310119695321,0.12903225806451613
UK_benchmark,serotype_within,PneumoKITy,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,7F,84,0,0,1754,84,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,8,153,0,2,1683,155,0.9870967741935484,1,1,0.998911860718172,0.9935064935064934
UK_benchmark,serotype_within,PneumoKITy,9L,1,43,0,1794,1,1,0.9765922700054437,0.022727272727272728,0.9766050054406964,0.044444444444444446
UK_benchmark,serotype_within,PneumoKITy,9N,43,1,0,1794,43,1,0.9994428969359331,0.9772727272727273,0.999455930359086,0.9885057471264368
UK_benchmark,serotype_within,PneumoKITy,9V,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,1,970,0,1,867,971,0.9989701338825953,1,1,0.999455930359086,0.9994848016486347
UK_benchmark,serotype_within,Pneumo-Typer,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_within,Pneumo-Typer,10B,6,2,0,1830,6,1,0.9989082969432315,0.75,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_within,Pneumo-Typer,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_within,Pneumo-Typer,11A,48,0,0,1790,48,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,Pneumo-Typer,12B,0,1,10,1827,10,0,0.99945295404814,0,0.9940152339499456,0
UK_benchmark,serotype_within,Pneumo-Typer,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_within,Pneumo-Typer,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_within,Pneumo-Typer,15B,36,14,7,1781,43,0.8372093023255814,0.9922005571030641,0.72,0.9885745375408053,0.7741935483870969
UK_benchmark,serotype_within,Pneumo-Typer,15C,17,16,0,1805,17,1,0.9912136188907194,0.5151515151515151,0.9912948857453754,0.6799999999999999
UK_benchmark,serotype_within,Pneumo-Typer,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,18A,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_within,Pneumo-Typer,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_within,Pneumo-Typer,18C,37,0,2,1799,39,0.9487179487179487,1,1,0.998911860718172,0.9736842105263158
UK_benchmark,serotype_within,Pneumo-Typer,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_within,Pneumo-Typer,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,2,326,2,2,1508,328,0.9939024390243902,0.9986754966887417,0.9939024390243902,0.9978237214363439,0.9939024390243902
UK_benchmark,serotype_within,Pneumo-Typer,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,21,19,0,0,1819,19,1,1,1,1,1
