benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
UK_benchmark,serotype_within,PneumoKITy,18C,38,3,1,1796,39,0.9743589743589743,0.9983324068927182,0.926829268292683,0.9978237214363439,0.9500000000000001
UK_benchmark,serotype_within,PneumoKITy,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_within,PneumoKITy,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,2,325,8,3,1502,328,0.9908536585365854,0.9947019867549669,0.975975975975976,0.9940152339499456,0.9833585476550681
UK_benchmark,serotype_within,PneumoKITy,20,40,1,0,1797,40,1,0.9994438264738599,0.975609756097561,0.999455930359086,0.9876543209876543
UK_benchmark,serotype_within,PneumoKITy,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_within,PneumoKITy,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_within,PneumoKITy,24F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,25F,1,2,0,1835,1,1,0.9989112683723462,0.3333333333333333,0.998911860718172,0.5
UK_benchmark,serotype_within,PneumoKITy,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,29,5,0,3,1830,8,0.625,1,1,0.9983677910772579,0.7692307692307693
UK_benchmark,serotype_within,PneumoKITy,3,364,1,1,1472,365,0.9972602739726028,0.9993211133740665,0.9972602739726028,0.998911860718172,0.9972602739726028
UK_benchmark,serotype_within,PneumoKITy,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,33B,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,PneumoKITy,33C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,PneumoKITy,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,35A,4,1,1,1832,5,0.8,0.9994544462629569,0.8,0.998911860718172,0.8000000000000002
UK_benchmark,serotype_within,PneumoKITy,35B,48,2,0,1788,48,1,0.9988826815642458,0.96,0.998911860718172,0.9795918367346939
UK_benchmark,serotype_within,PneumoKITy,35C,1,4,0,1833,1,1,0.9978225367446925,0.2,0.9978237214363439,0.33333333333333337
UK_benchmark,serotype_within,PneumoKITy,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,4,138,9,0,1691,138,1,0.9947058823529412,0.9387755102040817,0.9951033732317737,0.968421052631579
UK_benchmark,serotype_within,PneumoKITy,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,5,348,4,1,1485,349,0.997134670487106,0.9973136333109469,0.9886363636363636,0.9972796517954298,0.9928673323823111
UK_benchmark,serotype_within,PneumoKITy,6A,39,24,2,1773,41,0.9512195121951219,0.986644407345576,0.6190476190476191,0.985854189336235,0.7500000000000001
UK_benchmark,serotype_within,PneumoKITy,6B,15,46,22,1755,37,0.40540540540540543,0.974458634092171,0.2459016393442623,0.9630032644178455,0.30612244897959184
UK_benchmark,serotype_within,PneumoKITy,6C,24,5,0,1809,24,1,0.9972436604189636,0.8275862068965517,0.9972796517954298,0.9056603773584906
UK_benchmark,serotype_within,PneumoKITy,6D,2,27,0,1809,2,1,0.9852941176470589,0.06896551724137931,0.985310119695321,0.12903225806451613
UK_benchmark,serotype_within,PneumoKITy,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,7F,84,0,0,1754,84,1,1,1,1,1
UK_benchmark,serotype_within,PneumoKITy,8,153,0,2,1683,155,0.9870967741935484,1,1,0.998911860718172,0.9935064935064934
UK_benchmark,serotype_within,PneumoKITy,9L,1,43,0,1794,1,1,0.9765922700054437,0.022727272727272728,0.9766050054406964,0.044444444444444446
UK_benchmark,serotype_within,PneumoKITy,9N,43,1,0,1794,43,1,0.9994428969359331,0.9772727272727273,0.999455930359086,0.9885057471264368
UK_benchmark,serotype_within,PneumoKITy,9V,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,1,970,0,1,867,971,0.9989701338825953,1,1,0.999455930359086,0.9994848016486347
UK_benchmark,serotype_within,Pneumo-Typer,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_within,Pneumo-Typer,10B,6,2,0,1830,6,1,0.9989082969432315,0.75,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_within,Pneumo-Typer,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_within,Pneumo-Typer,11A,48,0,0,1790,48,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,Pneumo-Typer,12B,0,1,10,1827,10,0,0.99945295404814,0,0.9940152339499456,0
UK_benchmark,serotype_within,Pneumo-Typer,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_within,Pneumo-Typer,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_within,Pneumo-Typer,15B,36,14,7,1781,43,0.8372093023255814,0.9922005571030641,0.72,0.9885745375408053,0.7741935483870969
UK_benchmark,serotype_within,Pneumo-Typer,15C,17,16,0,1805,17,1,0.9912136188907194,0.5151515151515151,0.9912948857453754,0.6799999999999999
UK_benchmark,serotype_within,Pneumo-Typer,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,18A,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_within,Pneumo-Typer,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_within,Pneumo-Typer,18C,37,0,2,1799,39,0.9487179487179487,1,1,0.998911860718172,0.9736842105263158
UK_benchmark,serotype_within,Pneumo-Typer,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_within,Pneumo-Typer,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,2,326,2,2,1508,328,0.9939024390243902,0.9986754966887417,0.9939024390243902,0.9978237214363439,0.9939024390243902
UK_benchmark,serotype_within,Pneumo-Typer,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_within,Pneumo-Typer,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_within,Pneumo-Typer,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_within,Pneumo-Typer,25F,1,1,0,1836,1,1,0.9994556341861731,0.5,0.999455930359086,0.6666666666666666
UK_benchmark,serotype_within,Pneumo-Typer,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_within,Pneumo-Typer,3,364,3,1,1470,365,0.9972602739726028,0.9979633401221996,0.9918256130790191,0.9978237214363439,0.9945355191256832
UK_benchmark,serotype_within,Pneumo-Typer,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,33B,1,1,0,1836,1,1,0.9994556341861731,0.5,0.999455930359086,0.6666666666666666
UK_benchmark,serotype_within,Pneumo-Typer,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_within,Pneumo-Typer,35B,43,2,5,1788,48,0.8958333333333334,0.9988826815642458,0.9555555555555556,0.9961915125136017,0.924731182795699
UK_benchmark,serotype_within,Pneumo-Typer,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,Pneumo-Typer,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,38,20,1,0,1817,20,1,0.9994499449944995,0.9523809523809523,0.999455930359086,0.975609756097561
UK_benchmark,serotype_within,Pneumo-Typer,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,4,138,1,0,1699,138,1,0.9994117647058823,0.9928057553956835,0.999455930359086,0.996389891696751
UK_benchmark,serotype_within,Pneumo-Typer,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,5,348,4,1,1485,349,0.997134670487106,0.9973136333109469,0.9886363636363636,0.9972796517954298,0.9928673323823111
UK_benchmark,serotype_within,Pneumo-Typer,6A,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,6B,37,1,0,1800,37,1,0.9994447529150472,0.9736842105263158,0.999455930359086,0.9866666666666666
UK_benchmark,serotype_within,Pneumo-Typer,6C,24,1,0,1813,24,1,0.9994487320837927,0.96,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_within,Pneumo-Typer,6D,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,7F,84,0,0,1754,84,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,8,155,1,0,1682,155,1,0.9994058229352347,0.9935897435897436,0.999455930359086,0.9967845659163987
UK_benchmark,serotype_within,Pneumo-Typer,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,9V,43,0,4,1791,47,0.9148936170212766,1,1,0.9978237214363439,0.9555555555555556
UK_benchmark,serotype_within,SeroBA,1,968,0,3,867,971,0.9969104016477858,1,1,0.9983677910772579,0.9984528107271788
UK_benchmark,serotype_within,SeroBA,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_within,SeroBA,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_within,SeroBA,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_within,SeroBA,11A,45,0,3,1790,48,0.9375,1,1,0.9983677910772579,0.967741935483871
UK_benchmark,serotype_within,SeroBA,11B,2,1,0,1835,2,1,0.9994553376906318,0.6666666666666666,0.999455930359086,0.8
UK_benchmark,serotype_within,SeroBA,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,SeroBA,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_within,SeroBA,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_within,SeroBA,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_within,SeroBA,15B,30,5,13,1790,43,0.6976744186046512,0.9972144846796658,0.8571428571428571,0.9902067464635473,0.7692307692307693
UK_benchmark,serotype_within,SeroBA,15C,13,13,4,1808,17,0.7647058823529411,0.9928610653487095,0.5,0.9907508161044614,0.6046511627906976
UK_benchmark,serotype_within,SeroBA,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_within,SeroBA,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_within,SeroBA,18C,38,1,1,1798,39,0.9743589743589743,0.9994441356309061,0.9743589743589743,0.998911860718172,0.9743589743589743
UK_benchmark,serotype_within,SeroBA,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_within,SeroBA,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,2,325,2,3,1508,328,0.9908536585365854,0.9986754966887417,0.9938837920489296,0.9972796517954298,0.9923664122137403
UK_benchmark,serotype_within,SeroBA,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_within,SeroBA,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_within,SeroBA,24F,24,0,1,1813,25,0.96,1,1,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_within,SeroBA,25F,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_within,SeroBA,3,364,2,1,1471,365,0.9972602739726028,0.9986422267481331,0.994535519125683,0.9983677910772579,0.9958960328317372
UK_benchmark,serotype_within,SeroBA,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,33F,46,0,1,1791,47,0.9787234042553191,1,1,0.999455930359086,0.989247311827957
UK_benchmark,serotype_within,SeroBA,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_within,SeroBA,35B,43,1,5,1789,48,0.8958333333333334,0.9994413407821229,0.9772727272727273,0.9967355821545157,0.9347826086956522
UK_benchmark,serotype_within,SeroBA,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,SeroBA,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,4,138,2,0,1698,138,1,0.9988235294117647,0.9857142857142858,0.998911860718172,0.9928057553956835
UK_benchmark,serotype_within,SeroBA,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,5,348,2,1,1487,349,0.997134670487106,0.9986568166554735,0.9942857142857143,0.9983677910772579,0.9957081545064378
UK_benchmark,serotype_within,SeroBA,6A,41,3,0,1794,41,1,0.998330550918197,0.9318181818181818,0.9983677910772579,0.9647058823529412
UK_benchmark,serotype_within,SeroBA,6B,37,1,0,1800,37,1,0.9994447529150472,0.9736842105263158,0.999455930359086,0.9866666666666666
UK_benchmark,serotype_within,SeroBA,6C,24,1,0,1813,24,1,0.9994487320837927,0.96,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_within,SeroBA,6D,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,7F,84,0,0,1754,84,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,8,155,0,0,1683,155,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,9V,45,0,2,1791,47,0.9574468085106383,1,1,0.998911860718172,0.9782608695652174
UK_benchmark,serotype_within,SeroCall,1,970,16,1,851,971,0.9989701338825953,0.9815455594002307,0.9837728194726166,0.9907508161044614,0.9913132345426673
UK_benchmark,serotype_within,SeroCall,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_within,SeroCall,10B,6,2,0,1830,6,1,0.9989082969432315,0.75,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_within,SeroCall,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_within,SeroCall,11A,46,0,2,1790,48,0.9583333333333334,1,1,0.998911860718172,0.9787234042553191
UK_benchmark,serotype_within,SeroCall,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,12A,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,12B,0,1,10,1827,10,0,0.99945295404814,0,0.9940152339499456,0
UK_benchmark,serotype_within,SeroCall,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_within,SeroCall,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_within,SeroCall,15B,43,17,0,1778,43,1,0.9905292479108635,0.7166666666666667,0.9907508161044614,0.8349514563106796
UK_benchmark,serotype_within,SeroCall,15C,17,43,0,1778,17,1,0.9763866007688083,0.2833333333333333,0.9766050054406964,0.4415584415584416
UK_benchmark,serotype_within,SeroCall,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,18A,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_within,SeroCall,18B,0,6,3,1829,3,0,0.9967302452316076,0,0.9951033732317737,0
UK_benchmark,serotype_within,SeroCall,18C,32,3,7,1796,39,0.8205128205128205,0.9983324068927182,0.9142857142857143,0.9945593035908596,0.8648648648648648
UK_benchmark,serotype_within,SeroCall,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_within,SeroCall,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,2,326,1,2,1509,328,0.9939024390243902,0.9993377483443708,0.9969418960244648,0.9983677910772579,0.9954198473282444
UK_benchmark,serotype_within,SeroCall,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_within,SeroCall,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_within,SeroCall,24F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,25F,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_within,SeroCall,3,364,1,1,1472,365,0.9972602739726028,0.9993211133740665,0.9972602739726028,0.998911860718172,0.9972602739726028
UK_benchmark,serotype_within,SeroCall,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,33B,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,SeroCall,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,33F,45,0,2,1791,47,0.9574468085106383,1,1,0.998911860718172,0.9782608695652174
UK_benchmark,serotype_within,SeroCall,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_within,SeroCall,35B,48,2,0,1788,48,1,0.9988826815642458,0.96,0.998911860718172,0.9795918367346939
UK_benchmark,serotype_within,SeroCall,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_within,SeroCall,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,4,138,1,0,1699,138,1,0.9994117647058823,0.9928057553956835,0.999455930359086,0.996389891696751
UK_benchmark,serotype_within,SeroCall,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,5,348,2,1,1487,349,0.997134670487106,0.9986568166554735,0.9942857142857143,0.9983677910772579,0.9957081545064378
UK_benchmark,serotype_within,SeroCall,6A,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,6B,37,1,0,1800,37,1,0.9994447529150472,0.9736842105263158,0.999455930359086,0.9866666666666666
UK_benchmark,serotype_within,SeroCall,6C,24,1,0,1813,24,1,0.9994487320837927,0.96,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_within,SeroCall,6D,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,7F,84,0,0,1754,84,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,8,155,0,0,1683,155,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,9V,42,0,5,1791,47,0.8936170212765957,1,1,0.9972796517954298,0.9438202247191011
UK_benchmark,serogroup_within,ALLCAPS,1,960,8,11,859,971,0.9886714727085479,0.9907727797001153,0.9917355371900827,0.9896626768226333,0.9902011346054668
UK_benchmark,serogroup_within,ALLCAPS,10,58,2,1,1777,59,0.9830508474576272,0.9988757729061271,0.9666666666666667,0.9983677910772579,0.9747899159663865
UK_benchmark,serogroup_within,ALLCAPS,11,48,0,2,1788,50,0.96,1,1,0.998911860718172,0.9795918367346939
UK_benchmark,serogroup_within,ALLCAPS,12,60,3,1,1774,61,0.9836065573770492,0.9983117613956106,0.9523809523809523,0.9978237214363439,0.9677419354838709
UK_benchmark,serogroup_within,ALLCAPS,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,14,39,0,1,1798,40,0.975,1,1,0.999455930359086,0.9873417721518987
UK_benchmark,serogroup_within,ALLCAPS,15,255,1,5,1577,260,0.9807692307692307,0.9993662864385298,0.99609375,0.9967355821545157,0.9883720930232558
UK_benchmark,serogroup_within,ALLCAPS,16,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,17,40,0,1,1797,41,0.975609756097561,1,1,0.999455930359086,0.9876543209876543
UK_benchmark,serogroup_within,ALLCAPS,18,51,2,0,1785,51,1,0.9988808058198098,0.9622641509433962,0.998911860718172,0.9807692307692307
