benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,f1
UK_benchmark,serotype_within,Pneumo-Typer,18B,3,1,0,2055,3,1,0.9995136186770428,0.75,0.8571428571428571
UK_benchmark,serotype_within,Pneumo-Typer,18C,37,2,2,2018,39,0.9487179487179487,0.999009900990099,0.9487179487179487,0.9487179487179487
UK_benchmark,serotype_within,Pneumo-Typer,18F,3,0,0,2056,3,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,19A,244,14,2,1799,246,0.991869918699187,0.9922779922779923,0.9457364341085271,0.9682539682539683
UK_benchmark,serotype_within,Pneumo-Typer,19F,42,7,0,2010,42,1,0.9965294992563213,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_within,Pneumo-Typer,2,335,70,2,1652,337,0.9940652818991098,0.959349593495935,0.8271604938271605,0.9029649595687331
UK_benchmark,serotype_within,Pneumo-Typer,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_within,Pneumo-Typer,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serotype_within,Pneumo-Typer,22A,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,22F,47,5,0,2007,47,1,0.9975149105367793,0.9038461538461539,0.9494949494949495
UK_benchmark,serotype_within,Pneumo-Typer,23A,24,7,0,2028,24,1,0.9965601965601966,0.7741935483870968,0.8727272727272727
UK_benchmark,serotype_within,Pneumo-Typer,23B,40,28,0,1991,40,1,0.9861317483902923,0.5882352941176471,0.7407407407407407
UK_benchmark,serotype_within,Pneumo-Typer,23F,27,2,2,2028,29,0.9310344827586207,0.9990147783251232,0.9310344827586207,0.9310344827586207
UK_benchmark,serotype_within,Pneumo-Typer,24,34,6,0,2019,34,1,0.997037037037037,0.85,0.9189189189189189
UK_benchmark,serotype_within,Pneumo-Typer,24B,5,35,0,2019,5,1,0.9829600778967867,0.125,0.2222222222222222
UK_benchmark,serotype_within,Pneumo-Typer,24F,0,0,25,2034,25,0,1,NA,NA
UK_benchmark,serotype_within,Pneumo-Typer,25F,1,10,0,2048,1,1,0.9951409135082604,0.09090909090909091,0.16666666666666669
UK_benchmark,serotype_within,Pneumo-Typer,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,28A,7,1,0,2051,7,1,0.9995126705653021,0.875,0.9333333333333333
UK_benchmark,serotype_within,Pneumo-Typer,29,6,1,2,2050,8,0.75,0.999512432959532,0.8571428571428571,0.7999999999999999
UK_benchmark,serotype_within,Pneumo-Typer,3,366,88,1,1604,367,0.997275204359673,0.9479905437352246,0.8061674008810573,0.8915956151035322
UK_benchmark,serotype_within,Pneumo-Typer,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serotype_within,Pneumo-Typer,33,51,12,0,1996,51,1,0.9940239043824701,0.8095238095238095,0.8947368421052632
UK_benchmark,serotype_within,Pneumo-Typer,33B,1,3,0,2055,1,1,0.9985422740524781,0.25,0.4
UK_benchmark,serotype_within,Pneumo-Typer,33C,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_within,Pneumo-Typer,33F,47,10,0,2002,47,1,0.9950298210735586,0.8245614035087719,0.9038461538461539
UK_benchmark,serotype_within,Pneumo-Typer,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serotype_within,Pneumo-Typer,35A,4,2,1,2052,5,0.8,0.9990262901655307,0.6666666666666666,0.7272727272727272
UK_benchmark,serotype_within,Pneumo-Typer,35B,43,11,5,2000,48,0.8958333333333334,0.9945300845350572,0.7962962962962963,0.8431372549019608
UK_benchmark,serotype_within,Pneumo-Typer,35C,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_within,Pneumo-Typer,35F,22,4,0,2033,22,1,0.9980363279332352,0.8461538461538461,0.9166666666666666
UK_benchmark,serotype_within,Pneumo-Typer,36,4,0,0,2055,4,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,38,20,17,0,2022,20,1,0.9916625796959294,0.5405405405405406,0.7017543859649124
UK_benchmark,serotype_within,Pneumo-Typer,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_within,Pneumo-Typer,4,148,17,0,1894,148,1,0.9911041339612768,0.896969696969697,0.9456869009584664
UK_benchmark,serotype_within,Pneumo-Typer,41A,0,1,1,2057,1,0,0.999514091350826,0,NA
UK_benchmark,serotype_within,Pneumo-Typer,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serotype_within,Pneumo-Typer,5,348,47,1,1663,349,0.997134670487106,0.9725146198830409,0.8810126582278481,0.935483870967742
UK_benchmark,serotype_within,Pneumo-Typer,6A,41,1,0,2017,41,1,0.9995044598612488,0.9761904761904762,0.9879518072289156
UK_benchmark,serotype_within,Pneumo-Typer,6B,37,2,0,2020,37,1,0.9990108803165183,0.9487179487179487,0.9736842105263158
UK_benchmark,serotype_within,Pneumo-Typer,6C,24,4,0,2031,24,1,0.9980343980343981,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_within,Pneumo-Typer,6D,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_within,Pneumo-Typer,7A,1,2,0,2056,1,1,0.9990281827016521,0.3333333333333333,0.5
UK_benchmark,serotype_within,Pneumo-Typer,7B,3,5,0,2051,3,1,0.997568093385214,0.375,0.5454545454545454
UK_benchmark,serotype_within,Pneumo-Typer,7C,10,2,0,2047,10,1,0.9990239141044412,0.8333333333333334,0.9090909090909091
UK_benchmark,serotype_within,Pneumo-Typer,7F,84,8,0,1967,84,1,0.9959493670886076,0.9130434782608695,0.9545454545454545
UK_benchmark,serotype_within,Pneumo-Typer,8,155,23,0,1881,155,1,0.9879201680672269,0.8707865168539326,0.9309309309309309
UK_benchmark,serotype_within,Pneumo-Typer,9,386,28,4,1641,390,0.9897435897435898,0.9832234871180348,0.9323671497584541,0.9601990049751243
UK_benchmark,serotype_within,Pneumo-Typer,9L,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_within,Pneumo-Typer,9N,43,1,0,2015,43,1,0.9995039682539683,0.9772727272727273,0.9885057471264368
UK_benchmark,serotype_within,Pneumo-Typer,9V,43,2,4,2010,47,0.9148936170212766,0.9990059642147118,0.9555555555555556,0.9347826086956522
UK_benchmark,serotype_within,SeroBA,1,969,79,3,1008,972,0.9969135802469136,0.9273229070837167,0.924618320610687,0.9594059405940594
UK_benchmark,serotype_within,SeroBA,10A,41,2,1,2015,42,0.9761904761904762,0.999008428358949,0.9534883720930233,0.9647058823529412
UK_benchmark,serotype_within,SeroBA,10B,6,2,0,2051,6,1,0.9990258158792011,0.75,0.8571428571428571
UK_benchmark,serotype_within,SeroBA,10F,10,2,1,2046,11,0.9090909090909091,0.9990234375,0.8333333333333334,0.8695652173913043
UK_benchmark,serotype_within,SeroBA,11A,45,9,3,2002,48,0.9375,0.9955246146195923,0.8333333333333334,0.8823529411764706
UK_benchmark,serotype_within,SeroBA,11B,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_within,SeroBA,12A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_within,SeroBA,12B,0,0,10,2049,10,0,1,NA,NA
UK_benchmark,serotype_within,SeroBA,12F,50,14,0,1995,50,1,0.9930313588850174,0.78125,0.8771929824561403
UK_benchmark,serotype_within,SeroBA,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_within,SeroBA,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serotype_within,SeroBA,15A,200,3,0,1856,200,1,0.9983862291554599,0.9852216748768473,0.9925558312655086
UK_benchmark,serotype_within,SeroBA,15B,30,14,13,2002,43,0.6976744186046512,0.9930555555555556,0.6818181818181818,0.6896551724137931
UK_benchmark,serotype_within,SeroBA,15C,13,21,4,2021,17,0.7647058823529411,0.9897159647404505,0.38235294117647056,0.5098039215686274
UK_benchmark,serotype_within,SeroBA,16F,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serotype_within,SeroBA,17F,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serotype_within,SeroBA,18A,5,0,1,2053,6,0.8333333333333334,1,1,0.9090909090909091
UK_benchmark,serotype_within,SeroBA,18B,3,1,0,2055,3,1,0.9995136186770428,0.75,0.8571428571428571
UK_benchmark,serotype_within,SeroBA,18C,38,3,1,2017,39,0.9743589743589743,0.9985148514851485,0.926829268292683,0.9500000000000001
UK_benchmark,serotype_within,SeroBA,18F,3,0,0,2056,3,1,1,1,1
UK_benchmark,serotype_within,SeroBA,19A,244,14,2,1799,246,0.991869918699187,0.9922779922779923,0.9457364341085271,0.9682539682539683
UK_benchmark,serotype_within,SeroBA,19F,42,7,0,2010,42,1,0.9965294992563213,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_within,SeroBA,2,334,69,3,1653,337,0.9910979228486647,0.9599303135888502,0.8287841191066998,0.9027027027027027
UK_benchmark,serotype_within,SeroBA,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_within,SeroBA,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serotype_within,SeroBA,22A,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_within,SeroBA,22F,47,5,0,2007,47,1,0.9975149105367793,0.9038461538461539,0.9494949494949495
UK_benchmark,serotype_within,SeroBA,23A,24,7,0,2028,24,1,0.9965601965601966,0.7741935483870968,0.8727272727272727
UK_benchmark,serotype_within,SeroBA,23B,40,28,0,1991,40,1,0.9861317483902923,0.5882352941176471,0.7407407407407407
UK_benchmark,serotype_within,SeroBA,23F,27,2,2,2028,29,0.9310344827586207,0.9990147783251232,0.9310344827586207,0.9310344827586207
UK_benchmark,serotype_within,SeroBA,24,34,6,0,2019,34,1,0.997037037037037,0.85,0.9189189189189189
UK_benchmark,serotype_within,SeroBA,24B,5,33,0,2021,5,1,0.9839337877312561,0.13157894736842105,0.23255813953488372
UK_benchmark,serotype_within,SeroBA,24F,24,14,1,2020,25,0.96,0.9931170108161259,0.631578947368421,0.7619047619047619
UK_benchmark,serotype_within,SeroBA,25F,1,0,0,2058,1,1,1,1,1
UK_benchmark,serotype_within,SeroBA,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serotype_within,SeroBA,28A,7,0,0,2052,7,1,1,1,1
UK_benchmark,serotype_within,SeroBA,29,6,0,2,2051,8,0.75,1,1,0.8571428571428571
UK_benchmark,serotype_within,SeroBA,3,366,79,1,1613,367,0.997275204359673,0.9533096926713948,0.8224719101123595,0.9014778325123153
UK_benchmark,serotype_within,SeroBA,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serotype_within,SeroBA,33,51,12,0,1996,51,1,0.9940239043824701,0.8095238095238095,0.8947368421052632
UK_benchmark,serotype_within,SeroBA,33B,1,2,0,2056,1,1,0.9990281827016521,0.3333333333333333,0.5
UK_benchmark,serotype_within,SeroBA,33C,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_within,SeroBA,33F,46,9,1,2003,47,0.9787234042553191,0.9955268389662028,0.8363636363636363,0.9019607843137255
UK_benchmark,serotype_within,SeroBA,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serotype_within,SeroBA,35A,4,2,1,2052,5,0.8,0.9990262901655307,0.6666666666666666,0.7272727272727272
UK_benchmark,serotype_within,SeroBA,35B,43,10,5,2001,48,0.8958333333333334,0.9950273495773247,0.8113207547169812,0.8514851485148515
UK_benchmark,serotype_within,SeroBA,35C,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_within,SeroBA,35F,22,4,0,2033,22,1,0.9980363279332352,0.8461538461538461,0.9166666666666666
UK_benchmark,serotype_within,SeroBA,36,4,0,0,2055,4,1,1,1,1
UK_benchmark,serotype_within,SeroBA,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_within,SeroBA,38,20,8,0,2031,20,1,0.996076508092202,0.7142857142857143,0.8333333333333333
UK_benchmark,serotype_within,SeroBA,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_within,SeroBA,4,148,17,0,1894,148,1,0.9911041339612768,0.896969696969697,0.9456869009584664
UK_benchmark,serotype_within,SeroBA,41A,0,1,1,2057,1,0,0.999514091350826,0,NA
UK_benchmark,serotype_within,SeroBA,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serotype_within,SeroBA,5,348,37,1,1673,349,0.997134670487106,0.9783625730994152,0.9038961038961039,0.9482288828337874
UK_benchmark,serotype_within,SeroBA,6A,41,4,0,2014,41,1,0.998017839444995,0.9111111111111111,0.9534883720930233
UK_benchmark,serotype_within,SeroBA,6B,37,2,0,2020,37,1,0.9990108803165183,0.9487179487179487,0.9736842105263158
UK_benchmark,serotype_within,SeroBA,6C,24,3,0,2032,24,1,0.9985257985257985,0.8888888888888888,0.9411764705882353
UK_benchmark,serotype_within,SeroBA,6D,2,2,0,2055,2,1,0.9990277102576568,0.5,0.6666666666666666
UK_benchmark,serotype_within,SeroBA,7A,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_within,SeroBA,7B,3,2,0,2054,3,1,0.9990272373540856,0.6,0.7499999999999999
UK_benchmark,serotype_within,SeroBA,7C,10,5,0,2044,10,1,0.997559785261103,0.6666666666666666,0.8
UK_benchmark,serotype_within,SeroBA,7F,84,8,0,1967,84,1,0.9959493670886076,0.9130434782608695,0.9545454545454545
UK_benchmark,serotype_within,SeroBA,8,155,14,0,1890,155,1,0.9926470588235294,0.9171597633136095,0.9567901234567902
UK_benchmark,serotype_within,SeroBA,9,386,27,4,1642,390,0.9897435897435898,0.9838226482923906,0.9346246973365617,0.9613947696139477
UK_benchmark,serotype_within,SeroBA,9L,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_within,SeroBA,9N,43,1,0,2015,43,1,0.9995039682539683,0.9772727272727273,0.9885057471264368
UK_benchmark,serotype_within,SeroBA,9V,45,3,2,2009,47,0.9574468085106383,0.9985089463220675,0.9375,0.9473684210526315
UK_benchmark,serotype_within,SeroCall,1,971,113,1,974,972,0.9989711934156379,0.8960441582336707,0.8957564575645757,0.9445525291828794
UK_benchmark,serotype_within,SeroCall,10A,41,2,1,2015,42,0.9761904761904762,0.999008428358949,0.9534883720930233,0.9647058823529412
UK_benchmark,serotype_within,SeroCall,10B,6,3,0,2050,6,1,0.9985387238188017,0.6666666666666666,0.8
UK_benchmark,serotype_within,SeroCall,10F,10,2,1,2046,11,0.9090909090909091,0.9990234375,0.8333333333333334,0.8695652173913043
UK_benchmark,serotype_within,SeroCall,11A,46,10,2,2001,48,0.9583333333333334,0.9950273495773247,0.8214285714285714,0.8846153846153847
UK_benchmark,serotype_within,SeroCall,11B,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_within,SeroCall,12A,1,0,0,2058,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,12B,0,1,10,2048,10,0,0.9995119570522206,0,NA
UK_benchmark,serotype_within,SeroCall,12F,50,14,0,1995,50,1,0.9930313588850174,0.78125,0.8771929824561403
UK_benchmark,serotype_within,SeroCall,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_within,SeroCall,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serotype_within,SeroCall,15A,200,3,0,1856,200,1,0.9983862291554599,0.9852216748768473,0.9925558312655086
UK_benchmark,serotype_within,SeroCall,15B,43,33,0,1983,43,1,0.9836309523809523,0.5657894736842105,0.7226890756302521
UK_benchmark,serotype_within,SeroCall,15C,17,59,0,1983,17,1,0.9711067580803134,0.2236842105263158,0.3655913978494624
UK_benchmark,serotype_within,SeroCall,16F,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serotype_within,SeroCall,17F,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serotype_within,SeroCall,18A,6,1,0,2052,6,1,0.9995129079396006,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_within,SeroCall,18B,0,6,3,2050,3,0,0.9970817120622568,0,NA
UK_benchmark,serotype_within,SeroCall,18C,32,5,7,2015,39,0.8205128205128205,0.9975247524752475,0.8648648648648649,0.8421052631578947
UK_benchmark,serotype_within,SeroCall,18F,3,0,0,2056,3,1,1,1,1
UK_benchmark,serotype_within,SeroCall,19A,244,14,2,1799,246,0.991869918699187,0.9922779922779923,0.9457364341085271,0.9682539682539683
UK_benchmark,serotype_within,SeroCall,19F,42,7,0,2010,42,1,0.9965294992563213,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_within,SeroCall,2,335,59,2,1663,337,0.9940652818991098,0.9657375145180023,0.850253807106599,0.9165526675786594
UK_benchmark,serotype_within,SeroCall,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_within,SeroCall,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serotype_within,SeroCall,22A,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_within,SeroCall,22F,47,5,0,2007,47,1,0.9975149105367793,0.9038461538461539,0.9494949494949495
UK_benchmark,serotype_within,SeroCall,23A,24,7,0,2028,24,1,0.9965601965601966,0.7741935483870968,0.8727272727272727
UK_benchmark,serotype_within,SeroCall,23B,40,28,0,1991,40,1,0.9861317483902923,0.5882352941176471,0.7407407407407407
UK_benchmark,serotype_within,SeroCall,23F,27,2,2,2028,29,0.9310344827586207,0.9990147783251232,0.9310344827586207,0.9310344827586207
UK_benchmark,serotype_within,SeroCall,24,34,6,0,2019,34,1,0.997037037037037,0.85,0.9189189189189189
UK_benchmark,serotype_within,SeroCall,24B,5,35,0,2019,5,1,0.9829600778967867,0.125,0.2222222222222222
UK_benchmark,serotype_within,SeroCall,24F,25,15,0,2019,25,1,0.9926253687315634,0.625,0.7692307692307693
UK_benchmark,serotype_within,SeroCall,25F,1,0,0,2058,1,1,1,1,1
UK_benchmark,serotype_within,SeroCall,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serotype_within,SeroCall,28A,7,1,0,2051,7,1,0.9995126705653021,0.875,0.9333333333333333
UK_benchmark,serotype_within,SeroCall,29,6,0,2,2051,8,0.75,1,1,0.8571428571428571
UK_benchmark,serotype_within,SeroCall,3,366,79,1,1613,367,0.997275204359673,0.9533096926713948,0.8224719101123595,0.9014778325123153
UK_benchmark,serotype_within,SeroCall,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serotype_within,SeroCall,33,51,11,0,1997,51,1,0.9945219123505976,0.8225806451612904,0.9026548672566371
UK_benchmark,serotype_within,SeroCall,33B,0,2,1,2056,1,0,0.9990281827016521,0,NA
UK_benchmark,serotype_within,SeroCall,33C,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_within,SeroCall,33F,45,9,2,2003,47,0.9574468085106383,0.9955268389662028,0.8333333333333334,0.8910891089108911
UK_benchmark,serotype_within,SeroCall,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serotype_within,SeroCall,35A,4,2,1,2052,5,0.8,0.9990262901655307,0.6666666666666666,0.7272727272727272
UK_benchmark,serotype_within,SeroCall,35B,48,11,0,2000,48,1,0.9945300845350572,0.8135593220338984,0.897196261682243
UK_benchmark,serotype_within,SeroCall,35C,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_within,SeroCall,35F,22,4,0,2033,22,1,0.9980363279332352,0.8461538461538461,0.9166666666666666
UK_benchmark,serotype_within,SeroCall,36,4,0,0,2055,4,1,1,1,1
UK_benchmark,serotype_within,SeroCall,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_within,SeroCall,38,20,9,0,2030,20,1,0.9955860716037274,0.6896551724137931,0.8163265306122449
UK_benchmark,serotype_within,SeroCall,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_within,SeroCall,4,148,16,0,1895,148,1,0.9916274201988488,0.9024390243902439,0.9487179487179488
UK_benchmark,serotype_within,SeroCall,41A,0,1,1,2057,1,0,0.999514091350826,0,NA
UK_benchmark,serotype_within,SeroCall,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serotype_within,SeroCall,5,348,36,1,1674,349,0.997134670487106,0.9789473684210527,0.90625,0.9495225102319237
UK_benchmark,serotype_within,SeroCall,6A,41,1,0,2017,41,1,0.9995044598612488,0.9761904761904762,0.9879518072289156
UK_benchmark,serotype_within,SeroCall,6B,37,2,0,2020,37,1,0.9990108803165183,0.9487179487179487,0.9736842105263158
UK_benchmark,serotype_within,SeroCall,6C,24,4,0,2031,24,1,0.9980343980343981,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_within,SeroCall,6D,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_within,SeroCall,7A,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_within,SeroCall,7B,3,5,0,2051,3,1,0.997568093385214,0.375,0.5454545454545454
UK_benchmark,serotype_within,SeroCall,7C,10,2,0,2047,10,1,0.9990239141044412,0.8333333333333334,0.9090909090909091
UK_benchmark,serotype_within,SeroCall,7F,84,8,0,1967,84,1,0.9959493670886076,0.9130434782608695,0.9545454545454545
UK_benchmark,serotype_within,SeroCall,8,155,15,0,1889,155,1,0.9921218487394958,0.9117647058823529,0.9538461538461539
UK_benchmark,serotype_within,SeroCall,9,386,27,4,1642,390,0.9897435897435898,0.9838226482923906,0.9346246973365617,0.9613947696139477
UK_benchmark,serotype_within,SeroCall,9L,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_within,SeroCall,9N,43,1,0,2015,43,1,0.9995039682539683,0.9772727272727273,0.9885057471264368
UK_benchmark,serotype_within,SeroCall,9V,42,3,5,2009,47,0.8936170212765957,0.9985089463220675,0.9333333333333333,0.9130434782608695
UK_benchmark,serogroup_within,ALLCAPS,1,961,97,11,990,972,0.9886831275720165,0.9107635694572217,0.9083175803402647,0.9467980295566504
UK_benchmark,serogroup_within,ALLCAPS,10,58,7,1,1993,59,0.9830508474576272,0.9965,0.8923076923076924,0.9354838709677421
UK_benchmark,serogroup_within,ALLCAPS,11,48,10,2,1999,50,0.96,0.9950223992035838,0.8275862068965517,0.888888888888889
UK_benchmark,serogroup_within,ALLCAPS,12,60,15,1,1983,61,0.9836065573770492,0.9924924924924925,0.8,0.8823529411764706
UK_benchmark,serogroup_within,ALLCAPS,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,14,39,3,1,2016,40,0.975,0.9985141158989599,0.9285714285714286,0.951219512195122
UK_benchmark,serogroup_within,ALLCAPS,15,255,20,5,1779,260,0.9807692307692307,0.9888827126181212,0.9272727272727272,0.9532710280373831
UK_benchmark,serogroup_within,ALLCAPS,16,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serogroup_within,ALLCAPS,17,40,6,1,2012,41,0.975609756097561,0.9970267591674926,0.8695652173913043,0.9195402298850575
UK_benchmark,serogroup_within,ALLCAPS,18,51,5,0,2003,51,1,0.9975099601593626,0.9107142857142857,0.9532710280373832
UK_benchmark,serogroup_within,ALLCAPS,19,284,25,4,1746,288,0.9861111111111112,0.9858836815358555,0.919093851132686,0.9514237855946399
UK_benchmark,serogroup_within,ALLCAPS,2,331,68,6,1654,337,0.9821958456973294,0.9605110336817654,0.8295739348370927,0.8994565217391305
UK_benchmark,serogroup_within,ALLCAPS,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serogroup_within,ALLCAPS,21,18,1,1,2039,19,0.9473684210526315,0.9995098039215686,0.9473684210526315,0.9473684210526315
UK_benchmark,serogroup_within,ALLCAPS,22,47,8,2,2002,49,0.9591836734693877,0.9960199004975124,0.8545454545454545,0.9038461538461537
UK_benchmark,serogroup_within,ALLCAPS,23,92,36,1,1930,93,0.989247311827957,0.9816887080366226,0.71875,0.832579185520362
UK_benchmark,serogroup_within,ALLCAPS,24,33,7,1,2018,34,0.9705882352941176,0.9965432098765432,0.825,0.8918918918918919
UK_benchmark,serogroup_within,ALLCAPS,25,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serogroup_within,ALLCAPS,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,28,7,0,0,2052,7,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,29,6,0,2,2051,8,0.75,1,1,0.8571428571428571
UK_benchmark,serogroup_within,ALLCAPS,3,365,86,2,1606,367,0.9945504087193461,0.9491725768321513,0.8093126385809313,0.8924205378973106
UK_benchmark,serogroup_within,ALLCAPS,31,23,7,0,2029,23,1,0.9965618860510805,0.7666666666666667,0.8679245283018869
UK_benchmark,serogroup_within,ALLCAPS,33,51,11,0,1997,51,1,0.9945219123505976,0.8225806451612904,0.9026548672566371
UK_benchmark,serogroup_within,ALLCAPS,34,22,2,2,2033,24,0.9166666666666666,0.999017199017199,0.9166666666666666,0.9166666666666666
UK_benchmark,serogroup_within,ALLCAPS,35,76,18,0,1965,76,1,0.9909228441754917,0.8085106382978723,0.8941176470588235
UK_benchmark,serogroup_within,ALLCAPS,36,4,0,0,2055,4,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,38,20,10,0,2029,20,1,0.9950956351152526,0.6666666666666666,0.8
UK_benchmark,serogroup_within,ALLCAPS,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serogroup_within,ALLCAPS,4,143,18,5,1893,148,0.9662162162162162,0.9905808477237049,0.8881987577639752,0.9255663430420712
UK_benchmark,serogroup_within,ALLCAPS,41,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serogroup_within,ALLCAPS,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,5,345,38,4,1672,349,0.9885386819484241,0.9777777777777777,0.9007832898172323,0.9426229508196721
UK_benchmark,serogroup_within,ALLCAPS,6,129,13,4,1913,133,0.9699248120300752,0.9932502596053998,0.9084507042253521,0.9381818181818181
UK_benchmark,serogroup_within,ALLCAPS,7,133,17,2,1907,135,0.9851851851851852,0.9911642411642412,0.8866666666666667,0.9333333333333333
UK_benchmark,serogroup_within,ALLCAPS,8,154,18,1,1886,155,0.9935483870967742,0.990546218487395,0.8953488372093024,0.9418960244648319
UK_benchmark,serogroup_within,ALLCAPS,9,384,32,6,1637,390,0.9846153846153847,0.9808268424206111,0.9230769230769231,0.9528535980148883
UK_benchmark,serogroup_within,PfaSTer,1,963,111,9,976,972,0.9907407407407407,0.8978840846366145,0.8966480446927374,0.9413489736070381
UK_benchmark,serogroup_within,PfaSTer,10,58,5,1,1995,59,0.9830508474576272,0.9975,0.9206349206349206,0.9508196721311476
UK_benchmark,serogroup_within,PfaSTer,11,50,10,0,1999,50,1,0.9950223992035838,0.8333333333333334,0.9090909090909091
