sample_id,benchmark,true_serotype,true_serogroup,ALLCAPS,PfaSTer,PneumoCaT,PneumoKITy,Pneumo-Typer,SeroBA,SeroCall
ERR1439842,UK_benchmark,6A,6,10A,6A,6A,6A/6B,6A,6A,6A
ERR1439110,UK_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR1440426,UK_benchmark,11A,11,11A,11A,Failed,11A/11D,11A,11A,11A
ERR1440079,UK_benchmark,9N,9,9N,9N,Failed,9N/9L,9N,9N,9N
ERR1439249,UK_benchmark,15C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR1439281,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1438856,UK_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1439182,UK_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1440258,UK_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR1440257,UK_benchmark,15B/C,15,15C,15C,15B,15B/15C,15B|15C,15C,15B/15C
ERR1440634,UK_benchmark,15C,15,15B,15C,Failed,15B/15C,15B|15C,15B,15B/15C
ERR1439906,UK_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1439825,UK_benchmark,10F,10,10F,10F,10F,10F,10F,10F,10F
ERR1439380,UK_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1439853,UK_benchmark,14,14,14,14,14,14,14,14,14
ERR1439571,UK_benchmark,12B,12,12F,12F,Failed,12F,12F,12F,12F
ERR1439038,UK_benchmark,18B,18,18C,18B,18B,18C/18B,18B,18B,18C
ERR1439030,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439921,UK_benchmark,8,8,8,8,Failed,8,8,8,8
ERR1440382,UK_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1439251,UK_benchmark,15B,15,15B,15B,Failed,15B/15C,15B,15B,15B/15C
ERR1440561,UK_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1440271,UK_benchmark,31,31,31,31,31,31,31,31,31
ERR1439699,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439194,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440594,UK_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR1439794,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1440120,UK_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1438961,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1440155,UK_benchmark,3,3,3,3,3,3,3,3,3
ERR1439343,UK_benchmark,6B,6,6B,6B,Failed,6A/6B,6B,6B,6B
ERR1439080,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1438922,UK_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1440105,UK_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1439632,UK_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1439337,UK_benchmark,15B,15,15C,15C,15B,15B/15C,15B|15C,15C,15B/15C
ERR1439414,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1440364,UK_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1439776,UK_benchmark,21,21,21,21,21,21,21,21,21
ERR1439175,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440209,UK_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1440038,UK_benchmark,3,3,3,3,3,3,3,3,3
ERR1439460,UK_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
ERR1439793,UK_benchmark,1,1,1,1,1,1,1,1,1
ERR1440374,UK_benchmark,35A,35,35A,35A,35A,35A/35C/42,35A,35A,35A
ERR1439831,UK_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
ERR1440557,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1439867,UK_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR1438819,UK_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR1439497,UK_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1440250,UK_benchmark,6A,6,6A,6A,Failed,6A/6B,6A,6A,6A
ERR1440087,UK_benchmark,15A,15,15A,15A,Failed,15A/15D,15A,15A,15A
ERR1439588,UK_benchmark,12B,12,12F,12F,12F,12F,12F,12F,12F
ERR1438915,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440378,UK_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR1440567,UK_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1439517,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1440148,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439778,UK_benchmark,3,3,3,3,3,3,3,3,3
ERR1439228,UK_benchmark,34,34,34,34,34,34,34,34,34
ERR1439501,UK_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR1440099,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1439362,UK_benchmark,34,34,34,34,34,34,34,34,34
ERR1439218,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439545,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439608,UK_benchmark,37,37,37,37,33F,37,37,37,37
ERR1438826,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1439031,UK_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1439597,UK_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
ERR1439467,UK_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR1439324,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439432,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1439227,UK_benchmark,15B/C,15,15A,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR1439285,UK_benchmark,6A,6,6A,6A,6B,6A/6B,6A,6A,6A
ERR1439757,UK_benchmark,1,1,1,1,1,1,1,1,1
ERR1438916,UK_benchmark,21,21,21,21,21,21,21,21,21
ERR1439685,UK_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1439393,UK_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1440536,UK_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
ERR1438889,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440094,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1439669,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1440668,UK_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1438970,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439001,UK_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1439094,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440070,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1439079,UK_benchmark,19A,19,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439558,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439863,UK_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR1439014,UK_benchmark,14,14,14,14,14,14,14,14,14
ERR1439531,UK_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1440358,UK_benchmark,27,27,27,27,27,27,27,27,27
ERR1440451,UK_benchmark,21,21,21,21,21,21,21,21,21
ERR1438954,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439695,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1439056,UK_benchmark,15A,15,15A,15A,Failed,15A/15D,15A,15A,15A
ERR1439562,UK_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1438964,UK_benchmark,9V,9,9V,9V,9V,9A/9V,9A,9V,9V
ERR1438928,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440417,UK_benchmark,23F,23,23F,23F,Failed,23F,23F,23F,23F
ERR1440134,UK_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR1440052,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1438827,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439653,UK_benchmark,19A,19,19A,19A,Failed,19A,19A,19A,19A
ERR1440131,UK_benchmark,8,8,8,8,Failed,8,8,8,8
ERR1440588,UK_benchmark,3,3,3,3,3,3,3,3,3
ERR1439447,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440408,UK_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1439931,UK_benchmark,8,8,8,8,Failed,8,8,8,8
ERR1440529,UK_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33A/33E/33F,33A/33F
ERR1440293,UK_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1440230,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1438895,UK_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A/33F
ERR1439943,UK_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR1439061,UK_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1440050,UK_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1439323,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1440031,UK_benchmark,34,34,34,34,34,34,34,34,34
ERR1440452,UK_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1439652,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440291,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1440100,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1440288,UK_benchmark,31,31,31,31,31,31,31,31,31
ERR1439129,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440376,UK_benchmark,20,20,20B,20,20,20,20,20B,20
ERR1440113,UK_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1438911,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1439801,UK_benchmark,10F,10,10F,10F,10F,10F,10F,10F,10F
ERR1438873,UK_benchmark,1,1,1,1,1,1,1,1,1
ERR1439708,UK_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1439837,UK_benchmark,4,4,4,4,Failed,4,4,4,4
ERR1440168,UK_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1440540,UK_benchmark,3,3,3,3,3,3,3,3,3
ERR1440642,UK_benchmark,23B,23,23B,23B,Failed,23B,23B,23B,23B
ERR1439178,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439625,UK_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR1440377,UK_benchmark,1,1,1,1,1,1,1,1,1
ERR1439067,UK_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1439996,UK_benchmark,8,8,8,8,Failed,8,8,8,8
ERR1439534,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1439954,UK_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR1440208,UK_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR1440175,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439472,UK_benchmark,24F,24,24F,24F,Failed,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1440677,UK_benchmark,13,13,13,13,13,13,13,13,13
ERR1440616,UK_benchmark,27,27,27,27,27,27,27,27,27
ERR1440027,UK_benchmark,20,20,20B,20,20,20,20,20B,20
ERR1439626,UK_benchmark,35A,35,35A,35A,35C,35A/35C/42,35A,35A,35A
ERR1439101,UK_benchmark,15A,15,15A,15A,Failed,15A/15D,15A,15A,15A
ERR1439642,UK_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR1438919,UK_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR1439949,UK_benchmark,24F,24,24A,24F,Failed,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1440103,UK_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR1439561,UK_benchmark,5,5,5,5,5,5,5,5,5
ERR1440463,UK_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1440143,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439773,UK_benchmark,4,4,4,4,4,4,4,4,4
ERR1438999,UK_benchmark,29,29,29,29,29,29,29,29,29
ERR1440086,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1439599,UK_benchmark,37,37,37,37,33F,37,37,37,37
ERR1440015,UK_benchmark,7F,7,7F,7F,Failed,7F/7A,7F,7F,7F
ERR1439091,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440493,UK_benchmark,23A,23,23A,23A,Failed,23A,23A,23A,23A
ERR1438960,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440010,UK_benchmark,19F,19,19F,19F,Failed,19F,19F,19F,19F
ERR1440068,UK_benchmark,23B,23,23B,23B,Failed,23B,23B,23B,23B
ERR1439116,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439532,UK_benchmark,6C,6,6C,6C,6C,6C/6D,6C,6C,6C
ERR1439974,UK_benchmark,7F,7,7F,7F,Failed,7F/7A,7F,7F,7F
ERR1440573,UK_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR1439057,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439783,UK_benchmark,5,5,5,5,5,5,5,5,5
ERR1439383,UK_benchmark,27,27,27,27,27,27,27,27,27
ERR1440081,UK_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR1439316,UK_benchmark,15B,15,15A,15B,15C,15B/15C,15B,15B,15B/15C
ERR1439479,UK_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR1440619,UK_benchmark,14,14,14,14,14,14,14,14,14
ERR1440201,UK_benchmark,24B,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1438989,UK_benchmark,34,34,34,34,34,34,34,34,34
ERR1440625,UK_benchmark,27,27,27,27,27,27,27,27,27
ERR1440215,UK_benchmark,20,20,20B,20,20,20,20,20B,20
ERR1438959,UK_benchmark,19A,19,19A,19A,Failed,19A,19A,19A,19A
ERR1439745,UK_benchmark,14,14,14,14,14,14,14,14,14
ERR1440497,UK_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR1439883,UK_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR1439823,UK_benchmark,37,37,37,37,33F,37,37,37,37
ERR1438977,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439022,UK_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR1438998,UK_benchmark,23B,23,23B,23B,Failed,23B,23B,23B,23B
ERR1440438,UK_benchmark,11A,11,11A,11A,Failed,11A/11D,11A,11A,11A
ERR1439583,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1439614,UK_benchmark,14,14,14,14,14,14,14,14,14
ERR1439641,UK_benchmark,35A,35,35A,35A,35C,35A/35C/42,35A,35A,35A
ERR1439787,UK_benchmark,6A,6,6A,6A,6B,6A/6B,6A,6A,6A
ERR1440502,UK_benchmark,7F,7,7F,7F,7F,7F/7A,7F,7F,7F
ERR1440011,UK_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR1439749,UK_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR1439291,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440224,UK_benchmark,24F,24,7C,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1440071,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1438893,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439791,UK_benchmark,14,14,14,14,14,14,14,14,14
ERR1439197,UK_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR1439042,UK_benchmark,7B,7,7B,7B,40,7B/40,7B,7B,7B
ERR1440524,UK_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1440650,UK_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR1440289,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1440260,UK_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1440507,UK_benchmark,38,38,38,38,38,38,38,38,38
ERR1439336,UK_benchmark,15B,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR1439290,UK_benchmark,4,4,4,4,Failed,4,4,4,4
ERR1439498,UK_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1439522,UK_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1439180,UK_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR1438966,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440080,UK_benchmark,11A,11,11A,11A,Failed,11A/11D,11A,11A,11A
ERR1439257,UK_benchmark,15A,15,15A,15A,Failed,15A/15D,15A,15A,15A
ERR1439276,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439390,UK_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1440626,UK_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18B
ERR1440185,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440675,UK_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR1438934,UK_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR1438929,UK_benchmark,7F,7,7F,7F,Failed,7F/7A,7F,7F,7F
ERR1440521,UK_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
ERR1440026,UK_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1440057,UK_benchmark,8,8,8,8,Failed,8,8,8,8
ERR1439335,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439388,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440501,UK_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR1439940,UK_benchmark,24F,24,24F,24F,Failed,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1439770,UK_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1440276,UK_benchmark,7B,7,7B,7B,7B,7B/40,7B,7B,7B
ERR1439542,UK_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1439233,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439408,UK_benchmark,15B,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR1440135,UK_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR1440281,UK_benchmark,1,1,1,1,1,1,1,1,1
ERR1439741,UK_benchmark,1,1,1,1,1,1,1,1,1
ERR1439201,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1438901,UK_benchmark,1,1,1,1,1,1,1,1,1
ERR1439373,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1439839,UK_benchmark,4,4,4,4,4,4,4,4,4
ERR1439833,UK_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR1440658,UK_benchmark,15C,15,15A,15B,Failed,15B/15C,15B|15C,15B,15B/15C
ERR1439811,UK_benchmark,4,4,4,4,4,4,4,4,4
ERR1439163,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1439955,UK_benchmark,23A,23,23A,23A,Failed,23A,23A,23A,23A
ERR1440572,UK_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR1439297,UK_benchmark,15B,15,15C,15C,Failed,15B/15C,15B|15C,15C,15B/15C
ERR1439920,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1439339,UK_benchmark,15B,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR1439241,UK_benchmark,18C,18,18C,18C,18A,18C/18B,18C,18C,18C
ERR1440076,UK_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1440454,UK_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1439084,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439556,UK_benchmark,10F,10,10F,10F,Failed,10F,10F,10F,10F
ERR1439580,UK_benchmark,35B,35,35B,35D,35B,35B/35D,35D,35D,35B
ERR1439132,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440453,UK_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR1439709,UK_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1439311,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440491,UK_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR1439953,UK_benchmark,3,3,3,3,3,3,3,3,3
ERR1439474,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1438936,UK_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11E,11A
ERR1440000,UK_benchmark,15A,15,15A,15A,Failed,15A/15D,15A,15A,15A
ERR1439886,UK_benchmark,20,20,20B,20,20,20,20,20B,20
ERR1439884,UK_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR1438909,UK_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A/33F
ERR1439674,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440484,UK_benchmark,1,1,1,1,1,1,1,1,1
ERR1440432,UK_benchmark,14,14,14,14,14,14,14,14,14
ERR1439465,UK_benchmark,34,34,34,34,34,34,34,34,34
ERR1440615,UK_benchmark,14,14,14,14,14,14,14,14,14
ERR1438987,UK_benchmark,2,2,2,2,2,2,2,2,2
ERR1438945,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439836,UK_benchmark,4,4,4,4,4,4,4,4,4
ERR1439942,UK_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1439002,UK_benchmark,15A,15,15A,15A,Failed,15A/15D,15A,15A,15A
ERR1439332,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440096,UK_benchmark,27,27,27,27,27,27,27,27,27
ERR1439513,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1440267,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1438932,UK_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33A/33E/33F,33F
ERR1438902,UK_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR1439246,UK_benchmark,18C,18,18C,18C,18A,18C/18B,18C,18C,18C
ERR1440082,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1438940,UK_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A/33F
ERR1439713,UK_benchmark,6A,6,6A,6A,6B,6A/6B,6A,6A,6A
ERR1440170,UK_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1439444,UK_benchmark,10F,10,10F,10F,10F,10F,10F,10F,10F
ERR1440167,UK_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR1439902,UK_benchmark,38,38,38,38,38,38,38,38,38
ERR1439636,UK_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1439901,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1440323,UK_benchmark,38,38,38,38,38,38,38,38,38
ERR1438839,UK_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR1439124,UK_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1440653,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440664,UK_benchmark,27,27,27,27,27,27,27,27,27
ERR1440159,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1438965,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439938,UK_benchmark,8,8,8,8,Failed,8,8,8,8
ERR1439105,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440298,UK_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR1439835,UK_benchmark,5,5,5,5,5,5,5,5,5
ERR1439907,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1439676,UK_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1438963,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440587,UK_benchmark,3,3,3,3,3,3,3,3,3
ERR1438984,UK_benchmark,29,29,29,29,29,29,29,29,29
ERR1440301,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1439796,UK_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1440393,UK_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1439840,UK_benchmark,4,4,4,4,4,4,4,4,4
ERR1439099,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1440043,UK_benchmark,8,8,8,8,8,8,8,8,8
ERR1439828,UK_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR1440346,UK_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR1439077,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440637,UK_benchmark,6A,6,6A,6A,6A,6A_6B_6C_6D,6A,6A,6A
ERR1438795,UK_benchmark,48,48,48,48,48,48,48,48,48
ERR1440423,UK_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1439310,UK_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1440063,UK_benchmark,19A,19,19A,19A,Failed,19A,19A,19A,19A
ERR1440647,UK_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR1439130,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440211,UK_benchmark,1,1,1,1,1,1,1,1,1
ERR1439199,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1440352,UK_benchmark,12A,12,46,46,12A,12A/12B/44/46,12B,46,12A/12B
ERR1438877,UK_benchmark,15C,15,15B,15C,Failed,15B/15C,15B|15C,15B,15B/15C
ERR1438983,UK_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1440460,UK_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR1440299,UK_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1439013,UK_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1439306,UK_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
