sample_id,tool,predicted_serotype
ERR751160,SeroBA,35F
SRR26880315,SeroBA,33A/33E/33F
ERR1788375,SeroBA,23F
SRR26911012,SeroBA,03
ERR884470,SeroBA,23A
ERR730452,SeroBA,23A
SRR26878288,SeroBA,22F
ERR568777,SeroBA,06C
ERR2089776,SeroBA,08
ERR1658086,SeroBA,34
ERR1214553,SeroBA,14
ERR1202448,SeroBA,15B
SRR26749454,SeroBA,15B
ERR13364394,SeroBA,14
SRR26930874,SeroBA,31
ERR714380,SeroBA,03
ERR1192125,SeroBA,01
SRR26790043,SeroBA,24B/24C/24F
SRR26877924,SeroBA,10A
SRR26749928,SeroBA,09V
ERR2090981,SeroBA,09V
ERR1422460,SeroBA,11A
SRR26672907,SeroBA,08
ERR2667753,SeroBA,01
SRR26714358,SeroBA,19A
SRR26797837,SeroBA,12F
SRR26673630,SeroBA,12F
SRR26714140,SeroBA,19A
ERR2680960,SeroBA,06A
ERR773859,SeroBA,06A
ERR516659,SeroBA,16F
SRR26818165,SeroBA,07C
ERR730699,SeroBA,06B
SRR26931756,SeroBA,08
ERR3655311,SeroBA,03
SRR26594354,SeroBA,10A
ERR600199,SeroBA,10A
SRR26789605,SeroBA,06C
ERR909122,SeroBA,06A
ERR501600,SeroBA,15C
ERR600363,SeroBA,09V
SRR26878089,SeroBA,11A
SRR26880231,SeroBA,08
ERR2612050,SeroBA,09V
ERR742638,SeroBA,19A
SRR26880108,SeroBA,08
SRR26878076,SeroBA,22F
ERR1066289,SeroBA,35B
ERR2667304,SeroBA,14
ERR701839,SeroBA,06B
ERR516679,SeroBA,05
ERR2089772,SeroBA,06B
SRR26789977,SeroBA,12F
ERR14654001,SeroBA,03
ERR2853510,SeroBA,19A
SRR26715034,SeroBA,22F
ERR13366060,SeroBA,24B/24C/24F
SRR26789803,SeroBA,08
ERR2090824,SeroBA,12F
ERR1214395,SeroBA,15A
SRR26878248,SeroBA,03
ERR13365224,SeroBA,14
SRR26594683,SeroBA,12F
ERR13364417,SeroBA,19F
SRR26879937,SeroBA,12F
SRR26878308,SeroBA,09V
ERR1422687,SeroBA,21
SRR26714584,SeroBA,09N
ERR632960,SeroBA,19A
ERR600546,SeroBA,04
ERR505490,SeroBA,23F
ERR13366246,SeroBA,08
SRR26797334,SeroBA,07C
SRR26910779,SeroBA,22F
ERR13365809,SeroBA,35F
ERR1422649,SeroBA,19A
SRR26834404,SeroBA,06C
ERR13374650,SeroBA,14
SRR26749619,SeroBA,09N
SRR26884639,SeroBA,04
SRR26818546,SeroBA,23B
ERR913380,SeroBA,35B
ERR331115,SeroBA,06C
SRR26879441,SeroBA,08
SRR26749650,SeroBA,07F
SRR26818008,SeroBA,08
SRR26818403,SeroBA,12F
ERR1065797,SeroBA,12F
ERR13366104,SeroBA,23B
ERR714425,SeroBA,04
ERR997626,SeroBA,06A
ERR869872,SeroBA,35F
SRR26749481,SeroBA,08
SRR26714589,SeroBA,12F
ERR2091102,SeroBA,19F
SRR26879784,SeroBA,08
SRR26834186,SeroBA,15A
ERR774358,SeroBA,19A
ERR742529,SeroBA,14
ERR2612059,SeroBA,35B
SRR26879955,SeroBA,15A
ERR600245,SeroBA,22F
SRR26595015,SeroBA,22F
ERR701852,SeroBA,03
SRR26834451,SeroBA,19A
ERR505554,SeroBA,19F
ERR2680991,SeroBA,06A
ERR3303457,SeroBA,23A
ERR13365761,SeroBA,04
ERR13364818,SeroBA,19A
SRR26910483,SeroBA,08
ERR869932,SeroBA,19F
SRR26883914,SeroBA,10A
SRR26931899,SeroBA,08
SRR26930594,SeroBA,23B
ERR2090901,SeroBA,05
ERR900686,SeroBA,06A
SRR26789396,SeroBA,35F
ERR1191864,SeroBA,19A
SRR26790108,SeroBA,24B/24C/24F
ERR13365800,SeroBA,09N
ERR742722,SeroBA,19F
SRR26931001,SeroBA,03
SRR26797400,SeroBA,08
SRR26834167,SeroBA,16F
SRR26833610,SeroBA,12F
ERR730234,SeroBA,10A
SRR26797150,SeroBA,03
SRR26714927,SeroBA,22F
ERR3796871,SeroBA,24B/24C/24F
ERR13365854,SeroBA,10A
ERR980166,SeroBA,coverage too low
ERR2089682,SeroBA,01
ERR2089080,SeroBA,10A
ERR13365661,SeroBA,14
ERR316727,SeroBA,15A
ERR774136,SeroBA,23B
SRR26749849,SeroBA,23F
SRR26910301,SeroBA,03
ERR449125,SeroBA,06A
ERR662442,SeroBA,11A
ERR1453713,SeroBA,15C
ERR2089680,SeroBA,01
SRR26884552,SeroBA,31
ERR340834,SeroBA,01
ERR997516,SeroBA,20A
SRR26930732,SeroBA,08
SRR26834301,SeroBA,03
SRR26834303,SeroBA,23A
ERR1066073,SeroBA,16F
ERR714497,SeroBA,34
ERR2680641,SeroBA,24B/24C/24F
ERR774325,SeroBA,12F
ERR2090504,SeroBA,14
ERR1106692,SeroBA,09V
ERR980343,SeroBA,06A
SRR26749563,SeroBA,08
ERR2680866,SeroBA,15C
SRR26834126,SeroBA,23B
ERR1202561,SeroBA,23B
ERR1453808,SeroBA,45
ERR1214592,SeroBA,23F
ERR913314,SeroBA,07F
SRR26930526,SeroBA,19F
ERR600161,SeroBA,19F
ERR9796469,SeroBA,11A
ERR13364505,SeroBA,11A
SRR26714745,SeroBA,46
SRR26818015,SeroBA,19A
SRR26931088,SeroBA,08
ERR2091108,SeroBA,06B
ERR774683,SeroBA,01
ERR2091012,SeroBA,01
ERR505755,SeroBA,15B/15C
ERR773819,SeroBA,38
ERR909184,SeroBA,13
SRR26910689,SeroBA,11A
ERR2089832,SeroBA,06B
SRR26834250,SeroBA,12F
SRR26930491,SeroBA,23B
ERR7567948,SeroBA,14
ERR980118,SeroBA,11A
ERR1066256,SeroBA,12F
ERR1202585,SeroBA,19A
SRR26817760,SeroBA,23B
SRR26834380,SeroBA,28A
SRR26834414,SeroBA,03
SRR26880126,SeroBA,09N
ERR884396,SeroBA,14
ERR774061,SeroBA,08
SRR26910540,SeroBA,35F
ERR925123,SeroBA,09V
ERR13374972,SeroBA,17F
ERR1422333,SeroBA,09L
SRR26594813,SeroBA,23B
ERR1288969,SeroBA,05
ERR13366035,SeroBA,14
SRR26834006,SeroBA,03
ERR979957,SeroBA,19F
ERR7568037,SeroBA,08
ERR2667461,SeroBA,09V
ERR13365784,SeroBA,38
ERR2667394,SeroBA,35B
SRR26797970,SeroBA,08
SRR26911125,SeroBA,35B
ERR980236,SeroBA,17F
ERR730251,SeroBA,19A
SRR26910513,SeroBA,15B
ERR1453346,SeroBA,21
ERR2681063,SeroBA,34
SRR26931826,SeroBA,12F
SRR26879506,SeroBA,08
ERR909174,SeroBA,35B
ERR433699,SeroBA,07F
ERR1065422,SeroBA,08
ERR2667735,SeroBA,01
SRR26910928,SeroBA,19A
SRR26673440,SeroBA,08
ERR2667906,SeroBA,19F
SRR26931072,SeroBA,03
ERR2680835,SeroBA,19B
ERR2090861,SeroBA,12F
ERR909310,SeroBA,15C
ERR2681247,SeroBA,19F
SRR26880042,SeroBA,08
ERR750930,SeroBA,06B
ERR1214532,SeroBA,03
ERR1214651,SeroBA,06C
ERR913452,SeroBA,06A
ERR742706,SeroBA,06A
ERR2667933,SeroBA,19A
ERR2213029,SeroBA,14
ERR2853540,SeroBA,19A
ERR2090513,SeroBA,09V
ERR1065896,SeroBA,19F
SRR26817911,SeroBA,08
SRR26749691,SeroBA,12F
SRR26797658,SeroBA,23B
SRR26818216,SeroBA,08
ERR870192,SeroBA,34
SRR26797313,SeroBA,12F
SRR26834479,SeroBA,23A
ERR2089982,SeroBA,23F
ERR908935,SeroBA,34
SRR26789611,SeroBA,03
SRR26879472,SeroBA,10A
SRR26834333,SeroBA,08
SRR26910394,SeroBA,35F
SRR26833814,SeroBA,16F
ERR3796938,SeroBA,24B/24C/24F
ERR730193,SeroBA,19F
ERR862374,SeroBA,16F
SRR26594842,SeroBA,15B
SRR26749810,SeroBA,22F
ERR730679,SeroBA,06A
ERR1788025,SeroBA,12F
ERR338232,SeroBA,19A
ERR1202148,SeroBA,19F
SRR26879571,SeroBA,23B
ERR14653934,SeroBA,19F
ERR3831132,SeroBA,24B/24C/24F
SRR26750001,SeroBA,03
ERR742340,SeroBA,06C
SRR26789764,SeroBA,35F
SRR26789587,SeroBA,08
SRR26714337,SeroBA,34
ERR714352,SeroBA,01
ERR3796891,SeroBA,24B/24C/24F
ERR997567,SeroBA,15B
SRR26880175,SeroBA,17F
SRR26911023,SeroBA,08
ERR662350,SeroBA,10A
SRR26817995,SeroBA,08
ERR8481717,SeroBA,03
SRR26797592,SeroBA,08
ERR2667403,SeroBA,19F
ERR750758,SeroBA,35A
SRR26833704,SeroBA,19F
ERR750901,SeroBA,29
ERR2090984,SeroBA,14
ERR701861,SeroBA,06B
ERR13374720,SeroBA,10B
ERR1453343,SeroBA,21
ERR714641,SeroBA,06A
ERR845766,SeroBA,14
ERR730905,SeroBA,06B
ERR2090455,SeroBA,15B
SRR26594906,SeroBA,22F
SRR26594691,SeroBA,03
ERR2667827,SeroBA,06B
ERR1065951,SeroBA,17F
ERR568513,SeroBA,14
SRR26930744,SeroBA,08
ERR331403,SeroBA,23F
ERR2089280,SeroBA,34
ERR774108,SeroBA,12F
ERR331469,SeroBA,27
SRR26594761,SeroBA,33F
ERR632950,SeroBA,19F
SRR26834049,SeroBA,03
ERR600438,SeroBA,14
ERR501629,SeroBA,01
ERR14653937,SeroBA,03
SRR26834047,SeroBA,08
ERR434003,SeroBA,03
ERR2667527,SeroBA,14
ERR1214473,SeroBA,10B
ERR862383,SeroBA,09V
ERR1065249,SeroBA,04
SRR26910534,SeroBA,15A
ERR600368,SeroBA,09V
SRR26594744,SeroBA,35F
ERR13364518,SeroBA,19A
ERR600410,SeroBA,07C
ERR1065455,SeroBA,18C
ERR9796511,SeroBA,15A
ERR730172,SeroBA,34
ERR1065342,SeroBA,06A
ERR714339,SeroBA,45
SRR26789750,SeroBA,19A
SRR26834127,SeroBA,08
ERR751124,SeroBA,19A
SRR26594666,SeroBA,03
ERR13365407,SeroBA,19A
ERR774722,SeroBA,14
SRR26833819,SeroBA,03
ERR742408,SeroBA,38
SRR26714711,SeroBA,08
ERR1214621,SeroBA,06A
ERR1202149,SeroBA,15B
SRR26878064,SeroBA,31
SRR26817937,SeroBA,15B
SRR26672782,SeroBA,24B/24C/24F
SRR26879869,SeroBA,22F
ERR862299,SeroBA,05
SRR26833880,SeroBA,11A
ERR351998,SeroBA,06A
ERR1106807,SeroBA,14
ERR505689,SeroBA,19F
ERR909129,SeroBA,31
ERR3899244,SeroBA,06B
SRR26884191,SeroBA,08
ERR742465,SeroBA,19A
ERR980220,SeroBA,01
ERR14653946,SeroBA,14
SRR26594460,SeroBA,11A
ERR1658085,SeroBA,15B
SRR26884335,SeroBA,17F
ERR516626,SeroBA,06A
SRR26714267,SeroBA,38
ERR13364597,SeroBA,09V
SRR26749986,SeroBA,22F
SRR26879483,SeroBA,09N
ERR2667808,SeroBA,04
ERR1202573,SeroBA,07F
SRR26817894,SeroBA,35F
SRR26595044,SeroBA,09N
ERR913418,SeroBA,19A
ERR13365536,SeroBA,22F
ERR980292,SeroBA,21
ERR845748,SeroBA,19F
SRR26797464,SeroBA,35B
ERR1065146,SeroBA,11A
SRR26594701,SeroBA,31
ERR490752,SeroBA,05
ERR13365219,SeroBA,19F
ERR331116,SeroBA,06B
SRR26878576,SeroBA,19F
ERR433971,SeroBA,07F
ERR773949,SeroBA,01
ERR1066302,SeroBA,08
SRR26714115,SeroBA,03
ERR2853541,SeroBA,19A
SRR26673017,SeroBA,12F
ERR2853474,SeroBA,19A
ERR13365323,SeroBA,04
SRR26715030,SeroBA,12F
ERR13365924,SeroBA,03
ERR997499,SeroBA,10A
ERR1202615,SeroBA,19A
ERR980010,SeroBA,39
SRR26673302,SeroBA,08
SRR26930434,SeroBA,03
ERR1799703,SeroBA,01
ERR5262746,SeroBA,04
SRR26931891,SeroBA,09N
ERR773979,SeroBA,14
SRR26879480,SeroBA,07C
SRR26714209,SeroBA,20B
SRR26714758,SeroBA,33F
ERR646595,SeroBA,06B
SRR26931600,SeroBA,15A
SRR26749920,SeroBA,11A
ERR7567995,SeroBA,16F
SRR26789216,SeroBA,12F
SRR26878495,SeroBA,23A
SRR26931038,SeroBA,08
ERR13366101,SeroBA,22F
ERR1658182,SeroBA,05
ERR714484,SeroBA,19F
SRR26715026,SeroBA,03
ERR845787,SeroBA,16F
SRR26878141,SeroBA,10A
ERR2090215,SeroBA,06B
SRR26797113,SeroBA,04
SRR26878306,SeroBA,22F
ERR2680971,SeroBA,14
SRR26818297,SeroBA,17F
ERR2089093,SeroBA,11A
ERR1788047,SeroBA,12F
SRR26884152,SeroBA,03
ERR1788244,SeroBA,09V
SRR26884433,SeroBA,08
ERR2668039,SeroBA,14
SRR26931036,SeroBA,08
ERR730155,SeroBA,19A
SRR26834437,SeroBA,03
ERR501525,SeroBA,07C
ERR925347,SeroBA,10A
SRR26594797,SeroBA,23A
ERR1202239,SeroBA,16F
ERR2680659,SeroBA,19A
SRR26834046,SeroBA,03
ERR742422,SeroBA,06B
SRR26880137,SeroBA,15C
SRR26910993,SeroBA,15A
ERR4289077,SeroBA,11A
SRR26797738,SeroBA,04
SRR26749956,SeroBA,03
SRR26911004,SeroBA,19A
ERR774173,SeroBA,23F
ERR2668124,SeroBA,06C
ERR1422433,SeroBA,35A
SRR26834120,SeroBA,08
SRR26797792,SeroBA,08
SRR26878420,SeroBA,08
ERR701790,SeroBA,09V
SRR26714959,SeroBA,03
ERR714147,SeroBA,15C
ERR2668149,SeroBA,06B
SRR26930782,SeroBA,09N
ERR1422374,SeroBA,12F
SRR26884207,SeroBA,19A
ERR2090988,SeroBA,01
ERR2090241,SeroBA,04
ERR568447,SeroBA,01
SRR26910531,SeroBA,08
ERR2089419,SeroBA,24B/24C/24F
SRR26714492,SeroBA,15A
ERR662433,SeroBA,35B
ERR7567910,SeroBA,13
ERR862378,SeroBA,21
SRR26672920,SeroBA,08
ERR13375147,SeroBA,03
ERR925296,SeroBA,10B
SRR26714312,SeroBA,12F
ERR925105,SeroBA,31
ERR714490,SeroBA,FAILED
ERR773829,SeroBA,06A
SRR26883825,SeroBA,03
ERR3831149,SeroBA,24B/24C/24F
ERR730486,SeroBA,19A
ERR8481738,SeroBA,13
ERR506023,SeroBA,19A
ERR884498,SeroBA,19F
ERR1192061,SeroBA,11A
SRR26878198,SeroBA,03
ERR1202439,SeroBA,23F
ERR319328,SeroBA,06B
SRR26834018,SeroBA,22F
SRR26878402,SeroBA,23B
SRR26797073,SeroBA,12F
ERR730254,SeroBA,14
ERR2089359,SeroBA,07C
SRR26879670,SeroBA,24B/24C/24F
ERR884694,SeroBA,19A
ERR997574,SeroBA,34
SRR26931772,SeroBA,19F
ERR2681376,SeroBA,34
SRR26910328,SeroBA,08
ERR13365751,SeroBA,03
ERR714723,SeroBA,FAILED
ERR2667272,SeroBA,05
SRR26930266,SeroBA,10A
SRR26594719,SeroBA,09N
ERR909193,SeroBA,19F
ERR1453654,SeroBA,11A
ERR1066340,SeroBA,08
ERR13375057,SeroBA,06A
ERR1202099,SeroBA,05
SRR26834461,SeroBA,27
ERR773966,SeroBA,06A
ERR2680839,SeroBA,06A
SRR26879906,SeroBA,12F
SRR26931882,SeroBA,08
ERR433941,SeroBA,07F
ERR326396,SeroBA,06B
SRR26673332,SeroBA,19A
SRR26594210,SeroBA,11A
ERR13365860,SeroBA,35F
ERR13375026,SeroBA,23B
ERR913508,SeroBA,19A
ERR2091100,SeroBA,23F
ERR568700,SeroBA,19A
ERR1106788,SeroBA,11A
ERR1756477,SeroBA,08
ERR730587,SeroBA,01
ERR1202133,SeroBA,20A
ERR2091187,SeroBA,21
SRR26884394,SeroBA,09N
SRR26749321,SeroBA,22F
SRR26884480,SeroBA,15A
SRR26789655,SeroBA,22F
ERR913530,SeroBA,38
ERR434057,SeroBA,06B
SRR26749624,SeroBA,24B/24C/24F
SRR26749553,SeroBA,08
ERR730419,SeroBA,23F
ERR501496,SeroBA,23F
ERR13365436,SeroBA,19A
ERR997568,SeroBA,14
SRR26910270,SeroBA,23A
SRR26673171,SeroBA,19F
ERR3796895,SeroBA,24B/24C/24F
ERR1453667,SeroBA,23F
ERR701843,SeroBA,19F
ERR2853418,SeroBA,19A
SRR26910321,SeroBA,19A
SRR26911176,SeroBA,08
ERR319330,SeroBA,06B
SRR26878497,SeroBA,08
ERR2667899,SeroBA,05
SRR26911015,SeroBA,15A
ERR326696,SeroBA,01
ERR1638463,SeroBA,03
ERR997546,SeroBA,14
ERR730944,SeroBA,19F
SRR26750146,SeroBA,15A
ERR1065624,SeroBA,01
ERR1453467,SeroBA,35A
ERR600170,SeroBA,15A
ERR2089029,SeroBA,19F
SRR26877909,SeroBA,12F
ERR2090936,SeroBA,14
SRR26818145,SeroBA,22F
SRR26930991,SeroBA,03
ERR316640,SeroBA,18C
SRR26910650,SeroBA,15A
ERR884661,SeroBA,13
ERR2089103,SeroBA,23B
SRR26789821,SeroBA,23A
ERR2667518,SeroBA,27
SRR26879767,SeroBA,03
ERR2681085,SeroBA,06B
ERR13365878,SeroBA,17F
SRR26594309,SeroBA,03
ERR742866,SeroBA,07F
SRR26797493,SeroBA,10A
SRR26714864,SeroBA,15B
SRR26884249,SeroBA,08
SRR26877962,SeroBA,03
ERR884371,SeroBA,19F
SRR26673098,SeroBA,07C
ERR979986,SeroBA,35B
ERR925227,SeroBA,04
SRR26834436,SeroBA,15C
ERR913202,SeroBA,14
ERR1422412,SeroBA,19A
SRR26878119,SeroBA,12F
SRR26878568,SeroBA,08
SRR26594602,SeroBA,08
SRR26878324,SeroBA,12F
ERR1202323,SeroBA,01
ERR2090791,SeroBA,19A
ERR1422648,SeroBA,19A
SRR26789945,SeroBA,08
ERR2681130,SeroBA,06A
SRR26818263,SeroBA,08
ERR730683,SeroBA,19A
ERR8481719,SeroBA,19A
ERR1202447,SeroBA,19A
SRR26884665,SeroBA,03
ERR338189,SeroBA,01
ERR632923,SeroBA,14
ERR980258,SeroBA,06B
ERR326360,SeroBA,19A
SRR26910385,SeroBA,03
ERR1191943,SeroBA,06A
ERR13365513,SeroBA,06C
SRR26883838,SeroBA,03
ERR913392,SeroBA,06B
ERR1430870,SeroBA,01
ERR1788392,SeroBA,24B/24C/24F
SRR26817975,SeroBA,07C
ERR870224,SeroBA,01
ERR13366147,SeroBA,23A
ERR13365328,SeroBA,06C
ERR870131,SeroBA,05
ERR3796837,SeroBA,24B/24C/24F
ERR3270724,SeroBA,06A
SRR26834274,SeroBA,06C
ERR980350,SeroBA,03
ERR3303239,SeroBA,23F
SRR26797752,SeroBA,34
SRR26797586,SeroBA,09N
SRR26930174,SeroBA,33F
SRR26884285,SeroBA,19A
ERR1214446,SeroBA,28A
SRR26714840,SeroBA,12F
ERR586391,SeroBA,19A
SRR26910526,SeroBA,09N
ERR1453391,SeroBA,06B
ERR2667310,SeroBA,14
SRR26817811,SeroBA,31
ERR1066226,SeroBA,08
ERR490706,SeroBA,14
ERR4289080,SeroBA,06A
ERR3303166,SeroBA,23F
SRR26594638,SeroBA,12F
ERR14654047,SeroBA,03
ERR869887,SeroBA,06B
ERR730758,SeroBA,06C
ERR2091113,SeroBA,33F
SRR26714838,SeroBA,03
ERR13364800,SeroBA,22F
SRR26931599,SeroBA,08
SRR26673638,SeroBA,20B
ERR13365618,SeroBA,03
ERR1453735,SeroBA,15B
ERR13364661,SeroBA,03
ERR1788177,SeroBA,01
ERR331166,SeroBA,06B
SRR26818563,SeroBA,33F
ERR714596,SeroBA,04
ERR3899318,SeroBA,14
SRR26797789,SeroBA,03
ERR1430878,SeroBA,15C
ERR319313,SeroBA,06A
ERR433793,SeroBA,01
ERR2089912,SeroBA,09V
SRR26789383,SeroBA,09N
ERR3796672,SeroBA,24B/24C/24F
ERR600196,SeroBA,19A
ERR505933,SeroBA,23F
ERR2680953,SeroBA,15C
ERR433743,SeroBA,14
SRR26790072,SeroBA,15B
SRR26834239,SeroBA,08
ERR506065,SeroBA,07F
ERR900725,SeroBA,15B
ERR1066071,SeroBA,06B
ERR2090072,SeroBA,18C
ERR1288821,SeroBA,16F
ERR980079,SeroBA,23F
SRR26797167,SeroBA,08
ERR2667713,SeroBA,24B/24C/24F
ERR1214609,SeroBA,35C
ERR714522,SeroBA,06B
ERR568613,SeroBA,14
SRR26594437,SeroBA,08
SRR26880242,SeroBA,07C
SRR26818674,SeroBA,10A
ERR913251,SeroBA,14
ERR750824,SeroBA,06B
ERR1202600,SeroBA,01
SRR26878467,SeroBA,09N
ERR316631,SeroBA,06A
SRR26789958,SeroBA,03
ERR2089358,SeroBA,13
ERR913534,SeroBA,19F
SRR26673498,SeroBA,08
SRR26931492,SeroBA,19A
SRR26797325,SeroBA,08
ERR600130,SeroBA,06C
ERR2091107,SeroBA,09V
SRR26834025,SeroBA,17F
SRR26911005,SeroBA,19A
ERR1106709,SeroBA,38
SRR26930850,SeroBA,08
ERR913511,SeroBA,15B
ERR750799,SeroBA,06C
ERR433551,SeroBA,23F
ERR3164327,SeroBA,14
SRR26594637,SeroBA,08
SRR26834431,SeroBA,10A
ERR1192001,SeroBA,19A
ERR2681075,SeroBA,06A
SRR26931635,SeroBA,11A
SRR26817780,SeroBA,03
SRR26833965,SeroBA,09N
ERR1065942,SeroBA,11A
ERR1066130,SeroBA,06B
SRR26878239,SeroBA,15A
SRR26714379,SeroBA,12F
ERR1430968,SeroBA,34
SRR26884098,SeroBA,08
SRR26833605,SeroBA,08
SRR26749363,SeroBA,22F
SRR26749229,SeroBA,22F
SRR26834474,SeroBA,15A
ERR774547,SeroBA,17F
ERR13364720,SeroBA,22F
ERR326410,SeroBA,06B
ERR13364760,SeroBA,07F
ERR2091046,SeroBA,05
ERR870251,SeroBA,13
ERR1540762,SeroBA,14
ERR13366231,SeroBA,46
ERR751187,SeroBA,06B
ERR1453587,SeroBA,03
ERR316814,SeroBA,19F
ERR1540782,SeroBA,35B
SRR26833913,SeroBA,08
ERR1658119,SeroBA,10F
SRR26749453,SeroBA,09N
SRR26789210,SeroBA,08
ERR8481829,SeroBA,19A
ERR1788078,SeroBA,14
ERR2853642,SeroBA,19A
ERR701840,SeroBA,18F
ERR925401,SeroBA,35B
ERR980126,SeroBA,coverage too low
SRR26673184,SeroBA,03
SRR26817769,SeroBA,03
ERR908947,SeroBA,19A
ERR774499,SeroBA,08
SRR26817945,SeroBA,19A
ERR1756434,SeroBA,19A
SRR26833957,SeroBA,11A
ERR8481756,SeroBA,09N
SRR26878322,SeroBA,35F
ERR3669267,SeroBA,04
SRR26714579,SeroBA,23B
ERR876748,SeroBA,19F
SRR26879641,SeroBA,17F
ERR326531,SeroBA,15B
SRR26930714,SeroBA,31
ERR490757,SeroBA,19A
ERR909215,SeroBA,09N
SRR26930746,SeroBA,08
SRR26749380,SeroBA,23B
SRR26833677,SeroBA,03
ERR340829,SeroBA,08
ERR1065699,SeroBA,14
SRR26790008,SeroBA,08
SRR26931562,SeroBA,23B
ERR876709,SeroBA,02
SRR26594751,SeroBA,22F
ERR2853479,SeroBA,19A
ERR2089811,SeroBA,05
SRR26818151,SeroBA,38
ERR2681302,SeroBA,28F
ERR1192025,SeroBA,14
SRR26594655,SeroBA,07B
ERR1788322,SeroBA,19F
SRR26789427,SeroBA,04
ERR742729,SeroBA,06A
SRR26834487,SeroBA,08
ERR2090299,SeroBA,31
SRR26749693,SeroBA,10A
SRR26910538,SeroBA,08
ERR662429,SeroBA,22F
ERR1202488,SeroBA,19F
ERR1658189,SeroBA,06A
SRR26797243,SeroBA,08
ERR2667418,SeroBA,13
SRR26880131,SeroBA,15A
SRR26884391,SeroBA,08
ERR997681,SeroBA,19B
ERR845741,SeroBA,15C
SRR26883842,SeroBA,22F
ERR1066349,SeroBA,16F
SRR26879805,SeroBA,15A
ERR730475,SeroBA,19F
ERR736932,SeroBA,12F
ERR13365012,SeroBA,09N
SRR26672946,SeroBA,22F
ERR2090392,SeroBA,19F
SRR26673658,SeroBA,19A
ERR13374969,SeroBA,03
ERR3669261,SeroBA,04
SRR26878406,SeroBA,19F
ERR980208,SeroBA,23A
SRR26818153,SeroBA,03
ERR4501425,SeroBA,19A
ERR1422363,SeroBA,19A
SRR26594294,SeroBA,19F
SRR26673006,SeroBA,22F
ERR3303358,SeroBA,07C
SRR26910422,SeroBA,08
ERR1799744,SeroBA,06A
SRR26930313,SeroBA,21
SRR26714269,SeroBA,08
ERR774622,SeroBA,09V
ERR913217,SeroBA,03
ERR449165,SeroBA,18C
ERR2681184,SeroBA,06B
ERR1106796,SeroBA,19A
ERR2667285,SeroBA,02
ERR1191884,SeroBA,19A
SRR26797180,SeroBA,22F
ERR3796757,SeroBA,24B/24C/24F
ERR3795702,SeroBA,14
SRR26789404,SeroBA,03
SRR26879498,SeroBA,08
ERR742562,SeroBA,23F
SRR26672879,SeroBA,08
ERR13364971,SeroBA,04
ERR1288932,SeroBA,05
ERR714704,SeroBA,14
SRR26673117,SeroBA,07F
ERR13365680,SeroBA,19F
ERR13364524,SeroBA,19F
ERR2667911,SeroBA,07F
SRR26883943,SeroBA,20B
SRR26789944,SeroBA,08
SRR26879644,SeroBA,08
SRR26749312,SeroBA,22F
SRR26880274,SeroBA,09N
ERR1422534,SeroBA,34
SRR26818332,SeroBA,03
SRR26797458,SeroBA,23A
SRR26884092,SeroBA,03
ERR13397686,SeroBA,22F
SRR26789356,SeroBA,33F
ERR1756414,SeroBA,33F
SRR26818692,SeroBA,22F
SRR26911030,SeroBA,07C
SRR26749208,SeroBA,16F
ERR7568074,SeroBA,17F
ERR925079,SeroBA,16F
ERR876461,SeroBA,14
ERR433727,SeroBA,23F
ERR1106748,SeroBA,10A
SRR26879810,SeroBA,03
SRR26595101,SeroBA,22F
ERR13365159,SeroBA,03
ERR751193,SeroBA,06B
SRR26789763,SeroBA,12F
ERR433545,SeroBA,12F
ERR913078,SeroBA,19F
ERR1066350,SeroBA,16F
ERR730480,SeroBA,15A
ERR1788501,SeroBA,19F
ERR3669300,SeroBA,11A
SRR26817926,SeroBA,19A
SRR26880037,SeroBA,21
ERR979963,SeroBA,06A
SRR26797721,SeroBA,12F
ERR2089331,SeroBA,22A
SRR26594615,SeroBA,09N
ERR3270843,SeroBA,33B
ERR505486,SeroBA,28A
ERR14653923,SeroBA,23F
SRR26790184,SeroBA,12F
ERR340835,SeroBA,18C
ERR2667932,SeroBA,19A
ERR2853591,SeroBA,19A
SRR26834008,SeroBA,09N
ERR870044,SeroBA,19F
ERR742570,SeroBA,05
SRR26673327,SeroBA,08
ERR7567999,SeroBA,35B
SRR26749215,SeroBA,08
SRR26878461,SeroBA,08
SRR26878667,SeroBA,35B
ERR730405,SeroBA,12F
ERR600142,SeroBA,38
ERR2089965,SeroBA,19A
SRR26931670,SeroBA,08
ERR13365475,SeroBA,FAILED
SRR26594401,SeroBA,12F
SRR26715058,SeroBA,11A
SRR26818129,SeroBA,08
ERR13374671,SeroBA,33F
ERR714588,SeroBA,06A
SRR26673483,SeroBA,19A
ERR505935,SeroBA,06A
ERR1788186,SeroBA,19F
SRR26884516,SeroBA,23B
ERR1065349,SeroBA,11A
SRR26883833,SeroBA,22F
ERR13365134,SeroBA,09N
ERR13375042,SeroBA,22F
ERR884448,SeroBA,19A
ERR600183,SeroBA,22F
SRR26883928,SeroBA,08
ERR2090895,SeroBA,02
SRR26818662,SeroBA,08
ERR1788500,SeroBA,14
ERR1430803,SeroBA,19A
ERR3796939,SeroBA,24B/24C/24F
SRR26910663,SeroBA,12F
ERR2667777,SeroBA,06A
ERR884472,SeroBA,19A
ERR600222,SeroBA,19A
SRR26594809,SeroBA,17F
SRR26884684,SeroBA,08
ERR311076,SeroBA,23F
ERR751073,SeroBA,05
