sample_id,tool,predicted_serotype
ERR505827,Pneumo-Typer,23F
ERR505842,Pneumo-Typer,14
ERR505843,Pneumo-Typer,07F
ERR505853,Pneumo-Typer,07F
ERR505864,Pneumo-Typer,16F
ERR505867,Pneumo-Typer,14
ERR505870,Pneumo-Typer,17F
ERR505884,Pneumo-Typer,07F
ERR505893,Pneumo-Typer,18C
ERR505905,Pneumo-Typer,19A
ERR505913,Pneumo-Typer,06A
ERR505917,Pneumo-Typer,06C
ERR505921,Pneumo-Typer,06B
ERR505922,Pneumo-Typer,06C
ERR505923,Pneumo-Typer,23F
ERR505926,Pneumo-Typer,19F
ERR505931,Pneumo-Typer,05
ERR505933,Pneumo-Typer,23F
ERR505934,Pneumo-Typer,06A
ERR505937,Pneumo-Typer,14
ERR505942,Pneumo-Typer,23F
ERR505947,Pneumo-Typer,06A
ERR505949,Pneumo-Typer,05
ERR505956,Pneumo-Typer,06A
ERR505971,Pneumo-Typer,19F
ERR505983,Pneumo-Typer,14
ERR505999,Pneumo-Typer,33F
ERR506022,Pneumo-Typer,19A
ERR506024,Pneumo-Typer,19A
ERR506028,Pneumo-Typer,19A
ERR506038,Pneumo-Typer,23A
ERR506057,Pneumo-Typer,19F
ERR506058,Pneumo-Typer,07F
ERR506067,Pneumo-Typer,07F
ERR5104400,Pneumo-Typer,04
ERR5104409,Pneumo-Typer,04
ERR5104419,Pneumo-Typer,04
ERR5104420,Pneumo-Typer,04
ERR516628,Pneumo-Typer,01
ERR516634,Pneumo-Typer,19F
ERR516635,Pneumo-Typer,06A
ERR516658,Pneumo-Typer,35F
ERR516668,Pneumo-Typer,06A
ERR516672,Pneumo-Typer,19A
ERR516679,Pneumo-Typer,05
ERR516691,Pneumo-Typer,13
ERR516692,Pneumo-Typer,19F
ERR516694,Pneumo-Typer,18C
ERR5262735,Pneumo-Typer,04
ERR5262745,Pneumo-Typer,04
ERR5336808,Pneumo-Typer,04
ERR5336810,Pneumo-Typer,04
ERR5336813,Pneumo-Typer,04
ERR5336814,Pneumo-Typer,04
ERR5336815,Pneumo-Typer,04
ERR568437,Pneumo-Typer,06A
ERR568439,Pneumo-Typer,19F
ERR568440,Pneumo-Typer,19F
ERR568446,Pneumo-Typer,01
ERR568454,Pneumo-Typer,19F
ERR568457,Pneumo-Typer,19F
ERR568462,Pneumo-Typer,14
ERR568482,Pneumo-Typer,38
ERR568483,Pneumo-Typer,19F
ERR568487,Pneumo-Typer,34
ERR568494,Pneumo-Typer,06B
ERR568500,Pneumo-Typer,19F
ERR568507,Pneumo-Typer,06A
ERR568510,Pneumo-Typer,14
ERR568524,Pneumo-Typer,12F
ERR568525,Pneumo-Typer,23F
ERR568527,Pneumo-Typer,10A
ERR568536,Pneumo-Typer,01
ERR568545,Pneumo-Typer,06B
ERR568546,Pneumo-Typer,05
ERR568550,Pneumo-Typer,23F
ERR568552,Pneumo-Typer,01
ERR568558,Pneumo-Typer,09V
ERR568567,Pneumo-Typer,23F
ERR568589,Pneumo-Typer,23F
ERR568600,Pneumo-Typer,35F
ERR568608,Pneumo-Typer,06A
ERR568610,Pneumo-Typer,19F
ERR568616,Pneumo-Typer,04
ERR568621,Pneumo-Typer,09N
ERR568638,Pneumo-Typer,19A
ERR568639,Pneumo-Typer,13
ERR568677,Pneumo-Typer,06B|23F
ERR568684,Pneumo-Typer,15A
ERR568687,Pneumo-Typer,23F
ERR568688,Pneumo-Typer,19F
ERR568692,Pneumo-Typer,19F
ERR568705,Pneumo-Typer,23F
ERR568709,Pneumo-Typer,19A
ERR568711,Pneumo-Typer,14
ERR568730,Pneumo-Typer,18C
ERR568737,Pneumo-Typer,06B
ERR568741,Pneumo-Typer,34
ERR568749,Pneumo-Typer,01
ERR568751,Pneumo-Typer,23B
ERR568755,Pneumo-Typer,23A
ERR568764,Pneumo-Typer,06B
ERR568765,Pneumo-Typer,23A
ERR568777,Pneumo-Typer,06C
ERR570392,Pneumo-Typer,03
ERR570395,Pneumo-Typer,04
ERR570399,Pneumo-Typer,09V
ERR570401,Pneumo-Typer,06A
ERR570412,Pneumo-Typer,14
ERR570415,Pneumo-Typer,14
ERR570416,Pneumo-Typer,06B
ERR570419,Pneumo-Typer,01
ERR570426,Pneumo-Typer,01
ERR570428,Pneumo-Typer,09N
ERR570443,Pneumo-Typer,06A
ERR570445,Pneumo-Typer,14
ERR570452,Pneumo-Typer,01
ERR570460,Pneumo-Typer,14
ERR570461,Pneumo-Typer,17F
ERR577962,Pneumo-Typer,18C
ERR577964,Pneumo-Typer,13
ERR577986,Pneumo-Typer,06B
ERR586335,Pneumo-Typer,19A
ERR586345,Pneumo-Typer,15B
ERR586363,Pneumo-Typer,06B
ERR586367,Pneumo-Typer,15B
ERR586379,Pneumo-Typer,14
ERR586394,Pneumo-Typer,22F
ERR586395,Pneumo-Typer,35B
ERR586402,Pneumo-Typer,35B
ERR586406,Pneumo-Typer,07F
ERR586447,Pneumo-Typer,19A
ERR586448,Pneumo-Typer,19A
ERR586455,Pneumo-Typer,19A
ERR586463,Pneumo-Typer,06A
ERR586468,Pneumo-Typer,01
ERR586472,Pneumo-Typer,06A
ERR596389,Pneumo-Typer,22F
ERR596390,Pneumo-Typer,22F
ERR596406,Pneumo-Typer,33F
ERR596409,Pneumo-Typer,19A
ERR596417,Pneumo-Typer,35B
ERR596424,Pneumo-Typer,35B
ERR600084,Pneumo-Typer,07F
ERR600090,Pneumo-Typer,07F
ERR600104,Pneumo-Typer,15B
ERR600107,Pneumo-Typer,23A
ERR600111,Pneumo-Typer,23B
ERR600117,Pneumo-Typer,35B
ERR600119,Pneumo-Typer,22F
ERR600126,Pneumo-Typer,22F
ERR600131,Pneumo-Typer,22F
ERR600132,Pneumo-Typer,09N
ERR600145,Pneumo-Typer,22F
ERR600146,Pneumo-Typer,22F
ERR600153,Pneumo-Typer,38
ERR600154,Pneumo-Typer,33F
ERR600167,Pneumo-Typer,15C
ERR600174,Pneumo-Typer,33F
ERR600176,Pneumo-Typer,33F
ERR600177,Pneumo-Typer,10A
ERR600179,Pneumo-Typer,12F
ERR600184,Pneumo-Typer,22F
ERR600189,Pneumo-Typer,35B
ERR600195,Pneumo-Typer,22F
ERR600202,Pneumo-Typer,33F
ERR600228,Pneumo-Typer,23B
ERR600233,Pneumo-Typer,33F
ERR600235,Pneumo-Typer,19F
ERR600236,Pneumo-Typer,15B|15C
ERR600247,Pneumo-Typer,16F
ERR600248,Pneumo-Typer,11A
ERR600249,Pneumo-Typer,23B
ERR600256,Pneumo-Typer,19F
ERR600257,Pneumo-Typer,19A
ERR600267,Pneumo-Typer,23B
ERR600270,Pneumo-Typer,03
ERR600285,Pneumo-Typer,14
ERR600289,Pneumo-Typer,18C
ERR600294,Pneumo-Typer,18C
ERR600302,Pneumo-Typer,19F
ERR600312,Pneumo-Typer,23F
ERR600325,Pneumo-Typer,01
ERR600336,Pneumo-Typer,04
ERR600338,Pneumo-Typer,10A
ERR600349,Pneumo-Typer,14
ERR600359,Pneumo-Typer,19F
ERR600362,Pneumo-Typer,01
ERR600364,Pneumo-Typer,04
ERR600367,Pneumo-Typer,38
ERR600375,Pneumo-Typer,14
ERR600378,Pneumo-Typer,01
ERR600379,Pneumo-Typer,01
ERR600386,Pneumo-Typer,06B
ERR600392,Pneumo-Typer,12F
ERR600399,Pneumo-Typer,04
ERR600408,Pneumo-Typer,01
ERR600417,Pneumo-Typer,06B
ERR600422,Pneumo-Typer,19F
ERR600423,Pneumo-Typer,06B
ERR600424,Pneumo-Typer,01
ERR600434,Pneumo-Typer,06B
ERR600454,Pneumo-Typer,14
ERR600458,Pneumo-Typer,15B|15C
ERR600462,Pneumo-Typer,19F
ERR600474,Pneumo-Typer,18C
ERR600481,Pneumo-Typer,14
ERR600484,Pneumo-Typer,15B
ERR600486,Pneumo-Typer,01
ERR600491,Pneumo-Typer,06B
ERR600496,Pneumo-Typer,19F
ERR600499,Pneumo-Typer,18C
ERR600515,Pneumo-Typer,13
ERR600516,Pneumo-Typer,15B|15C
ERR600524,Pneumo-Typer,23A
ERR600528,Pneumo-Typer,34
ERR600543,Pneumo-Typer,18B
ERR600552,Pneumo-Typer,15C
ERR600555,Pneumo-Typer,08
ERR600557,Pneumo-Typer,06A
ERR600560,Pneumo-Typer,04
ERR600562,Pneumo-Typer,23F
ERR600567,Pneumo-Typer,14
ERR600574,Pneumo-Typer,06A
ERR600577,Pneumo-Typer,04
ERR600585,Pneumo-Typer,06B
ERR600590,Pneumo-Typer,23F
ERR600606,Pneumo-Typer,14
ERR600609,Pneumo-Typer,14
ERR600622,Pneumo-Typer,06A
ERR600623,Pneumo-Typer,14
ERR600625,Pneumo-Typer,23F
ERR632873,Pneumo-Typer,23F
ERR632875,Pneumo-Typer,14
ERR632879,Pneumo-Typer,38
ERR632883,Pneumo-Typer,15C
ERR632885,Pneumo-Typer,01
ERR632888,Pneumo-Typer,12F
ERR632908,Pneumo-Typer,04
ERR632911,Pneumo-Typer,14
ERR632921,Pneumo-Typer,01
ERR632925,Pneumo-Typer,14
ERR632929,Pneumo-Typer,01
ERR632942,Pneumo-Typer,14
ERR632948,Pneumo-Typer,06A
ERR632958,Pneumo-Typer,19A
ERR632961,Pneumo-Typer,19F
ERR632966,Pneumo-Typer,33D
ERR632980,Pneumo-Typer,19A
ERR632981,Pneumo-Typer,19F
ERR632984,Pneumo-Typer,14
ERR632989,Pneumo-Typer,06A
ERR632992,Pneumo-Typer,06B
ERR632997,Pneumo-Typer,04
ERR633014,Pneumo-Typer,14
ERR633016,Pneumo-Typer,01
ERR633025,Pneumo-Typer,06B
ERR633051,Pneumo-Typer,14
ERR633059,Pneumo-Typer,04
ERR633065,Pneumo-Typer,06A
ERR633067,Pneumo-Typer,14
ERR633077,Pneumo-Typer,14
ERR633078,Pneumo-Typer,06A
ERR633083,Pneumo-Typer,23F
ERR633089,Pneumo-Typer,13
ERR633099,Pneumo-Typer,06A
ERR633104,Pneumo-Typer,01
ERR633108,Pneumo-Typer,15B
ERR633110,Pneumo-Typer,06B
ERR633111,Pneumo-Typer,06A
ERR633113,Pneumo-Typer,01
ERR633115,Pneumo-Typer,06A
ERR646534,Pneumo-Typer,23F
ERR646540,Pneumo-Typer,06A
ERR646548,Pneumo-Typer,23F
ERR646550,Pneumo-Typer,23F
ERR646554,Pneumo-Typer,14
ERR646557,Pneumo-Typer,34
ERR646559,Pneumo-Typer,04
ERR646569,Pneumo-Typer,19F
ERR646570,Pneumo-Typer,01
ERR646576,Pneumo-Typer,19F
ERR646580,Pneumo-Typer,14
ERR646582,Pneumo-Typer,01
ERR646592,Pneumo-Typer,12F
ERR646599,Pneumo-Typer,01
ERR646600,Pneumo-Typer,14
ERR662366,Pneumo-Typer,15A
ERR662367,Pneumo-Typer,31
ERR662368,Pneumo-Typer,06C
ERR662386,Pneumo-Typer,12F
ERR662387,Pneumo-Typer,11A
ERR662403,Pneumo-Typer,15B|15C
ERR662404,Pneumo-Typer,15A
ERR662408,Pneumo-Typer,10A
ERR662416,Pneumo-Typer,03
ERR662422,Pneumo-Typer,19A
ERR662424,Pneumo-Typer,06A
ERR662435,Pneumo-Typer,16F
ERR662437,Pneumo-Typer,07F
ERR662439,Pneumo-Typer,08
ERR662441,Pneumo-Typer,07F
ERR662443,Pneumo-Typer,31
ERR662447,Pneumo-Typer,03
ERR662454,Pneumo-Typer,04
ERR662455,Pneumo-Typer,38
ERR701782,Pneumo-Typer,01
ERR701793,Pneumo-Typer,01
ERR701802,Pneumo-Typer,14
ERR701812,Pneumo-Typer,14
ERR701817,Pneumo-Typer,06B
ERR701821,Pneumo-Typer,01
ERR701822,Pneumo-Typer,14
ERR701825,Pneumo-Typer,23F
ERR701828,Pneumo-Typer,06B
ERR701832,Pneumo-Typer,04
ERR701833,Pneumo-Typer,19F
ERR701837,Pneumo-Typer,01
ERR701840,Pneumo-Typer,18F
ERR701843,Pneumo-Typer,19F
ERR701849,Pneumo-Typer,01
ERR701856,Pneumo-Typer,23F
ERR708297,Pneumo-Typer,06B
ERR708299,Pneumo-Typer,06A
ERR714103,Pneumo-Typer,01
ERR714105,Pneumo-Typer,12F
ERR714106,Pneumo-Typer,01
ERR714109,Pneumo-Typer,09V
ERR714112,Pneumo-Typer,01
ERR714118,Pneumo-Typer,12F
ERR714126,Pneumo-Typer,40
ERR714137,Pneumo-Typer,05
ERR714139,Pneumo-Typer,05
ERR714154,Pneumo-Typer,01
ERR714156,Pneumo-Typer,01
ERR714162,Pneumo-Typer,01
ERR714181,Pneumo-Typer,05
ERR714187,Pneumo-Typer,01
ERR714189,Pneumo-Typer,05
ERR714190,Pneumo-Typer,19F
ERR714192,Pneumo-Typer,14
ERR714228,Pneumo-Typer,06B
ERR714229,Pneumo-Typer,01
ERR714232,Pneumo-Typer,01
ERR714252,Pneumo-Typer,15C
ERR714261,Pneumo-Typer,07B
ERR714268,Pneumo-Typer,06A
ERR714269,Pneumo-Typer,01
ERR714276,Pneumo-Typer,01
ERR714280,Pneumo-Typer,01
ERR714285,Pneumo-Typer,23F
ERR714288,Pneumo-Typer,35B
ERR714313,Pneumo-Typer,01
ERR714319,Pneumo-Typer,15A
ERR714326,Pneumo-Typer,06B
ERR714336,Pneumo-Typer,01
ERR714337,Pneumo-Typer,12F
ERR714353,Pneumo-Typer,01
ERR714389,Pneumo-Typer,05
ERR714392,Pneumo-Typer,14
ERR714401,Pneumo-Typer,18C
ERR714411,Pneumo-Typer,01
ERR714413,Pneumo-Typer,14
ERR714414,Pneumo-Typer,04
ERR714417,Pneumo-Typer,01
ERR714419,Pneumo-Typer,34
ERR714425,Pneumo-Typer,04
ERR714438,Pneumo-Typer,18A
ERR714441,Pneumo-Typer,06B
ERR714443,Pneumo-Typer,04
ERR714456,Pneumo-Typer,22F
ERR714465,Pneumo-Typer,23F
ERR714468,Pneumo-Typer,09V
ERR714475,Pneumo-Typer,01
ERR714484,Pneumo-Typer,19F
ERR714493,Pneumo-Typer,06A
ERR714505,Pneumo-Typer,19F
ERR714507,Pneumo-Typer,23F
ERR714515,Pneumo-Typer,01
ERR714533,Pneumo-Typer,19F
ERR714534,Pneumo-Typer,23F
ERR714535,Pneumo-Typer,04
ERR714540,Pneumo-Typer,06B
ERR714549,Pneumo-Typer,14
ERR714550,Pneumo-Typer,18C
ERR714554,Pneumo-Typer,09V
ERR714567,Pneumo-Typer,07F
ERR714571,Pneumo-Typer,06B
ERR714578,Pneumo-Typer,14
ERR714582,Pneumo-Typer,18C
ERR714603,Pneumo-Typer,06C
ERR714618,Pneumo-Typer,06B
ERR714638,Pneumo-Typer,19A
ERR714644,Pneumo-Typer,06A
ERR714645,Pneumo-Typer,14
ERR714646,Pneumo-Typer,19A
ERR714647,Pneumo-Typer,19F
ERR714664,Pneumo-Typer,06A
ERR714675,Pneumo-Typer,09V
ERR714687,Pneumo-Typer,06A
ERR714696,Pneumo-Typer,06B
ERR714697,Pneumo-Typer,19F
ERR714698,Pneumo-Typer,04
ERR714708,Pneumo-Typer,14
ERR714727,Pneumo-Typer,16F
ERR730145,Pneumo-Typer,34
ERR730155,Pneumo-Typer,19A
ERR730165,Pneumo-Typer,35B
ERR730172,Pneumo-Typer,34
ERR730175,Pneumo-Typer,35B
ERR730195,Pneumo-Typer,21
ERR730206,Pneumo-Typer,11A
ERR730215,Pneumo-Typer,16F
ERR730217,Pneumo-Typer,15C
ERR730228,Pneumo-Typer,14
ERR730234,Pneumo-Typer,10A
ERR730240,Pneumo-Typer,19A
ERR730242,Pneumo-Typer,19A
ERR730255,Pneumo-Typer,06A
ERR730259,Pneumo-Typer,34
ERR730263,Pneumo-Typer,06A
ERR730266,Pneumo-Typer,11B
ERR730270,Pneumo-Typer,09V
ERR730285,Pneumo-Typer,28F
ERR730300,Pneumo-Typer,06A
ERR730314,Pneumo-Typer,16F
ERR730318,Pneumo-Typer,06B
ERR730320,Pneumo-Typer,17F
ERR730330,Pneumo-Typer,15B
ERR730332,Pneumo-Typer,09V
ERR730340,Pneumo-Typer,06B
ERR730353,Pneumo-Typer,06B
ERR730354,Pneumo-Typer,21
ERR730369,Pneumo-Typer,14
ERR730370,Pneumo-Typer,19F
ERR730371,Pneumo-Typer,14
ERR730375,Pneumo-Typer,09V
ERR730381,Pneumo-Typer,14
ERR730386,Pneumo-Typer,01
ERR730401,Pneumo-Typer,01
ERR730405,Pneumo-Typer,12F
ERR730406,Pneumo-Typer,06A
ERR730412,Pneumo-Typer,14
ERR730416,Pneumo-Typer,14
ERR730421,Pneumo-Typer,12F
ERR730422,Pneumo-Typer,01
ERR730425,Pneumo-Typer,29
ERR730431,Pneumo-Typer,24F
ERR730434,Pneumo-Typer,14
ERR730449,Pneumo-Typer,23B
ERR730470,Pneumo-Typer,34
ERR730474,Pneumo-Typer,06B
ERR730476,Pneumo-Typer,06B
ERR730483,Pneumo-Typer,34
ERR730489,Pneumo-Typer,28F
ERR730495,Pneumo-Typer,05
ERR730511,Pneumo-Typer,01
ERR730512,Pneumo-Typer,01
ERR730522,Pneumo-Typer,06A
ERR730526,Pneumo-Typer,25F
ERR730535,Pneumo-Typer,23F
ERR730537,Pneumo-Typer,06A
ERR730540,Pneumo-Typer,06B
ERR730543,Pneumo-Typer,01
ERR730545,Pneumo-Typer,03
ERR730571,Pneumo-Typer,14
ERR730579,Pneumo-Typer,06A
ERR730592,Pneumo-Typer,01
ERR730593,Pneumo-Typer,06B
ERR730607,Pneumo-Typer,06B
ERR730613,Pneumo-Typer,09N
ERR730621,Pneumo-Typer,19A
ERR730630,Pneumo-Typer,19F
ERR730633,Pneumo-Typer,01
ERR730635,Pneumo-Typer,12F
ERR730638,Pneumo-Typer,06A
ERR730646,Pneumo-Typer,05
ERR730652,Pneumo-Typer,07C
ERR730657,Pneumo-Typer,06B
ERR730663,Pneumo-Typer,06B
ERR730666,Pneumo-Typer,01
ERR730671,Pneumo-Typer,14
ERR730672,Pneumo-Typer,19A
ERR730678,Pneumo-Typer,04
ERR730690,Pneumo-Typer,19A
ERR730693,Pneumo-Typer,23F
ERR730706,Pneumo-Typer,14
ERR730717,Pneumo-Typer,38
ERR730728,Pneumo-Typer,01
ERR730739,Pneumo-Typer,19F
ERR730742,Pneumo-Typer,14
ERR730744,Pneumo-Typer,23F
ERR730746,Pneumo-Typer,09V
ERR730756,Pneumo-Typer,04
ERR730766,Pneumo-Typer,08
ERR730768,Pneumo-Typer,10A
ERR730786,Pneumo-Typer,23F
ERR730798,Pneumo-Typer,23F
ERR730812,Pneumo-Typer,22F
ERR730825,Pneumo-Typer,19F
ERR730839,Pneumo-Typer,19F
ERR730841,Pneumo-Typer,14
ERR730843,Pneumo-Typer,06A
ERR730862,Pneumo-Typer,23B
ERR730868,Pneumo-Typer,23F
ERR730869,Pneumo-Typer,06A
ERR730882,Pneumo-Typer,12F
ERR730904,Pneumo-Typer,06A
ERR730905,Pneumo-Typer,06B
ERR730912,Pneumo-Typer,19F
ERR730915,Pneumo-Typer,06A
ERR730917,Pneumo-Typer,23F
ERR730920,Pneumo-Typer,01
ERR730924,Pneumo-Typer,01
ERR730929,Pneumo-Typer,06A
ERR730931,Pneumo-Typer,14
ERR730939,Pneumo-Typer,06B
ERR730942,Pneumo-Typer,14
ERR730943,Pneumo-Typer,23F
ERR736901,Pneumo-Typer,19F
ERR736909,Pneumo-Typer,10A
ERR736918,Pneumo-Typer,06A
ERR736924,Pneumo-Typer,06A
ERR736925,Pneumo-Typer,06A
ERR736931,Pneumo-Typer,11A
ERR736937,Pneumo-Typer,15A
ERR736940,Pneumo-Typer,35B
ERR742342,Pneumo-Typer,14
ERR742346,Pneumo-Typer,07F
ERR742347,Pneumo-Typer,22F
ERR742350,Pneumo-Typer,18B
ERR742353,Pneumo-Typer,19A
ERR742355,Pneumo-Typer,14
ERR742367,Pneumo-Typer,07F
ERR742378,Pneumo-Typer,01
ERR742379,Pneumo-Typer,15C
ERR742380,Pneumo-Typer,19A
ERR742388,Pneumo-Typer,19A
ERR742389,Pneumo-Typer,19A
ERR742390,Pneumo-Typer,12F
ERR742398,Pneumo-Typer,33F
ERR742402,Pneumo-Typer,07F
ERR742405,Pneumo-Typer,35B
ERR742407,Pneumo-Typer,19A
ERR742408,Pneumo-Typer,38
ERR742412,Pneumo-Typer,33F
ERR742417,Pneumo-Typer,14
ERR742423,Pneumo-Typer,22F
ERR742426,Pneumo-Typer,18C
ERR742427,Pneumo-Typer,19A
ERR742436,Pneumo-Typer,09V
ERR742437,Pneumo-Typer,06B
ERR742438,Pneumo-Typer,23F
ERR742448,Pneumo-Typer,38
ERR742449,Pneumo-Typer,17F
ERR742450,Pneumo-Typer,06A
ERR742453,Pneumo-Typer,06A
ERR742466,Pneumo-Typer,19A
ERR742487,Pneumo-Typer,18B
ERR742493,Pneumo-Typer,14
ERR742497,Pneumo-Typer,38
ERR742499,Pneumo-Typer,19F
ERR742501,Pneumo-Typer,12F
ERR742503,Pneumo-Typer,19A
ERR742504,Pneumo-Typer,19A
ERR742518,Pneumo-Typer,22F
ERR742519,Pneumo-Typer,19A
ERR742525,Pneumo-Typer,01
ERR742530,Pneumo-Typer,09N
ERR742536,Pneumo-Typer,38
ERR742560,Pneumo-Typer,04
ERR742569,Pneumo-Typer,19A
ERR742570,Pneumo-Typer,05
ERR742575,Pneumo-Typer,11A
ERR742586,Pneumo-Typer,35B
ERR742594,Pneumo-Typer,03
ERR742601,Pneumo-Typer,31
ERR742604,Pneumo-Typer,07F
ERR742607,Pneumo-Typer,19A
ERR742613,Pneumo-Typer,03
ERR742615,Pneumo-Typer,19A
ERR742617,Pneumo-Typer,19A
ERR742621,Pneumo-Typer,15B|15C
ERR742622,Pneumo-Typer,19A
ERR742624,Pneumo-Typer,19A
ERR742630,Pneumo-Typer,19A
ERR742638,Pneumo-Typer,19A
ERR742655,Pneumo-Typer,10F
ERR742657,Pneumo-Typer,15A
ERR742671,Pneumo-Typer,05
ERR742672,Pneumo-Typer,05
ERR742676,Pneumo-Typer,14
ERR742677,Pneumo-Typer,06A
ERR742678,Pneumo-Typer,19F
ERR742682,Pneumo-Typer,12F
ERR742684,Pneumo-Typer,07F
ERR742692,Pneumo-Typer,07F
ERR742694,Pneumo-Typer,02
ERR742695,Pneumo-Typer,12F
ERR742704,Pneumo-Typer,06A
ERR742706,Pneumo-Typer,06A
ERR742714,Pneumo-Typer,09V
ERR742719,Pneumo-Typer,14
ERR742721,Pneumo-Typer,23F
ERR742733,Pneumo-Typer,33D
ERR742737,Pneumo-Typer,05
ERR742741,Pneumo-Typer,09L
ERR742747,Pneumo-Typer,14
ERR742750,Pneumo-Typer,23F
ERR742751,Pneumo-Typer,09L
ERR742755,Pneumo-Typer,13
ERR742769,Pneumo-Typer,07C
ERR742773,Pneumo-Typer,05
ERR742777,Pneumo-Typer,29
ERR742778,Pneumo-Typer,04
ERR742790,Pneumo-Typer,14
ERR742791,Pneumo-Typer,14
ERR742795,Pneumo-Typer,04
ERR742804,Pneumo-Typer,06B
ERR742808,Pneumo-Typer,07F
ERR742812,Pneumo-Typer,06B
ERR742824,Pneumo-Typer,05
ERR742827,Pneumo-Typer,09N
ERR742828,Pneumo-Typer,05
ERR742830,Pneumo-Typer,06B
ERR742831,Pneumo-Typer,14
ERR742835,Pneumo-Typer,06B
ERR742866,Pneumo-Typer,07F
ERR750744,Pneumo-Typer,14
ERR750763,Pneumo-Typer,03
ERR750769,Pneumo-Typer,34
ERR750775,Pneumo-Typer,19F
ERR750780,Pneumo-Typer,35C
ERR750784,Pneumo-Typer,04
ERR750786,Pneumo-Typer,28A
ERR750826,Pneumo-Typer,05
ERR750827,Pneumo-Typer,18A
ERR750841,Pneumo-Typer,10F
ERR750849,Pneumo-Typer,25F
ERR750855,Pneumo-Typer,19F
ERR750862,Pneumo-Typer,06A
ERR750866,Pneumo-Typer,19A
ERR750868,Pneumo-Typer,19F
ERR750873,Pneumo-Typer,05
ERR750874,Pneumo-Typer,05
ERR750875,Pneumo-Typer,14
ERR750882,Pneumo-Typer,14
ERR750883,Pneumo-Typer,14
ERR750888,Pneumo-Typer,06C
ERR750901,Pneumo-Typer,29
ERR750903,Pneumo-Typer,12F
ERR750906,Pneumo-Typer,06B
ERR750912,Pneumo-Typer,09V
ERR750934,Pneumo-Typer,19A
ERR750937,Pneumo-Typer,11A
ERR750956,Pneumo-Typer,04
ERR750963,Pneumo-Typer,14
ERR750968,Pneumo-Typer,15A
ERR750971,Pneumo-Typer,03
ERR750977,Pneumo-Typer,15B
ERR750979,Pneumo-Typer,05
ERR750997,Pneumo-Typer,05
ERR751009,Pneumo-Typer,19A
ERR751013,Pneumo-Typer,05
ERR751016,Pneumo-Typer,19F
ERR751024,Pneumo-Typer,05
ERR751029,Pneumo-Typer,05
ERR751038,Pneumo-Typer,07F
ERR751040,Pneumo-Typer,06B
ERR751049,Pneumo-Typer,09N
ERR751050,Pneumo-Typer,14
ERR751055,Pneumo-Typer,06B
ERR751057,Pneumo-Typer,19F
ERR751066,Pneumo-Typer,06A
ERR751068,Pneumo-Typer,14
ERR751073,Pneumo-Typer,05
ERR751075,Pneumo-Typer,06A
ERR751078,Pneumo-Typer,19A
ERR751083,Pneumo-Typer,05
ERR751094,Pneumo-Typer,19F
ERR751095,Pneumo-Typer,06A
ERR751101,Pneumo-Typer,06B
ERR751104,Pneumo-Typer,05
ERR751105,Pneumo-Typer,05
ERR751109,Pneumo-Typer,06A
ERR751121,Pneumo-Typer,33D
ERR751133,Pneumo-Typer,06B
ERR751137,Pneumo-Typer,06B
ERR751140,Pneumo-Typer,12F
ERR751142,Pneumo-Typer,06B
ERR751146,Pneumo-Typer,14
ERR751148,Pneumo-Typer,12F
ERR751154,Pneumo-Typer,05
ERR751157,Pneumo-Typer,09V
ERR751158,Pneumo-Typer,14
ERR751162,Pneumo-Typer,23F
ERR751166,Pneumo-Typer,03
ERR751171,Pneumo-Typer,06B
ERR751172,Pneumo-Typer,06A
ERR751179,Pneumo-Typer,19A
ERR751184,Pneumo-Typer,23F
ERR751187,Pneumo-Typer,06B
ERR751192,Pneumo-Typer,19A
ERR751194,Pneumo-Typer,22F
ERR751195,Pneumo-Typer,06B
ERR7567723,Pneumo-Typer,31
ERR7567728,Pneumo-Typer,12F
ERR7567733,Pneumo-Typer,10A
ERR7567751,Pneumo-Typer,33D
ERR7567770,Pneumo-Typer,15B
ERR7567793,Pneumo-Typer,21
ERR7567800,Pneumo-Typer,12F
ERR7567804,Pneumo-Typer,35B
ERR7567824,Pneumo-Typer,22F
ERR7567840,Pneumo-Typer,08
ERR7567850,Pneumo-Typer,16F
ERR7567856,Pneumo-Typer,19F
ERR7567866,Pneumo-Typer,33D
ERR7567869,Pneumo-Typer,06C
ERR7567871,Pneumo-Typer,35B
ERR7567934,Pneumo-Typer,12F
ERR7567937,Pneumo-Typer,10A
ERR7567959,Pneumo-Typer,08
ERR7567962,Pneumo-Typer,14
ERR7567967,Pneumo-Typer,08
ERR7568020,Pneumo-Typer,09N
ERR7568022,Pneumo-Typer,08
ERR7568046,Pneumo-Typer,08
ERR7568047,Pneumo-Typer,04
ERR7568054,Pneumo-Typer,19F
ERR7568056,Pneumo-Typer,34
ERR7568057,Pneumo-Typer,06B
ERR7568061,Pneumo-Typer,12F
ERR7568065,Pneumo-Typer,08
ERR7568068,Pneumo-Typer,23B
ERR7568077,Pneumo-Typer,10A
ERR7568083,Pneumo-Typer,08
ERR7568089,Pneumo-Typer,15A
ERR7568093,Pneumo-Typer,17F
ERR773830,Pneumo-Typer,14
ERR773835,Pneumo-Typer,14
ERR773847,Pneumo-Typer,19A
ERR773850,Pneumo-Typer,01
ERR773852,Pneumo-Typer,12F
ERR773856,Pneumo-Typer,01
ERR773859,Pneumo-Typer,06A
ERR773862,Pneumo-Typer,01
