sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
NONCBL#ERR979989#2,False,True,True,True,0.096,-5.086,UNKNOWN,0.999783,20,6B
NONCBL#SRR26930922#1,False,True,True,True,0.236,-5.014,UNKNOWN,0.999491,20,19A
NONCBL#ERR1594530#7,False,True,True,True,0.432,-5.41,UNKNOWN,0.999971,20,12F
NONCBL#SRR26911019#1,False,True,True,True,0.167,-4.908,UNKNOWN,0.999648,20,12F
NONCBL#SRR26833704#1,False,True,True,True,0.776,-6.692,UNKNOWN,0.999999,35A_35C_42,4
NONCBL#ERR5336814#10,False,True,True,True,0.285,-5.072,UNKNOWN,0.999661,20,19A
NONCBL#SRR26818365#1,False,True,True,True,0.416,-5.259,UNKNOWN,0.999833,20,12F
NONCBL#ERR3796711#4,False,True,True,True,0.128,-5.062,UNKNOWN,0.999654,20,25F
NONCBL#ERR14653982#2,False,True,True,True,0.238,-5.008,UNKNOWN,0.999814,20,19A
NONCBL#ERR997489#1,False,True,True,True,0.508,-5.782,UNKNOWN,0.999996,20,12F
NONCBL#SRR26749679#2,False,True,True,True,0.172,-4.957,UNKNOWN,0.999713,20,12F
NONCBL#ERR3796603#2,False,True,True,True,0.38,-5.18,UNKNOWN,0.999739,20,19A
NONCBL#ERR633014#11,False,True,True,True,0.179,-4.92,UNKNOWN,0.999541,35A_35C_42,10A
NONCBL#ERR1453493#2,False,True,True,True,0.417,-5.295,UNKNOWN,0.999883,20,12F
NONCBL#ERR433941#5,False,True,True,True,0.196,-4.882,UNKNOWN,0.999158,35A_35C_42,6B
NONCBL#SRR26884423#2,False,True,True,True,0.318,-5.176,UNKNOWN,0.999886,20,19A
NONCBL#ERR1658097#4,False,True,True,True,0.23,-4.979,UNKNOWN,0.999632,20,19A
NONCBL#SRR26714368#3,False,True,True,True,0.313,-5.117,UNKNOWN,0.999639,20,12F
NONCBL#ERR3669299#23,False,True,True,True,0.286,-5.092,UNKNOWN,0.999675,20,19A
NONCBL#ERR742793#17,False,True,True,True,0.3,-5.069,UNKNOWN,0.999678,20,19A
NONCBL#ERR1788140#7,False,True,True,True,0.3,-4.914,UNKNOWN,0.999093,20,19A
NONCBL#ERR501616#7,False,True,True,True,0.392,-5.089,UNKNOWN,0.999474,20,19A
NONCBL#SRR26931738#28,False,True,True,True,0.316,-4.977,UNKNOWN,0.999326,20,19A
NONCBL#SRR26911053#1,False,True,True,True,0.412,-5.26,UNKNOWN,0.999869,20,12F
NONCBL#ERR750778#19,False,True,True,True,0.222,-5.239,UNKNOWN,0.999978,35A_35C_42,12F
NONCBL#SRR26833547#4,False,True,True,True,0.154,-5.117,UNKNOWN,0.99994,20,12F
NONCBL#ERR2853695#1,False,True,True,True,0.31,-4.97,UNKNOWN,0.999365,20,19A
NONCBL#ERR2853650#1,False,True,True,True,0.235,-5.645,UNKNOWN,0.999997,20,12F
NONCBL#ERR1788317#17,False,True,True,True,0.207,-4.97,UNKNOWN,0.999509,35A_35C_42,10A
NONCBL#ERR714183#2,False,True,True,True,0.129,-4.949,UNKNOWN,0.999658,20,21
NONCBL#ERR14654011#11,False,True,True,True,0.126,-4.828,UNKNOWN,0.998705,20,12F
NONCBL#ERR2089842#15,False,True,True,True,0.259,-5.04,UNKNOWN,0.999648,35A_35C_42,10A
NONCBL#ERR434033#3,False,True,True,True,0.106,-4.823,UNKNOWN,0.998608,20,12F
NONCBL#ERR1430936#12,False,True,True,True,0.166,-4.871,UNKNOWN,0.999434,20,12F
NONCBL#ERR633049#14,False,True,True,True,0.27,-5.248,UNKNOWN,0.999965,20,19A
NONCBL#ERR13365142#11,False,True,True,True,0.125,-5.017,UNKNOWN,0.999722,20,19A
NONCBL#ERR1453602#1,False,True,True,True,0.113,-4.864,UNKNOWN,0.999409,20,12F
NONCBL#ERR1795470#2,False,True,True,True,0.283,-5.512,UNKNOWN,0.999984,20,12F
NONCBL#ERR1065323#13,False,True,True,True,0.374,-5.057,UNKNOWN,0.999369,20,19A
NONCBL#ERR8481706#1,False,True,True,True,0.291,-5.19,UNKNOWN,0.999913,20,19A
NONCBL#SRR26790178#4,False,True,True,True,0.104,-4.942,UNKNOWN,0.998932,20,25F
NONCBL#ERR2853591#1,False,True,True,True,0.226,-5.063,UNKNOWN,0.999905,20,6B
NONCBL#SRR26879615#4,False,True,True,True,0.087,-4.896,UNKNOWN,0.998618,20,10A
NONCBL#SRR26594244#2,False,True,True,True,0.251,-5.08,UNKNOWN,0.999826,20,19A
NONCBL#SRR26833811#2,False,True,True,True,0.224,-5.119,UNKNOWN,0.999954,20,6A
NONCBL#ERR1795468#15,False,True,True,True,0.221,-5.419,UNKNOWN,0.999997,35A_35C_42,6B
NONCBL#ERR13364396#6,False,True,True,True,0.108,-4.794,UNKNOWN,0.999041,20,12F
NONCBL#SRR26673435#12,False,True,True,True,0.118,-4.86,UNKNOWN,0.999502,20,9V
NONCBL#ERR633021#1,False,True,True,True,0.171,-4.912,UNKNOWN,0.998567,20,12F
NONCBL#SRR26884637#1,False,True,True,True,0.656,-5.907,UNKNOWN,0.99999,20,12F
NONCBL#ERR751104#23,False,True,True,True,0.253,-5.116,UNKNOWN,0.999962,20,6B
NONCBL#ERR13374683#1,False,True,True,True,0.126,-4.852,UNKNOWN,0.997037,20,25F
NONCBL#ERR2091164#25,False,True,True,True,0.302,-5.058,UNKNOWN,0.999865,20,12F
NONCBL#ERR774274#1,False,True,True,True,0.145,-4.802,UNKNOWN,0.998107,20,12F
NONCBL#SRR26789386#9,False,True,True,True,0.153,-4.896,UNKNOWN,0.999368,20,19A
NONCBL#ERR646578#1,False,True,True,True,0.111,-5.052,UNKNOWN,0.999762,20,37
NONCBL#ERR1065687#1,False,True,True,True,0.335,-5.315,UNKNOWN,0.999951,20,19A
NONCBL#ERR2089168#1,False,True,True,True,0.141,-4.859,UNKNOWN,0.999398,20,12F
NONCBL#SRR26594352#4,False,True,True,True,0.16,-4.889,UNKNOWN,0.999627,20,12F
NONCBL#SRR26714218#8,False,True,True,True,0.077,-4.794,UNKNOWN,0.998492,20,6B
NONCBL#ERR490721#11,False,True,True,True,0.132,-5.002,UNKNOWN,0.999692,20,14
NONCBL#SRR26594592#23,False,True,True,True,0.412,-5.648,UNKNOWN,0.999998,35A_35C_42,6B
NONCBL#ERR773973#1,False,True,True,True,0.242,-5.014,UNKNOWN,0.999853,20,12F
NONCBL#SRR26797513#7,False,True,True,True,0.141,-5.155,UNKNOWN,0.999879,20,10A
NONCBL#SRR26797476#20,False,True,True,True,0.246,-5.152,UNKNOWN,0.999904,20,19A
NONCBL#SRR26714964#1,False,True,True,True,0.283,-5.358,UNKNOWN,0.999975,20,19A
NONCBL#SRR26749516#3,False,True,True,True,0.18,-4.931,UNKNOWN,0.999798,20,6B
NONCBL#ERR505485#6,False,True,True,True,0.326,-5.34,UNKNOWN,0.999961,20,19A
NONCBL#ERR862403#9,False,True,True,True,0.156,-5.012,UNKNOWN,0.999715,20,12F
NONCBL#ERR2090047#2,False,True,True,True,0.214,-5.162,UNKNOWN,0.999946,20,6B
NONCBL#SRR26817827#3,False,True,True,True,0.14,-5.079,UNKNOWN,0.9996,20,25F
NONCBL#ERR2090331#3,False,True,True,True,0.275,-5.079,UNKNOWN,0.999729,20,19A
NONCBL#ERR1214354#8,False,True,True,True,0.125,-4.835,UNKNOWN,0.999071,20,6B
NONCBL#ERR2681354#33,False,True,True,True,0.359,-5.163,UNKNOWN,0.999682,20,19A
NONCBL#SRR26594944#2,False,True,True,True,0.137,-4.899,UNKNOWN,0.999426,20,12F
NONCBL#ERR1453679#1,False,True,True,True,0.114,-4.841,UNKNOWN,0.999243,20,6A
NONCBL#ERR774290#5,False,True,True,True,0.226,-4.878,UNKNOWN,0.99948,20,19A
NONCBL#ERR2090524#5,False,True,True,True,0.244,-4.891,UNKNOWN,0.99954,20,12F
NONCBL#ERR13366190#15,False,True,True,True,0.327,-5.156,UNKNOWN,0.999893,20,19A
NONCBL#ERR13365800#9,False,True,True,True,0.136,-4.828,UNKNOWN,0.999458,20,12F
NONCBL#SRR26880113#18,False,True,True,True,0.331,-5.012,UNKNOWN,0.999508,20,19A
NONCBL#ERR1788542#5,False,True,True,True,0.156,-4.855,UNKNOWN,0.999315,20,12F
NONCBL#SRR26880306#1,False,True,True,True,0.36,-5.586,UNKNOWN,0.999943,20,19A
NONCBL#ERR1658188#11,False,True,True,True,0.156,-5.059,UNKNOWN,0.999894,20,12F
NONCBL#SRR26818137#22,False,True,True,True,0.3,-5.087,UNKNOWN,0.999688,20,19A
NONCBL#ERR331136#23,False,True,True,True,0.326,-5.009,UNKNOWN,0.999265,20,19A
NONCBL#SRR26834268#1,False,True,True,True,0.331,-5.543,UNKNOWN,0.999931,20,8
NONCBL#ERR2090869#1,False,True,True,True,0.093,-4.862,UNKNOWN,0.99962,20,19A
NONCBL#ERR1795503#2,False,True,True,True,0.251,-5.226,UNKNOWN,0.999939,20,19A
NONCBL#SRR26878731#11,False,True,True,True,0.117,-4.862,UNKNOWN,0.999472,20,6B
NONCBL#ERR633055#13,False,True,True,True,0.205,-5.165,UNKNOWN,0.999976,35A_35C_42,12F
NONCBL#ERR9796469#2,False,True,True,True,0.237,-5.031,UNKNOWN,0.999863,20,19A
NONCBL#ERR338238#3,False,True,True,True,0.165,-4.927,UNKNOWN,0.999656,20,12F
NONCBL#SRR26930475#22,False,True,True,True,0.331,-5.012,UNKNOWN,0.999508,20,19A
NONCBL#ERR730145#13,False,True,True,True,0.272,-5.08,UNKNOWN,0.999799,20,19A
NONCBL#SRR26790208#30,False,True,True,True,0.104,-5.031,UNKNOWN,0.999732,20,6B
NONCBL#ERR1422363#1,False,True,True,True,0.207,-4.958,UNKNOWN,0.999808,20,12F
NONCBL#SRR26818126#17,False,True,True,True,0.099,-5.009,UNKNOWN,0.999617,20,25F
NONCBL#SRR26749542#1,False,True,True,True,0.707,-6.632,UNKNOWN,0.999999,35A_35C_42,19B
NONCBL#ERR751185#2,False,True,True,True,0.54,-5.624,UNKNOWN,0.999964,20,12F
NONCBL#SRR26884300#27,False,True,True,True,0.262,-5.268,UNKNOWN,0.999957,20,19A
NONCBL#ERR1202338#7,False,True,True,True,0.127,-5.009,UNKNOWN,0.999756,20,12F
NONCBL#SRR26789596#1,False,True,True,True,0.121,-5.071,UNKNOWN,0.99985,20,19A
NONCBL#ERR1430925#1,False,True,True,True,0.869,-6.716,UNKNOWN,0.999982,20,9V
NONCBL#ERR501593#2,False,True,True,True,0.104,-5.04,UNKNOWN,0.999666,20,25F
NONCBL#ERR980228#1,False,True,True,True,0.165,-5.251,UNKNOWN,0.999894,20,25F
NONCBL#ERR13366042#2,False,True,True,True,0.135,-5.074,UNKNOWN,0.999652,20,25F
NONCBL#SRR26931609#1,False,True,True,True,0.097,-4.825,UNKNOWN,0.996574,20,25F
NONCBL#SRR26910903#3,False,True,True,True,0.116,-4.944,UNKNOWN,0.998415,20,25F
NONCBL#SRR26673096#15,False,True,True,True,0.172,-5.22,UNKNOWN,0.999972,20,12F
NONCBL#ERR2667170#18,False,True,True,True,0.175,-5.039,UNKNOWN,0.999941,20,12F
NONCBL#ERR730822#12,False,True,True,True,0.195,-5.079,UNKNOWN,0.99978,20,12F
NONCBL#SRR26789318#5,False,True,True,True,0.299,-4.993,UNKNOWN,0.999455,20,19A
NONCBL#SRR26878162#1,False,True,True,True,0.176,-5.061,UNKNOWN,0.999663,20,25F
NONCBL#ERR2090514#2,False,True,True,True,0.115,-4.976,UNKNOWN,0.999073,20,12F
NONCBL#ERR2089357#2,False,True,True,True,0.17,-4.892,UNKNOWN,0.999094,20,12F
NONCBL#ERR1799739#1,False,True,True,True,0.336,-5.462,UNKNOWN,0.999975,20,21
NONCBL#ERR5262751#4,False,True,True,True,0.137,-4.824,UNKNOWN,0.999209,20,12F
NONCBL#ERR2089385#2,False,True,True,True,0.167,-4.914,UNKNOWN,0.998749,20,25F
NONCBL#ERR586415#19,False,True,True,True,0.247,-4.922,UNKNOWN,0.999483,20,6B
NONCBL#SRR26673644#1,False,True,True,True,0.234,-4.99,UNKNOWN,0.999498,20,19A
NONCBL#SRR26594231#1,False,True,True,True,0.137,-4.881,UNKNOWN,0.999144,20,12F
NONCBL#SRR26833958#1,False,True,True,True,0.27,-5.068,UNKNOWN,0.999847,20,12F
NONCBL#ERR1202452#1,False,True,True,True,0.396,-5.09,UNKNOWN,0.99944,20,19A
NONCBL#SRR26878612#24,False,True,True,True,0.2,-5.041,UNKNOWN,0.999858,20,6B
NONCBL#ERR1288917#1,False,True,True,True,0.309,-5.37,UNKNOWN,0.99993,20,12F
NONCBL#ERR13366188#6,False,True,True,True,0.327,-5.196,UNKNOWN,0.999619,20,10A
NONCBL#ERR1202316#17,False,True,True,True,0.253,-5.515,UNKNOWN,0.999959,39,25F
NONCBL#ERR13365333#2,False,True,True,True,0.385,-5.134,UNKNOWN,0.999427,20,12F
NONCBL#ERR979930#3,False,True,True,True,0.649,-6.13,UNKNOWN,0.999996,20,12F
NONCBL#SRR26884422#6,False,True,True,True,0.164,-4.915,UNKNOWN,0.999436,20,12F
NONCBL#ERR3899530#6,False,True,True,True,0.275,-4.973,UNKNOWN,0.999209,36,6B
NONCBL#ERR884468#1,False,True,True,True,0.156,-4.766,UNKNOWN,0.998697,20,12F
NONCBL#ERR2225294#6,False,True,True,True,0.154,-4.923,UNKNOWN,0.999745,20,12F
NONCBL#ERR326755#1,False,True,True,True,0.32,-4.953,UNKNOWN,0.999612,20,12F
NONCBL#ERR13364897#26,False,True,True,True,0.16,-4.806,UNKNOWN,0.99918,20,12F
NONCBL#ERR2090180#1,False,True,True,True,0.841,-7.079,UNKNOWN,0.999999,20,12F
NONCBL#ERR1066013#1,False,True,True,True,0.436,-5.695,UNKNOWN,0.99999,20,15B
NONCBL#ERR742760#5,False,True,True,True,0.188,-4.86,UNKNOWN,0.999479,20,12F
NONCBL#ERR600546#2,False,True,True,True,0.153,-4.837,UNKNOWN,0.999031,20,12F
NONCBL#SRR26884270#6,False,True,True,True,0.32,-5.634,UNKNOWN,0.999975,20,38
NONCBL#ERR8481826#2,False,True,True,True,0.222,-5.192,UNKNOWN,0.999936,20,19A
NONCBL#ERR1066111#1,False,True,True,True,0.234,-4.99,UNKNOWN,0.999498,20,19A
NONCBL#ERR3899294#1,False,True,True,True,0.303,-5.183,UNKNOWN,0.99991,20,19A
NONCBL#ERR980075#1,False,True,True,True,0.559,-5.429,UNKNOWN,0.999746,20,12F
NONCBL#SRR26833659#1,False,True,True,True,0.323,-5.135,UNKNOWN,0.999727,35A_35C_42,10A
NONCBL#ERR2089707#1,False,True,True,True,0.255,-5.424,UNKNOWN,0.999979,20,12F
NONCBL#ERR14654048#1,False,True,True,True,0.2,-4.954,UNKNOWN,0.999777,20,12F
NONCBL#SRR26818432#1,False,True,True,True,0.393,-5.1,UNKNOWN,0.999494,20,19A
NONCBL#ERR13365861#1,False,True,True,True,0.329,-5.259,UNKNOWN,0.99991,20,19A
NONCBL#ERR925182#15,False,True,True,True,0.14,-4.965,UNKNOWN,0.999764,20,12F
NONCBL#SRR26879522#25,False,True,True,True,0.132,-4.874,UNKNOWN,0.999549,20,12F
NONCBL#ERR1540815#1,False,True,True,True,0.229,-4.853,UNKNOWN,0.999396,20,12F
NONCBL#ERR884326#16,False,True,True,True,0.241,-5.491,UNKNOWN,0.999998,35A_35C_42,6B
NONCBL#ERR1202574#8,False,True,True,True,0.177,-4.892,UNKNOWN,0.999587,20,12F
NONCBL#ERR1202576#2,False,True,True,True,0.297,-5.604,UNKNOWN,0.999995,20,12F
NONCBL#ERR876750#16,False,True,True,True,0.17,-5.374,UNKNOWN,0.999981,20,12F
NONCBL#SRR26789767#10,False,True,True,True,0.196,-4.925,UNKNOWN,0.998981,20,12F
NONCBL#ERR13364487#1,False,True,True,True,0.291,-5.09,UNKNOWN,0.999702,20,19A
NONCBL#SRR26750069#3,False,True,True,True,0.22,-5.0,UNKNOWN,0.999768,20,9N
NONCBL#ERR925086#2,False,True,True,True,0.204,-5.306,UNKNOWN,0.999974,20,25F
NONCBL#ERR3303446#1,False,True,True,True,0.2,-5.201,UNKNOWN,0.999941,20,10A
NONCBL#SRR26878550#2,False,True,True,True,0.457,-5.516,UNKNOWN,0.999988,20,12F
NONCBL#SRR26594459#1,False,True,True,True,0.375,-5.306,UNKNOWN,0.999926,20,12F
NONCBL#ERR2681155#8,False,True,True,True,0.334,-5.109,UNKNOWN,0.999673,20,19A
NONCBL#ERR505729#14,False,True,True,True,0.252,-5.057,UNKNOWN,0.999744,20,19A
NONCBL#ERR7567937#16,False,True,True,True,0.238,-4.97,UNKNOWN,0.999556,20,19A
NONCBL#SRR26797568#7,False,True,True,True,0.231,-4.989,UNKNOWN,0.999506,20,19A
NONCBL#ERR2090463#21,False,True,True,True,0.12,-5.024,UNKNOWN,0.999765,20,6B
NONCBL#SRR26879623#1,False,True,True,True,0.272,-5.042,UNKNOWN,0.999492,20,19A
NONCBL#ERR3303327#21,False,True,True,True,0.122,-4.914,UNKNOWN,0.999171,20,6B
NONCBL#SRR26930982#2,False,True,True,True,0.332,-5.151,UNKNOWN,0.999836,20,12F
NONCBL#SRR26749341#3,False,True,True,True,0.315,-5.12,UNKNOWN,0.999773,20,19A
NONCBL#ERR774163#3,False,True,True,True,0.153,-4.927,UNKNOWN,0.999769,20,14
NONCBL#SRR26911092#3,False,True,True,True,0.231,-5.268,UNKNOWN,0.999931,35A_35C_42,10F
NONCBL#ERR632952#1,False,True,True,True,0.173,-4.959,UNKNOWN,0.99983,35A_35C_42,12F
NONCBL#SRR26818420#3,False,True,True,True,0.44,-5.288,UNKNOWN,0.999939,20,19A
NONCBL#ERR1453501#15,False,True,True,True,0.281,-5.16,UNKNOWN,0.999764,20,18F
NONCBL#SRR26594702#4,False,True,True,True,0.371,-5.051,UNKNOWN,0.999359,20,19A
NONCBL#ERR3669264#4,False,True,True,True,0.119,-5.178,UNKNOWN,0.999923,20,22F
NONCBL#ERR845790#5,False,True,True,True,0.225,-4.872,UNKNOWN,0.999529,20,12F
NONCBL#SRR26789828#18,False,True,True,True,0.301,-5.046,UNKNOWN,0.999539,20,19A
NONCBL#ERR3217707#4,False,True,True,True,0.146,-4.853,UNKNOWN,0.999302,20,12F
NONCBL#ERR505747#8,False,True,True,True,0.14,-4.798,UNKNOWN,0.998185,20,12F
NONCBL#ERR13364454#3,False,True,True,True,0.135,-5.074,UNKNOWN,0.999652,20,25F
NONCBL#ERR2090971#1,False,True,True,True,0.257,-4.935,UNKNOWN,0.999356,20,19A
NONCBL#ERR2091050#18,False,True,True,True,0.148,-4.85,UNKNOWN,0.999344,20,6A
NONCBL#ERR2681351#1,False,True,True,True,0.137,-5.279,UNKNOWN,0.999897,20,4
NONCBL#SRR26789429#14,False,True,True,True,0.192,-5.233,UNKNOWN,0.999962,20,12F
NONCBL#ERR714691#16,False,True,True,True,0.214,-5.302,UNKNOWN,0.999991,35A_35C_42,6B
NONCBL#SRR26834289#1,False,True,True,True,0.467,-5.581,UNKNOWN,0.999992,20,12F
NONCBL#SRR26911129#5,False,True,True,True,0.272,-5.042,UNKNOWN,0.999492,20,19A
NONCBL#SRR26910581#1,False,True,True,True,0.129,-5.096,UNKNOWN,0.999857,20,12F
NONCBL#ERR2089447#17,False,True,True,True,0.236,-5.195,UNKNOWN,0.999887,20,7C
NONCBL#SRR26930707#1,False,True,True,True,0.301,-4.96,UNKNOWN,0.999335,20,19A
NONCBL#ERR869820#6,False,True,True,True,0.106,-5.052,UNKNOWN,0.99959,20,25F
NONCBL#ERR2090488#3,False,True,True,True,0.45,-5.264,UNKNOWN,0.999753,20,19A
NONCBL#ERR742658#3,False,True,True,True,0.244,-4.875,UNKNOWN,0.999477,20,12F
NONCBL#ERR338212#1,False,True,True,True,0.167,-5.318,UNKNOWN,0.999881,20,11B
NONCBL#SRR26818193#5,False,True,True,True,0.265,-5.036,UNKNOWN,0.999642,20,19A
NONCBL#ERR2090512#1,False,True,True,True,0.213,-5.196,UNKNOWN,0.999923,20,19A
NONCBL#ERR646587#1,False,True,True,True,0.347,-5.237,UNKNOWN,0.999946,20,15B
NONCBL#SRR26879661#23,False,True,True,True,0.531,-5.515,UNKNOWN,0.999947,20,12F
NONCBL#ERR516623#5,False,True,True,True,0.124,-4.942,UNKNOWN,0.999716,20,21
NONCBL#ERR774256#2,False,True,True,True,0.156,-5.047,UNKNOWN,0.999867,20,6A
NONCBL#ERR2681047#22,False,True,True,True,0.284,-5.179,UNKNOWN,0.999869,20,19A
NONCBL#ERR2853449#1,False,True,True,True,0.406,-5.126,UNKNOWN,0.999538,20,19A
NONCBL#ERR876668#15,False,True,True,True,0.17,-5.374,UNKNOWN,0.999981,20,12F
NONCBL#ERR2089036#4,False,True,True,True,0.194,-4.927,UNKNOWN,0.999589,35A_35C_42,6B
NONCBL#ERR570423#1,False,True,True,True,0.24,-4.971,UNKNOWN,0.99971,20,12F
NONCBL#SRR26930499#7,False,True,True,True,0.077,-4.861,UNKNOWN,0.999231,20,48
NONCBL#ERR8481741#22,False,True,True,True,0.169,-4.985,UNKNOWN,0.999678,20,25F
NONCBL#SRR26880226#5,False,True,True,True,0.147,-5.192,UNKNOWN,0.999906,20,12F
NONCBL#SRR26714624#2,False,True,True,True,0.138,-5.024,UNKNOWN,0.999816,20,8
NONCBL#SRR26714610#28,False,True,True,True,0.469,-5.558,UNKNOWN,0.999973,20,12F
NONCBL#ERR2089020#3,False,True,True,True,0.173,-5.166,UNKNOWN,0.999754,20,7C
NONCBL#SRR26594798#9,False,True,True,True,0.124,-5.164,UNKNOWN,0.999923,20,25F
NONCBL#ERR1202397#1,False,True,True,True,0.572,-5.644,UNKNOWN,0.999973,20,8
NONCBL#ERR900673#3,False,True,True,True,0.494,-5.749,UNKNOWN,0.999996,20,12F
NONCBL#SRR26833911#26,False,True,True,True,0.201,-4.912,UNKNOWN,0.999024,35A_35C_42,10A
NONCBL#SRR26714609#24,False,True,True,True,0.322,-5.126,UNKNOWN,0.999797,20,19A
NONCBL#SRR26833610#1,False,True,True,True,0.383,-5.281,UNKNOWN,0.999898,20,38
NONCBL#SRR26930611#6,False,True,True,True,0.32,-5.634,UNKNOWN,0.999975,20,38
NONCBL#ERR600252#2,False,True,True,True,0.255,-5.096,UNKNOWN,0.999518,20,19A
NONCBL#ERR2090724#1,False,True,True,True,0.122,-4.788,UNKNOWN,0.998696,20,12F
NONCBL#SRR26594833#2,False,True,True,True,0.083,-4.959,UNKNOWN,0.999647,20,10A
NONCBL#ERR1788035#6,False,True,True,True,0.201,-5.311,UNKNOWN,0.999993,35A_35C_42,6B
NONCBL#ERR1214488#2,False,True,True,True,0.091,-4.804,UNKNOWN,0.997342,20,25F
NONCBL#ERR13366141#9,False,True,True,True,0.082,-4.776,UNKNOWN,0.998268,20,12F
NONCBL#ERR884665#9,False,True,True,True,0.338,-5.093,UNKNOWN,0.999633,20,19A
NONCBL#ERR1288989#26,False,True,True,True,0.137,-4.924,UNKNOWN,0.999414,35A_35C_42,25F
NONCBL#SRR26715027#4,False,True,True,True,0.416,-5.735,UNKNOWN,0.999993,20,12F
NONCBL#SRR26910994#3,False,True,True,True,0.142,-5.375,UNKNOWN,0.999987,20,19A
NONCBL#ERR925288#1,False,True,True,True,0.135,-4.849,UNKNOWN,0.999168,20,12F
NONCBL#ERR4289072#5,False,True,True,True,0.218,-4.996,UNKNOWN,0.999809,20,10A
NONCBL#ERR326482#90,False,True,True,True,0.125,-4.969,UNKNOWN,0.999625,36,10A
NONCBL#SRR26878410#2,False,True,True,True,0.36,-5.586,UNKNOWN,0.999943,20,19A
NONCBL#ERR1214395#27,False,True,True,True,0.177,-4.826,UNKNOWN,0.999259,20,12F
NONCBL#ERR1422594#17,False,True,True,True,0.106,-5.0,UNKNOWN,0.999708,36,6B
NONCBL#ERR730862#1,False,True,True,True,0.399,-5.677,UNKNOWN,0.999973,20,4
NONCBL#ERR1106688#25,False,True,True,True,0.26,-5.56,UNKNOWN,0.999998,35A_35C_42,12F
NONCBL#ERR1202282#6,False,True,True,True,0.116,-5.05,UNKNOWN,0.999753,20,48
NONCBL#SRR26789829#2,False,True,True,True,0.14,-5.045,UNKNOWN,0.999846,20,6B
NONCBL#SRR26884397#16,False,True,True,True,0.079,-4.868,UNKNOWN,0.99903,20,12F
NONCBL#ERR7567982#2,False,True,True,True,0.322,-4.997,UNKNOWN,0.999357,20,19A
NONCBL#SRR26673178#13,False,True,True,True,0.315,-5.12,UNKNOWN,0.999773,20,19A
NONCBL#ERR352041#1,False,True,True,True,0.476,-5.4,UNKNOWN,0.999963,20,19A
NONCBL#ERR3303412#16,False,True,True,True,0.277,-4.933,UNKNOWN,0.99945,20,19A
NONCBL#ERR730706#21,False,True,True,True,0.237,-5.107,UNKNOWN,0.999745,20,19A
NONCBL#ERR600514#7,False,True,True,True,0.19,-4.921,UNKNOWN,0.999677,20,12F
NONCBL#ERR1422534#1,False,True,True,True,0.173,-4.931,UNKNOWN,0.999423,20,6A
NONCBL#ERR505523#1,False,True,True,True,0.36,-5.041,UNKNOWN,0.99939,20,19A
NONCBL#ERR1788059#32,False,True,True,True,0.165,-4.811,UNKNOWN,0.999276,20,12F
NONCBL#SRR26750088#4,False,True,True,True,0.139,-4.962,UNKNOWN,0.99949,20,12F
NONCBL#ERR2681272#1,False,True,True,True,0.089,-4.783,UNKNOWN,0.998289,20,12F
NONCBL#SRR26790168#27,False,True,True,True,0.166,-4.859,UNKNOWN,0.997379,20,25F
NONCBL#ERR1202556#13,False,True,True,True,0.263,-5.067,UNKNOWN,0.999758,20,19A
NONCBL#ERR1788243#6,False,True,True,True,0.355,-5.213,UNKNOWN,0.999866,20,19A
NONCBL#ERR714512#6,False,True,True,True,0.346,-5.311,UNKNOWN,0.99995,20,19A
NONCBL#SRR26833975#26,False,True,True,True,0.331,-5.118,UNKNOWN,0.999717,20,19A
NONCBL#ERR4289107#2,False,True,True,True,0.336,-5.185,UNKNOWN,0.999888,20,19A
NONCBL#ERR13364895#3,False,True,True,True,0.126,-4.858,UNKNOWN,0.996406,20,25F
NONCBL#ERR2853566#1,False,True,True,True,0.417,-5.635,UNKNOWN,0.999994,20,12F
NONCBL#SRR26930976#13,False,True,True,True,0.158,-4.942,UNKNOWN,0.999414,20,12F
NONCBL#ERR3899528#3,False,True,True,True,0.365,-5.154,UNKNOWN,0.999893,20,19A
NONCBL#ERR5262740#23,False,True,True,True,0.21,-4.955,UNKNOWN,0.999178,20,19A
NONCBL#ERR913300#23,False,True,True,True,0.246,-5.181,UNKNOWN,0.999946,20,12F
NONCBL#ERR2090919#18,False,True,True,True,0.164,-5.274,UNKNOWN,0.999976,20,15B
NONCBL#SRR26834273#4,False,True,True,True,0.239,-4.988,UNKNOWN,0.999348,20,19A
NONCBL#ERR2090596#1,False,True,True,True,0.639,-5.99,UNKNOWN,0.999996,20,12F
NONCBL#ERR13365001#12,False,True,True,True,0.299,-5.111,UNKNOWN,0.999822,20,19A
NONCBL#ERR13364573#12,False,True,True,True,0.123,-4.925,UNKNOWN,0.999566,35A_35C_42,19A
NONCBL#SRR26672874#1,False,True,True,True,0.285,-5.158,UNKNOWN,0.999876,20,14
NONCBL#SRR26833802#5,False,True,True,True,0.186,-4.947,UNKNOWN,0.99976,20,6B
NONCBL#ERR2667775#1,False,True,True,True,0.569,-5.617,UNKNOWN,0.999965,20,12F
NONCBL#ERR7567796#2,False,True,True,True,0.169,-4.891,UNKNOWN,0.99939,20,12F
NONCBL#ERR632988#16,False,True,True,True,0.172,-4.915,UNKNOWN,0.999316,35A_35C_42,12F
