sample_id,tool,predicted_serotype
ERR2853566,PfaSTer,19A
ERR1202614,PfaSTer,14
ERR316659,PfaSTer,9L
ERR13375026,PfaSTer,23B1
ERR568526,PfaSTer,6E
SRR26714762,PfaSTer,23A
SRR26749986,PfaSTer,22F
ERR750816,PfaSTer,18C
ERR2680835,PfaSTer,NT
ERR633019,PfaSTer,19A
ERR774504,PfaSTer,8
ERR13374972,PfaSTer,17F
ERR2089353,PfaSTer,9V
ERR1202323,PfaSTer,1
ERR774710,PfaSTer,35B
ERR2089098,PfaSTer,19F
ERR340896,PfaSTer,6B
ERR14653975,PfaSTer,6A
ERR984293,PfaSTer,34
SRR26714987,PfaSTer,8
SRR26931610,PfaSTer,8
SRR26880426,PfaSTer,3
SRR26884581,PfaSTer,10A
ERR2667211,PfaSTer,24F
ERR13375042,PfaSTer,22F
ERR1065146,PfaSTer,11A
SRR26714132,PfaSTer,3
SRR26931211,PfaSTer,19A
ERR13374748,PfaSTer,6C
ERR1756486,PfaSTer,16F
ERR7567741,PfaSTer,8
ERR490752,PfaSTer,5
ERR4501357,PfaSTer,24F
SRR26878403,PfaSTer,12F
ERR568450,PfaSTer,19A
ERR13365138,PfaSTer,19F
SRR26884516,PfaSTer,23B1
SRR26714669,PfaSTer,6C
SRR26595033,PfaSTer,8
ERR774722,PfaSTer,14
SRR26673181,PfaSTer,8
SRR26931675,PfaSTer,8
ERR862277,PfaSTer,29
ERR1288883,PfaSTer,7C
ERR2090112,PfaSTer,19F
SRR26594933,PfaSTer,3
SRR26790071,PfaSTer,35B
ERR13364635,PfaSTer,14
SRR26673010,PfaSTer,20
ERR730587,PfaSTer,1
ERR505988,PfaSTer,3
ERR884633,PfaSTer,15C
ERR1066202,PfaSTer,23F
ERR1066226,PfaSTer,8
ERR1065335,PfaSTer,19A
ERR750824,PfaSTer,6E
ERR750946,PfaSTer,23F
SRR26749803,PfaSTer,3
ERR742420,PfaSTer,12F
SRR26883966,PfaSTer,8
ERR1799744,PfaSTer,6A
ERR870049,PfaSTer,12F
ERR997681,PfaSTer,NT
SRR26910906,PfaSTer,10A
ERR1106800,PfaSTer,12F
ERR2089988,PfaSTer,14
SRR26884161,PfaSTer,11A
ERR1065772,PfaSTer,7C
SRR26834256,PfaSTer,8
SRR26797400,PfaSTer,8
SRR26714757,PfaSTer,8
ERR1430863,PfaSTer,1
ERR3303464,PfaSTer,34
SRR26930558,PfaSTer,23B1
SRR26673078,PfaSTer,35F
ERR13365078,PfaSTer,24B
SRR26714090,PfaSTer,8
ERR1065254,PfaSTer,6E
ERR13365346,PfaSTer,23A
SRR26880022,PfaSTer,3
ERR870271,PfaSTer,14
ERR1453724,PfaSTer,34
ERR14653928,PfaSTer,4
ERR714677,PfaSTer,6B
SRR26790204,PfaSTer,12F
SRR26834047,PfaSTer,8
ERR2680811,PfaSTer,23F
ERR1453735,PfaSTer,15B
ERR600519,PfaSTer,6A
ERR742408,PfaSTer,38
ERR730486,PfaSTer,19A
SRR26879902,PfaSTer,16F
ERR3796938,PfaSTer,24B
ERR1214523,PfaSTer,15C
SRR26930997,PfaSTer,16F
ERR876636,PfaSTer,14
SRR26594584,PfaSTer,9V
ERR3831141,PfaSTer,24F
SRR26879599,PfaSTer,9N
ERR2680698,PfaSTer,6A
ERR913255,PfaSTer,6A
SRR26833977,PfaSTer,19F
ERR1066191,PfaSTer,35A
ERR2089275,PfaSTer,6A
ERR3655298,PfaSTer,6E
ERR13374949,PfaSTer,9N
SRR26884391,PfaSTer,8
ERR1065745,PfaSTer,19A
ERR845748,PfaSTer,19F
SRR26673146,PfaSTer,8
ERR1065901,PfaSTer,23A
SRR26911005,PfaSTer,19A
ERR1065942,PfaSTer,11A
ERR1065369,PfaSTer,23F
SRR26789985,PfaSTer,23A
SRR26594602,PfaSTer,8
ERR908931,PfaSTer,6E
ERR997673,PfaSTer,48
ERR632926,PfaSTer,6A
SRR26834490,PfaSTer,8
SRR26910554,PfaSTer,11A
ERR701839,PfaSTer,6E
ERR2667902,PfaSTer,3
ERR1065378,PfaSTer,19A
SRR26789335,PfaSTer,11A
ERR2667771,PfaSTer,19A
ERR326337,PfaSTer,22F
ERR2089706,PfaSTer,19A
ERR1756434,PfaSTer,19A
ERR13365817,PfaSTer,9N
ERR2681302,PfaSTer,28A
ERR2853519,PfaSTer,19A
SRR26880042,PfaSTer,8
SRR26834197,PfaSTer,16F
ERR980118,PfaSTer,11A
ERR925333,PfaSTer,6A
SRR26797139,PfaSTer,8
ERR862451,PfaSTer,16F
ERR646537,PfaSTer,23F
ERR505797,PfaSTer,23B
ERR2090953,PfaSTer,6E
ERR730405,PfaSTer,12F
ERR3796895,PfaSTer,24F
SRR26818242,PfaSTer,23B1
ERR1795485,PfaSTer,20
ERR913154,PfaSTer,6A
ERR8481852,PfaSTer,19A
ERR742648,PfaSTer,3
ERR505930,PfaSTer,19F
ERR14653972,PfaSTer,NT
SRR26714787,PfaSTer,19F
ERR869955,PfaSTer,13
ERR774628,PfaSTer,33F
SRR26749467,PfaSTer,7C
ERR505975,PfaSTer,3
SRR26911206,PfaSTer,8
ERR3899476,PfaSTer,14
ERR1540782,PfaSTer,35B
ERR2089958,PfaSTer,21
ERR1430839,PfaSTer,1
SRR26884276,PfaSTer,12F
SRR26749620,PfaSTer,7C
ERR1756399,PfaSTer,28A
ERR3796891,PfaSTer,24B
ERR730383,PfaSTer,23F
ERR2089801,PfaSTer,33F
SRR26817749,PfaSTer,23B1
ERR2089643,PfaSTer,15B
ERR1066256,PfaSTer,12F
SRR26789216,PfaSTer,12F
ERR7567910,PfaSTer,13
ERR326410,PfaSTer,NT
ERR909161,PfaSTer,19F
SRR26818538,PfaSTer,16F
ERR2089419,PfaSTer,24F
SRR26714237,PfaSTer,11A
SRR26911050,PfaSTer,8
ERR876744,PfaSTer,15C
SRR26879601,PfaSTer,24F
ERR774497,PfaSTer,19A
ERR3303405,PfaSTer,NT
SRR26817769,PfaSTer,3
SRR26910394,PfaSTer,35F
ERR3303457,PfaSTer,23A
SRR26834431,PfaSTer,10A
ERR1065668,PfaSTer,19A
SRR26931472,PfaSTer,35F
ERR1066017,PfaSTer,6A
ERR1658171,PfaSTer,46
ERR876760,PfaSTer,1
ERR3669267,PfaSTer,4
SRR26797167,PfaSTer,8
SRR26673184,PfaSTer,3
SRR26797188,PfaSTer,33F
SRR26883769,PfaSTer,8
ERR2667451,PfaSTer,13
ERR2090955,PfaSTer,23F
ERR331166,PfaSTer,6E
ERR1788490,PfaSTer,14
ERR751179,PfaSTer,NT
SRR26930266,PfaSTer,10A
ERR2090233,PfaSTer,19F
ERR730802,PfaSTer,19F
SRR26931475,PfaSTer,12F
ERR8481851,PfaSTer,19F
SRR26911003,PfaSTer,22F
SRR26883914,PfaSTer,10A
ERR3227778,PfaSTer,14
SRR26714584,PfaSTer,9N
ERR1202491,PfaSTer,23F
ERR750827,PfaSTer,18A
ERR13364668,PfaSTer,18C
ERR1422417,PfaSTer,5
SRR26594906,PfaSTer,22F
SRR26878467,PfaSTer,9N
ERR2089331,PfaSTer,22A
ERR1214578,PfaSTer,19F
SRR26930614,PfaSTer,15B
SRR26714589,PfaSTer,12F
SRR26750124,PfaSTer,19A
SRR26883795,PfaSTer,22F
SRR26931820,PfaSTer,12F
ERR340829,PfaSTer,8
SRR26594808,PfaSTer,3
ERR1192061,PfaSTer,11A
ERR714360,PfaSTer,46
SRR26673117,PfaSTer,7F
ERR13365661,PfaSTer,14
ERR3796760,PfaSTer,24F
ERR1066073,PfaSTer,16F
ERR730436,PfaSTer,14
ERR319385,PfaSTer,6C
ERR774135,PfaSTer,19A
SRR26818387,PfaSTer,8
SRR26797066,PfaSTer,15C
SRR26714725,PfaSTer,23B
SRR26790176,PfaSTer,8
SRR26931224,PfaSTer,23B1
SRR26930527,PfaSTer,22F
ERR2667570,PfaSTer,9N
ERR730944,PfaSTer,19F
ERR714239,PfaSTer,1
ERR3303406,PfaSTer,23A
SRR26879786,PfaSTer,3
ERR2667994,PfaSTer,12F
SRR26749297,PfaSTer,12F
ERR1430870,PfaSTer,1
SRR26789910,PfaSTer,9N
ERR730169,PfaSTer,16F
ERR4501339,PfaSTer,24F
ERR3796850,PfaSTer,24F
ERR714638,PfaSTer,19A
SRR26797846,PfaSTer,19A
ERR1788370,PfaSTer,3
SRR26714711,PfaSTer,8
ERR3655141,PfaSTer,14
ERR2090950,PfaSTer,19F
ERR714380,PfaSTer,3
SRR26750066,PfaSTer,22F
SRR26818280,PfaSTer,7C
ERR4501395,PfaSTer,19A
SRR26789254,PfaSTer,10A
SRR26880126,PfaSTer,9N
SRR26833965,PfaSTer,9N
ERR13365643,PfaSTer,14
ERR884358,PfaSTer,23F
ERR13365250,PfaSTer,21
ERR2089427,PfaSTer,11A
ERR751151,PfaSTer,6E
ERR326703,PfaSTer,19F
ERR2681033,PfaSTer,6A
ERR516691,PfaSTer,13
ERR568535,PfaSTer,1
ERR730894,PfaSTer,6A
SRR26673254,PfaSTer,22F
ERR2089719,PfaSTer,23F
SRR26714209,PfaSTer,20
SRR26749387,PfaSTer,8
SRR26878554,PfaSTer,16F
ERR14654001,PfaSTer,3
SRR26594750,PfaSTer,NT
ERR632973,PfaSTer,8
ERR3227796,PfaSTer,19F
ERR2667564,PfaSTer,5
SRR26911070,PfaSTer,22F
ERR913232,PfaSTer,19A
ERR2089938,PfaSTer,16F
ERR714721,PfaSTer,6A
ERR338173,PfaSTer,14
SRR26594837,PfaSTer,8
ERR4289072,PfaSTer,16F
ERR751193,PfaSTer,6B
SRR26833870,PfaSTer,8
ERR750940,PfaSTer,4
SRR26818662,PfaSTer,8
ERR13365885,PfaSTer,15B
SRR26673171,PfaSTer,19F
SRR26833583,PfaSTer,9N
ERR1430935,PfaSTer,34
ERR13374614,PfaSTer,3
ERR1422447,PfaSTer,23A
SRR26749349,PfaSTer,8
SRR26673607,PfaSTer,10A
ERR869932,PfaSTer,19F
SRR26931492,PfaSTer,19A
SRR26714917,PfaSTer,23A
SRR26594814,PfaSTer,8
SRR26910223,PfaSTer,9N
SRR26834126,PfaSTer,23B1
ERR925341,PfaSTer,17F
SRR26789902,PfaSTer,8
ERR1788500,PfaSTer,14
SRR26789914,PfaSTer,22F
SRR26910928,PfaSTer,19A
SRR26673455,PfaSTer,9N
SRR26594260,PfaSTer,3
ERR1192001,PfaSTer,19A
ERR2853489,PfaSTer,19A
ERR3303189,PfaSTer,3
SRR26817828,PfaSTer,7C
ERR13365795,PfaSTer,23B1
SRR26878461,PfaSTer,8
ERR433804,PfaSTer,1
ERR3669268,PfaSTer,12F
SRR26672752,PfaSTer,12F
ERR876709,PfaSTer,2
ERR326360,PfaSTer,19A
ERR1065641,PfaSTer,35B
SRR26714554,PfaSTer,8
ERR1065553,PfaSTer,15C
ERR2667486,PfaSTer,6A
SRR26789553,PfaSTer,12F
SRR26931424,PfaSTer,23B1
ERR438978,PfaSTer,1
SRR26673265,PfaSTer,35F
ERR1066204,PfaSTer,7F
SRR26789786,PfaSTer,8
ERR13364758,PfaSTer,14
ERR909042,PfaSTer,16F
ERR13365600,PfaSTer,4
SRR26878196,PfaSTer,7F
ERR742706,PfaSTer,6A
ERR1065277,PfaSTer,11A
SRR26673238,PfaSTer,15A
SRR26878047,PfaSTer,8
ERR1658110,PfaSTer,23B1
ERR600123,PfaSTer,22F
SRR26818576,PfaSTer,3
ERR568458,PfaSTer,6E
SRR26673658,PfaSTer,19A
ERR1788242,PfaSTer,14
ERR845766,PfaSTer,14
ERR2667903,PfaSTer,9V
ERR516626,PfaSTer,6A
SRR26884218,PfaSTer,8
ERR1453707,PfaSTer,15C
SRR26818206,PfaSTer,9N
ERR13374823,PfaSTer,15A
SRR26930420,PfaSTer,9N
SRR26789404,PfaSTer,3
ERR751031,PfaSTer,5
ERR9796469,PfaSTer,11A
SRR26789742,PfaSTer,4
ERR13365800,PfaSTer,9N
SRR26818646,PfaSTer,8
ERR2089772,PfaSTer,6E
ERR319335,PfaSTer,6E
SRR26883766,PfaSTer,7F
ERR2090750,PfaSTer,12F
ERR1453313,PfaSTer,6E
ERR714364,PfaSTer,6E
ERR1658086,PfaSTer,34
ERR600241,PfaSTer,7F
ERR2091025,PfaSTer,14
SRR26931787,PfaSTer,12F
SRR26884049,PfaSTer,12F
SRR26818076,PfaSTer,22F
ERR8481719,PfaSTer,19A
SRR26878082,PfaSTer,23A
ERR586402,PfaSTer,35B
ERR997519,PfaSTer,23F
ERR1658084,PfaSTer,7B
SRR26879689,PfaSTer,19A
ERR2667808,PfaSTer,4
SRR26673364,PfaSTer,33F
ERR7567947,PfaSTer,8
ERR730679,PfaSTer,6A
ERR646595,PfaSTer,6E
ERR1453466,PfaSTer,15A
ERR2091107,PfaSTer,9V
ERR1453391,PfaSTer,6E
ERR980187,PfaSTer,3
ERR1202522,PfaSTer,18B
ERR2681176,PfaSTer,6A
ERR331409,PfaSTer,9N
ERR2089455,PfaSTer,15A
ERR1191942,PfaSTer,10A
ERR433695,PfaSTer,18C
ERR1764059,PfaSTer,12F
ERR1106801,PfaSTer,23B
ERR913078,PfaSTer,19F
ERR13365560,PfaSTer,24B
ERR2680705,PfaSTer,6E
ERR925057,PfaSTer,15B
ERR913213,PfaSTer,19F
ERR2667418,PfaSTer,13
ERR13365227,PfaSTer,9V
ERR1422377,PfaSTer,3
ERR632960,PfaSTer,19A
ERR568614,PfaSTer,18C
SRR26817906,PfaSTer,34
ERR2853423,PfaSTer,19A
SRR26930531,PfaSTer,12F
SRR26834116,PfaSTer,8
SRR26789820,PfaSTer,21
SRR26818498,PfaSTer,8
SRR26818263,PfaSTer,8
SRR26797745,PfaSTer,23B
ERR2090735,PfaSTer,15A
ERR1453404,PfaSTer,13
SRR26595146,PfaSTer,12F
ERR980030,PfaSTer,14
SRR26879519,PfaSTer,10A
ERR730787,PfaSTer,6E
ERR2667549,PfaSTer,5
ERR3303379,PfaSTer,NT
ERR2090774,PfaSTer,12F
ERR2668107,PfaSTer,NT
SRR26834520,PfaSTer,16F
ERR3669263,PfaSTer,17F
SRR26749453,PfaSTer,9N
SRR26749562,PfaSTer,3
SRR26594547,PfaSTer,8
SRR26817853,PfaSTer,12F
SRR26714867,PfaSTer,15A
SRR26834430,PfaSTer,33F
SRR26714851,PfaSTer,3
ERR1065374,PfaSTer,16F
SRR26884691,PfaSTer,8
ERR2667280,PfaSTer,12F
ERR1540817,PfaSTer,NT
ERR884610,PfaSTer,6E
ERR730358,PfaSTer,34
ERR2090215,PfaSTer,6E
ERR3669346,PfaSTer,16F
ERR1453510,PfaSTer,35B
ERR750829,PfaSTer,5
ERR984273,PfaSTer,19F
ERR714125,PfaSTer,4
SRR26930509,PfaSTer,7F
ERR2090016,PfaSTer,15A
ERR1453358,PfaSTer,19F
SRR26877909,PfaSTer,12F
ERR2089189,PfaSTer,40
SRR26879965,PfaSTer,23A
ERR1288858,PfaSTer,NT
SRR26673452,PfaSTer,12F
ERR2089093,PfaSTer,11A
SRR26594816,PfaSTer,15C
SRR26880256,PfaSTer,10A
SRR26878634,PfaSTer,23A
ERR870137,PfaSTer,1
SRR26834519,PfaSTer,8
ERR600112,PfaSTer,22F
ERR13364945,PfaSTer,6A
ERR3227725,PfaSTer,15A
ERR3303158,PfaSTer,1
ERR3831132,PfaSTer,24F
ERR2667310,PfaSTer,14
SRR26910467,PfaSTer,15A
ERR2667899,PfaSTer,5
SRR26878208,PfaSTer,19A
ERR2090543,PfaSTer,1
SRR26833961,PfaSTer,22F
SRR26930560,PfaSTer,8
SRR26879772,PfaSTer,10A
SRR26833854,PfaSTer,3
ERR714558,PfaSTer,19A
ERR2089336,PfaSTer,29
SRR26797458,PfaSTer,23A
SRR26883842,PfaSTer,22F
SRR26884394,PfaSTer,9N
ERR730302,PfaSTer,15B
ERR2091215,PfaSTer,5
ERR13365819,PfaSTer,8
SRR26931681,PfaSTer,22F
ERR730172,PfaSTer,34
ERR505490,PfaSTer,23F
ERR316640,PfaSTer,18C
ERR730176,PfaSTer,6A
ERR742674,PfaSTer,25F
ERR913251,PfaSTer,14
SRR26673110,PfaSTer,33F
ERR7567861,PfaSTer,1
SRR26930474,PfaSTer,8
ERR1453698,PfaSTer,15A
ERR774217,PfaSTer,5
ERR1788317,PfaSTer,14
ERR1453412,PfaSTer,35B
ERR876518,PfaSTer,38
ERR13365999,PfaSTer,3
ERR3796637,PfaSTer,24F
ERR501632,PfaSTer,6A
ERR4501449,PfaSTer,24F
ERR586458,PfaSTer,7F
ERR730425,PfaSTer,29
SRR26673155,PfaSTer,15A
SRR26797477,PfaSTer,8
SRR26595025,PfaSTer,19A
ERR925322,PfaSTer,19F
SRR26884550,PfaSTer,12F
SRR26714434,PfaSTer,33F
SRR26750097,PfaSTer,15A
ERR730150,PfaSTer,23F
SRR26714601,PfaSTer,12F
ERR774019,PfaSTer,7C
ERR774024,PfaSTer,8
ERR1788117,PfaSTer,6C
ERR913384,PfaSTer,23B
SRR26594437,PfaSTer,8
ERR331116,PfaSTer,6E
ERR3164269,PfaSTer,14
SRR26714383,PfaSTer,8
ERR13374839,PfaSTer,23B
ERR490706,PfaSTer,14
SRR26673150,PfaSTer,8
ERR3899505,PfaSTer,19F
ERR433855,PfaSTer,1
SRR26818625,PfaSTer,15A
ERR1202208,PfaSTer,19A
SRR26797721,PfaSTer,12F
SRR26797286,PfaSTer,3
ERR326692,PfaSTer,9V
SRR26673244,PfaSTer,22F
ERR13365751,PfaSTer,3
ERR338212,PfaSTer,23F
SRR26818319,PfaSTer,9N
ERR884512,PfaSTer,14
ERR13364440,PfaSTer,22F
SRR26884520,PfaSTer,8
ERR900725,PfaSTer,15B
ERR884694,PfaSTer,19A
SRR26880231,PfaSTer,8
ERR925274,PfaSTer,34
SRR26833947,PfaSTer,15A
ERR316607,PfaSTer,9V
ERR773946,PfaSTer,6A
ERR862486,PfaSTer,6E
ERR2667647,PfaSTer,14
ERR2213029,PfaSTer,14
ERR433775,PfaSTer,NT
ERR2667853,PfaSTer,3
ERR1065624,PfaSTer,1
ERR600438,PfaSTer,14
ERR979995,PfaSTer,6A
SRR26790155,PfaSTer,8
SRR26789816,PfaSTer,24F
ERR3303347,PfaSTer,17F
ERR1065288,PfaSTer,35F
SRR26878306,PfaSTer,22F
ERR2853424,PfaSTer,19A
SRR26877862,PfaSTer,31
ERR340834,PfaSTer,1
SRR26878347,PfaSTer,22F
ERR13365921,PfaSTer,3
SRR26930738,PfaSTer,8
ERR884577,PfaSTer,7F
SRR26910317,PfaSTer,8
SRR26911060,PfaSTer,20
ERR13374945,PfaSTer,9N
SRR26790043,PfaSTer,24F
ERR2090392,PfaSTer,19F
ERR316905,PfaSTer,16F
ERR490788,PfaSTer,19F
ERR884555,PfaSTer,6E
ERR13365879,PfaSTer,3
ERR13364651,PfaSTer,19F
ERR600130,PfaSTer,6C
SRR26595044,PfaSTer,9N
SRR26797388,PfaSTer,15A
ERR3796871,PfaSTer,24F
ERR774183,PfaSTer,21
ERR316661,PfaSTer,19F
SRR26789850,PfaSTer,9N
ERR730232,PfaSTer,15C
SRR26750146,PfaSTer,15A
ERR449161,PfaSTer,23F
SRR26879472,PfaSTer,10A
ERR1795475,PfaSTer,14
SRR26797143,PfaSTer,15B
ERR909005,PfaSTer,34
SRR26910970,PfaSTer,11A
ERR862512,PfaSTer,23F
ERR600286,PfaSTer,6A
SRR26884266,PfaSTer,33F
SRR26910954,PfaSTer,9N
SRR26817868,PfaSTer,8
SRR26714752,PfaSTer,3
ERR1066077,PfaSTer,19A
SRR26931706,PfaSTer,7C
ERR5104415,PfaSTer,4
SRR26910409,PfaSTer,9N
ERR1065267,PfaSTer,9N
ERR2667830,PfaSTer,11A
ERR884419,PfaSTer,6B
ERR338232,PfaSTer,19A
ERR1788043,PfaSTer,12F
ERR714403,PfaSTer,1
SRR26931826,PfaSTer,12F
ERR3796626,PfaSTer,24F
ERR2225398,PfaSTer,24F
SRR26789210,PfaSTer,8
ERR2091012,PfaSTer,1
ERR3227793,PfaSTer,15B
ERR1192153,PfaSTer,6E
ERR730921,PfaSTer,14
ERR997499,PfaSTer,10A
SRR26749229,PfaSTer,22F
SRR26880385,PfaSTer,12F
SRR26833734,PfaSTer,12F
ERR2090658,PfaSTer,15C
SRR26673006,PfaSTer,22F
ERR773834,PfaSTer,20
ERR1192081,PfaSTer,23A
ERR1453356,PfaSTer,16F
ERR2680953,PfaSTer,15C
ERR1788183,PfaSTer,6E
SRR26910555,PfaSTer,7C
ERR13366107,PfaSTer,14
ERR1288969,PfaSTer,5
SRR26714144,PfaSTer,20
ERR730155,PfaSTer,19A
ERR1453439,PfaSTer,35B
ERR600251,PfaSTer,33F
ERR13374856,PfaSTer,23F
SRR26931088,PfaSTer,8
SRR26878716,PfaSTer,7F
ERR3796656,PfaSTer,24F
SRR26789763,PfaSTer,12F
ERR1788217,PfaSTer,19F
SRR26884480,PfaSTer,15A
ERR774702,PfaSTer,13
ERR1106788,PfaSTer,11A
ERR862383,PfaSTer,9V
ERR13365908,PfaSTer,3
ERR2090988,PfaSTer,1
SRR26879649,PfaSTer,24F
ERR1658131,PfaSTer,7B
SRR26877794,PfaSTer,31
ERR13364568,PfaSTer,4
SRR26910367,PfaSTer,23B1
SRR26789356,PfaSTer,33F
ERR751187,PfaSTer,6E
SRR26878322,PfaSTer,35F
ERR662442,PfaSTer,11A
SRR26714140,PfaSTer,19A
SRR26910651,PfaSTer,7C
SRR26817945,PfaSTer,19A
ERR900659,PfaSTer,13
ERR730567,PfaSTer,14
ERR1214586,PfaSTer,23A
ERR2667924,PfaSTer,14
ERR568437,PfaSTer,6A
SRR26594684,PfaSTer,23B
ERR2091140,PfaSTer,1
SRR26877983,PfaSTer,35F
SRR26879779,PfaSTer,8
SRR26879616,PfaSTer,23B1
SRR26878602,PfaSTer,19A
SRR26818540,PfaSTer,16F
ERR2681252,PfaSTer,11A
SRR26714579,PfaSTer,23B1
ERR1788185,PfaSTer,19F
ERR701790,PfaSTer,9V
ERR505958,PfaSTer,19F
ERR1422507,PfaSTer,35F
SRR26930897,PfaSTer,9N
ERR568670,PfaSTer,19A
ERR730948,PfaSTer,NT
ERR13374728,PfaSTer,19F
SRR26797313,PfaSTer,12F
SRR26594809,PfaSTer,17F
ERR870251,PfaSTer,13
ERR2089682,PfaSTer,1
ERR2090736,PfaSTer,6C
ERR1214607,PfaSTer,33B
ERR1065504,PfaSTer,23F
ERR2089208,PfaSTer,19A
ERR2091062,PfaSTer,8
SRR26715026,PfaSTer,3
ERR570479,PfaSTer,19F
ERR2853510,PfaSTer,19A
ERR1065742,PfaSTer,23F
SRR26878741,PfaSTer,22F
SRR26833967,PfaSTer,8
ERR338181,PfaSTer,1
SRR26749216,PfaSTer,9N
ERR3270809,PfaSTer,6A
ERR13365854,PfaSTer,10A
SRR26880186,PfaSTer,3
SRR26910929,PfaSTer,17F
ERR884531,PfaSTer,15C
ERR13365676,PfaSTer,23A
SRR26834437,PfaSTer,3
ERR909051,PfaSTer,35B
SRR26931038,PfaSTer,8
ERR13366101,PfaSTer,22F
SRR26797493,PfaSTer,10A
SRR26749650,PfaSTer,7F
ERR2089859,PfaSTer,23F
SRR26879645,PfaSTer,33F
ERR662389,PfaSTer,NT
ERR338189,PfaSTer,1
SRR26797592,PfaSTer,8
ERR1788142,PfaSTer,4
SRR26878367,PfaSTer,10A
SRR26594873,PfaSTer,8
ERR1202615,PfaSTer,19A
ERR600319,PfaSTer,23F
ERR2680609,PfaSTer,23F
SRR26879483,PfaSTer,9N
SRR26884426,PfaSTer,10A
SRR26789317,PfaSTer,8
ERR1453609,PfaSTer,3
ERR862405,PfaSTer,6E
ERR1191983,PfaSTer,5
ERR516659,PfaSTer,16F
ERR13365536,PfaSTer,22F
SRR26878353,PfaSTer,9N
ERR1191945,PfaSTer,10A
SRR26880438,PfaSTer,22F
ERR13364417,PfaSTer,19F
ERR774299,PfaSTer,11A
ERR2680762,PfaSTer,NT
ERR2680641,PfaSTer,24F
SRR26817937,PfaSTer,15B
SRR26834301,PfaSTer,3
SRR26880360,PfaSTer,11A
ERR2089067,PfaSTer,11B
ERR742372,PfaSTer,6C
ERR2680885,PfaSTer,6E
ERR13365920,PfaSTer,9N
ERR13374878,PfaSTer,3
SRR26818692,PfaSTer,22F
SRR26910923,PfaSTer,12F
SRR26931332,PfaSTer,23A
SRR26673534,PfaSTer,23B
ERR13364548,PfaSTer,38
ERR2667532,PfaSTer,5
ERR3796948,PfaSTer,24F
ERR316623,PfaSTer,9V
SRR26594739,PfaSTer,9N
ERR1430802,PfaSTer,6E
ERR331144,PfaSTer,6E
SRR26880154,PfaSTer,19F
SRR26789833,PfaSTer,19A
SRR26930732,PfaSTer,8
ERR568628,PfaSTer,3
SRR26884196,PfaSTer,3
SRR26594797,PfaSTer,23A
SRR26673663,PfaSTer,12F
ERR425483,PfaSTer,8
SRR26595101,PfaSTer,22F
ERR1202370,PfaSTer,17F
SRR26879641,PfaSTer,17F
SRR26714737,PfaSTer,8
ERR1065780,PfaSTer,14
SRR26931868,PfaSTer,8
ERR730546,PfaSTer,19A
ERR13365017,PfaSTer,3
ERR2680919,PfaSTer,35A
SRR26880099,PfaSTer,3
SRR26797281,PfaSTer,3
ERR730758,PfaSTer,6C
ERR2680839,PfaSTer,6A
ERR736932,PfaSTer,12F
ERR884448,PfaSTer,19A
ERR433793,PfaSTer,1
ERR3796623,PfaSTer,24B
ERR3303278,PfaSTer,NT
ERR2853418,PfaSTer,19A
SRR26714890,PfaSTer,8
ERR3796488,PfaSTer,14
ERR774219,PfaSTer,6A
SRR26749166,PfaSTer,22F
SRR26715034,PfaSTer,22F
SRR26910321,PfaSTer,19A
ERR980220,PfaSTer,1
ERR2091113,PfaSTer,33F
ERR1756413,PfaSTer,19F
ERR701840,PfaSTer,18F
ERR2680567,PfaSTer,6E
SRR26818509,PfaSTer,15A
ERR2090234,PfaSTer,4
SRR26879702,PfaSTer,3
SRR26834382,PfaSTer,3
ERR633038,PfaSTer,6A
ERR3303365,PfaSTer,15C
ERR913374,PfaSTer,1
SRR26789899,PfaSTer,20
ERR751016,PfaSTer,NT
ERR925380,PfaSTer,19F
SRR26714712,PfaSTer,8
ERR1192125,PfaSTer,1
ERR862455,PfaSTer,23F
SRR26817852,PfaSTer,8
ERR2090818,PfaSTer,12F
ERR8481559,PfaSTer,15B
ERR490793,PfaSTer,19F
ERR925129,PfaSTer,21
ERR774683,PfaSTer,1
ERR1106748,PfaSTer,10A
ERR925358,PfaSTer,19F
SRR26714115,PfaSTer,3
ERR714352,PfaSTer,1
ERR774490,PfaSTer,31
ERR884473,PfaSTer,39
ERR2667855,PfaSTer,12F
ERR1214341,PfaSTer,11A
ERR980208,PfaSTer,23A
ERR600196,PfaSTer,19A
ERR570477,PfaSTer,19F
ERR750817,PfaSTer,2
ERR1430968,PfaSTer,34
SRR26789594,PfaSTer,7C
SRR26818224,PfaSTer,9N
ERR980079,PfaSTer,23F
ERR714188,PfaSTer,12F
SRR26884684,PfaSTer,8
ERR2090145,PfaSTer,19F
ERR13374938,PfaSTer,8
SRR26878489,PfaSTer,8
ERR980054,PfaSTer,9V
ERR568492,PfaSTer,9V
ERR600105,PfaSTer,31
ERR913131,PfaSTer,19F
ERR869943,PfaSTer,19A
SRR26931882,PfaSTer,8
SRR26673149,PfaSTer,17F
ERR2090819,PfaSTer,12F
SRR26879480,PfaSTer,7C
ERR600208,PfaSTer,10A
ERR884460,PfaSTer,19A
ERR2853479,PfaSTer,19A
SRR26789932,PfaSTer,NT
ERR1202164,PfaSTer,11A
SRR26714883,PfaSTer,19A
ERR13364892,PfaSTer,22F
ERR316724,PfaSTer,10A
ERR3303206,PfaSTer,10A
ERR3796936,PfaSTer,24F
