sample_id,tool,predicted_serotype
ERR774370,PfaSTer,FAILED
ERR13365819,PfaSTer,FAILED
SRR26749932,PfaSTer,FAILED
ERR750820,PfaSTer,FAILED
ERR2668144,PfaSTer,FAILED
ERR14653937,PfaSTer,FAILED
ERR742743,PfaSTer,FAILED
ERR2089190,PfaSTer,FAILED
ERR2680866,PfaSTer,FAILED
ERR1065369,PfaSTer,FAILED
ERR2667753,PfaSTer,FAILED
SRR26884162,PfaSTer,FAILED
ERR909179,PfaSTer,FAILED
SRR26817749,PfaSTer,FAILED
ERR979986,PfaSTer,FAILED
SRR26594376,PfaSTer,FAILED
ERR750940,PfaSTer,FAILED
SRR26930741,PfaSTer,FAILED
ERR870062,PfaSTer,FAILED
SRR26789237,PfaSTer,FAILED
SRR26834479,PfaSTer,FAILED
ERR876585,PfaSTer,FAILED
ERR568614,PfaSTer,FAILED
ERR701822,PfaSTer,FAILED
SRR26797315,PfaSTer,FAILED
ERR1202491,PfaSTer,FAILED
SRR26931437,PfaSTer,FAILED
SRR26749873,PfaSTer,FAILED
ERR331426,PfaSTer,FAILED
ERR577979,PfaSTer,FAILED
SRR26880362,PfaSTer,FAILED
SRR26749502,PfaSTer,FAILED
ERR1192120,PfaSTer,FAILED
ERR845741,PfaSTer,FAILED
SRR26714927,PfaSTer,FAILED
ERR1422333,PfaSTer,FAILED
ERR1106796,PfaSTer,FAILED
ERR2680729,PfaSTer,FAILED
ERR2667938,PfaSTer,FAILED
ERR2680966,PfaSTer,FAILED
ERR979922,PfaSTer,FAILED
ERR13365661,PfaSTer,FAILED
SRR26884105,PfaSTer,FAILED
ERR2090693,PfaSTer,FAILED
SRR26910526,PfaSTer,FAILED
ERR13364971,PfaSTer,FAILED
ERR2090006,PfaSTer,FAILED
SRR26749229,PfaSTer,FAILED
ERR1422687,PfaSTer,FAILED
ERR331462,PfaSTer,FAILED
ERR742674,PfaSTer,FAILED
SRR26714237,PfaSTer,FAILED
SRR26910651,PfaSTer,FAILED
SRR26672946,PfaSTer,FAILED
ERR2090997,PfaSTer,FAILED
SRR26931066,PfaSTer,FAILED
SRR26880221,PfaSTer,FAILED
ERR7567888,PfaSTer,FAILED
ERR736916,PfaSTer,FAILED
ERR1065146,PfaSTer,FAILED
ERR1214692,PfaSTer,FAILED
SRR26818434,PfaSTer,FAILED
SRR26878420,PfaSTer,FAILED
SRR26931492,PfaSTer,FAILED
ERR326403,PfaSTer,FAILED
ERR980208,PfaSTer,FAILED
ERR1106782,PfaSTer,FAILED
SRR26673464,PfaSTer,FAILED
SRR26880410,PfaSTer,FAILED
ERR980182,PfaSTer,FAILED
SRR26834432,PfaSTer,FAILED
ERR751124,PfaSTer,FAILED
ERR2089690,PfaSTer,FAILED
SRR26911035,PfaSTer,FAILED
SRR26878239,PfaSTer,FAILED
SRR26714391,PfaSTer,FAILED
ERR913250,PfaSTer,FAILED
ERR1658146,PfaSTer,FAILED
ERR600111,PfaSTer,FAILED
SRR26910390,PfaSTer,FAILED
ERR997474,PfaSTer,FAILED
ERR925274,PfaSTer,FAILED
ERR1106692,PfaSTer,FAILED
SRR26834431,PfaSTer,FAILED
SRR26714783,PfaSTer,FAILED
ERR3796621,PfaSTer,FAILED
SRR26879728,PfaSTer,FAILED
ERR714239,PfaSTer,FAILED
ERR2681331,PfaSTer,FAILED
ERR1065394,PfaSTer,FAILED
ERR13365924,PfaSTer,FAILED
ERR3270696,PfaSTer,FAILED
ERR449260,PfaSTer,FAILED
ERR13365878,PfaSTer,FAILED
SRR26879645,PfaSTer,FAILED
ERR876463,PfaSTer,FAILED
SRR26749901,PfaSTer,FAILED
ERR913508,PfaSTer,FAILED
ERR909121,PfaSTer,FAILED
SRR26880422,PfaSTer,FAILED
ERR2091252,PfaSTer,FAILED
ERR909184,PfaSTer,FAILED
SRR26878196,PfaSTer,FAILED
SRR26834197,PfaSTer,FAILED
SRR26834455,PfaSTer,FAILED
ERR600286,PfaSTer,FAILED
SRR26910453,PfaSTer,FAILED
SRR26797339,PfaSTer,FAILED
SRR26877826,PfaSTer,FAILED
ERR568713,PfaSTer,FAILED
SRR26714113,PfaSTer,FAILED
ERR7567989,PfaSTer,FAILED
SRR26931729,PfaSTer,FAILED
ERR2667532,PfaSTer,FAILED
ERR1788282,PfaSTer,FAILED
ERR13366101,PfaSTer,FAILED
SRR26789396,PfaSTer,FAILED
ERR997673,PfaSTer,FAILED
ERR7567864,PfaSTer,FAILED
SRR26789742,PfaSTer,FAILED
ERR13364588,PfaSTer,FAILED
ERR714191,PfaSTer,FAILED
ERR730511,PfaSTer,FAILED
SRR26714562,PfaSTer,FAILED
ERR3796746,PfaSTer,FAILED
SRR26884478,PfaSTer,FAILED
SRR26931711,PfaSTer,FAILED
ERR701839,PfaSTer,FAILED
ERR1288829,PfaSTer,FAILED
SRR26878223,PfaSTer,FAILED
SRR26818046,PfaSTer,FAILED
SRR26834261,PfaSTer,FAILED
SRR26911012,PfaSTer,FAILED
ERR742402,PfaSTer,FAILED
SRR26789803,PfaSTer,FAILED
ERR570445,PfaSTer,FAILED
ERR774146,PfaSTer,FAILED
ERR730358,PfaSTer,FAILED
ERR7568074,PfaSTer,FAILED
ERR913418,PfaSTer,FAILED
ERR714106,PfaSTer,FAILED
SRR26880137,PfaSTer,FAILED
ERR869984,PfaSTer,FAILED
ERR2667439,PfaSTer,FAILED
SRR26817975,PfaSTer,FAILED
SRR26817811,PfaSTer,FAILED
ERR862517,PfaSTer,FAILED
SRR26879914,PfaSTer,FAILED
SRR26594559,PfaSTer,FAILED
ERR909215,PfaSTer,FAILED
SRR26818550,PfaSTer,FAILED
ERR433743,PfaSTer,FAILED
ERR730332,PfaSTer,FAILED
ERR2089427,PfaSTer,FAILED
ERR1788047,PfaSTer,FAILED
SRR26672903,PfaSTer,FAILED
ERR1788490,PfaSTer,FAILED
ERR2667756,PfaSTer,FAILED
ERR1214561,PfaSTer,FAILED
ERR979905,PfaSTer,FAILED
ERR1065840,PfaSTer,FAILED
ERR730254,PfaSTer,FAILED
ERR1788098,PfaSTer,FAILED
SRR26877932,PfaSTer,FAILED
ERR984238,PfaSTer,FAILED
ERR1788376,PfaSTer,FAILED
ERR13366100,PfaSTer,FAILED
SRR26818059,PfaSTer,FAILED
SRR26594602,PfaSTer,FAILED
ERR3669300,PfaSTer,FAILED
SRR26930434,PfaSTer,FAILED
ERR730679,PfaSTer,FAILED
ERR1065671,PfaSTer,FAILED
ERR870271,PfaSTer,FAILED
ERR1214441,PfaSTer,FAILED
ERR13375089,PfaSTer,FAILED
ERR13365219,PfaSTer,FAILED
SRR26673171,PfaSTer,FAILED
SRR26910654,PfaSTer,FAILED
ERR1214691,PfaSTer,FAILED
ERR774050,PfaSTer,FAILED
SRR26930744,PfaSTer,FAILED
ERR1788152,PfaSTer,FAILED
ERR2089832,PfaSTer,FAILED
ERR1788248,PfaSTer,FAILED
SRR26910932,PfaSTer,FAILED
SRR26930648,PfaSTer,FAILED
ERR13374945,PfaSTer,FAILED
SRR26594437,PfaSTer,FAILED
ERR1453391,PfaSTer,FAILED
ERR774183,PfaSTer,FAILED
SRR26931611,PfaSTer,FAILED
SRR26673146,PfaSTer,FAILED
ERR13364818,PfaSTer,FAILED
ERR742741,PfaSTer,FAILED
SRR26880165,PfaSTer,FAILED
ERR1422522,PfaSTer,FAILED
SRR26749380,PfaSTer,FAILED
SRR26714973,PfaSTer,FAILED
ERR2853479,PfaSTer,FAILED
ERR1788109,PfaSTer,FAILED
SRR26931727,PfaSTer,FAILED
SRR26877872,PfaSTer,FAILED
SRR26594210,PfaSTer,FAILED
SRR26878156,PfaSTer,FAILED
ERR751101,PfaSTer,FAILED
ERR2090072,PfaSTer,FAILED
SRR26797777,PfaSTer,FAILED
ERR730150,PfaSTer,FAILED
SRR26884618,PfaSTer,FAILED
SRR26818047,PfaSTer,FAILED
SRR26834268,PfaSTer,FAILED
ERR774173,PfaSTer,FAILED
ERR600576,PfaSTer,FAILED
ERR701848,PfaSTer,FAILED
ERR742622,PfaSTer,FAILED
SRR26879670,PfaSTer,FAILED
ERR913234,PfaSTer,FAILED
ERR568535,PfaSTer,FAILED
ERR884504,PfaSTer,FAILED
ERR2667451,PfaSTer,FAILED
ERR3270719,PfaSTer,FAILED
ERR2680709,PfaSTer,FAILED
SRR26714883,PfaSTer,FAILED
ERR2089475,PfaSTer,FAILED
ERR8481746,PfaSTer,FAILED
ERR2667448,PfaSTer,FAILED
ERR1191850,PfaSTer,FAILED
SRR26594660,PfaSTer,FAILED
ERR340829,PfaSTer,FAILED
ERR2681176,PfaSTer,FAILED
ERR3270833,PfaSTer,FAILED
ERR900733,PfaSTer,FAILED
ERR984265,PfaSTer,FAILED
ERR742867,PfaSTer,FAILED
ERR908933,PfaSTer,FAILED
ERR909051,PfaSTer,FAILED
ERR2667975,PfaSTer,FAILED
ERR925129,PfaSTer,FAILED
SRR26930204,PfaSTer,FAILED
ERR774477,PfaSTer,FAILED
SRR26797303,PfaSTer,FAILED
ERR730787,PfaSTer,FAILED
SRR26884258,PfaSTer,FAILED
ERR1453654,PfaSTer,FAILED
ERR2089359,PfaSTer,FAILED
SRR26878402,PfaSTer,FAILED
SRR26878136,PfaSTer,FAILED
ERR3270824,PfaSTer,FAILED
SRR26884218,PfaSTer,FAILED
SRR26789857,PfaSTer,FAILED
ERR13365300,PfaSTer,FAILED
ERR1066349,PfaSTer,FAILED
ERR2090631,PfaSTer,FAILED
ERR490799,PfaSTer,FAILED
ERR632926,PfaSTer,FAILED
ERR3669261,PfaSTer,FAILED
ERR2091046,PfaSTer,FAILED
ERR997489,PfaSTer,FAILED
ERR730172,PfaSTer,FAILED
ERR1202488,PfaSTer,FAILED
ERR1065823,PfaSTer,FAILED
ERR1106809,PfaSTer,FAILED
SRR26879767,PfaSTer,FAILED
SRR26797998,PfaSTer,FAILED
SRR26931372,PfaSTer,FAILED
ERR876786,PfaSTer,FAILED
ERR662350,PfaSTer,FAILED
ERR997618,PfaSTer,FAILED
ERR2089536,PfaSTer,FAILED
SRR26879786,PfaSTer,FAILED
ERR2352167,PfaSTer,FAILED
ERR2089461,PfaSTer,FAILED
ERR331115,PfaSTer,FAILED
SRR26749624,PfaSTer,FAILED
ERR2091141,PfaSTer,FAILED
ERR742417,PfaSTer,FAILED
SRR26834203,PfaSTer,FAILED
ERR1594532,PfaSTer,FAILED
SRR26884009,PfaSTer,FAILED
ERR13364401,PfaSTer,FAILED
ERR1065797,PfaSTer,FAILED
SRR26817969,PfaSTer,FAILED
SRR26883966,PfaSTer,FAILED
ERR2089280,PfaSTer,FAILED
ERR433862,PfaSTer,FAILED
ERR1202323,PfaSTer,FAILED
SRR26834024,PfaSTer,FAILED
ERR2091100,PfaSTer,FAILED
ERR714691,PfaSTer,FAILED
SRR26880022,PfaSTer,FAILED
ERR997626,PfaSTer,FAILED
ERR316737,PfaSTer,FAILED
ERR3303405,PfaSTer,FAILED
SRR26797859,PfaSTer,FAILED
ERR870108,PfaSTer,FAILED
ERR2090936,PfaSTer,FAILED
ERR2681075,PfaSTer,FAILED
ERR1214423,PfaSTer,FAILED
ERR2089160,PfaSTer,FAILED
ERR2680659,PfaSTer,FAILED
ERR870200,PfaSTer,FAILED
ERR316724,PfaSTer,FAILED
SRR26714554,PfaSTer,FAILED
SRR26880375,PfaSTer,FAILED
ERR13397680,PfaSTer,FAILED
ERR586458,PfaSTer,FAILED
SRR26879969,PfaSTer,FAILED
SRR26672860,PfaSTer,FAILED
ERR1065576,PfaSTer,FAILED
SRR26594629,PfaSTer,FAILED
SRR26930874,PfaSTer,FAILED
ERR730896,PfaSTer,FAILED
ERR13374969,PfaSTer,FAILED
ERR331396,PfaSTer,FAILED
SRR26930300,PfaSTer,FAILED
ERR1422648,PfaSTer,FAILED
SRR26673199,PfaSTer,FAILED
ERR3227820,PfaSTer,FAILED
SRR26911209,PfaSTer,FAILED
ERR1065935,PfaSTer,FAILED
SRR26879641,PfaSTer,FAILED
SRR26749914,PfaSTer,FAILED
ERR742382,PfaSTer,FAILED
ERR774325,PfaSTer,FAILED
ERR1756438,PfaSTer,FAILED
ERR750816,PfaSTer,FAILED
ERR774490,PfaSTer,FAILED
SRR26884303,PfaSTer,FAILED
ERR1764059,PfaSTer,FAILED
ERR1799701,PfaSTer,FAILED
ERR600319,PfaSTer,FAILED
SRR26833722,PfaSTer,FAILED
ERR319385,PfaSTer,FAILED
ERR3899350,PfaSTer,FAILED
SRR26789376,PfaSTer,FAILED
ERR1540677,PfaSTer,FAILED
ERR908879,PfaSTer,FAILED
SRR26911206,PfaSTer,FAILED
ERR3270724,PfaSTer,FAILED
SRR26818153,PfaSTer,FAILED
ERR13365308,PfaSTer,FAILED
ERR1453724,PfaSTer,FAILED
SRR26595105,PfaSTer,FAILED
ERR13374671,PfaSTer,FAILED
ERR13366189,PfaSTer,FAILED
ERR1202569,PfaSTer,FAILED
ERR730269,PfaSTer,FAILED
ERR2853423,PfaSTer,FAILED
ERR884539,PfaSTer,FAILED
SRR26910689,PfaSTer,FAILED
SRR26834436,PfaSTer,FAILED
ERR742465,PfaSTer,FAILED
ERR13364927,PfaSTer,FAILED
ERR2090765,PfaSTer,FAILED
ERR1192033,PfaSTer,FAILED
ERR1202387,PfaSTer,FAILED
ERR600410,PfaSTer,FAILED
ERR1066073,PfaSTer,FAILED
SRR26930274,PfaSTer,FAILED
ERR600130,PfaSTer,FAILED
SRR26834025,PfaSTer,FAILED
ERR1788264,PfaSTer,FAILED
SRR26884243,PfaSTer,FAILED
SRR26931756,PfaSTer,FAILED
ERR908954,PfaSTer,FAILED
ERR13365042,PfaSTer,FAILED
ERR1202133,PfaSTer,FAILED
ERR1453408,PfaSTer,FAILED
ERR730219,PfaSTer,FAILED
ERR1756486,PfaSTer,FAILED
SRR26673181,PfaSTer,FAILED
SRR26749467,PfaSTer,FAILED
ERR449161,PfaSTer,FAILED
SRR26910430,PfaSTer,FAILED
ERR742558,PfaSTer,FAILED
SRR26931533,PfaSTer,FAILED
ERR774352,PfaSTer,FAILED
SRR26749892,PfaSTer,FAILED
SRR26594799,PfaSTer,FAILED
ERR1540720,PfaSTer,FAILED
SRR26714917,PfaSTer,FAILED
ERR13365854,PfaSTer,FAILED
ERR326410,PfaSTer,FAILED
SRR26749563,PfaSTer,FAILED
ERR884555,PfaSTer,FAILED
ERR900734,PfaSTer,FAILED
SRR26797143,PfaSTer,FAILED
SRR26910872,PfaSTer,FAILED
SRR26879751,PfaSTer,FAILED
ERR1065772,PfaSTer,FAILED
SRR26884219,PfaSTer,FAILED
ERR925083,PfaSTer,FAILED
ERR586440,PfaSTer,FAILED
ERR714628,PfaSTer,FAILED
ERR1430863,PfaSTer,FAILED
SRR26749419,PfaSTer,FAILED
ERR884316,PfaSTer,FAILED
ERR742377,PfaSTer,FAILED
SRR26911203,PfaSTer,FAILED
ERR925120,PfaSTer,FAILED
ERR13364651,PfaSTer,FAILED
ERR2091020,PfaSTer,FAILED
ERR2681151,PfaSTer,FAILED
ERR1065999,PfaSTer,FAILED
ERR730480,PfaSTer,FAILED
SRR26594258,PfaSTer,FAILED
ERR925162,PfaSTer,FAILED
ERR1192025,PfaSTer,FAILED
ERR4289080,PfaSTer,FAILED
ERR1202300,PfaSTer,FAILED
ERR1788242,PfaSTer,FAILED
SRR26789363,PfaSTer,FAILED
ERR730362,PfaSTer,FAILED
ERR730232,PfaSTer,FAILED
ERR600099,PfaSTer,FAILED
SRR26789292,PfaSTer,FAILED
SRR26714864,PfaSTer,FAILED
ERR1288858,PfaSTer,FAILED
ERR2680964,PfaSTer,FAILED
ERR2090981,PfaSTer,FAILED
ERR773987,PfaSTer,FAILED
ERR425500,PfaSTer,FAILED
ERR2612092,PfaSTer,FAILED
SRR26714939,PfaSTer,FAILED
SRR26595146,PfaSTer,FAILED
ERR884460,PfaSTer,FAILED
ERR876547,PfaSTer,FAILED
SRR26930790,PfaSTer,FAILED
SRR26878496,PfaSTer,FAILED
ERR1065349,PfaSTer,FAILED
SRR26594493,PfaSTer,FAILED
ERR2090950,PfaSTer,FAILED
SRR26797738,PfaSTer,FAILED
ERR750829,PfaSTer,FAILED
ERR714171,PfaSTer,FAILED
ERR3796760,PfaSTer,FAILED
ERR501600,PfaSTer,FAILED
ERR3270716,PfaSTer,FAILED
SRR26930174,PfaSTer,FAILED
ERR490706,PfaSTer,FAILED
ERR1214537,PfaSTer,FAILED
SRR26594817,PfaSTer,FAILED
ERR3227778,PfaSTer,FAILED
ERR2853516,PfaSTer,FAILED
ERR505958,PfaSTer,FAILED
SRR26883972,PfaSTer,FAILED
SRR26714579,PfaSTer,FAILED
ERR1540769,PfaSTer,FAILED
ERR568715,PfaSTer,FAILED
SRR26797792,PfaSTer,FAILED
SRR26594661,PfaSTer,FAILED
SRR26931446,PfaSTer,FAILED
ERR900700,PfaSTer,FAILED
ERR1788311,PfaSTer,FAILED
ERR1788572,PfaSTer,FAILED
ERR1191884,PfaSTer,FAILED
SRR26789850,PfaSTer,FAILED
SRR26910928,PfaSTer,FAILED
ERR714692,PfaSTer,FAILED
SRR26910249,PfaSTer,FAILED
ERR909161,PfaSTer,FAILED
ERR730318,PfaSTer,FAILED
ERR730894,PfaSTer,FAILED
ERR2680651,PfaSTer,FAILED
ERR913236,PfaSTer,FAILED
SRR26673561,PfaSTer,FAILED
ERR3899371,PfaSTer,FAILED
ERR742520,PfaSTer,FAILED
ERR2667816,PfaSTer,FAILED
SRR26879702,PfaSTer,FAILED
SRR26931453,PfaSTer,FAILED
SRR26878074,PfaSTer,FAILED
ERR13374753,PfaSTer,FAILED
ERR600255,PfaSTer,FAILED
ERR3270839,PfaSTer,FAILED
SRR26880037,PfaSTer,FAILED
ERR433511,PfaSTer,FAILED
SRR26797839,PfaSTer,FAILED
ERR1202208,PfaSTer,FAILED
ERR730425,PfaSTer,FAILED
SRR26930636,PfaSTer,FAILED
ERR1191969,PfaSTer,FAILED
ERR714403,PfaSTer,FAILED
ERR876718,PfaSTer,FAILED
ERR750901,PfaSTer,FAILED
ERR742832,PfaSTer,FAILED
ERR433672,PfaSTer,FAILED
ERR13365117,PfaSTer,FAILED
ERR714364,PfaSTer,FAILED
SRR26714266,PfaSTer,FAILED
ERR1788491,PfaSTer,FAILED
ERR433605,PfaSTer,FAILED
ERR3227793,PfaSTer,FAILED
ERR3796201,PfaSTer,FAILED
ERR2667352,PfaSTer,FAILED
ERR870258,PfaSTer,FAILED
ERR3669296,PfaSTer,FAILED
SRR26673388,PfaSTer,FAILED
SRR26818538,PfaSTer,FAILED
SRR26880385,PfaSTer,FAILED
SRR26834126,PfaSTer,FAILED
ERR774358,PfaSTer,FAILED
ERR3655292,PfaSTer,FAILED
SRR26749693,PfaSTer,FAILED
SRR26714890,PfaSTer,FAILED
SRR26877759,PfaSTer,FAILED
ERR1422663,PfaSTer,FAILED
ERR1066149,PfaSTer,FAILED
ERR1453619,PfaSTer,FAILED
ERR2089110,PfaSTer,FAILED
ERR568628,PfaSTer,FAILED
ERR326493,PfaSTer,FAILED
SRR26883864,PfaSTer,FAILED
SRR26797917,PfaSTer,FAILED
ERR3303317,PfaSTer,FAILED
ERR774061,PfaSTer,FAILED
ERR516630,PfaSTer,FAILED
SRR26797646,PfaSTer,FAILED
ERR13365708,PfaSTer,FAILED
ERR1422433,PfaSTer,FAILED
SRR26930533,PfaSTer,FAILED
ERR913282,PfaSTer,FAILED
SRR26910394,PfaSTer,FAILED
ERR568669,PfaSTer,FAILED
ERR870230,PfaSTer,FAILED
ERR1065126,PfaSTer,FAILED
SRR26790073,PfaSTer,FAILED
ERR714541,PfaSTer,FAILED
SRR26883964,PfaSTer,FAILED
ERR1202561,PfaSTer,FAILED
ERR773867,PfaSTer,FAILED
ERR884470,PfaSTer,FAILED
SRR26833854,PfaSTer,FAILED
ERR913374,PfaSTer,FAILED
ERR14653973,PfaSTer,FAILED
SRR26931405,PfaSTer,FAILED
SRR26884191,PfaSTer,FAILED
ERR913121,PfaSTer,FAILED
ERR980083,PfaSTer,FAILED
ERR845739,PfaSTer,FAILED
SRR26880393,PfaSTer,FAILED
ERR13374820,PfaSTer,FAILED
ERR2612091,PfaSTer,FAILED
ERR1756477,PfaSTer,FAILED
SRR26931295,PfaSTer,FAILED
SRR26594638,PfaSTer,FAILED
ERR568458,PfaSTer,FAILED
SRR26817792,PfaSTer,FAILED
ERR13374830,PfaSTer,FAILED
ERR490725,PfaSTer,FAILED
ERR730905,PfaSTer,FAILED
SRR26878628,PfaSTer,FAILED
ERR13365676,PfaSTer,FAILED
SRR26879689,PfaSTer,FAILED
SRR26834082,PfaSTer,FAILED
SRR26878347,PfaSTer,FAILED
SRR26789446,PfaSTer,FAILED
ERR3270813,PfaSTer,FAILED
SRR26594319,PfaSTer,FAILED
ERR3270843,PfaSTer,FAILED
ERR8481719,PfaSTer,FAILED
SRR26878353,PfaSTer,FAILED
ERR316623,PfaSTer,FAILED
ERR909204,PfaSTer,FAILED
SRR26750051,PfaSTer,FAILED
ERR331403,PfaSTer,FAILED
ERR2090675,PfaSTer,FAILED
SRR26930991,PfaSTer,FAILED
SRR26930782,PfaSTer,FAILED
SRR26833540,PfaSTer,FAILED
SRR26884345,PfaSTer,FAILED
ERR505554,PfaSTer,FAILED
ERR316640,PfaSTer,FAILED
ERR2667075,PfaSTer,FAILED
ERR2681112,PfaSTer,FAILED
ERR1065498,PfaSTer,FAILED
SRR26884667,PfaSTer,FAILED
ERR884518,PfaSTer,FAILED
ERR884536,PfaSTer,FAILED
ERR2090102,PfaSTer,FAILED
ERR13374992,PfaSTer,FAILED
ERR1202071,PfaSTer,FAILED
ERR876518,PfaSTer,FAILED
SRR26594684,PfaSTer,FAILED
ERR3303322,PfaSTer,FAILED
SRR26594986,PfaSTer,FAILED
ERR7567948,PfaSTer,FAILED
ERR506026,PfaSTer,FAILED
ERR730261,PfaSTer,FAILED
ERR925207,PfaSTer,FAILED
ERR730842,PfaSTer,FAILED
ERR2090791,PfaSTer,FAILED
ERR714623,PfaSTer,FAILED
ERR773819,PfaSTer,FAILED
ERR425476,PfaSTer,FAILED
SRR26714608,PfaSTer,FAILED
ERR2089235,PfaSTer,FAILED
ERR2667237,PfaSTer,FAILED
SRR26594478,PfaSTer,FAILED
SRR26884615,PfaSTer,FAILED
ERR2667280,PfaSTer,FAILED
SRR26673583,PfaSTer,FAILED
ERR13364505,PfaSTer,FAILED
ERR3899326,PfaSTer,FAILED
ERR2090191,PfaSTer,FAILED
SRR26797328,PfaSTer,FAILED
ERR730234,PfaSTer,FAILED
SRR26714243,PfaSTer,FAILED
SRR26880168,PfaSTer,FAILED
SRR26878400,PfaSTer,FAILED
ERR2667608,PfaSTer,FAILED
SRR26910534,PfaSTer,FAILED
ERR1065249,PfaSTer,FAILED
SRR26878495,PfaSTer,FAILED
SRR26714752,PfaSTer,FAILED
SRR26818246,PfaSTer,FAILED
SRR26595059,PfaSTer,FAILED
SRR26714780,PfaSTer,FAILED
SRR26878489,PfaSTer,FAILED
ERR870267,PfaSTer,FAILED
ERR3899318,PfaSTer,FAILED
ERR913290,PfaSTer,FAILED
ERR1453343,PfaSTer,FAILED
ERR751060,PfaSTer,FAILED
ERR13365725,PfaSTer,FAILED
ERR13365159,PfaSTer,FAILED
ERR1065503,PfaSTer,FAILED
ERR568706,PfaSTer,FAILED
SRR26931323,PfaSTer,FAILED
SRR26749553,PfaSTer,FAILED
ERR751132,PfaSTer,FAILED
ERR884498,PfaSTer,FAILED
ERR1065759,PfaSTer,FAILED
ERR909103,PfaSTer,FAILED
ERR13374796,PfaSTer,FAILED
SRR26878076,PfaSTer,FAILED
SRR26880280,PfaSTer,FAILED
SRR26749981,PfaSTer,FAILED
ERR13364394,PfaSTer,FAILED
SRR26884391,PfaSTer,FAILED
ERR632986,PfaSTer,FAILED
ERR13374720,PfaSTer,FAILED
ERR730206,PfaSTer,FAILED
SRR26790209,PfaSTer,FAILED
SRR26818576,PfaSTer,FAILED
ERR4501449,PfaSTer,FAILED
SRR26880242,PfaSTer,FAILED
ERR13375021,PfaSTer,FAILED
ERR751025,PfaSTer,FAILED
SRR26749620,PfaSTer,FAILED
SRR26749481,PfaSTer,FAILED
ERR2225398,PfaSTer,FAILED
ERR2667102,PfaSTer,FAILED
ERR2667853,PfaSTer,FAILED
SRR26594558,PfaSTer,FAILED
ERR568613,PfaSTer,FAILED
ERR1453398,PfaSTer,FAILED
ERR774292,PfaSTer,FAILED
SRR26884349,PfaSTer,FAILED
ERR714638,PfaSTer,FAILED
ERR1066191,PfaSTer,FAILED
ERR701843,PfaSTer,FAILED
ERR13364447,PfaSTer,FAILED
SRR26879456,PfaSTer,FAILED
ERR730193,PfaSTer,FAILED
ERR600245,PfaSTer,FAILED
ERR1788043,PfaSTer,FAILED
ERR714721,PfaSTer,FAILED
SRR26750146,PfaSTer,FAILED
ERR13366246,PfaSTer,FAILED
ERR908993,PfaSTer,FAILED
SRR26594164,PfaSTer,FAILED
ERR516659,PfaSTer,FAILED
ERR714522,PfaSTer,FAILED
ERR13364508,PfaSTer,FAILED
SRR26930560,PfaSTer,FAILED
ERR505912,PfaSTer,FAILED
ERR632975,PfaSTer,FAILED
ERR908935,PfaSTer,FAILED
ERR2681127,PfaSTer,FAILED
SRR26749616,PfaSTer,FAILED
SRR26910993,PfaSTer,FAILED
SRR26818326,PfaSTer,FAILED
ERR1192027,PfaSTer,FAILED
ERR13375042,PfaSTer,FAILED
ERR14653972,PfaSTer,FAILED
SRR26931424,PfaSTer,FAILED
ERR425439,PfaSTer,FAILED
ERR870031,PfaSTer,FAILED
ERR1214553,PfaSTer,FAILED
SRR26789317,PfaSTer,FAILED
SRR26883937,PfaSTer,FAILED
SRR26931674,PfaSTer,FAILED
SRR26910744,PfaSTer,FAILED
ERR13365012,PfaSTer,FAILED
ERR646606,PfaSTer,FAILED
ERR774368,PfaSTer,FAILED
ERR2667855,PfaSTer,FAILED
SRR26911003,PfaSTer,FAILED
SRR26673149,PfaSTer,FAILED
ERR600196,PfaSTer,FAILED
SRR26594341,PfaSTer,FAILED
SRR26834437,PfaSTer,FAILED
SRR26818387,PfaSTer,FAILED
ERR742420,PfaSTer,FAILED
ERR13374976,PfaSTer,FAILED
SRR26797041,PfaSTer,FAILED
SRR26834474,PfaSTer,FAILED
ERR2089189,PfaSTer,FAILED
SRR26749215,PfaSTer,FAILED
ERR742394,PfaSTer,FAILED
ERR2090955,PfaSTer,FAILED
SRR26790072,PfaSTer,FAILED
ERR13365523,PfaSTer,FAILED
ERR913527,PfaSTer,FAILED
ERR870256,PfaSTer,FAILED
SRR26884249,PfaSTer,FAILED
ERR3303404,PfaSTer,FAILED
ERR2090984,PfaSTer,FAILED
ERR870180,PfaSTer,FAILED
SRR26834303,PfaSTer,FAILED
ERR3899228,PfaSTer,FAILED
ERR925307,PfaSTer,FAILED
ERR2089023,PfaSTer,FAILED
ERR884637,PfaSTer,FAILED
ERR925172,PfaSTer,FAILED
ERR13365707,PfaSTer,FAILED
ERR2089656,PfaSTer,FAILED
SRR26878525,PfaSTer,FAILED
ERR662442,PfaSTer,FAILED
ERR909129,PfaSTer,FAILED
ERR570479,PfaSTer,FAILED
SRR26797188,PfaSTer,FAILED
ERR2667377,PfaSTer,FAILED
ERR1453720,PfaSTer,FAILED
SRR26878695,PfaSTer,FAILED
SRR26910323,PfaSTer,FAILED
ERR913156,PfaSTer,FAILED
SRR26910663,PfaSTer,FAILED
ERR773949,PfaSTer,FAILED
SRR26931331,PfaSTer,FAILED
ERR1066179,PfaSTer,FAILED
SRR26931600,PfaSTer,FAILED
ERR750930,PfaSTer,FAILED
ERR505589,PfaSTer,FAILED
ERR505751,PfaSTer,FAILED
SRR26714720,PfaSTer,FAILED
