sample_id,tool,predicted_serotype
SRR26673010,SeroCall,20
ERR1066077,SeroCall,19A
SRR26878403,SeroCall,12F
ERR730368,SeroCall,14
SRR26879472,SeroCall,10A
ERR3655122,SeroCall,19A
ERR3303358,SeroCall,07C
ERR900700,SeroCall,12F
SRR26931657,SeroCall,35B
ERR870261,SeroCall,25F
ERR2089369,SeroCall,07F
ERR742408,SeroCall,38
ERR925105,SeroCall,31
ERR2667647,SeroCall,14
SRR26878198,SeroCall,03
ERR13366104,SeroCall,23B1
SRR26878248,SeroCall,03
SRR26834474,SeroCall,15A
ERR316700,SeroCall,19F
SRR26714486,SeroCall,12F
SRR26884092,SeroCall,03
SRR26880013,SeroCall,09N
ERR2090940,SeroCall,15B/15C
SRR26884214,SeroCall,08
ERR2853566,SeroCall,19A
ERR3270862,SeroCall,11A
ERR714191,SeroCall,12F
ERR742674,SeroCall,25F
ERR884577,SeroCall,07F
SRR26910844,SeroCall,09L
ERR3655264,SeroCall,06A
SRR26818263,SeroCall,08
ERR13365090,SeroCall,01
SRR26594816,SeroCall,15B/15C
ERR352003,SeroCall,23F
SRR26714938,SeroCall,33F
SRR26749988,SeroCall,33A
ERR1788114,SeroCall,09N
SRR26884161,SeroCall,11A
ERR2680885,SeroCall,06E(6B)
ERR884443,SeroCall,06E(6B)
SRR26594493,SeroCall,08
ERR900686,SeroCall,06A
ERR870311,SeroCall,02
SRR26910854,SeroCall,08
ERR8481877,SeroCall,23B
ERR13374753,SeroCall,09N
SRR26930531,SeroCall,12F
SRR26595044,SeroCall,09N
ERR876585,SeroCall,23F
ERR1453713,SeroCall,15B/15C
SRR26818242,SeroCall,23B1
ERR2667532,SeroCall,05
SRR26880065,SeroCall,06C
ERR1658084,SeroCall,07B
ERR913318,SeroCall,21
SRR26833870,SeroCall,08
SRR26790189,SeroCall,03
SRR26749624,SeroCall,24A/24B/24F
SRR26834058,SeroCall,12F
SRR26834030,SeroCall,10B
ERR1788053,SeroCall,14
SRR26910538,SeroCall,08
SRR26880360,SeroCall,11A
SRR26878462,SeroCall,03
ERR2667798,SeroCall,14
ERR433792,SeroCall,22A
SRR26594655,SeroCall,07B
SRR26834437,SeroCall,03
ERR2680960,SeroCall,06A
ERR9796520,SeroCall,19A
ERR980236,SeroCall,17F
ERR2090084,SeroCall,10A
ERR1202300,SeroCall,05
ERR1422652,SeroCall,19A
SRR26879498,SeroCall,08
ERR884346,SeroCall,06C
SRR26884152,SeroCall,03
SRR26880231,SeroCall,08
SRR26789321,SeroCall,09N
ERR600492,SeroCall,19F
ERR13365860,SeroCall,35F
ERR925172,SeroCall,19F
ERR1066017,SeroCall,06A
ERR925270,SeroCall,23A
SRR26749614,SeroCall,33A/33F
SRR26714140,SeroCall,19A
SRR26789404,SeroCall,03
ERR3669261,SeroCall,04
SRR26714415,SeroCall,08
ERR2090837,SeroCall,15B/15C
ERR884350,SeroCall,23F
ERR1453609,SeroCall,03
ERR730350,SeroCall,06A
ERR979963,SeroCall,06A
ERR1430803,SeroCall,19A
ERR13364706,SeroCall,11F
SRR26714589,SeroCall,12F
SRR26594309,SeroCall,03
ERR774216,SeroCall,18C
ERR2089643,SeroCall,15B/15C
SRR26749613,SeroCall,31
SRR26833712,SeroCall,03
ERR2680919,SeroCall,35A
SRR26884207,SeroCall,19A
ERR2667399,SeroCall,06D
SRR26817860,SeroCall,16F
ERR1214689,SeroCall,06E(6B)
ERR1422539,SeroCall,10B
ERR13374671,SeroCall,33F
ERR909193,SeroCall,19F
SRR26931844,SeroCall,35B
ERR862422,SeroCall,16F
ERR1788217,SeroCall,19F
ERR1788375,SeroCall,23F
SRR26789803,SeroCall,08
SRR26931670,SeroCall,08
ERR774265,SeroCall,01
ERR3227810,SeroCall,23A
ERR331409,SeroCall,09N
SRR26749714,SeroCall,15A
ERR1756408,SeroCall,23F
ERR2090227,SeroCall,14
ERR3669346,SeroCall,16F
ERR2667721,SeroCall,02
ERR4289095,SeroCall,10A
ERR13365436,SeroCall,19A
ERR2667439,SeroCall,34
SRR26911016,SeroCall,08
ERR1788264,SeroCall,06C
SRR26594433,SeroCall,23B1
ERR1453313,SeroCall,06E(6B)
ERR909174,SeroCall,35B
SRR26884219,SeroCall,03
ERR750770,SeroCall,03
ERR2090563,SeroCall,01
SRR26833819,SeroCall,03
ERR1065267,SeroCall,09N
ERR13364608,SeroCall,14
SRR26880112,SeroCall,23A
SRR26797768,SeroCall,24A/24B/24F
ERR2680762,SeroCall,19B
SRR26594341,SeroCall,03
ERR997579,SeroCall,19A
ERR2089958,SeroCall,21
ERR7567890,SeroCall,13
ERR2667894,SeroCall,01
SRR26594731,SeroCall,19A
SRR26789360,SeroCall,38
ERR925336,SeroCall,21
ERR505858,SeroCall,35B
ERR13374945,SeroCall,09N
ERR2089811,SeroCall,05
ERR2225398,SeroCall,24A/24B/24F
SRR26910632,SeroCall,03
SRR26834514,SeroCall,12F
ERR980092,SeroCall,14
SRR26930909,SeroCall,10A
ERR913131,SeroCall,19F
ERR730602,SeroCall,18C
SRR26750037,SeroCall,09N
ERR4501351,SeroCall,24A/24B/24F
ERR319328,SeroCall,06E(6B)
SRR26789376,SeroCall,15A
ERR909215,SeroCall,09N
ERR13365700,SeroCall,10B
ERR714380,SeroCall,03
ERR8481719,SeroCall,19A
ERR742867,SeroCall,FAILED
ERR2089776,SeroCall,08
ERR714403,SeroCall,01
SRR26797998,SeroCall,22F
ERR316835,SeroCall,04
ERR3270721,SeroCall,22F
ERR913156,SeroCall,19A
SRR26931356,SeroCall,03
SRR26797113,SeroCall,04
ERR751124,SeroCall,19A
SRR26594210,SeroCall,11A
SRR26880095,SeroCall,16F
ERR876562,SeroCall,14
SRR26878136,SeroCall,19A
SRR26818361,SeroCall,12F
ERR2089275,SeroCall,06A
ERR331457,SeroCall,01
SRR26673374,SeroCall,22F
SRR26797586,SeroCall,09N
SRR26883864,SeroCall,08
ERR1799744,SeroCall,06A
ERR773974,SeroCall,06A
ERR1795498,SeroCall,09N
ERR2089820,SeroCall,09V
SRR26880099,SeroCall,03
ERR714523,SeroCall,06A
SRR26790043,SeroCall,24A/24B/24F
ERR632998,SeroCall,08
ERR2667901,SeroCall,05
ERR326327,SeroCall,06E(6A)
ERR774358,SeroCall,19A
SRR26673662,SeroCall,03
SRR26789356,SeroCall,33F
ERR505756,SeroCall,19A
SRR26910870,SeroCall,12F
ERR750816,SeroCall,18C
ERR1658131,SeroCall,07B
ERR505935,SeroCall,06A
ERR1065872,SeroCall,23F
SRR26910954,SeroCall,09N
ERR338181,SeroCall,01
ERR862431,SeroCall,13
SRR26834106,SeroCall,23A
SRR26594661,SeroCall,09N
ERR1065797,SeroCall,12F
ERR730193,SeroCall,19F
ERR2090430,SeroCall,05
ERR2667915,SeroCall,19A
ERR662442,SeroCall,11A
SRR26673017,SeroCall,12F
ERR326373,SeroCall,06C
SRR26883920,SeroCall,22F
ERR13365924,SeroCall,03
ERR730305,SeroCall,11A
SRR26877855,SeroCall,20
ERR13364826,SeroCall,16F
ERR2680937,SeroCall,01
ERR13375061,SeroCall,33A/33F
SRR26883926,SeroCall,20
SRR26879626,SeroCall,33A/33F
SRR26714783,SeroCall,08
SRR26672920,SeroCall,08
ERR997574,SeroCall,34
SRR26931635,SeroCall,11A
ERR2681033,SeroCall,06A
ERR714721,SeroCall,06A
ERR1065829,SeroCall,16F
SRR26594744,SeroCall,35F
ERR1453537,SeroCall,23F
ERR2667570,SeroCall,09N
ERR870192,SeroCall,34
ERR1065745,SeroCall,19A
SRR26789588,SeroCall,08
ERR884299,SeroCall,07F
SRR26878208,SeroCall,19A
ERR5262746,SeroCall,04
ERR884390,SeroCall,06E(6B)
ERR870044,SeroCall,19F
ERR925358,SeroCall,19F
SRR26594825,SeroCall,17F
ERR742564,SeroCall,03
ERR2089155,SeroCall,01
SRR26879544,SeroCall,10A
ERR568670,SeroCall,19A
SRR26877990,SeroCall,08
ERR3227832,SeroCall,15B/15C
SRR26789429,SeroCall,23A
ERR13364897,SeroCall,14
SRR26817906,SeroCall,34
SRR26797596,SeroCall,09N
SRR26714920,SeroCall,12F
SRR26818686,SeroCall,31
ERR425439,SeroCall,09V
ERR7567800,SeroCall,12F
ERR3303365,SeroCall,15B/15C
ERR870200,SeroCall,15B/15C
ERR701840,SeroCall,18F
ERR870313,SeroCall,23F
ERR433699,SeroCall,07F
ERR600363,SeroCall,09V
ERR13366179,SeroCall,19F
SRR26749319,SeroCall,10A
ERR3796945,SeroCall,24A/24B/24F
ERR2667932,SeroCall,19A
ERR742523,SeroCall,15B/15C
ERR13365307,SeroCall,09N
SRR26879456,SeroCall,09N
ERR1756415,SeroCall,19F
ERR884401,SeroCall,14
ERR1066350,SeroCall,16F
SRR26833957,SeroCall,11A
ERR3303158,SeroCall,01
ERR2667808,SeroCall,04
ERR2089251,SeroCall,23F
SRR26878306,SeroCall,22F
SRR26818646,SeroCall,08
ERR774702,SeroCall,13
ERR1191850,SeroCall,23B
ERR13365680,SeroCall,19F
SRR26715059,SeroCall,08
ERR1192016,SeroCall,06E(6B)
SRR26833816,SeroCall,08
SRR26714492,SeroCall,15A
ERR2681346,SeroCall,15B/15C
SRR26931424,SeroCall,23B1
SRR26884684,SeroCall,08
SRR26910323,SeroCall,19F
ERR730486,SeroCall,19A
ERR730679,SeroCall,06A
ERR1788244,SeroCall,09V
ERR774135,SeroCall,19A
ERR997476,SeroCall,13
ERR1065920,SeroCall,13
ERR600161,SeroCall,19F
SRR26884036,SeroCall,12F
ERR1202615,SeroCall,19A
ERR1214446,SeroCall,28A
ERR984293,SeroCall,34
ERR1453808,SeroCall,45
ERR774079,SeroCall,35B
ERR1658110,SeroCall,23B1
ERR736916,SeroCall,06A
SRR26834490,SeroCall,08
SRR26880438,SeroCall,22F
ERR1422477,SeroCall,06E(6B)
ERR1422541,SeroCall,15A
SRR26673483,SeroCall,19A
ERR750766,SeroCall,05
ERR516659,SeroCall,16F
SRR26789450,SeroCall,08
ERR3831133,SeroCall,24A/24B/24F
ERR730452,SeroCall,23A
ERR884682,SeroCall,19A
ERR13374614,SeroCall,03
ERR909122,SeroCall,06A
ERR751160,SeroCall,35F
SRR26818627,SeroCall,23B1
ERR1066347,SeroCall,12F
SRR26789933,SeroCall,08
SRR26797388,SeroCall,15A
ERR1202180,SeroCall,15B/15C
ERR13366241,SeroCall,14
SRR26749931,SeroCall,03
ERR1106709,SeroCall,38
ERR2089682,SeroCall,01
ERR570479,SeroCall,19F
SRR26797944,SeroCall,03
ERR980350,SeroCall,03
ERR774006,SeroCall,15B/15C
ERR1192025,SeroCall,14
SRR26878741,SeroCall,22F
SRR26594260,SeroCall,03
ERR316623,SeroCall,09V
ERR984246,SeroCall,48
SRR26797028,SeroCall,08
ERR870108,SeroCall,06A
ERR3796871,SeroCall,24A/24B/24F
ERR4289080,SeroCall,06A
ERR13374688,SeroCall,19A
ERR1065480,SeroCall,23A
ERR632924,SeroCall,06E(6B)
ERR730475,SeroCall,19F
ERR1638463,SeroCall,03
ERR1106692,SeroCall,09V
ERR326493,SeroCall,06B
ERR13364941,SeroCall,16F
SRR26789611,SeroCall,03
ERR2680709,SeroCall,06A
ERR8481542,SeroCall,19F
SRR26594799,SeroCall,08
ERR14653946,SeroCall,14
ERR1422447,SeroCall,23A
ERR8481549,SeroCall,34
SRR26673719,SeroCall,16F
ERR3796863,SeroCall,24A/24B/24F
ERR600255,SeroCall,09N
ERR316782,SeroCall,19A
ERR3796672,SeroCall,24A/24B/24F
ERR997551,SeroCall,06E(6B)
ERR13374933,SeroCall,04
ERR2680886,SeroCall,14
SRR26673388,SeroCall,09N
ERR331110,SeroCall,06E(6A)
SRR26878495,SeroCall,23A
ERR2091208,SeroCall,12F
ERR2089475,SeroCall,06A
ERR913262,SeroCall,19A
ERR8481559,SeroCall,15B/15C
SRR26910367,SeroCall,23B1
SRR26878695,SeroCall,35F
ERR1214573,SeroCall,19F
ERR13374965,SeroCall,03
ERR13365308,SeroCall,15A
SRR26930204,SeroCall,22F
ERR742394,SeroCall,22F
SRR26880389,SeroCall,15A
ERR730480,SeroCall,15A
ERR751085,SeroCall,33B
SRR26789856,SeroCall,19A
ERR505755,SeroCall,15B/15C
ERR1430839,SeroCall,01
SRR26797297,SeroCall,08
ERR3303445,SeroCall,05
ERR1065394,SeroCall,16F
SRR26790168,SeroCall,19F
ERR774333,SeroCall,35B
ERR1788474,SeroCall,06E(6B)
ERR774073,SeroCall,16F
SRR26834171,SeroCall,22F
SRR26789317,SeroCall,08
SRR26878089,SeroCall,11A
ERR646595,SeroCall,06E(6B)
ERR884555,SeroCall,06E(6B)
SRR26879781,SeroCall,03
ERR774000,SeroCall,06E(6B)
SRR26749387,SeroCall,08
ERR1453404,SeroCall,13
ERR742741,SeroCall,09L
ERR433930,SeroCall,21
SRR26797491,SeroCall,08
ERR1065895,SeroCall,19A
ERR884430,SeroCall,06E(6B)
ERR1788248,SeroCall,06A
SRR26797537,SeroCall,08
ERR13374949,SeroCall,09N
SRR26930738,SeroCall,08
SRR26673080,SeroCall,10A
SRR26883996,SeroCall,08
SRR26594258,SeroCall,12F
ERR600576,SeroCall,23F
SRR26879825,SeroCall,08
ERR3227793,SeroCall,15B/15C
ERR1453668,SeroCall,15B/15C
ERR1453692,SeroCall,15B/15C
SRR26673138,SeroCall,38
ERR586458,SeroCall,07F
ERR714172,SeroCall,09L
SRR26594751,SeroCall,22F
SRR26878423,SeroCall,23B1
ERR862407,SeroCall,16F
ERR13365675,SeroCall,01
ERR1214532,SeroCall,03
SRR26880037,SeroCall,21
ERR4289155,SeroCall,11A
SRR26673098,SeroCall,07C
ERR1453646,SeroCall,19A
ERR913255,SeroCall,06A
SRR26749619,SeroCall,09N
SRR26749720,SeroCall,12F
SRR26818297,SeroCall,17F
SRR26931891,SeroCall,09N
ERR714461,SeroCall,06E(6B)
ERR13365702,SeroCall,09N
SRR26749966,SeroCall,08
ERR751101,SeroCall,06B
ERR913284,SeroCall,19A
ERR1658188,SeroCall,19F
ERR13365727,SeroCall,22F
ERR750999,SeroCall,07F
ERR884531,SeroCall,15B/15C
SRR26878621,SeroCall,09N
ERR1066308,SeroCall,10A
SRR26931646,SeroCall,03
ERR714564,SeroCall,23F
SRR26714487,SeroCall,22F
ERR13366133,SeroCall,08
ERR2090233,SeroCall,19F
ERR925369,SeroCall,19F
ERR884332,SeroCall,04
SRR26931088,SeroCall,08
ERR13364548,SeroCall,38
ERR884466,SeroCall,19A
ERR2680839,SeroCall,06A
SRR26797058,SeroCall,22F
SRR26834127,SeroCall,08
SRR26930741,SeroCall,06C
ERR1192033,SeroCall,15B/15C
ERR751065,SeroCall,05
SRR26910514,SeroCall,08
SRR26931038,SeroCall,08
ERR13365795,SeroCall,23B1
ERR742722,SeroCall,19F
ERR1202164,SeroCall,11A
ERR1065453,SeroCall,19A
ERR2089758,SeroCall,18C
ERR13365708,SeroCall,04
ERR1756429,SeroCall,15B/15C
ERR876551,SeroCall,04
ERR3303455,SeroCall,19A
SRR26714762,SeroCall,23A
SRR26673399,SeroCall,23B1
SRR26884667,SeroCall,16F
ERR13364892,SeroCall,22F
ERR1453654,SeroCall,11A
ERR2091003,SeroCall,19A
ERR909299,SeroCall,15B/15C
ERR13365402,SeroCall,12F
ERR2668124,SeroCall,06C
ERR662433,SeroCall,35B
SRR26594638,SeroCall,12F
SRR26673149,SeroCall,17F
ERR13365017,SeroCall,03
SRR26910708,SeroCall,12F
ERR633026,SeroCall,23F
ERR3831149,SeroCall,24A/24B/24F
ERR742729,SeroCall,06A
ERR3796939,SeroCall,24A/24B/24F
ERR3796761,SeroCall,24A/24B/24F
SRR26878226,SeroCall,08
ERR633092,SeroCall,23B1
ERR774504,SeroCall,08
ERR1065896,SeroCall,19F
ERR730358,SeroCall,34
ERR13374650,SeroCall,14
ERR1106657,SeroCall,01
SRR26797646,SeroCall,15A
ERR862338,SeroCall,06E(6B)
ERR467045,SeroCall,01
ERR1065528,SeroCall,29
SRR26878634,SeroCall,23A
ERR913223,SeroCall,09V
ERR13374622,SeroCall,14
SRR26834268,SeroCall,08
SRR26817836,SeroCall,03
SRR26878375,SeroCall,22F
SRR26797170,SeroCall,12F
ERR1065547,SeroCall,20
ERR750756,SeroCall,07F
SRR26930386,SeroCall,03
SRR26834207,SeroCall,35B
SRR26749941,SeroCall,03
ERR884581,SeroCall,03
SRR26880256,SeroCall,10A
ERR730704,SeroCall,FAILED
SRR26714382,SeroCall,09N
ERR326492,SeroCall,06E(6B)
SRR26878534,SeroCall,16F
ERR1788470,SeroCall,14
ERR568492,SeroCall,09V
ERR3303239,SeroCall,23F
ERR632952,SeroCall,18A
ERR600405,SeroCall,14
SRR26879483,SeroCall,09N
SRR26797452,SeroCall,19F
SRR26749873,SeroCall,19A
ERR773844,SeroCall,05
ERR1202097,SeroCall,05
SRR26883833,SeroCall,22F
ERR433637,SeroCall,06C
SRR26884196,SeroCall,03
ERR1453395,SeroCall,17F
ERR1788490,SeroCall,14
SRR26910949,SeroCall,19F
ERR773829,SeroCall,06A
SRR26594701,SeroCall,31
ERR13364746,SeroCall,FAILED
ERR2090665,SeroCall,12F
ERR2091237,SeroCall,01
ERR925207,SeroCall,19F
SRR26789958,SeroCall,03
ERR701848,SeroCall,06A
ERR3796700,SeroCall,24A/24B/24F
ERR3796004,SeroCall,14
ERR1658141,SeroCall,34
ERR1065254,SeroCall,06E(6B)
SRR26797286,SeroCall,03
ERR750824,SeroCall,06E(6B)
ERR2667883,SeroCall,01
ERR3723883,SeroCall,14
SRR26878446,SeroCall,33F
SRR26879622,SeroCall,33F
ERR2090112,SeroCall,19F
SRR26790071,SeroCall,35B
SRR26911000,SeroCall,03
SRR26834451,SeroCall,19A
SRR26715040,SeroCall,19A
ERR13364440,SeroCall,22F
ERR340829,SeroCall,08
SRR26594294,SeroCall,19F
ERR2089656,SeroCall,01
ERR1214691,SeroCall,23F
ERR750759,SeroCall,23F
ERR505983,SeroCall,14
ERR3796796,SeroCall,24A/24B/24F
SRR26797143,SeroCall,15B/15C
ERR3899350,SeroCall,14
SRR26878280,SeroCall,09N
ERR730370,SeroCall,19F
SRR26883878,SeroCall,08
ERR742465,SeroCall,19A
ERR13374800,SeroCall,17F
ERR900725,SeroCall,15B/15C
SRR26594683,SeroCall,12F
SRR26833649,SeroCall,12F
SRR26714309,SeroCall,22F
SRR26594556,SeroCall,35F
SRR26714780,SeroCall,23B
ERR3270839,SeroCall,16F
ERR490788,SeroCall,19F
SRR26833780,SeroCall,08
ERR997568,SeroCall,14
ERR742529,SeroCall,14
ERR870056,SeroCall,05
ERR1214473,SeroCall,10B
SRR26884218,SeroCall,08
ERR1540702,SeroCall,23B1
ERR742353,SeroCall,19A
SRR26931643,SeroCall,33F
SRR26930533,SeroCall,07C
ERR2667382,SeroCall,06B
SRR26834006,SeroCall,03
ERR884412,SeroCall,14
ERR714226,SeroCall,01
SRR26789307,SeroCall,31
ERR632996,SeroCall,09V
ERR662429,SeroCall,22F
ERR730429,SeroCall,01
SRR26931418,SeroCall,08
ERR774325,SeroCall,12F
SRR26672907,SeroCall,08
ERR600315,SeroCall,01
SRR26930766,SeroCall,12F
SRR26930986,SeroCall,16F
SRR26818247,SeroCall,08
ERR1756487,SeroCall,01
ERR13364463,SeroCall,10A
ERR3899476,SeroCall,14
ERR774299,SeroCall,11A
SRR26930687,SeroCall,03
SRR26714608,SeroCall,06C
SRR26878126,SeroCall,23B1
SRR26930498,SeroCall,06B
SRR26834419,SeroCall,08
ERR8481859,SeroCall,11A
ERR751031,SeroCall,05
ERR13374658,SeroCall,35B
SRR26834455,SeroCall,08
ERR3796934,SeroCall,24A/24B/24F
SRR26931331,SeroCall,09N
ERR1202099,SeroCall,05
ERR7568077,SeroCall,10A
ERR1288920,SeroCall,19A
SRR26833897,SeroCall,08
ERR714578,SeroCall,14
ERR13374938,SeroCall,08
ERR600183,SeroCall,22F
ERR1192081,SeroCall,23A
SRR26714243,SeroCall,19F
ERR870031,SeroCall,06A
ERR884329,SeroCall,17F
ERR2089570,SeroCall,22F
SRR26834520,SeroCall,16F
ERR750991,SeroCall,04
SRR26878214,SeroCall,09N
ERR2681376,SeroCall,34
SRR26834163,SeroCall,20
ERR1788317,SeroCall,14
SRR26878223,SeroCall,16F
ERR2091252,SeroCall,05
ERR2853695,SeroCall,19A
ERR2089359,SeroCall,07C
SRR26834116,SeroCall,08
ERR774183,SeroCall,21
ERR876619,SeroCall,08
SRR26594179,SeroCall,19A
SRR26594164,SeroCall,33F
ERR2681320,SeroCall,15A
SRR26789655,SeroCall,22F
SRR26930975,SeroCall,33F
ERR1065374,SeroCall,16F
ERR13366082,SeroCall,11B
ERR13365439,SeroCall,15B/15C
ERR876673,SeroCall,03
SRR26878064,SeroCall,31
ERR351998,SeroCall,06A
SRR26879702,SeroCall,03
SRR26878716,SeroCall,07F
ERR2667911,SeroCall,07F
ERR2667994,SeroCall,12F
ERR1214356,SeroCall,05
ERR773859,SeroCall,06A
ERR3796895,SeroCall,24A/24B/24F
SRR26750006,SeroCall,12F
ERR331117,SeroCall,06C
SRR26878568,SeroCall,08
ERR632986,SeroCall,09V
ERR1191841,SeroCall,07F
ERR316814,SeroCall,19F
ERR1066052,SeroCall,14
ERR1214607,SeroCall,33D
ERR913335,SeroCall,19A
SRR26749981,SeroCall,12F
ERR568720,SeroCall,19A
ERR3655418,SeroCall,14
SRR26818563,SeroCall,33A/33F
ERR338189,SeroCall,01
ERR2667999,SeroCall,01
SRR26884249,SeroCall,08
ERR13365810,SeroCall,33F
ERR774136,SeroCall,23B
SRR26817712,SeroCall,22F
SRR26595146,SeroCall,12F
ERR13364639,SeroCall,19A
SRR26817769,SeroCall,03
ERR1214444,SeroCall,22F
ERR2089190,SeroCall,03
ERR2667495,SeroCall,23F
SRR26910534,SeroCall,15A
SRR26884276,SeroCall,12F
SRR26797922,SeroCall,08
ERR2090736,SeroCall,06C
SRR26930594,SeroCall,23B
SRR26818434,SeroCall,03
SRR26749710,SeroCall,15B/15C
ERR2667207,SeroCall,09N
SRR26931756,SeroCall,08
ERR433551,SeroCall,23F
ERR714692,SeroCall,14
SRR26594223,SeroCall,22F
ERR869887,SeroCall,06E(6B)
ERR979986,SeroCall,35B
ERR2089098,SeroCall,19F
ERR1202140,SeroCall,13
SRR26931437,SeroCall,09N
SRR26910962,SeroCall,17F
SRR26673702,SeroCall,23A
ERR326360,SeroCall,19A
ERR1788142,SeroCall,04
SRR26818487,SeroCall,24A/24B/24F
ERR1066191,SeroCall,35A
ERR1288835,SeroCall,18A
SRR26673226,SeroCall,08
ERR505589,SeroCall,23F
ERR2090231,SeroCall,06D
ERR13365063,SeroCall,19A
SRR26749454,SeroCall,15B/15C
ERR13365323,SeroCall,04
ERR774722,SeroCall,14
SRR26880175,SeroCall,17F
ERR730469,SeroCall,19F
SRR26749849,SeroCall,23F
ERR316636,SeroCall,23F
ERR2667924,SeroCall,14
SRR26878082,SeroCall,23A
ERR632991,SeroCall,01
ERR742520,SeroCall,04
ERR2667805,SeroCall,14
SRR26910540,SeroCall,35F
SRR26797789,SeroCall,03
ERR730145,SeroCall,34
ERR909191,SeroCall,15B/15C
ERR1106809,SeroCall,40
ERR980260,SeroCall,06E(6B)
SRR26834167,SeroCall,16F
ERR774683,SeroCall,01
ERR4501329,SeroCall,24A/24B/24F
ERR1106801,SeroCall,23B
ERR2091140,SeroCall,01
ERR2213029,SeroCall,14
SRR26789437,SeroCall,11A
SRR26673452,SeroCall,12F
ERR1788452,SeroCall,23F
SRR26833722,SeroCall,08
ERR1202585,SeroCall,19A
SRR26594478,SeroCall,09N
ERR3303205,SeroCall,06E(6B)
SRR26833704,SeroCall,19F
ERR2681247,SeroCall,19F
SRR26834120,SeroCall,08
ERR632899,SeroCall,04
ERR1106729,SeroCall,12F
ERR1422442,SeroCall,19F
SRR26714192,SeroCall,10A
ERR1065498,SeroCall,17F
ERR913251,SeroCall,14
ERR2667518,SeroCall,27
ERR1453724,SeroCall,34
SRR26884098,SeroCall,08
SRR26884480,SeroCall,15A
SRR26594280,SeroCall,15B/15C
ERR3669268,SeroCall,12F
ERR2089713,SeroCall,18C
ERR3164413,SeroCall,14
ERR2089189,SeroCall,40
SRR26818151,SeroCall,38
ERR14654051,SeroCall,10B
SRR26930790,SeroCall,15A
SRR26672903,SeroCall,24A/24B/24F
ERR862383,SeroCall,09V
ERR13366035,SeroCall,14
SRR26749641,SeroCall,08
ERR714663,SeroCall,01
ERR751057,SeroCall,19F
ERR730162,SeroCall,21
ERR1065503,SeroCall,16F
SRR26930732,SeroCall,08
ERR2090859,SeroCall,20
ERR501632,SeroCall,06A
SRR26797458,SeroCall,23A
ERR2667771,SeroCall,19A
SRR26594832,SeroCall,15A
ERR586382,SeroCall,19A
ERR1422374,SeroCall,12F
ERR506023,SeroCall,19A
ERR2680729,SeroCall,19F
ERR714352,SeroCall,01
ERR2091141,SeroCall,24A/24B/24F
ERR997618,SeroCall,06A
SRR26910435,SeroCall,08
ERR2091102,SeroCall,19F
ERR714339,SeroCall,45
ERR2089778,SeroCall,01
SRR26818529,SeroCall,11A
ERR714597,SeroCall,18C
SRR26911030,SeroCall,07C
ERR1430935,SeroCall,34
ERR3303406,SeroCall,23A
ERR1065742,SeroCall,23F
ERR1065696,SeroCall,19F
ERR980118,SeroCall,11A
ERR1422588,SeroCall,23B1
ERR1066002,SeroCall,11A
ERR505778,SeroCall,19A
SRR26910321,SeroCall,19A
ERR2667827,SeroCall,06E(6B)
ERR980010,SeroCall,39
ERR913433,SeroCall,34
ERR3831141,SeroCall,24A/24B/24F
ERR506026,SeroCall,07F
ERR1453398,SeroCall,15B/15C
SRR26749208,SeroCall,16F
ERR900733,SeroCall,15B/15C
ERR1453607,SeroCall,15F
ERR2667903,SeroCall,09V
SRR26714913,SeroCall,06C
SRR26878239,SeroCall,15A
SRR26884433,SeroCall,08
SRR26910272,SeroCall,12F
SRR26797183,SeroCall,15A
SRR26910929,SeroCall,17F
SRR26931141,SeroCall,24A/24B/24F
SRR26594558,SeroCall,03
SRR26879660,SeroCall,15A
SRR26817915,SeroCall,35B
ERR13365515,SeroCall,15A
ERR1430921,SeroCall,16F
SRR26878322,SeroCall,35F
ERR742594,SeroCall,03
SRR26877983,SeroCall,35F
ERR449142,SeroCall,14
SRR26797792,SeroCall,08
SRR26910665,SeroCall,08
ERR2090773,SeroCall,02
ERR900738,SeroCall,15B/15C
SRR26797139,SeroCall,08
SRR26879656,SeroCall,11A
SRR26910555,SeroCall,07C
SRR26931332,SeroCall,23A
ERR2089938,SeroCall,16F
SRR26833605,SeroCall,08
ERR1658171,SeroCall,46
ERR2853541,SeroCall,19A
ERR13374619,SeroCall,05
ERR13364800,SeroCall,22F
ERR2089080,SeroCall,10A
ERR1756448,SeroCall,06E(6B)
SRR26594401,SeroCall,12F
ERR1658146,SeroCall,15A
ERR714456,SeroCall,22F
SRR26884520,SeroCall,08
SRR26750001,SeroCall,03
ERR1430968,SeroCall,34
SRR26817995,SeroCall,08
SRR26749693,SeroCall,10A
ERR730782,SeroCall,09A
ERR913234,SeroCall,39
SRR26931655,SeroCall,08
ERR2090955,SeroCall,23F
ERR1788311,SeroCall,19F
SRR26834519,SeroCall,08
ERR490729,SeroCall,19F
ERR908947,SeroCall,19A
SRR26910832,SeroCall,23B
SRR26749858,SeroCall,15A
ERR433941,SeroCall,07F
ERR2089169,SeroCall,18C
SRR26883999,SeroCall,03
ERR13365892,SeroCall,10A
SRR26818606,SeroCall,09N
ERR600449,SeroCall,19F
ERR1658086,SeroCall,34
ERR1106748,SeroCall,10A
ERR884409,SeroCall,15B/15C
ERR1638456,SeroCall,20
ERR742462,SeroCall,34
ERR13365897,SeroCall,FAILED
