sample_id,tool,predicted_serotype
ERR925333,PneumoCaT,Failed
ERR570383,PneumoCaT,14
ERR1658119,PneumoCaT,10F
SRR26594297,PneumoCaT,23A
ERR7567948,PneumoCaT,14
ERR750756,PneumoCaT,07F
ERR980187,PneumoCaT,03
ERR1453668,PneumoCaT,15C
ERR862292,PneumoCaT,Failed
ERR433855,PneumoCaT,01
ERR14653932,PneumoCaT,03
ERR2089690,PneumoCaT,01
ERR570377,PneumoCaT,06A
ERR2612050,PneumoCaT,09V
ERR13365560,PneumoCaT,24B
ERR1202071,PneumoCaT,01
ERR1214437,PneumoCaT,35B
SRR26910689,PneumoCaT,11A
ERR2680762,PneumoCaT,19B
ERR2089801,PneumoCaT,33F
SRR26834394,PneumoCaT,08
ERR326457,PneumoCaT,Failed
ERR13366231,PneumoCaT,12B
ERR2090736,PneumoCaT,06D
SRR26930999,PneumoCaT,08
SRR26879806,PneumoCaT,24B
SRR26834058,PneumoCaT,12F
SRR26714923,PneumoCaT,06D
ERR2667975,PneumoCaT,06E
SRR26911034,PneumoCaT,15B
ERR505486,PneumoCaT,28F
SRR26594814,PneumoCaT,08
SRR26749487,PneumoCaT,22F
ERR434027,PneumoCaT,23F
ERR997673,PneumoCaT,48
SRR26911015,PneumoCaT,15A
SRR26877910,PneumoCaT,19A
ERR925179,PneumoCaT,Failed
ERR1065780,PneumoCaT,14
ERR2089589,PneumoCaT,14
ERR2681127,PneumoCaT,15C
ERR3303379,PneumoCaT,19B
SRR26879886,PneumoCaT,08
ERR3831141,PneumoCaT,24B
ERR13375042,PneumoCaT,22F
ERR1202245,PneumoCaT,19B
ERR1453802,PneumoCaT,18B
ERR3899371,PneumoCaT,22F
SRR26883928,PneumoCaT,08
SRR26817736,PneumoCaT,16F
SRR26749578,PneumoCaT,06D
ERR980236,PneumoCaT,17F
ERR1202585,PneumoCaT,19A
SRR26879801,PneumoCaT,33F
ERR980092,PneumoCaT,14
ERR876754,PneumoCaT,06E
ERR2091251,PneumoCaT,12F
ERR870263,PneumoCaT,11B
ERR2668039,PneumoCaT,14
ERR908931,PneumoCaT,06E
ERR1202569,PneumoCaT,03
ERR730546,PneumoCaT,19AF
ERR600183,PneumoCaT,22F
ERR742529,PneumoCaT,14
ERR701853,PneumoCaT,14
ERR714692,PneumoCaT,14
ERR884633,PneumoCaT,Failed
SRR26878119,PneumoCaT,12F
ERR730842,PneumoCaT,04
SRR26880110,PneumoCaT,15C
ERR750935,PneumoCaT,23F
SRR26714711,PneumoCaT,08
SRR26833712,PneumoCaT,03
ERR750892,PneumoCaT,06E
ERR316713,PneumoCaT,23F
ERR2680866,PneumoCaT,15C
SRR26878496,PneumoCaT,12F
ERR913433,PneumoCaT,34
ERR884390,PneumoCaT,06E
ERR2089811,PneumoCaT,05
ERR600449,PneumoCaT,Failed
SRR26879814,PneumoCaT,22F
SRR26714883,PneumoCaT,19AF
ERR1214578,PneumoCaT,19F
SRR26884321,PneumoCaT,11A
SRR26834333,PneumoCaT,08
ERR7568037,PneumoCaT,08
SRR26878064,PneumoCaT,31
ERR2091044,PneumoCaT,05
ERR326492,PneumoCaT,06E
SRR26594731,PneumoCaT,19AF
SRR26818047,PneumoCaT,15B
ERR714125,PneumoCaT,04
ERR730782,PneumoCaT,09V
ERR632899,PneumoCaT,04
ERR13365607,PneumoCaT,Failed
ERR1422539,PneumoCaT,10B
ERR13364394,PneumoCaT,14
SRR26879552,PneumoCaT,12F
SRR26594716,PneumoCaT,08
ERR1594516,PneumoCaT,12F
ERR1214461,PneumoCaT,11A
SRR26797113,PneumoCaT,04
ERR2091140,PneumoCaT,01
ERR1106748,PneumoCaT,10A
ERR434057,PneumoCaT,06E
SRR26797297,PneumoCaT,08
SRR26594237,PneumoCaT,23B
SRR26931332,PneumoCaT,23A
SRR26749650,PneumoCaT,07A
ERR3303241,PneumoCaT,01
ERR331426,PneumoCaT,01
ERR568458,PneumoCaT,06E
SRR26910632,PneumoCaT,03
ERR2667959,PneumoCaT,38
ERR773853,PneumoCaT,35B
ERR774135,PneumoCaT,19AF
ERR742594,PneumoCaT,03
SRR26789307,PneumoCaT,31
SRR26884353,PneumoCaT,12F
ERR3270839,PneumoCaT,16F
SRR26878074,PneumoCaT,08
ERR13366133,PneumoCaT,08
ERR326415,PneumoCaT,06A
ERR13365924,PneumoCaT,03
SRR26879786,PneumoCaT,03
ERR3217506,PneumoCaT,14
ERR714503,PneumoCaT,07C
ERR13365418,PneumoCaT,15C
ERR2090765,PneumoCaT,15C
SRR26714780,PneumoCaT,23B
ERR2089615,PneumoCaT,14
ERR750827,PneumoCaT,18A
SRR26789786,PneumoCaT,08
ERR1106709,PneumoCaT,38
ERR742338,PneumoCaT,06D
ERR340834,PneumoCaT,01
ERR1658084,PneumoCaT,07B
SRR26884216,PneumoCaT,15A
SRR26594223,PneumoCaT,22F
SRR26884036,PneumoCaT,12F
ERR568706,PneumoCaT,18B
ERR845766,PneumoCaT,Failed
ERR997549,PneumoCaT,06E
ERR2089103,PneumoCaT,Failed
ERR13374748,PneumoCaT,06D
SRR26789398,PneumoCaT,15A
SRR26797868,PneumoCaT,06D
SRR26878741,PneumoCaT,22F
ERR3796941,PneumoCaT,24B
SRR26879626,PneumoCaT,33F
SRR26879656,PneumoCaT,11A
SRR26910321,PneumoCaT,19AF
ERR1540782,PneumoCaT,35B
ERR751002,PneumoCaT,10A
ERR750930,PneumoCaT,06E
ERR13365795,PneumoCaT,23B1
SRR26878347,PneumoCaT,22F
ERR913282,PneumoCaT,23F
SRR26594638,PneumoCaT,Failed
SRR26673584,PneumoCaT,Failed
ERR730193,PneumoCaT,19F
ERR1202302,PneumoCaT,10B
ERR586440,PneumoCaT,19A
ERR570405,PneumoCaT,18A
SRR26797243,PneumoCaT,08
SRR26834301,PneumoCaT,03
ERR505794,PneumoCaT,19A
ERR876636,PneumoCaT,14
SRR26714337,PneumoCaT,34
ERR774504,PneumoCaT,08
ERR13366107,PneumoCaT,14
SRR26818036,PneumoCaT,03
ERR1106807,PneumoCaT,14
ERR326354,PneumoCaT,06A
SRR26673249,PneumoCaT,08
ERR980220,PneumoCaT,01
SRR26833722,PneumoCaT,08
ERR2680641,PneumoCaT,24F
ERR909002,PneumoCaT,15A
ERR490793,PneumoCaT,19F
ERR2089417,PneumoCaT,38
ERR600208,PneumoCaT,10A
ERR7567982,PneumoCaT,22F
ERR4501339,PneumoCaT,24B
ERR632998,PneumoCaT,08
SRR26714343,PneumoCaT,Failed
ERR884350,PneumoCaT,23F
SRR26910686,PneumoCaT,08
SRR26833913,PneumoCaT,08
ERR2680991,PneumoCaT,06A
SRR26931673,PneumoCaT,19AF
SRR26818180,PneumoCaT,35F
ERR1795467,PneumoCaT,14
SRR26789446,PneumoCaT,33F
SRR26910872,PneumoCaT,23B1
SRR26789254,PneumoCaT,10A
ERR742638,PneumoCaT,19A
SRR26594547,PneumoCaT,08
SRR26818153,PneumoCaT,03
SRR26594309,PneumoCaT,03
ERR908859,PneumoCaT,20
ERR1788043,PneumoCaT,12F
ERR730368,PneumoCaT,14
ERR730511,PneumoCaT,01
ERR1192003,PneumoCaT,06E
ERR2089201,PneumoCaT,24F
ERR646560,PneumoCaT,33D
SRR26879524,PneumoCaT,12F
SRR26834442,PneumoCaT,03
SRR26833818,PneumoCaT,22F
ERR1540745,PneumoCaT,06A
ERR750766,PneumoCaT,05
ERR3796863,PneumoCaT,24B
SRR26715007,PneumoCaT,03
SRR26884719,PneumoCaT,Failed
ERR913527,PneumoCaT,19F
SRR26931743,PneumoCaT,08
SRR26878420,PneumoCaT,08
SRR26817911,PneumoCaT,08
ERR14654047,PneumoCaT,03
ERR742651,PneumoCaT,03
ERR1065126,PneumoCaT,16F
ERR1756487,PneumoCaT,01
ERR1756395,PneumoCaT,08
ERR2680942,PneumoCaT,06A
ERR316658,PneumoCaT,23A
ERR2680953,PneumoCaT,15C
SRR26833656,PneumoCaT,08
SRR26749321,PneumoCaT,22F
ERR913508,PneumoCaT,19AF
ERR2090750,PneumoCaT,12F
SRR26818576,PneumoCaT,03
ERR913217,PneumoCaT,03
ERR925290,PneumoCaT,23F
SRR26879641,PneumoCaT,17F
ERR876585,PneumoCaT,23F
ERR2667713,PneumoCaT,24B
ERR773834,PneumoCaT,20
SRR26910949,PneumoCaT,19F
ERR742394,PneumoCaT,22F
ERR3796871,PneumoCaT,24B
ERR2680637,PneumoCaT,34
SRR26714760,PneumoCaT,08
ERR13374728,PneumoCaT,19F
ERR870062,PneumoCaT,05
SRR26817975,PneumoCaT,07C
ERR730419,PneumoCaT,23F
ERR730905,PneumoCaT,06E
SRR26818692,PneumoCaT,22F
SRR26797596,PneumoCaT,09N
ERR13365490,PneumoCaT,19F
SRR26673260,PneumoCaT,08
SRR26789985,PneumoCaT,23A
ERR730902,PneumoCaT,16F
ERR2089110,PneumoCaT,03
SRR26884218,PneumoCaT,08
SRR26910534,PneumoCaT,15A
ERR876461,PneumoCaT,14
ERR4289080,PneumoCaT,06A
SRR26879506,PneumoCaT,08
SRR26884345,PneumoCaT,19AF
SRR26749685,PneumoCaT,08
ERR913121,PneumoCaT,19AF
SRR26789738,PneumoCaT,07C
ERR568481,PneumoCaT,01
ERR774352,PneumoCaT,08
SRR26818129,PneumoCaT,08
SRR26931882,PneumoCaT,08
ERR2089155,PneumoCaT,01
ERR2680650,PneumoCaT,15C
SRR26883838,PneumoCaT,03
SRR26910906,PneumoCaT,10A
ERR2680567,PneumoCaT,06E
ERR3655292,PneumoCaT,34
ERR340829,PneumoCaT,08
ERR2681247,PneumoCaT,19F
ERR979957,PneumoCaT,19F
ERR7567989,PneumoCaT,07C
SRR26884710,PneumoCaT,23A
ERR1430857,PneumoCaT,Failed
ERR340880,PneumoCaT,23F
ERR773819,PneumoCaT,38
SRR26879472,PneumoCaT,10A
SRR26594825,PneumoCaT,17F
ERR2090892,PneumoCaT,13
SRR26789551,PneumoCaT,06D
ERR2089925,PneumoCaT,08
ERR13365012,PneumoCaT,09N
ERR1202484,PneumoCaT,23F
ERR884419,PneumoCaT,06A
ERR701869,PneumoCaT,06A
ERR338202,PneumoCaT,19F
ERR909042,PneumoCaT,16F
ERR2680729,PneumoCaT,19F
SRR26911003,PneumoCaT,22F
SRR26673630,PneumoCaT,12F
ERR633059,PneumoCaT,04
ERR997568,PneumoCaT,14
ERR913534,PneumoCaT,19F
ERR13365220,PneumoCaT,14
ERR632986,PneumoCaT,09V
ERR730264,PneumoCaT,06A
ERR433991,PneumoCaT,19A
ERR774612,PneumoCaT,13
ERR876463,PneumoCaT,14
ERR326390,PneumoCaT,19A
SRR26834252,PneumoCaT,03
ERR1788490,PneumoCaT,14
ERR2680923,PneumoCaT,35A
SRR26884001,PneumoCaT,15A
SRR26879616,PneumoCaT,23B1
ERR2667903,PneumoCaT,09V
ERR2681320,PneumoCaT,15A
ERR1788117,PneumoCaT,06D
ERR1422412,PneumoCaT,19A
ERR600139,PneumoCaT,38
ERR433862,PneumoCaT,19F
ERR425500,PneumoCaT,14
ERR730305,PneumoCaT,11D
SRR26910928,PneumoCaT,19AF
SRR26817816,PneumoCaT,11A
SRR26749660,PneumoCaT,23B
ERR2089226,PneumoCaT,06A
SRR26833977,PneumoCaT,19F
SRR26930744,PneumoCaT,08
SRR26714129,PneumoCaT,07C
ERR774358,PneumoCaT,19AF
SRR26884478,PneumoCaT,19AF
SRR26880126,PneumoCaT,09N
SRR26910993,PneumoCaT,15A
ERR1065745,PneumoCaT,19AF
SRR26594739,PneumoCaT,09N
SRR26594277,PneumoCaT,12F
ERR331110,PneumoCaT,06E
ERR1214356,PneumoCaT,05
ERR730254,PneumoCaT,14
SRR26884214,PneumoCaT,08
SRR26834414,PneumoCaT,03
SRR26834008,PneumoCaT,09N
SRR26594207,PneumoCaT,01
ERR1788542,PneumoCaT,14
ERR1453654,PneumoCaT,11A
ERR925307,PneumoCaT,Failed
ERR2089778,PneumoCaT,01
SRR26931657,PneumoCaT,35B
SRR26790072,PneumoCaT,15B
ERR13364449,PneumoCaT,23A
ERR980059,PneumoCaT,14
ERR925296,PneumoCaT,Failed
ERR913403,PneumoCaT,06A
SRR26749920,PneumoCaT,Failed
ERR1065394,PneumoCaT,16F
ERR2089832,PneumoCaT,06E
ERR1106788,PneumoCaT,11A
ERR13364447,PneumoCaT,03
ERR884553,PneumoCaT,23F
ERR980166,PneumoCaT,06E
ERR2091113,PneumoCaT,33F
SRR26594615,PneumoCaT,09N
SRR26797325,PneumoCaT,08
ERR662317,PneumoCaT,07A
SRR26930527,PneumoCaT,22F
ERR331115,PneumoCaT,06D
ERR600576,PneumoCaT,23F
ERR2612092,PneumoCaT,01
ERR433674,PneumoCaT,14
ERR13365521,PneumoCaT,08
SRR26673098,PneumoCaT,07C
SRR26714401,PneumoCaT,19F
ERR13375073,PneumoCaT,15C
ERR13374725,PneumoCaT,23F
ERR1540734,PneumoCaT,14
ERR980208,PneumoCaT,23A
ERR568650,PneumoCaT,09N
ERR913314,PneumoCaT,07A
ERR1202214,PneumoCaT,06E
ERR751030,PneumoCaT,06E
SRR26673719,PneumoCaT,Failed
SRR26931670,PneumoCaT,08
ERR909124,PneumoCaT,19AF
ERR568678,PneumoCaT,19AF
ERR2091009,PneumoCaT,18B
SRR26878667,PneumoCaT,35B
ERR7568077,PneumoCaT,10A
ERR774146,PneumoCaT,12F
SRR26930746,PneumoCaT,08
ERR2853418,PneumoCaT,19A
SRR26714752,PneumoCaT,03
ERR913554,PneumoCaT,14
SRR26789943,PneumoCaT,03
SRR26818332,PneumoCaT,03
ERR876608,PneumoCaT,14
SRR26797228,PneumoCaT,22F
ERR4501395,PneumoCaT,19AF
ERR13366104,PneumoCaT,23B1
SRR26834006,PneumoCaT,03
ERR774068,PneumoCaT,15B
ERR3796372,PneumoCaT,14
SRR26878288,PneumoCaT,22F
SRR26714200,PneumoCaT,08
SRR26883826,PneumoCaT,08
SRR26673430,PneumoCaT,11D
ERR1540677,PneumoCaT,19A
ERR13365878,PneumoCaT,17F
SRR26931891,PneumoCaT,09N
ERR736916,PneumoCaT,Failed
SRR26594797,PneumoCaT,23A
SRR26833816,PneumoCaT,08
SRR26789292,PneumoCaT,08
ERR3899350,PneumoCaT,14
ERR316640,PneumoCaT,18A
SRR26884433,PneumoCaT,08
ERR1066019,PneumoCaT,16F
SRR26797313,PneumoCaT,12F
ERR742382,PneumoCaT,33F
ERR884466,PneumoCaT,19A
ERR2680964,PneumoCaT,23F
SRR26818216,PneumoCaT,08
ERR1202164,PneumoCaT,11A
SRR26910272,PneumoCaT,12F
SRR26789429,PneumoCaT,23A
ERR2667495,PneumoCaT,23F
ERR3796948,PneumoCaT,24B
ERR586445,PneumoCaT,19A
SRR26715034,PneumoCaT,22F
SRR26797281,PneumoCaT,03
ERR1192022,PneumoCaT,11A
SRR26749710,PneumoCaT,15B
ERR505751,PneumoCaT,23B
SRR26910663,PneumoCaT,12F
SRR26910409,PneumoCaT,09N
ERR586414,PneumoCaT,19A
ERR1202121,PneumoCaT,15C
SRR26673561,PneumoCaT,12F
ERR1065953,PneumoCaT,07C
ERR3303317,PneumoCaT,23B
ERR1788109,PneumoCaT,18B
ERR750920,PneumoCaT,18B
SRR26818361,PneumoCaT,12F
SRR26594341,PneumoCaT,03
ERR1065920,PneumoCaT,13
SRR26797721,PneumoCaT,12F
ERR1202099,PneumoCaT,05
ERR600405,PneumoCaT,14
SRR26594809,PneumoCaT,17F
ERR730567,PneumoCaT,14
ERR1788249,PneumoCaT,15C
ERR3899332,PneumoCaT,18B
SRR26884152,PneumoCaT,03
SRR26673052,PneumoCaT,35B
ERR13365417,PneumoCaT,09N
SRR26931699,PneumoCaT,03
ERR1106731,PneumoCaT,01
ERR13365700,PneumoCaT,10B
ERR338232,PneumoCaT,19AF
ERR1191969,PneumoCaT,19F
ERR742376,PneumoCaT,22F
SRR26880186,PneumoCaT,03
ERR2090824,PneumoCaT,12F
SRR26834082,PneumoCaT,38
ERR13364800,PneumoCaT,22F
ERR2090665,PneumoCaT,12F
ERR774139,PneumoCaT,06A
ERR909221,PneumoCaT,15C
ERR2667549,PneumoCaT,05
ERR2090191,PneumoCaT,18B
ERR1788282,PneumoCaT,19AF
ERR319385,PneumoCaT,06D
ERR862299,PneumoCaT,05
ERR997546,PneumoCaT,14
SRR26931850,PneumoCaT,24B
SRR26818540,PneumoCaT,16F
SRR26878103,PneumoCaT,20
SRR26817781,PneumoCaT,19AF
ERR505876,PneumoCaT,17F
ERR925274,PneumoCaT,34
SRR26931081,PneumoCaT,16F
SRR26834197,PneumoCaT,Failed
ERR774495,PneumoCaT,08
ERR3669268,PneumoCaT,12F
ERR1430839,PneumoCaT,01
ERR2667721,PneumoCaT,02
ERR449260,PneumoCaT,01
ERR925172,PneumoCaT,19F
SRR26910429,PneumoCaT,19AF
ERR2089393,PneumoCaT,20
SRR26714382,PneumoCaT,09N
SRR26884092,PneumoCaT,03
ERR326596,PneumoCaT,22F
ERR1202631,PneumoCaT,06A
ERR2667106,PneumoCaT,03
SRR26594258,PneumoCaT,12F
ERR2091184,PneumoCaT,12F
SRR26818008,PneumoCaT,08
SRR26749223,PneumoCaT,12F
SRR26714842,PneumoCaT,33F
ERR1065976,PneumoCaT,38
SRR26673498,PneumoCaT,08
ERR751124,PneumoCaT,19AF
SRR26910964,PneumoCaT,03
ERR506065,PneumoCaT,07A
ERR2680585,PneumoCaT,06E
ERR925341,PneumoCaT,Failed
SRR26930531,PneumoCaT,12F
SRR26715030,PneumoCaT,12F
SRR26879668,PneumoCaT,33F
ERR1202614,PneumoCaT,14
SRR26883842,PneumoCaT,22F
ERR900659,PneumoCaT,13
ERR1065288,PneumoCaT,35F
ERR1540817,PneumoCaT,10A
SRR26789899,PneumoCaT,20
ERR742570,PneumoCaT,05
SRR26594376,PneumoCaT,03
ERR1756408,PneumoCaT,23F
ERR3303252,PneumoCaT,33B
SRR26911049,PneumoCaT,19AF
ERR632976,PneumoCaT,23F
ERR331166,PneumoCaT,06E
ERR1106800,PneumoCaT,12F
ERR3899476,PneumoCaT,14
ERR742741,PneumoCaT,09L
ERR490729,PneumoCaT,19F
ERR876744,PneumoCaT,15C
ERR736932,PneumoCaT,Failed
ERR13364463,PneumoCaT,10A
SRR26833610,PneumoCaT,12F
SRR26714421,PneumoCaT,19F
ERR13374945,PneumoCaT,09N
ERR1065848,PneumoCaT,15A
SRR26878489,PneumoCaT,08
ERR1788370,PneumoCaT,03
SRR26879532,PneumoCaT,22F
SRR26714581,PneumoCaT,08
ERR730162,PneumoCaT,21
SRR26750076,PneumoCaT,12F
ERR925162,PneumoCaT,07C
ERR3332135,PneumoCaT,07B
SRR26834286,PneumoCaT,08
SRR26749215,PneumoCaT,08
ERR730429,PneumoCaT,01
ERR2667327,PneumoCaT,19AF
SRR26714112,PneumoCaT,08
SRR26749962,PneumoCaT,06E
SRR26930766,PneumoCaT,12F
ERR730206,PneumoCaT,11D
ERR870313,PneumoCaT,23F
ERR8481859,PneumoCaT,11A
SRR26930498,PneumoCaT,06A
ERR742832,PneumoCaT,24F
ERR2667132,PneumoCaT,03
ERR568720,PneumoCaT,19AF
ERR13374749,PneumoCaT,08
ERR13374758,PneumoCaT,03
ERR862449,PneumoCaT,06E
ERR2667901,PneumoCaT,05
SRR26749614,PneumoCaT,33F
SRR26878534,PneumoCaT,16F
ERR876551,PneumoCaT,04
ERR13374688,PneumoCaT,19AF
ERR714723,PneumoCaT,Failed
ERR773972,PneumoCaT,23F
SRR26750051,PneumoCaT,Failed
SRR26797578,PneumoCaT,03
SRR26880420,PneumoCaT,03
ERR2681376,PneumoCaT,34
ERR3669267,PneumoCaT,04
SRR26673117,PneumoCaT,07A
ERR505988,PneumoCaT,03
ERR2667352,PneumoCaT,06A
ERR13374831,PneumoCaT,22F
ERR884336,PneumoCaT,14
SRR26797594,PneumoCaT,12F
SRR26818530,PneumoCaT,22F
SRR26884285,PneumoCaT,19AF
ERR2667902,PneumoCaT,03
ERR2089656,PneumoCaT,01
ERR1756477,PneumoCaT,08
SRR26749562,PneumoCaT,03
ERR2090870,PneumoCaT,04
ERR632975,PneumoCaT,09V
ERR997626,PneumoCaT,06A
ERR774073,PneumoCaT,16F
SRR26931139,PneumoCaT,08
ERR750805,PneumoCaT,06B
ERR1066371,PneumoCaT,19AF
ERR773949,PneumoCaT,01
ERR632960,PneumoCaT,19AF
ERR1214607,PneumoCaT,33B
ERR1422534,PneumoCaT,34
ERR714704,PneumoCaT,14
SRR26879702,PneumoCaT,Failed
SRR26911060,PneumoCaT,Failed
ERR1202471,PneumoCaT,35B
ERR316814,PneumoCaT,19F
SRR26834106,PneumoCaT,23A
ERR2680811,PneumoCaT,23F
SRR26910851,PneumoCaT,09N
ERR984265,PneumoCaT,39
SRR26884266,PneumoCaT,33F
SRR26817828,PneumoCaT,07C
ERR862448,PneumoCaT,Failed
SRR26797066,PneumoCaT,15C
ERR1106801,PneumoCaT,Failed
SRR26818509,PneumoCaT,15A
SRR26833957,PneumoCaT,Failed
ERR742830,PneumoCaT,06E
ERR13374992,PneumoCaT,19AF
SRR26789237,PneumoCaT,08
SRR26883816,PneumoCaT,03
SRR26883833,PneumoCaT,22F
ERR13364440,PneumoCaT,22F
SRR26749419,PneumoCaT,17F
ERR505901,PneumoCaT,23F
SRR26931787,PneumoCaT,12F
SRR26797058,PneumoCaT,22F
ERR773979,PneumoCaT,14
ERR1453638,PneumoCaT,33F
ERR984246,PneumoCaT,48
SRR26878446,PneumoCaT,33F
ERR750817,PneumoCaT,02
ERR1453690,PneumoCaT,15A
ERR870031,PneumoCaT,06A
ERR913154,PneumoCaT,06A
SRR26910721,PneumoCaT,19AF
ERR1788053,PneumoCaT,14
SRR26789816,PneumoCaT,24B
ERR2089319,PneumoCaT,19A
ERR433605,PneumoCaT,07A
ERR600411,PneumoCaT,06E
ERR742372,PneumoCaT,Failed
SRR26749297,PneumoCaT,Failed
ERR2089328,PneumoCaT,23F
SRR26911005,PneumoCaT,19A
SRR26931390,PneumoCaT,24B
ERR980126,PneumoCaT,23F
ERR2090948,PneumoCaT,06A
ERR1202561,PneumoCaT,23B1
SRR26714353,PneumoCaT,20
ERR1065662,PneumoCaT,14
SRR26797388,PneumoCaT,15A
ERR1191850,PneumoCaT,Failed
ERR13365323,PneumoCaT,04
ERR1453692,PneumoCaT,15B
ERR1191983,PneumoCaT,05
ERR600222,PneumoCaT,19A
SRR26883869,PneumoCaT,35F
ERR13365515,PneumoCaT,15A
SRR26910294,PneumoCaT,15A
ERR925123,PneumoCaT,Failed
ERR774219,PneumoCaT,06A
ERR750829,PneumoCaT,05
ERR1453412,PneumoCaT,35B
ERR2667486,PneumoCaT,06A
SRR26930956,PneumoCaT,10A
ERR13365675,PneumoCaT,01
SRR26714192,PneumoCaT,10A
SRR26789605,PneumoCaT,06C
ERR1788564,PneumoCaT,07B
ERR13374839,PneumoCaT,23B
SRR26878214,PneumoCaT,09N
SRR26595146,PneumoCaT,12F
ERR505756,PneumoCaT,19A
SRR26910832,PneumoCaT,23B
SRR26749306,PneumoCaT,03
SRR26878712,PneumoCaT,09N
SRR26818165,PneumoCaT,07C
ERR3796796,PneumoCaT,24B
SRR26818095,PneumoCaT,08
ERR1430811,PneumoCaT,19A
SRR26672762,PneumoCaT,19F
ERR1788375,PneumoCaT,23F
ERR984293,PneumoCaT,34
SRR26750046,PneumoCaT,11A
SRR26797789,PneumoCaT,03
SRR26910537,PneumoCaT,15A
ERR13365600,PneumoCaT,04
ERR714226,PneumoCaT,01
ERR774202,PneumoCaT,35B
ERR1756434,PneumoCaT,19AF
ERR2090658,PneumoCaT,15C
ERR449139,PneumoCaT,Failed
ERR352003,PneumoCaT,23F
ERR870200,PneumoCaT,15B
SRR26910708,PneumoCaT,12F
ERR742706,PneumoCaT,06A
ERR884577,PneumoCaT,Failed
SRR26878572,PneumoCaT,03
SRR26884405,PneumoCaT,20
ERR997565,PneumoCaT,16F
SRR26673302,PneumoCaT,08
ERR909284,PneumoCaT,16F
ERR2667828,PneumoCaT,18B
ERR730944,PneumoCaT,19F
ERR925083,PneumoCaT,Failed
ERR2089859,PneumoCaT,23F
ERR501551,PneumoCaT,06A
ERR13375151,PneumoCaT,03
ERR730587,PneumoCaT,01
ERR2089570,PneumoCaT,22F
ERR340826,PneumoCaT,23F
ERR3227802,PneumoCaT,33F
ERR1430968,PneumoCaT,34
SRR26714144,PneumoCaT,20
SRR26930282,PneumoCaT,12F
ERR505933,PneumoCaT,23F
SRR26749873,PneumoCaT,19AF
SRR26883825,PneumoCaT,03
SRR26818263,PneumoCaT,08
ERR438978,PneumoCaT,01
ERR2680609,PneumoCaT,23F
ERR2089527,PneumoCaT,19F
SRR26878375,PneumoCaT,22F
SRR26817983,PneumoCaT,23B1
ERR3796934,PneumoCaT,24B
SRR26931141,PneumoCaT,24B
SRR26931727,PneumoCaT,15A
SRR26673399,PneumoCaT,23B1
ERR774333,PneumoCaT,35B
ERR1430903,PneumoCaT,11A
SRR26797715,PneumoCaT,08
ERR870056,PneumoCaT,05
ERR2090213,PneumoCaT,35B
SRR26714867,PneumoCaT,15A
ERR862407,PneumoCaT,16F
ERR600569,PneumoCaT,18B
SRR26789747,PneumoCaT,08
ERR2667201,PneumoCaT,24B
SRR26834137,PneumoCaT,23A
SRR26749613,PneumoCaT,31
SRR26673146,PneumoCaT,08
ERR2091237,PneumoCaT,01
ERR600199,PneumoCaT,10A
ERR13364651,PneumoCaT,19F
ERR5262746,PneumoCaT,Failed
SRR26749372,PneumoCaT,FAILED
ERR9796469,PneumoCaT,11A
ERR338212,PneumoCaT,23F
ERR13375057,PneumoCaT,06A
ERR4501337,PneumoCaT,24B
SRR26884427,PneumoCaT,08
SRR26789634,PneumoCaT,07A
ERR1658085,PneumoCaT,15C
ERR742674,PneumoCaT,25A
SRR26930204,PneumoCaT,22F
SRR26789945,PneumoCaT,08
ERR433847,PneumoCaT,01
ERR13366078,PneumoCaT,15C
SRR26911050,PneumoCaT,Failed
SRR26673104,PneumoCaT,12F
ERR913078,PneumoCaT,19F
SRR26880013,PneumoCaT,09N
SRR26880410,PneumoCaT,24B
ERR742648,PneumoCaT,03
ERR742408,PneumoCaT,38
ERR714188,PneumoCaT,12F
ERR13374856,PneumoCaT,23F
ERR1065342,PneumoCaT,06A
SRR26797671,PneumoCaT,23B1
SRR26714835,PneumoCaT,03
SRR26877976,PneumoCaT,38
ERR340896,PneumoCaT,06A
SRR26911070,PneumoCaT,22F
ERR13366145,PneumoCaT,06E
ERR2853541,PneumoCaT,19A
SRR26931437,PneumoCaT,09N
ERR742422,PneumoCaT,06A
ERR13365308,PneumoCaT,15A
SRR26931839,PneumoCaT,33F
ERR2681302,PneumoCaT,28F
ERR884448,PneumoCaT,19A
ERR913464,PneumoCaT,13
ERR2667827,PneumoCaT,06E
ERR352011,PneumoCaT,06A
ERR925358,PneumoCaT,19F
ERR884376,PneumoCaT,23F
SRR26911016,PneumoCaT,08
ERR774325,PneumoCaT,12F
SRR26878677,PneumoCaT,03
ERR13364934,PneumoCaT,07A
ERR1422417,PneumoCaT,05
ERR340889,PneumoCaT,07A
ERR2089355,PneumoCaT,33D
SRR26594761,PneumoCaT,33F
ERR909248,PneumoCaT,06A
ERR13397680,PneumoCaT,20
SRR26834455,PneumoCaT,08
ERR1756486,PneumoCaT,16F
SRR26880131,PneumoCaT,15A
SRR26834183,PneumoCaT,15A
ERR2089225,PneumoCaT,05
ERR2089054,PneumoCaT,24F
SRR26930163,PneumoCaT,19A
ERR2667564,PneumoCaT,05
SRR26931049,PneumoCaT,07C
SRR26797970,PneumoCaT,08
SRR26878695,PneumoCaT,35F
ERR1214532,PneumoCaT,03
ERR2853695,PneumoCaT,19A
