sample_id,tool,predicted_serotype
SRR26797325,PneumoKITy,8
ERR331426,PneumoKITy,1
ERR730679,PneumoKITy,6A/6B
SRR26930956,PneumoKITy,10A
SRR26673327,PneumoKITy,8
SRR26818095,PneumoKITy,8
ERR3227820,PneumoKITy,24F/24B
ERR909121,PneumoKITy,17F
SRR26931088,PneumoKITy,8
ERR2667207,PneumoKITy,9N/9L
ERR1658146,PneumoKITy,15A/15D
SRR26714721,PneumoKITy,11A/11D
ERR1202245,PneumoKITy,19B
ERR884327,PneumoKITy,14
ERR980083,PneumoKITy,11A/11D
SRR26714447,PneumoKITy,12F
ERR3723344,PneumoKITy,14
SRR26930738,PneumoKITy,8
ERR1214683,PneumoKITy,14
ERR1106709,PneumoKITy,25F_25A_38
SRR26910514,PneumoKITy,8
ERR876619,PneumoKITy,8
ERR3796908,PneumoKITy,24F/24B
ERR730419,PneumoKITy,23F
ERR326373,PneumoKITy,6C/6D
SRR26834286,PneumoKITy,8
ERR2089023,PneumoKITy,19F
ERR980126,PneumoKITy,23F
SRR26880095,PneumoKITy,16F
ERR326700,PneumoKITy,9A/9V
ERR774019,PneumoKITy,7C
ERR3669268,PneumoKITy,12F
ERR2667532,PneumoKITy,5
ERR909058,PneumoKITy,19A
ERR2090901,PneumoKITy,5
ERR742845,PneumoKITy,5
ERR774099,PneumoKITy,6A/6B
ERR908935,PneumoKITy,34
SRR26749208,PneumoKITy,16F
ERR1106796,PneumoKITy,19A
SRR26797073,PneumoKITy,12F
SRR26818408,PneumoKITy,12F
ERR774651,PneumoKITy,22F
ERR1066347,PneumoKITy,12F
ERR1422652,PneumoKITy,19A
ERR1192061,PneumoKITy,11A/11D
ERR3796644,PneumoKITy,24F/24B
ERR2089174,PneumoKITy,13
ERR505751,PneumoKITy,23B
ERR997546,PneumoKITy,14
ERR13364668,PneumoKITy,18C/18B
SRR26930371,PneumoKITy,11A/11D
ERR2818759,PneumoKITy,19A
ERR730405,PneumoKITy,12F
ERR13375021,PneumoKITy,23B
ERR8481852,PneumoKITy,19A
SRR26879471,PneumoKITy,15B/15C
ERR774481,PneumoKITy,3
SRR26818129,PneumoKITy,8
SRR26817995,PneumoKITy,8
SRR26818331,PneumoKITy,9N/9L
ERR884346,PneumoKITy,6C/6D
SRR26930289,PneumoKITy,19F
SRR26673502,PneumoKITy,11A/11D
SRR26878331,PneumoKITy,9N/9L
SRR26789803,PneumoKITy,8
ERR568526,PneumoKITy,Serogroup_6_(6E)
SRR26797491,PneumoKITy,8
ERR2853541,PneumoKITy,19A
ERR980343,PneumoKITy,6A/6B
SRR26749696,PneumoKITy,12F
SRR26879456,PneumoKITy,9N/9L
ERR13364868,PneumoKITy,18C/18B
SRR26930782,PneumoKITy,9N/9L
ERR577986,PneumoKITy,Serogroup_6_(6E)
SRR26817868,PneumoKITy,8
ERR2089912,PneumoKITy,9A/9V
ERR730155,PneumoKITy,19A
ERR1453795,PneumoKITy,15A/15D
SRR26789363,PneumoKITy,19A
ERR13364417,PneumoKITy,19F
ERR13374830,PneumoKITy,23F
ERR1192001,PneumoKITy,19A
ERR13366100,PneumoKITy,23A
ERR13375057,PneumoKITy,6A_6B_6C_6D
ERR13364934,PneumoKITy,7F/7A
SRR26878439,PneumoKITy,8
ERR1430878,PneumoKITy,15B/15C
ERR326531,PneumoKITy,15B/15C
SRR26673052,PneumoKITy,35B/35D
ERR2091009,PneumoKITy,18C/18B
SRR26672748,PneumoKITy,35F
SRR26910554,PneumoKITy,11A/11D
ERR2667883,PneumoKITy,1
ERR845748,PneumoKITy,19F
SRR26797839,PneumoKITy,4
SRR26910466,PneumoKITy,16F
ERR1764059,PneumoKITy,12F
ERR1430918,PneumoKITy,34
SRR26833996,PneumoKITy,11A/11D
ERR1106731,PneumoKITy,1
ERR1214556,PneumoKITy,18C/18B
ERR600567,PneumoKITy,14
SRR26714486,PneumoKITy,12F
SRR26878208,PneumoKITy,19A
SRR26910654,PneumoKITy,15A/15D
SRR26834451,PneumoKITy,19A
SRR26878446,PneumoKITy,33F/33A
SRR26877770,PneumoKITy,22F
ERR913290,PneumoKITy,13
ERR742741,PneumoKITy,9N/9L
SRR26797565,PneumoKITy,8
ERR956293,PneumoKITy,14
ERR2091109,PneumoKITy,23F
ERR13365908,PneumoKITy,3
SRR26878156,PneumoKITy,23B
ERR730894,PneumoKITy,6A/6B
ERR2090084,PneumoKITy,10A
ERR2681331,PneumoKITy,Serogroup_6_(6E)
ERR2090392,PneumoKITy,19F
ERR773986,PneumoKITy,12F
ERR3796939,PneumoKITy,24F/24B
SRR26931049,PneumoKITy,7C
SRR26878461,PneumoKITy,8
SRR26673254,PneumoKITy,22F
ERR714172,PneumoKITy,9N/9L
SRR26789680,PneumoKITy,8
SRR26877855,PneumoKITy,20
SRR26879645,PneumoKITy,33F/33A
SRR26880420,PneumoKITy,3
ERR13366241,PneumoKITy,14
ERR3303347,PneumoKITy,17F
SRR26878353,PneumoKITy,9N/9L
ERR316623,PneumoKITy,9A/9V
SRR26834474,PneumoKITy,15A/15D
SRR26673375,PneumoKITy,19A
ERR774061,PneumoKITy,8
ERR2090435,PneumoKITy,1
ERR8481877,PneumoKITy,23B
ERR1065814,PneumoKITy,35A/35C/42
ERR13374949,PneumoKITy,9N/9L
ERR8481756,PneumoKITy,9N/9L
ERR750805,PneumoKITy,6A/6B
ERR730771,PneumoKITy,38
ERR1453381,PneumoKITy,35B/35D
ERR3796700,PneumoKITy,24F/24B
ERR2089813,PneumoKITy,18C/18B
ERR331163,PneumoKITy,6C/6D
SRR26910269,PneumoKITy,11A/11D
SRR26910704,PneumoKITy,12F
ERR751128,PneumoKITy,6A/6B
ERR876443,PneumoKITy,14
ERR2667484,PneumoKITy,6A/6B
ERR1191850,PneumoKITy,23B
ERR714704,PneumoKITy,14
ERR2681085,PneumoKITy,Serogroup_6_(6E)
ERR1788376,PneumoKITy,19A
SRR26910390,PneumoKITy,17F
ERR2089189,PneumoKITy,7B/40
SRR26714500,PneumoKITy,3
ERR730525,PneumoKITy,6A/6B
ERR2089417,PneumoKITy,25F_25A_38
SRR26818540,PneumoKITy,16F
SRR26910364,PneumoKITy,17F
SRR26797658,PneumoKITy,23B
ERR701784,PneumoKITy,38
ERR434003,PneumoKITy,3
ERR2680709,PneumoKITy,6A/6B
SRR26931829,PneumoKITy,8
SRR26884581,PneumoKITy,10A
SRR26594678,PneumoKITy,12F
SRR26817975,PneumoKITy,7C
SRR26749229,PneumoKITy,22F
ERR884539,PneumoKITy,Serogroup_6_(6E)
SRR26594569,PneumoKITy,3
SRR26749613,PneumoKITy,31
ERR2853695,PneumoKITy,19A
ERR2089728,PneumoKITy,Serogroup_6_(6E)
ERR600410,PneumoKITy,7C
SRR26797231,PneumoKITy,9N/9L
SRR26797328,PneumoKITy,11A/11D
ERR2681262,PneumoKITy,23F
ERR13365676,PneumoKITy,23A
ERR909310,PneumoKITy,15B/15C
SRR26931755,PneumoKITy,28F/28A
ERR600208,PneumoKITy,10A
SRR26594556,PneumoKITy,35F
ERR750766,PneumoKITy,5
ERR2667211,PneumoKITy,24F/24B
SRR26797779,PneumoKITy,19A
ERR1288980,PneumoKITy,2
ERR701869,PneumoKITy,6A/6B
SRR26749616,PneumoKITy,10A
ERR1066289,PneumoKITy,35B/35D
ERR913131,PneumoKITy,19F
SRR26749380,PneumoKITy,23B
ERR730902,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1066049,PneumoKITy,18C/18B
SRR26931001,PneumoKITy,3
ERR2091044,PneumoKITy,5
ERR662327,PneumoKITy,3
ERR925227,PneumoKITy,4
ERR1430870,PneumoKITy,1
SRR26878306,PneumoKITy,22F
SRR26833816,PneumoKITy,8
SRR26877923,PneumoKITy,8
ERR433775,PneumoKITy,6A/6B
ERR884358,PneumoKITy,23F
ERR1788474,PneumoKITy,Serogroup_6_(6E)
SRR26673010,PneumoKITy,20
ERR3796938,PneumoKITy,24F/24B
ERR2091062,PneumoKITy,8
ERR13375047,PneumoKITy,8
ERR730767,PneumoKITy,3
ERR774183,PneumoKITy,21
ERR908993,PneumoKITy,18C/18B
ERR2667753,PneumoKITy,1
SRR26749728,PneumoKITy,8
SRR26673104,PneumoKITy,12F
ERR3227810,PneumoKITy,23A
ERR331403,PneumoKITy,23F
SRR26910949,PneumoKITy,19F
ERR3669267,PneumoKITy,4
SRR26818047,PneumoKITy,15B/15C
ERR742828,PneumoKITy,5
ERR8481549,PneumoKITy,34
SRR26930498,PneumoKITy,6A_6B_6C_6D
SRR26930319,PneumoKITy,22F
ERR600286,PneumoKITy,6A/6B
ERR714425,PneumoKITy,4
SRR26750001,PneumoKITy,3
SRR26714912,PneumoKITy,33F/33A
ERR331409,PneumoKITy,9N/9L
ERR980161,PneumoKITy,6A_6B_6C_6D
ERR2090455,PneumoKITy,15B/15C
SRR26750051,PneumoKITy,8
SRR26714758,PneumoKITy,33F/33A
ERR2667382,PneumoKITy,6A/6B
ERR633038,PneumoKITy,6A/6B
SRR26789969,PneumoKITy,10A
SRR26834151,PneumoKITy,16F
SRR26878618,PneumoKITy,22F
ERR13374728,PneumoKITy,19F
SRR26878525,PneumoKITy,35B/35D
SRR26880426,PneumoKITy,3
ERR997489,PneumoKITy,18C/18B
ERR980118,PneumoKITy,11A/11D
ERR8481719,PneumoKITy,19A
SRR26789944,PneumoKITy,8
SRR26714487,PneumoKITy,22F
ERR3796837,PneumoKITy,24F/24B
SRR26878322,PneumoKITy,35F
ERR980208,PneumoKITy,23A
ERR319369,PneumoKITy,Serogroup_6_(6E)
SRR26714780,PneumoKITy,23B
SRR26834430,PneumoKITy,33F/33A
SRR26714113,PneumoKITy,23B
ERR2090708,PneumoKITy,22F
ERR774068,PneumoKITy,15B/15C
ERR632960,PneumoKITy,19A
SRR26834287,PneumoKITy,3
SRR26910394,PneumoKITy,35F
ERR1540702,PneumoKITy,23B
ERR13364463,PneumoKITy,10A
SRR26594813,PneumoKITy,23B
ERR632923,PneumoKITy,14
SRR26749166,PneumoKITy,22F
SRR26594684,PneumoKITy,23B
ERR326415,PneumoKITy,6A/6B
ERR870313,PneumoKITy,23F
SRR26797756,PneumoKITy,23A
SRR26818662,PneumoKITy,8
ERR1788572,PneumoKITy,14
SRR26817712,PneumoKITy,22F
ERR750901,PneumoKITy,29
ERR13365566,PneumoKITy,3
ERR568706,PneumoKITy,18C/18B
ERR1202208,PneumoKITy,19A
SRR26880274,PneumoKITy,9N/9L
ERR2090059,PneumoKITy,12F
ERR13374878,PneumoKITy,3
ERR2667503,PneumoKITy,19F
SRR26884278,PneumoKITy,3
ERR869955,PneumoKITy,13
ERR2090231,PneumoKITy,6A_6B_6C_6D
ERR1202099,PneumoKITy,5
ERR13374748,PneumoKITy,6C/6D
ERR2090213,PneumoKITy,35B/35D
SRR26594179,PneumoKITy,19A
ERR505689,PneumoKITy,19F
ERR913136,PneumoKITy,Serogroup_6_(6E)
ERR633026,PneumoKITy,23F
SRR26911015,PneumoKITy,15A/15D
ERR730575,PneumoKITy,Serogroup_6_(6E)
SRR26714842,PneumoKITy,33F/33A
SRR26818151,PneumoKITy,38
ERR900711,PneumoKITy,Serogroup_6_(6E)
ERR714456,PneumoKITy,22F
ERR1214607,PneumoKITy,"Mixed serotypes- {'33B', '33D'}"
ERR884350,PneumoKITy,23F
ERR13365012,PneumoKITy,9N/9L
ERR730380,PneumoKITy,5
ERR714147,PneumoKITy,15B/15C
SRR26714568,PneumoKITy,8
SRR26930741,PneumoKITy,6C/6D
SRR26879441,PneumoKITy,8
ERR438980,PneumoKITy,1
SRR26750124,PneumoKITy,19A
ERR568515,PneumoKITy,1
ERR1202585,PneumoKITy,19A
ERR1422534,PneumoKITy,34
SRR26797525,PneumoKITy,13
SRR26931444,PneumoKITy,10A
ERR2667439,PneumoKITy,34
SRR26878057,PneumoKITy,8
ERR750920,PneumoKITy,18C/18B
ERR13375139,PneumoKITy,11A/11D
ERR2089201,PneumoKITy,24F/24B
ERR751132,PneumoKITy,15A/15D
SRR26910964,PneumoKITy,3
SRR26880242,PneumoKITy,7C
ERR568678,PneumoKITy,19A
ERR869932,PneumoKITy,19F
ERR2089859,PneumoKITy,23F
ERR13364729,PneumoKITy,19F
SRR26797745,PneumoKITy,23B
ERR774325,PneumoKITy,12F
ERR4501357,PneumoKITy,24F/24B
ERR319330,PneumoKITy,Serogroup_6_(6E)
ERR1453433,PneumoKITy,9A/9V
ERR1422337,PneumoKITy,1
ERR600515,PneumoKITy,13
ERR1106657,PneumoKITy,1
SRR26834207,PneumoKITy,35B/35D
ERR3303455,PneumoKITy,19A
SRR26931211,PneumoKITy,19A
ERR909191,PneumoKITy,15B/15C
ERR908933,PneumoKITy,12A/12B/44/46
ERR2667418,PneumoKITy,13
ERR1066179,PneumoKITy,19A
ERR2352167,PneumoKITy,23A
ERR662433,PneumoKITy,35B/35D
ERR3669300,PneumoKITy,11A/11D
SRR26884664,PneumoKITy,35B/35D
SRR26931331,PneumoKITy,9N/9L
ERR3303252,PneumoKITy,"Mixed serotypes- {'33B', '33D'}"
ERR13365475,PneumoKITy,35B/35D
ERR870056,PneumoKITy,5
ERR774477,PneumoKITy,19A
ERR862379,PneumoKITy,21
SRR26883826,PneumoKITy,8
SRR26930897,PneumoKITy,9N/9L
SRR26714312,PneumoKITy,12F
SRR26750032,PneumoKITy,33F/33A
ERR1540769,PneumoKITy,15B/15C
SRR26884398,PneumoKITy,3
SRR26930964,PneumoKITy,8
SRR26834032,PneumoKITy,35B/35D
SRR26931826,PneumoKITy,12F
SRR26594294,PneumoKITy,19F
SRR26672920,PneumoKITy,8
ERR909221,PneumoKITy,15B/15C
ERR2090215,PneumoKITy,Serogroup_6_(6E)
SRR26910665,PneumoKITy,8
SRR26673238,PneumoKITy,15A/15D
ERR884299,PneumoKITy,7F/7A
ERR1788100,PneumoKITy,7F/7A
ERR13374812,PneumoKITy,8
ERR646595,PneumoKITy,Serogroup_6_(6E)
ERR909184,PneumoKITy,13
ERR3303332,PneumoKITy,Serogroup_6_(6E)
ERR1422377,PneumoKITy,3
ERR3270724,PneumoKITy,6A/6B
ERR2090970,PneumoKITy,1
ERR13374824,PneumoKITy,3
ERR331116,PneumoKITy,Serogroup_6_(6E)
ERR884336,PneumoKITy,14
ERR3796857,PneumoKITy,24F/24B
ERR730162,PneumoKITy,21
ERR730782,PneumoKITy,9A/9V
ERR2680964,PneumoKITy,23F
ERR4289155,PneumoKITy,11A/11D
ERR870022,PneumoKITy,19F
ERR570479,PneumoKITy,19F
ERR1202323,PneumoKITy,1
SRR26818627,PneumoKITy,23B
SRR26672759,PneumoKITy,23A
ERR1756408,PneumoKITy,23F
ERR1214596,PneumoKITy,23F
SRR26879601,PneumoKITy,24F/24B
ERR979920,PneumoKITy,1
ERR714721,PneumoKITy,6A/6B
ERR925274,PneumoKITy,34
SRR26930975,PneumoKITy,33F/33A
SRR26910223,PneumoKITy,9N/9L
ERR714461,PneumoKITy,Serogroup_6_(6E)
ERR1788098,PneumoKITy,35B/35D
SRR26714838,PneumoKITy,3
ERR433541,PneumoKITy,23F
ERR862454,PneumoKITy,22F
ERR925091,PneumoKITy,19F
ERR980079,PneumoKITy,23F
ERR714534,PneumoKITy,23F
SRR26834414,PneumoKITy,3
SRR26834049,PneumoKITy,3
ERR319335,PneumoKITy,Serogroup_6_(6E)
SRR26594986,PneumoKITy,35B/35D
SRR26884258,PneumoKITy,19A
ERR774612,PneumoKITy,13
ERR2681004,PneumoKITy,35F
ERR570403,PneumoKITy,13
ERR742420,PneumoKITy,12F
SRR26714112,PneumoKITy,8
SRR26931699,PneumoKITy,3
ERR2089527,PneumoKITy,19F
ERR600411,PneumoKITy,Serogroup_6_(6E)
SRR26749349,PneumoKITy,8
SRR26910993,PneumoKITy,15A/15D
ERR3831149,PneumoKITy,24F/24B
ERR13366179,PneumoKITy,19F
ERR586402,PneumoKITy,35B/35D
ERR516679,PneumoKITy,5
ERR1453390,PneumoKITy,19F
ERR505983,PneumoKITy,14
ERR980010,PneumoKITy,39
ERR925105,PneumoKITy,31
ERR980260,PneumoKITy,Serogroup_6_(6E)
ERR600368,PneumoKITy,9A/9V
ERR714360,PneumoKITy,12A/12B/44/46
ERR13365490,PneumoKITy,19F
ERR7567999,PneumoKITy,35B/35D
ERR600576,PneumoKITy,23F
ERR662350,PneumoKITy,10A
ERR13374753,PneumoKITy,9N/9L
ERR1202630,PneumoKITy,3
ERR1192022,PneumoKITy,11A/11D
ERR2853566,PneumoKITy,19A
SRR26594558,PneumoKITy,3
ERR13374969,PneumoKITy,3
ERR774495,PneumoKITy,8
ERR1795498,PneumoKITy,9N/9L
SRR26789216,PneumoKITy,12F
ERR13365570,PneumoKITy,3
SRR26714209,PneumoKITy,20
ERR2089501,PneumoKITy,15A/15D
ERR1066353,PneumoKITy,7C
ERR1788391,PneumoKITy,8
SRR26789776,PneumoKITy,15A/15D
ERR2091046,PneumoKITy,5
SRR26749390,PneumoKITy,8
ERR1202498,PneumoKITy,10B
SRR26673155,PneumoKITy,15A/15D
ERR1430968,PneumoKITy,34
ERR925272,PneumoKITy,8
SRR26931844,PneumoKITy,35B/35D
SRR26930999,PneumoKITy,8
SRR26714712,PneumoKITy,8
ERR568650,PneumoKITy,9N/9L
SRR26883768,PneumoKITy,10A
ERR13366201,PneumoKITy,Serogroup_6_(6E)
ERR984265,PneumoKITy,39
ERR742417,PneumoKITy,14
SRR26673483,PneumoKITy,19A
ERR2090948,PneumoKITy,6A/6B
ERR316905,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2667698,PneumoKITy,Serogroup_6_(6E)
SRR26884371,PneumoKITy,8
SRR26714382,PneumoKITy,9N/9L
ERR2853519,PneumoKITy,19A
ERR876686,PneumoKITy,16F
ERR2090997,PneumoKITy,9A/9V
ERR1214621,PneumoKITy,6A/6B
ERR425406,PneumoKITy,1
ERR2089573,PneumoKITy,23F
ERR742830,PneumoKITy,Serogroup_6_(6E)
SRR26833819,PneumoKITy,3
SRR26749660,PneumoKITy,23B
ERR4289077,PneumoKITy,11A/11D
ERR909051,PneumoKITy,35B/35D
ERR2090543,PneumoKITy,1
SRR26930275,PneumoKITy,3
SRR26880065,PneumoKITy,6A_6B_6C_6D
ERR876462,PneumoKITy,Serogroup_6_(6E)
ERR505545,PneumoKITy,19F
ERR13365536,PneumoKITy,22F
SRR26911034,PneumoKITy,15B/15C
SRR26880256,PneumoKITy,10A
ERR870044,PneumoKITy,19F
SRR26594297,PneumoKITy,23A
SRR26884162,PneumoKITy,11A/11D
SRR26673464,PneumoKITy,20
ERR701839,PneumoKITy,Serogroup_6_(6E)
SRR26673591,PneumoKITy,16F
SRR26884387,PneumoKITy,35B/35D
SRR26673146,PneumoKITy,8
ERR884401,PneumoKITy,14
ERR1106800,PneumoKITy,12F
ERR714677,PneumoKITy,6A/6B
SRR26817853,PneumoKITy,12F
SRR26884516,PneumoKITy,23B
SRR26883999,PneumoKITy,3
ERR3164269,PneumoKITy,14
SRR26817860,PneumoKITy,16F
ERR13365999,PneumoKITy,3
ERR2680878,PneumoKITy,19A
SRR26797859,PneumoKITy,9N/9L
SRR26883937,PneumoKITy,33F/33A
ERR1288920,PneumoKITy,19A
ERR1756414,PneumoKITy,33F/33A
ERR1214356,PneumoKITy,5
SRR26714744,PneumoKITy,38
ERR1065895,PneumoKITy,19A
ERR326703,PneumoKITy,19F
SRR26818319,PneumoKITy,9N/9L
SRR26833649,PneumoKITy,12F
ERR5262746,PneumoKITy,4
ERR984238,PneumoKITy,35B/35D
SRR26910249,PneumoKITy,8
SRR26931787,PneumoKITy,12F
ERR773859,PneumoKITy,6A_6B_6C_6D
SRR26797113,PneumoKITy,4
ERR714564,PneumoKITy,23F
ERR13364395,PneumoKITy,35B/35D
ERR13366082,PneumoKITy,11B/11C
ERR2091010,PneumoKITy,15A/15D
ERR1191847,PneumoKITy,15B/15C
ERR1065455,PneumoKITy,18C/18B
ERR774000,PneumoKITy,Serogroup_6_(6E)
SRR26749956,PneumoKITy,3
ERR2667106,PneumoKITy,3
ERR516691,PneumoKITy,13
SRR26817799,PneumoKITy,8
SRR26879622,PneumoKITy,33F/33A
ERR908947,PneumoKITy,19A
ERR884460,PneumoKITy,19A
ERR1288835,PneumoKITy,18A
ERR984252,PneumoKITy,22A
ERR750820,PneumoKITy,33F/33A
SRR26879574,PneumoKITy,4
SRR26594210,PneumoKITy,11A/11D
SRR26797768,PneumoKITy,24F/24B
ERR3227778,PneumoKITy,14
SRR26790184,PneumoKITy,12F
ERR742558,PneumoKITy,22F
ERR980166,PneumoKITy,Serogroup_6_(6E)
SRR26818180,PneumoKITy,35F
ERR1788392,PneumoKITy,24F/24B
ERR3899209,PneumoKITy,Serogroup_6_(6E)
SRR26910428,PneumoKITy,10A
SRR26714613,PneumoKITy,12F
ERR2667830,PneumoKITy,11A/11D
SRR26879641,PneumoKITy,17F
SRR26884705,PneumoKITy,7C
ERR600363,PneumoKITy,9A/9V
SRR26884105,PneumoKITy,22F
ERR2089190,PneumoKITy,3
ERR1638463,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26879649,PneumoKITy,24F/24B
ERR13365854,PneumoKITy,10A
SRR26833965,PneumoKITy,9N/9L
SRR26878064,PneumoKITy,31
ERR1202561,PneumoKITy,23B
SRR26789237,PneumoKITy,8
ERR1065626,PneumoKITy,15A/15D
SRR26750037,PneumoKITy,9N/9L
SRR26594828,PneumoKITy,33F/33A
ERR505755,PneumoKITy,15B/15C
ERR13365885,PneumoKITy,15B/15C
SRR26594377,PneumoKITy,6A_6B_6C_6D
ERR742515,PneumoKITy,Serogroup_6_(6E)
ERR884316,PneumoKITy,1
SRR26879965,PneumoKITy,23A
ERR13366078,PneumoKITy,15B/15C
ERR1202515,PneumoKITy,9N/9L
ERR501600,PneumoKITy,15B/15C
SRR26834018,PneumoKITy,22F
ERR1453404,PneumoKITy,13
SRR26749566,PneumoKITy,22F
ERR13364639,PneumoKITy,19A
ERR2089155,PneumoKITy,1
ERR980054,PneumoKITy,9A/9V
SRR26818550,PneumoKITy,3
ERR870196,PneumoKITy,17F
ERR742408,PneumoKITy,38
ERR3270822,PneumoKITy,17F
ERR876547,PneumoKITy,6A/6B
ERR2853540,PneumoKITy,19A
ERR925380,PneumoKITy,19F
ERR13364401,PneumoKITy,14
SRR26790043,PneumoKITy,24F/24B
ERR3899244,PneumoKITy,Serogroup_6_(6E)
SRR26931610,PneumoKITy,8
ERR3303206,PneumoKITy,10A
ERR1065935,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26884392,PneumoKITy,12F
ERR13365044,PneumoKITy,7F/7A
SRR26930909,PneumoKITy,10A
SRR26594739,PneumoKITy,9N/9L
ERR2667798,PneumoKITy,14
ERR1202133,PneumoKITy,20
SRR26834442,PneumoKITy,3
ERR750759,PneumoKITy,23F
SRR26673430,PneumoKITy,11A/11D
ERR316636,PneumoKITy,23F
ERR316583,PneumoKITy,Serogroup_6_(6E)
ERR1788186,PneumoKITy,19F
SRR26817937,PneumoKITy,15B/15C
SRR26880042,PneumoKITy,8
ERR1202522,PneumoKITy,18C/18B
ERR1788381,PneumoKITy,3
SRR26884009,PneumoKITy,17F
ERR14653946,PneumoKITy,14
SRR26714661,PneumoKITy,12F
ERR2680953,PneumoKITy,15B/15C
SRR26878402,PneumoKITy,23B
ERR2667924,PneumoKITy,14
SRR26834127,PneumoKITy,8
ERR2090965,PneumoKITy,1
ERR501632,PneumoKITy,6A_6B_6C_6D
ERR730234,PneumoKITy,10A
ERR2680762,PneumoKITy,19B
SRR26834047,PneumoKITy,8
SRR26834265,PneumoKITy,15A/15D
ERR774497,PneumoKITy,19A
ERR632973,PneumoKITy,8
ERR1065480,PneumoKITy,23A
ERR2090675,PneumoKITy,12F
ERR997519,PneumoKITy,23F
ERR925083,PneumoKITy,6A/6B
ERR3164413,PneumoKITy,14
SRR26789750,PneumoKITy,19A
ERR980219,PneumoKITy,1
SRR26714333,PneumoKITy,33F/33A
SRR26789305,PneumoKITy,38
SRR26878095,PneumoKITy,27
ERR714106,PneumoKITy,1
ERR714497,PneumoKITy,34
ERR774139,PneumoKITy,6A/6B
ERR862512,PneumoKITy,23F
ERR1756487,PneumoKITy,1
SRR26673607,PneumoKITy,10A
ERR505933,PneumoKITy,23F
SRR26910844,PneumoKITy,9N/9L
ERR714623,PneumoKITy,18C/18B
SRR26834479,PneumoKITy,23A
SRR26673150,PneumoKITy,8
SRR26797777,PneumoKITy,8
SRR26594341,PneumoKITy,3
ERR7567995,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26797139,PneumoKITy,8
ERR2089988,PneumoKITy,14
SRR26931356,PneumoKITy,3
SRR26818505,PneumoKITy,38
ERR2680876,PneumoKITy,Serogroup_6_(6E)
SRR26594873,PneumoKITy,8
SRR26931072,PneumoKITy,3
ERR501496,PneumoKITy,23F
SRR26789386,PneumoKITy,35B/35D
ERR1065668,PneumoKITy,19A
SRR26880375,PneumoKITy,10A
ERR14653963,PneumoKITy,4
ERR1202118,PneumoKITy,13
ERR490799,PneumoKITy,9A/9V
ERR2090037,PneumoKITy,34
ERR714502,PneumoKITy,1
ERR13365707,PneumoKITy,19A
ERR505901,PneumoKITy,23F
ERR13364746,PneumoKITy,4
ERR1066103,PneumoKITy,15B/15C
ERR13375147,PneumoKITy,3
SRR26879886,PneumoKITy,8
SRR26789820,PneumoKITy,21
SRR26883825,PneumoKITy,3
SRR26833549,PneumoKITy,31
SRR26910513,PneumoKITy,15B/15C
SRR26595010,PneumoKITy,33F/33A
ERR1065942,PneumoKITy,11A/11D
SRR26797429,PneumoKITy,8
SRR26749441,PneumoKITy,8
SRR26594540,PneumoKITy,8
SRR26789638,PneumoKITy,12F
ERR1453467,PneumoKITy,35A/35C/42
ERR13365063,PneumoKITy,19A
SRR26749478,PneumoKITy,19A
ERR2667771,PneumoKITy,19A
ERR2681063,PneumoKITy,34
SRR26749303,PneumoKITy,3
ERR3899228,PneumoKITy,23F
ERR2681033,PneumoKITy,6A/6B
ERR884473,PneumoKITy,39
ERR714125,PneumoKITy,4
ERR1288934,PneumoKITy,7F/7A
ERR632952,PneumoKITy,18A
ERR2091140,PneumoKITy,1
ERR3831144,PneumoKITy,24F/24B
ERR913223,PneumoKITy,9A/9V
ERR876690,PneumoKITy,23F
SRR26817852,PneumoKITy,8
SRR26817760,PneumoKITy,23B
ERR3831133,PneumoKITy,24F/24B
SRR26834137,PneumoKITy,23A
ERR2089690,PneumoKITy,1
SRR26834241,PneumoKITy,10A
SRR26833677,PneumoKITy,3
ERR501525,PneumoKITy,7C
ERR2089656,PneumoKITy,1
ERR2089319,PneumoKITy,19A
ERR13365227,PneumoKITy,9A/9V
SRR26910932,PneumoKITy,17F
ERR876561,PneumoKITy,9A/9V
ERR884448,PneumoKITy,19A
ERR449193,PneumoKITy,4
ERR2090006,PneumoKITy,Serogroup_6_(6E)
ERR13366189,PneumoKITy,14
SRR26930925,PneumoKITy,15A/15D
SRR26673006,PneumoKITy,22F
SRR26594700,PneumoKITy,15A/15D
SRR26817755,PneumoKITy,19A
ERR909299,PneumoKITy,15B/15C
ERR2612091,PneumoKITy,19A
ERR438991,PneumoKITy,23F
SRR26797382,PneumoKITy,19F
ERR338202,PneumoKITy,19F
SRR26878214,PneumoKITy,9N/9L
ERR1065662,PneumoKITy,14
ERR913530,PneumoKITy,38
ERR913335,PneumoKITy,19A
ERR730429,PneumoKITy,1
ERR2853516,PneumoKITy,19A
SRR26714653,PneumoKITy,12F
SRR26931820,PneumoKITy,12F
SRR26930174,PneumoKITy,33F/33A
SRR26797477,PneumoKITy,8
