,serotype,serotype_confidence,pred_argmax
ERR2853516#6,19A,0.853,19A
SRR26884484#9,12F,0.41,12F
ERR2090737#24,7F,0.554,7F
ERR3795588#3,14,0.541,14
ERR1106799#1,39,0.928,39
ERR2667781#1,19A,0.852,19A
ERR2089059#11,19F,0.094,9V
ERR913245#25,21,0.151,12F
ERR751074#15,6A,0.475,6A
SRR26879498#5,8,0.906,8
SRR26749863#2,8,0.593,8
SRR26883990#2,8,0.654,8
ERR505665#22,14,0.201,9V
ERR2089430#25,38,0.732,38
SRR26879858#18,33F,0.48,33F
SRR26817975#7,7C,0.639,7C
ERR2680916#3,4,0.35,4
ERR714657#22,23F,0.149,5
ERR1106763#7,13,0.955,13
SRR26884191#22,8,0.598,8
ERR884498#1,19F,0.093,33F
ERR1788046#5,12F,0.396,12F
SRR26790177#1,3,0.945,3
ERR490767#3,19F,0.442,19F
ERR742498#1,19A,0.782,19A
SRR26797817#11,7C,0.189,7C
SRR26930889#11,7C,0.171,7C
ERR1065920#3,13,0.921,13
ERR909319#30,9V,0.093,28F
SRR26879757#43,6C,0.229,6C
SRR26910471#17,33F,0.48,33F
SRR26884179#2,3,0.95,3
ERR449260#25,1,0.743,1
ERR714119#23,5,0.498,5
ERR751160#1,35F,0.863,35F
ERR1453782#1,11B,0.707,11B
ERR13375098#27,22F,0.622,22F
SRR26910223#4,9N,0.73,9N
ERR774016#2,1,0.201,1
ERR2089717#7,5,0.129,5
ERR750799#3,6C,0.31,6D
ERR913382#2,35B,0.526,35D
ERR3723588#5,14,0.924,14
ERR662369#22,6C,0.156,35C
SRR26931913#1,8,0.168,9L
SRR26714159#13,8,0.625,8
ERR1191869#6,14,0.986,14
ERR751179#3,19A,0.77,19A
SRR26880269#3,8,0.604,8
ERR1191843#3,3,0.711,3
ERR8481673#13,23B,0.256,23B
ERR633082#2,19A,0.853,19A
ERR505485#17,14,0.714,14
ERR884660#47,19A,0.072,8
SRR26673601#1,19F,0.26,9V
SRR26594819#20,19A,0.911,19A
SRR26911131#2,22F,0.58,22F
ERR1065551#1,14,0.955,14
SRR26750082#1,19A,0.842,19A
ERR909190#1,35A,0.756,35A
SRR26673305#1,31,0.772,31
SRR26930796#6,19A,0.854,19A
ERR505779#1,19A,0.785,19A
SRR26833863#1,7C,0.575,7C
SRR26595128#2,3,0.946,3
SRR26749245#25,7F,0.605,7F
ERR909069#11,19F,0.113,6C
ERR1214637#7,6B,0.599,6E
ERR845737#28,4,0.423,4
SRR26930779#2,35B,0.412,35B
SRR26789767#10,16F,0.224,4
SRR26880292#6,20B,0.494,20B
ERR751026#1,7F,0.553,7F
SRR26797631#2,22F,0.668,22F
ERR3796511#6,14,0.788,14
ERR505885#11,7F,0.488,7F
SRR26673290#1,8,0.669,8
ERR2089782#3,12F,0.42,12F
SRR26884670#1,23B,0.88,23B
ERR908853#13,6B,0.531,6B
ERR980059#1,14,0.175,9L
ERR2680947#17,38,0.603,25A
SRR26930969#7,8,0.893,8
SRR26714072#2,23B,0.721,23B
ERR1202163#1,21,0.748,21
ERR876511#4,9N,0.73,9N
SRR26818453#1,8,0.846,8
ERR730668#6,6A,0.491,6A
ERR1788400#7,9N,0.725,9N
ERR1422450#2,23B,0.813,23B
SRR26878240#13,8,0.598,8
SRR26595121#25,12F,0.443,12F
SRR26833727#30,10A,0.412,10A
SRR26789224#6,8,0.84,8
ERR3303139#2,1,0.31,1
ERR2089046#1,19F,0.706,19F
ERR2089121#1,21,0.531,21
SRR26931381#17,33F,0.74,33F
SRR26879999#6,8,0.933,8
ERR13365424#102,12F,0.398,21
ERR2089805#6,1,0.828,1
ERR326700#23,9V,0.112,28F
SRR26714085#23,22F,0.564,22F
ERR13374633#10,19F,0.17,29
ERR913151#4,19A,0.864,19A
ERR13364842#23,7F,0.6,7F
SRR26715057#5,12F,0.424,12F
ERR908981#1,7C,0.633,7C
ERR876646#6,14,0.237,12A
SRR26879686#1,3,0.942,3
ERR773986#28,12F,0.331,12F
ERR586404#28,22F,0.584,22F
ERR14654038#1,15A,0.678,15A
SRR26714686#3,22F,0.567,22F
ERR714529#8,13,0.947,13
SRR26749338#23,12F,0.301,12F
ERR909178#4,19F,0.506,19F
ERR490765#5,7F,0.687,7F
SRR26910923#1,12F,0.455,12F
SRR26910868#6,8,0.658,8
SRR26878241#1,23A,0.826,23A
SRR26594599#1,8,0.709,8
SRR26834432#16,8,0.593,8
ERR997665#25,21,0.286,12F
ERR730769#15,29,0.796,29
SRR26673595#71,12F,0.419,12F
SRR26594468#3,20B,0.42,20B
ERR501617#26,25F,0.635,25F
SRR26797620#1,17F,0.76,17F
ERR600271#50,16F,0.095,16F
SRR26818325#24,11A,0.768,11E
ERR862507#5,17F,0.316,17F
ERR3227745#9,6A,0.326,6A
ERR14653984#4,13,0.936,13
ERR662378#25,35B,0.617,35B
ERR714377#26,25F,0.718,25F
ERR13366242#25,9V,0.252,9V
ERR600566#2,18C,0.08,6D
ERR2667092#1,15A,0.17,15A
ERR13365885#5,15B,0.084,15B
SRR26834146#4,19F,0.138,13
SRR26931444#3,10A,0.727,10A
ERR2089879#7,10A,0.153,10A
ERR2680680#1,6A,0.529,6A
SRR26930773#1,7C,0.681,7C
SRR26877774#22,34,0.094,33D
ERR1756417#2,6A,0.499,6A
SRR26833653#1,9N,0.615,9N
SRR26594418#1,6C,0.655,6C
SRR26797352#16,33F,0.502,33F
ERR1202105#6,5,0.809,5
ERR3796572#4,24F,0.75,24F
ERR3303303#3,6B,0.304,6B
SRR26910424#26,38,0.304,25A
ERR979935#4,33B,0.621,33B
ERR1191878#4,19F,0.096,9V
ERR1202246#1,19A,0.688,19A
ERR13364475#10,15C,0.516,15C
SRR26931082#6,9N,0.719,9N
ERR568499#1,6A,0.523,6A
ERR5336811#19,4,0.555,33D
ERR742343#6,22F,0.314,22F
SRR26834252#1,3,0.943,3
ERR13365453#2,35F,0.894,35F
ERR600600#8,7C,0.657,7C
ERR751084#5,5,0.498,5
ERR1788512#3,14,0.983,14
ERR876565#12,14,0.067,10A
SRR26878147#1,3,0.942,3
ERR1422662#14,19F,0.5,19F
SRR26877769#11,9N,0.662,9N
ERR2089327#5,19A,0.731,19A
ERR876722#5,14,0.419,14
ERR570467#1,29,0.77,29
SRR26594550#8,38,0.489,38
ERR1191848#27,16F,0.269,17F
SRR26797756#1,23A,0.83,23A
ERR1422374#12,12F,0.378,12F
SRR26910930#29,21,0.473,21
ERR505876#13,17F,0.764,17F
SRR26714921#23,7C,0.155,7C
SRR26879807#1,8,0.883,8
SRR26714440#1,31,0.788,31
SRR26930402#1,8,0.156,9L
ERR600406#24,18C,0.074,5
ERR449104#13,14,0.72,14
ERR862527#28,12F,0.293,12F
ERR14654058#8,15B,0.362,15B
SRR26818416#8,8,0.355,8
SRR26931063#1,8,0.598,8
ERR1422469#3,24F,0.348,24F
ERR1202591#14,7F,0.375,7F
ERR7568011#5,10A,0.244,10A
SRR26714645#21,6C,0.537,6C
ERR730772#2,14,0.939,14
SRR26715040#19,19A,0.181,29
ERR1065492#8,19F,0.508,19F
ERR2089276#16,16F,0.602,16F
ERR2681231#1,35A,0.794,35A
ERR1658116#13,38,0.126,18F
SRR26790154#1,6C,0.344,6D
SRR26879492#5,22F,0.414,22F
ERR1066360#2,19F,0.237,10A
ERR14654002#1,15A,0.518,15A
ERR331148#27,6B,0.079,6B
ERR13365201#20,1,0.77,1
SRR26594822#15,15B,0.366,15B
ERR13365521#5,8,0.803,8
ERR3164371#14,3,0.29,18A
ERR730515#1,23B,0.306,23B
ERR311102#8,3,0.315,3
ERR9796501#1,21,0.449,21
ERR909140#14,19F,0.614,19F
ERR884614#77,6B,0.868,21
ERR433784#1,14,0.676,14
SRR26749173#26,7F,0.484,7F
ERR730670#12,6A,0.475,6A
ERR1202404#1,13,0.905,13
SRR26878648#23,15A,0.751,15A
ERR600450#7,23F,0.583,23F
SRR26714601#1,12F,0.349,12F
ERR876566#13,14,0.72,14
ERR742603#10,31,0.767,31
ERR2091143#2,12F,0.502,12F
SRR26715031#1,34,0.796,34
ERR1202352#1,6B,0.17,6B
ERR600616#8,12F,0.314,12F
SRR26797717#13,10A,0.623,10A
ERR2667451#11,13,0.95,13
SRR26673631#13,15A,0.74,15A
ERR909313#6,6A,0.485,6A
ERR862286#1,9V,0.596,9V
ERR13374670#1,9N,0.173,5
ERR600389#5,4,0.154,15A
SRR26750084#2,22F,0.681,22F
SRR26749467#6,7C,0.208,45
SRR26818101#3,8,0.903,8
ERR870066#3,1,0.812,1
SRR26797906#5,8,0.908,8
ERR13365707#5,19A,0.145,7F
ERR662369#15,6C,0.465,6C
ERR3899358#3,22F,0.448,22F
ERR13365336#8,9N,0.706,9N
ERR2091108#1,6B,0.371,6E
ERR2668158#4,4,0.482,4
ERR2090306#2,19F,0.606,19F
ERR1065533#8,23A,0.49,23A
ERR316584#5,5,0.51,5
ERR3796610#5,24F,0.753,24F
ERR2089735#3,33F,0.443,33F
SRR26797236#3,9N,0.128,9V
SRR26749327#4,38,0.402,25A
ERR3796043#2,14,0.523,14
SRR26930666#2,35F,0.864,35F
SRR26749168#3,8,0.598,8
ERR730549#5,11A,0.448,11A
ERR3796718#4,24F,0.753,24F
ERR2090487#11,46,0.25,12F
ERR980303#12,21,0.28,21
ERR1422334#1,17F,0.741,17F
ERR326392#4,7F,0.475,7F
ERR774558#24,10A,0.43,10A
SRR26749599#2,12F,0.461,12F
SRR26931308#12,9N,0.623,9N
SRR26931039#14,8,0.611,8
SRR26931581#4,11,0.511,11A
ERR2091218#47,1,0.259,1
SRR26797791#1,12F,0.302,12B
SRR26714356#2,35B,0.468,35B
SRR26749534#1,12F,0.499,12F
ERR751018#5,12B,0.603,46
ERR3831136#4,24F,0.76,24F
SRR26884483#2,16F,0.271,16F
ERR13365202#47,1,0.341,1
SRR26880293#3,8,0.918,8
ERR1788217#4,19F,0.666,19F
ERR925281#10,6C,0.341,6C
ERR884439#1,1,0.752,1
SRR26834328#22,8,0.503,8
SRR26714224#2,31,0.79,31
SRR26797649#1,23B,0.483,23B
SRR26750115#101,12F,0.386,12F
ERR340872#3,8,0.888,8
ERR3899302#1,6A,0.45,9L
SRR26930218#1,8,0.635,8
ERR2681213#4,23A,0.512,23A
ERR884461#3,19F,0.441,19F
SRR26834257#5,8,0.906,8
SRR26789796#5,8,0.902,8
ERR433882#2,7F,0.727,7F
ERR13365315#2,35B,0.127,35D
ERR884631#28,4,0.2,4
SRR26594497#49,19F,0.296,19F
SRR26594171#2,23B,0.715,23B
ERR4501357#1,24F,0.814,24F
SRR26673096#5,19A,0.181,7F
SRR26817984#2,8,0.654,8
ERR913329#26,28F,0.202,28F
ERR2853610#1,19A,0.782,19A
ERR505871#4,19A,0.099,29
SRR26877857#2,8,0.598,8
ERR774131#3,18C,0.446,18C
ERR984263#3,6A,0.401,6A
ERR568661#4,19F,0.63,19F
ERR568696#5,1,0.822,1
SRR26878467#12,9N,0.642,9N
SRR26930420#1,9N,0.734,11C
ERR2680595#1,19A,0.785,19A
ERR596405#16,15A,0.709,15A
SRR26911119#23,10A,0.414,10A
ERR925397#1,19F,0.134,19F
ERR13365227#17,9V,0.282,9V
ERR449169#9,14,0.976,14
SRR26883944#1,9N,0.632,9N
SRR26884579#7,8,0.902,8
SRR26880251#7,8,0.904,8
ERR1065901#3,23A,0.83,23A
ERR2853579#44,19A,0.296,7C
ERR742620#1,19A,0.154,7F
SRR26749682#5,15A,0.748,15A
ERR909157#9,10B,0.535,10B
SRR26749201#1,22F,0.697,22F
SRR26594323#53,19F,0.265,19F
ERR338239#11,14,0.11,10A
ERR1288926#1,10A,0.268,10A
SRR26930640#6,16F,0.447,16F
SRR26931286#4,4,0.405,4
SRR26879654#1,9N,0.567,9N
ERR14654015#2,19F,0.635,19F
SRR26673013#1,22F,0.694,22F
ERR449137#30,14,0.971,14
SRR26797039#10,21,0.226,19F
SRR26790073#4,8,0.906,8
SRR26673439#28,22F,0.571,22F
ERR425435#15,14,0.659,14
SRR26931643#15,33F,0.544,33F
SRR26931623#19,33F,0.762,33F
ERR750945#27,23F,0.086,11C
SRR26834400#19,15A,0.632,15A
ERR3796791#9,24F,0.749,24F
SRR26714111#2,22F,0.398,22F
ERR714191#16,12F,0.321,12F
ERR4501421#2,24F,0.729,24F
ERR714133#1,1,0.773,1
ERR876645#18,6B,0.435,6A
ERR13374921#56,22F,0.627,22F
ERR13364647#13,14,0.728,14
ERR2089630#1,14,0.682,14
ERR433762#2,19A,0.827,19A
ERR2089208#3,19A,0.729,19A
ERR13364699#12,35B,0.524,35D
SRR26797986#4,15B,0.448,15B
ERR2089607#1,24F,0.554,24F
ERR742765#8,6A,0.58,6A
SRR26797110#14,19A,0.843,19A
SRR26878035#9,12F,0.443,12F
ERR1422655#17,6B,0.412,6A
SRR26818125#1,3,0.946,3
ERR1065537#2,22F,0.516,22F
ERR13365250#26,21,0.697,21
ERR773884#5,4,0.822,4
ERR13364506#1,16F,0.431,16F
SRR26884193#1,9N,0.686,11C
ERR750818#31,9V,0.096,10F
ERR862431#12,13,0.934,13
SRR26749479#28,21,0.473,21
ERR1065674#16,19A,0.258,10B
SRR26714714#44,22F,0.634,22F
ERR2089282#18,4,0.908,4
SRR26594777#7,8,0.902,8
ERR730787#36,6B,0.128,33D
SRR26931005#1,15A,0.711,15A
ERR13375008#1,3,0.94,3
ERR326418#40,6B,0.092,46
SRR26884509#7,19A,0.875,19A
SRR26714385#4,8,0.904,8
ERR956298#11,23F,0.137,28F
ERR3270739#6,8,0.875,8
ERR2853656#5,19A,0.845,19A
ERR730331#10,9L,0.626,9L
ERR4289101#1,39,0.94,39
ERR326541#94,9V,0.287,9V
ERR2818755#1,19A,0.86,19A
SRR26673483#1,19A,0.853,19A
ERR13364923#1,23A,0.767,23A
SRR26930218#6,8,0.835,8
SRR26797210#2,23A,0.831,23A
ERR980083#1,11A,0.105,33D
SRR26594656#1,11A,0.415,11E
SRR26714429#8,20B,0.372,20
ERR13365730#2,35B,0.504,35D
SRR26714239#1,6C,0.481,6C
ERR13365616#13,14,0.731,14
SRR26789968#5,8,0.903,8
SRR26931565#9,12F,0.408,12F
SRR26931345#14,17F,0.754,17F
ERR1191982#20,16F,0.343,16F
SRR26818682#16,33F,0.177,33F
ERR773952#15,23F,0.652,23F
ERR1214609#12,35C,0.265,4
ERR2090823#24,12F,0.445,12F
ERR774555#1,3,0.945,3
ERR13375093#1,20A,0.406,20B
ERR1066347#6,12F,0.863,25F
ERR714250#14,12F,0.295,12F
SRR26797469#1,15A,0.724,15A
SRR26789945#3,8,0.637,8
ERR714522#6,6B,0.35,6B
ERR2089537#17,6A,0.4,6A
ERR433814#4,1,0.83,1
SRR26910993#1,15A,0.138,14
SRR26880083#3,3,0.95,3
ERR13375015#2,15A,0.738,15A
ERR13364616#22,14,0.253,9V
SRR26673454#2,22F,0.668,22F
SRR26673045#15,33F,0.507,33F
ERR1191995#7,9L,0.5,9L
SRR26931185#6,15A,0.317,15A
ERR506055#1,23A,0.779,23A
SRR26818307#2,9N,0.632,9N
ERR505835#2,19F,0.095,33F
ERR714368#3,1,0.821,1
ERR742714#1,9V,0.702,9V
ERR13374816#8,15C,0.496,15C
ERR2090441#2,12F,0.486,12F
ERR2089969#1,14,0.688,14
ERR750892#3,6B,0.336,6B
ERR884534#16,15A,0.721,15A
SRR26595062#7,8,0.903,8
SRR26749709#11,19F,0.086,9V
ERR1066171#7,19F,0.579,19F
ERR884403#23,19A,0.482,19A
SRR26673381#2,22F,0.681,22F
ERR1788143#1,23F,0.661,23F
SRR26797068#9,35B,0.63,35B
SRR26884111#2,8,0.637,8
ERR13365307#20,9N,0.137,9V
SRR26818158#4,35F,0.865,35F
SRR26878586#1,23A,0.837,23A
ERR1065488#1,35A,0.403,35A
ERR1065312#2,34,0.756,34
ERR714364#5,6B,0.581,6E
SRR26930514#51,21,0.13,33D
ERR316814#2,19F,0.637,19F
ERR646541#3,18C,0.403,18C
ERR913430#2,19F,0.591,19F
SRR26594821#1,15B,0.436,15B
ERR1422562#2,23F,0.674,23F
ERR1422564#16,6C,0.647,6C
SRR26749409#3,3,0.778,3
SRR26594770#1,12F,0.385,12F
SRR26673579#1,8,0.313,11C
SRR26789597#1,16F,0.422,16F
SRR26910357#12,8,0.666,8
ERR9796492#1,19A,0.75,19A
ERR13364594#3,19F,0.641,19F
ERR1799756#1,7B,0.866,7B
SRR26673711#22,19A,0.909,19A
ERR2612099#16,12F,0.501,12F
SRR26930375#16,6C,0.36,6C
SRR26714078#2,8,0.626,8
SRR26594468#6,20B,0.387,20B
SRR26594868#4,8,0.903,8
SRR26594892#4,19F,0.581,19F
ERR845790#5,19F,0.551,19F
ERR1066087#23,10A,0.262,10A
ERR742486#14,19A,0.841,19A
ERR331128#26,6B,0.076,46
ERR884333#9,14,0.067,10A
ERR913541#2,17F,0.284,17F
SRR26594320#7,8,0.822,8
SRR26749626#1,19A,0.835,19A
ERR505531#11,6A,0.201,22F
SRR26749819#45,17F,0.452,17F
SRR26911030#24,7C,0.164,7C
ERR1066212#1,7C,0.777,7C
ERR1202525#17,12F,0.423,12F
ERR730226#7,14,0.384,28A
SRR26594384#15,10A,0.747,10A
ERR730810#14,14,0.104,21
ERR425402#9,19F,0.103,10F
SRR26595135#1,28A,0.434,28A
ERR730741#36,6A,0.121,33D
SRR26797240#5,3,0.939,3
ERR338225#5,9V,0.214,9V
ERR13365866#6,16F,0.459,16F
ERR3796762#4,24F,0.846,24F
SRR26880010#2,22F,0.7,22F
ERR701853#2,14,0.542,14
SRR26789888#1,15B,0.438,15B
ERR434039#16,14,0.232,9V
SRR26880181#17,33F,0.394,33F
ERR3270715#17,14,0.695,14
ERR2089901#1,19A,0.854,19A
SRR26931594#24,22F,0.541,22F
SRR26880284#4,22F,0.57,22F
SRR26878355#14,8,0.603,8
ERR1214606#4,33B,0.714,33B
ERR1788151#1,18C,0.358,18B
ERR2090585#18,19A,0.852,19A
SRR26749925#1,23B,0.434,23B
ERR900680#3,6A,0.13,6A
ERR956302#26,6B,0.417,6A
SRR26790106#3,8,0.658,8
SRR26879894#2,8,0.603,8
ERR632943#2,1,0.189,1
ERR908860#20,14,0.477,14
ERR1202181#1,19F,0.117,19F
SRR26879918#23,23A,0.242,23A
ERR2090330#4,13,0.911,13
SRR26879883#16,38,0.475,38
ERR3270731#1,10A,0.279,10A
ERR433830#1,24F,0.485,24F
ERR2090988#2,1,0.605,1
ERR1788038#22,12F,0.398,12F
SRR26931600#14,15A,0.19,5
ERR2090773#3,2,0.879,2
ERR742599#2,9N,0.711,9N
ERR13364934#48,7F,0.233,7F
SRR26594771#19,8,0.894,8
ERR979912#18,5,0.405,5
ERR997648#1,21,0.483,21
ERR774199#1,8,0.789,8
ERR997616#19,10B,0.769,10B
ERR2667906#29,19F,0.108,9V
ERR2853508#5,19A,0.88,19A
ERR13365575#15,3,0.744,3
SRR26878191#6,22F,0.451,22F
SRR26818221#15,22F,0.412,22F
SRR26797640#5,8,0.906,8
SRR26879950#1,15A,0.713,15A
ERR714360#11,46,0.152,28F
SRR26714310#4,8,0.897,8
ERR750941#31,34,0.739,34
ERR2091134#24,31,0.151,6B
ERR326587#127,23F,0.691,22F
ERR1191952#8,6B,0.58,6E
ERR1192077#1,10B,0.8,10B
SRR26789340#3,23B,0.71,23B
ERR742833#14,6B,0.49,6B
ERR1453789#33,7F,0.511,7F
ERR913264#6,10A,0.128,10A
ERR913440#19,35B,0.492,20A
SRR26789944#6,8,0.904,8
ERR1658084#2,7B,0.866,7B
SRR26797333#10,12F,0.41,12F
ERR742505#12,7F,0.496,7F
ERR980284#3,11A,0.473,11A
SRR26931378#2,22F,0.671,22F
SRR26594945#6,9N,0.111,9V
ERR2667163#15,9V,0.764,9V
ERR600098#53,7F,0.407,7F
ERR2090233#4,19F,0.662,19F
ERR1191943#9,6A,0.47,6A
ERR3899252#1,14,0.702,14
SRR26749728#5,8,0.902,8
ERR331471#47,9V,0.31,9V
SRR26749395#31,9N,0.688,9N
ERR845746#2,19A,0.213,7F
SRR26884424#6,9N,0.736,9N
SRR26878560#14,7C,0.171,7C
ERR2089888#4,16F,0.47,16F
SRR26879765#1,8,0.865,8
SRR26878561#2,8,0.666,8
ERR909067#22,7C,0.6,7C
ERR2090925#45,1,0.321,1
ERR7567992#3,8,0.788,8
ERR750982#7,23F,0.146,5
ERR7567854#1,35B,0.486,35D
SRR26594984#7,8,0.902,8
ERR600356#2,18A,0.427,18A
ERR13366197#12,14,0.726,14
ERR3227802#16,33F,0.101,10B
ERR1106672#6,1,0.826,1
ERR1453586#4,4,0.378,4
SRR26818475#13,19A,0.09,6D
SRR26672781#6,3,0.934,3
SRR26930985#4,22F,0.573,22F
ERR2667494#1,19A,0.787,19A
SRR26673415#4,15A,0.306,15A
ERR2090895#1,2,0.869,2
SRR26833550#12,8,0.613,8
SRR26789572#16,6C,0.249,35C
ERR516621#30,1,0.813,1
SRR26797378#2,8,0.866,8
ERR742425#1,11A,0.435,11E
SRR26878429#9,12F,0.435,12F
ERR742635#6,6C,0.345,6D
ERR2091204#2,1,0.607,1
SRR26884362#6,8,0.903,8
ERR449123#11,14,0.422,14
ERR742657#5,15A,0.244,15A
SRR26817881#2,8,0.626,8
ERR730411#27,14,0.174,10A
ERR751138#1,23F,0.622,23F
SRR26930386#18,3,0.934,3
SRR26817769#2,3,0.955,3
ERR714588#2,6A,0.103,6C
ERR568631#3,1,0.76,1
ERR750942#1,19F,0.183,6C
ERR909085#5,6A,0.479,6A
ERR1066338#1,8,0.789,8
ERR2090079#6,28F,0.122,6D
SRR26789524#7,12F,0.436,12F
ERR8481619#20,10A,0.377,10A
SRR26930918#67,1,0.194,1
ERR13366192#8,12F,0.288,12F
ERR467043#5,1,0.827,1
SRR26930536#1,9N,0.624,9N
ERR2090943#2,14,0.953,14
ERR2089083#28,23B,0.116,28F
ERR2091143#4,12F,0.415,12F
ERR2090564#17,19A,0.853,19A
ERR1202367#30,1,0.835,1
ERR2090329#1,19F,0.43,19F
ERR1453284#15,12F,0.315,12B
ERR2089630#24,14,0.586,14
SRR26884511#34,23B,0.122,10A
ERR1453314#2,7B,0.868,7B
SRR26594265#15,12F,0.294,12F
ERR2681183#8,23F,0.64,23F
ERR980001#2,6B,0.165,19F
ERR2089668#2,19A,0.878,19A
ERR913203#5,17F,0.768,17F
ERR3303331#6,11A,0.537,11A
ERR505505#2,19F,0.892,19A
SRR26879747#3,6C,0.342,6C
ERR632897#3,1,0.78,1
ERR2089565#2,6C,0.479,6C
ERR8481747#7,7C,0.679,7C
SRR26880369#6,3,0.942,3
SRR26879837#5,8,0.904,8
SRR26749629#21,15A,0.192,5
ERR505529#5,9V,0.311,9V
ERR2681326#18,34,0.749,34
SRR26884156#39,23B,0.123,11C
ERR13365153#3,6C,0.648,6C
ERR730939#20,6B,0.377,6B
ERR662421#5,19A,0.753,19A
ERR1066285#4,7F,0.718,7F
SRR26797113#6,4,0.293,4
SRR26879916#1,23B,0.693,23B
ERR1788363#42,9V,0.339,9V
SRR26818454#10,16F,0.239,4
SRR26930200#7,12F,0.378,12F
SRR26931301#7,33F,0.773,33F
ERR632922#1,19A,0.166,34
SRR26797342#4,8,0.822,8
SRR26797349#20,19A,0.918,19A
ERR2091056#3,5,0.341,5
SRR26833654#43,19F,0.242,19F
SRR26910855#1,8,0.88,8
ERR1288925#1,6B,0.429,6A
SRR26880385#8,12F,0.419,12F
SRR26930804#21,15B,0.089,15C
ERR1191885#15,6B,0.117,7C
ERR13365927#25,19A,0.196,33D
SRR26797261#24,4,0.546,4
ERR1422381#16,19A,0.864,19A
ERR701836#16,6B,0.54,6B
ERR13364879#4,38,0.995,38
SRR26879871#1,35F,0.865,35F
SRR26797074#3,8,0.603,8
ERR1453686#1,35C,0.413,35A
SRR26714347#10,12F,0.489,12F
ERR13364536#58,1,0.261,1
ERR2667314#9,5,0.492,5
ERR3303178#19,11A,0.173,35F
ERR331466#7,19F,0.443,19F
ERR3796853#2,24F,0.746,24F
SRR26714607#9,23B,0.89,23B
ERR862297#11,12F,0.315,12B
ERR908967#1,19F,0.725,19F
ERR913448#2,13,0.104,13
ERR2680865#1,19A,0.781,19A
ERR570424#11,19A,0.257,19A
ERR1422433#5,35A,0.638,35C
SRR26595082#2,12F,0.206,12F
ERR925194#4,6A,0.141,6B
SRR26594228#1,9N,0.66,9N
ERR596389#6,22F,0.412,22F
SRR26818107#5,33F,0.584,37
SRR26833548#7,12F,0.386,12F
ERR586355#23,14,0.097,28F
SRR26834194#6,9N,0.727,9N
ERR14653974#3,15C,0.422,15C
SRR26930752#6,20B,0.407,20B
ERR600152#1,23A,0.749,23A
ERR14654033#1,19A,0.766,19A
ERR3796682#5,24F,0.753,24F
ERR600210#2,12F,0.561,20A
ERR331138#14,6B,0.165,3
ERR2667355#20,24F,0.506,24F
SRR26910885#7,12F,0.411,12F
SRR26884311#17,8,0.902,8
SRR26790150#1,19A,0.235,23F
ERR331474#1,1,0.746,1
ERR13374755#2,12F,0.39,12B
ERR742642#18,38,0.748,38
ERR326470#126,14,0.247,22F
SRR26877912#5,9N,0.697,9N
SRR26673492#25,33F,0.216,6D
ERR13375149#1,23B,0.124,23B
SRR26749297#22,12F,0.092,12A
ERR714356#1,7C,0.678,7C
ERR449115#9,14,0.729,14
ERR913249#5,1,0.75,1
ERR2667944#48,1,0.261,1
ERR997537#2,35B,0.471,35D
ERR909053#4,19A,0.875,19A
SRR26673170#6,19A,0.185,29
ERR1202518#1,24A,0.692,24A
SRR26879501#6,8,0.904,8
ERR13375091#10,4,0.27,4
SRR26789476#3,23B,0.89,23B
SRR26750097#2,15A,0.74,15A
ERR600488#12,14,0.75,14
SRR26673572#34,19A,0.76,19A
ERR570381#18,18C,0.501,18B
ERR1788484#17,14,0.728,14
SRR26931629#2,8,0.151,9L
ERR449251#19,14,0.688,14
ERR1453305#54,7B,0.545,24A
SRR26930732#3,8,0.598,8
SRR26931352#1,12F,0.516,12F
ERR773812#14,6A,0.477,6A
ERR884433#4,4,0.345,4
ERR433673#19,14,0.722,14
SRR26673584#2,11A,0.506,11
ERR3655276#10,35B,0.096,33D
SRR26833868#4,23B,0.676,23B
SRR26931584#14,15A,0.131,5
ERR730292#1,10A,0.571,10A
SRR26749876#3,8,0.616,8
ERR1214674#11,6B,0.599,6E
ERR433914#63,19A,0.368,19A
SRR26878123#17,16F,0.093,45
ERR505890#1,3,0.943,3
SRR26594218#15,8,0.654,8
ERR750951#1,3,0.942,3
SRR26797032#15,12F,0.461,12F
ERR730471#1,34,0.324,34
ERR13365472#28,16F,0.545,16F
ERR909138#2,6B,0.295,6B
ERR1066352#1,6A,0.482,6A
SRR26790163#14,8,0.654,8
SRR26931696#22,10A,0.416,10A
ERR326374#12,6A,0.53,6A
SRR26910493#13,8,0.644,8
ERR13364952#17,22F,0.567,22F
ERR2667529#17,14,0.695,14
SRR26880066#5,8,0.853,8
ERR714347#22,5,0.558,5
ERR742403#50,7F,0.407,7F
ERR714702#22,14,0.939,14
ERR2667539#5,14,0.978,14
ERR13365121#1,12F,0.368,12B
ERR3303363#1,39,0.931,39
ERR449150#17,6A,0.168,37
SRR26818543#12,8,0.639,8
ERR319380#21,6B,0.291,19A
ERR331445#25,9V,0.242,9V
SRR26884700#4,13,0.109,13
SRR26818339#1,8,0.794,8
ERR2680646#1,19F,0.085,19F
ERR884652#1,14,0.28,20A
SRR26879962#23,7C,0.187,7C
SRR26789498#5,3,0.934,3
ERR1065386#2,35F,0.858,35F
ERR13365090#3,1,0.758,1
SRR26833666#6,8,0.906,8
SRR26789704#1,9N,0.63,9N
ERR505544#7,9N,0.711,9N
SRR26911023#15,8,0.611,8
SRR26714446#2,8,0.598,8
