,serotype,serotype_confidence,pred_argmax
SRR26789529#2,8,0.638,8
SRR26789529#6,8,0.854,8
ERR2681166#1,6B,0.388,6E
ERR2667969#4,3,0.943,3
SRR26818196#2,8,0.609,8
SRR26818196#8,8,0.899,8
ERR1065340#15,6B,0.333,6B
ERR1065340#27,6B,0.513,6B
SRR26884326#18,17F,0.767,17F
SRR26884326#52,17F,0.514,17F
SRR26910740#2,20B,0.453,20B
ERR774064#2,28A,0.388,28A
ERR13366087#1,4,0.476,4
ERR13365794#1,35B,0.387,35B
ERR13365794#5,35B,0.511,35B
SRR26910420#2,12F,0.46,12F
SRR26910420#8,12F,0.403,12F
ERR2681343#1,19F,0.145,19F
ERR2681343#6,19F,0.662,19F
ERR773840#1,33F,0.6,33F
ERR2089062#1,6A,0.577,6A
ERR633088#6,22F,0.305,22F
ERR633088#28,22F,0.579,22F
SRR26789324#1,7C,0.564,7C
SRR26789324#6,7C,0.762,7C
ERR1756403#8,5,0.795,5
ERR1756403#22,5,0.478,5
ERR13364795#1,9N,0.587,9N
ERR2680898#1,19A,0.784,19A
SRR26673651#7,8,0.898,8
SRR26673651#14,8,0.646,8
ERR516636#1,6B,0.175,6E
ERR13365190#1,4,0.132,34
ERR13365190#10,4,0.605,4
SRR26594562#1,15A,0.73,15A
ERR774643#5,5,0.494,5
ERR774643#23,5,0.491,5
ERR1799756#1,7B,0.87,7B
ERR1065555#2,19A,0.852,19A
ERR13374802#1,15A,0.612,15A
ERR13374802#19,15A,0.097,10F
SRR26878273#1,7C,0.699,7C
SRR26878159#2,3,0.949,3
ERR13364943#2,23F,0.691,23F
ERR2681132#3,14,0.08,28A
ERR2681132#7,14,0.685,14
SRR26878215#2,33F,0.511,33F
SRR26878215#16,33F,0.79,33F
ERR1192036#1,6A,0.505,6A
ERR2667307#6,7F,0.692,7F
ERR13374905#22,10A,0.537,10A
ERR13374905#25,10A,0.471,10A
ERR2089954#1,13,0.921,13
ERR2089954#15,13,0.322,13
SRR26673444#2,6C,0.475,6C
ERR730222#1,11B,0.718,11B
SRR26878194#7,11A,0.534,11A
SRR26878194#23,11A,0.402,7C
ERR1066122#1,6A,0.54,6A
ERR600270#11,3,0.954,3
ERR13365453#2,35F,0.891,35F
ERR13364404#8,6E,0.563,6E
ERR2090525#1,19F,0.608,19F
ERR13365032#9,14,0.965,14
ERR13365032#11,14,0.72,14
ERR742453#1,6A,0.496,6A
ERR2090862#2,15A,0.7,15A
ERR1202601#2,1,0.599,1
ERR1202601#10,1,0.154,28F
ERR925052#1,14,0.116,33D
ERR925052#41,14,0.939,14
ERR1422361#5,10A,0.387,10A
SRR26930616#2,31,0.774,31
ERR1453318#6,15A,0.297,6D
ERR1453318#7,15A,0.666,15A
ERR425419#19,4,0.222,4
ERR425419#29,4,0.644,4
ERR9796440#1,19A,0.889,19A
SRR26930148#1,7C,0.688,7C
ERR773831#8,23A,0.827,23A
ERR1066292#17,6B,0.338,6B
ERR1066292#24,6B,0.561,6B
SRR26817993#2,11A,0.323,11E
ERR751083#6,5,0.542,5
ERR751083#17,5,0.198,5
ERR1192157#20,35B,0.354,35B
ERR1192157#22,35B,0.117,35D
ERR2090014#8,38,0.111,28F
ERR2090014#18,38,0.812,38
ERR870314#1,4,0.166,4
ERR870314#24,4,0.121,11C
SRR26749160#5,9N,0.615,9N
SRR26797647#1,12F,0.466,12F
SRR26797647#5,12F,0.446,12F
SRR26833524#1,3,0.956,3
ERR1788396#5,19A,0.78,19A
SRR26818522#1,22F,0.58,22F
SRR26818522#16,22F,0.454,22F
SRR26673666#2,8,0.602,8
SRR26673666#7,8,0.833,8
ERR570452#2,1,0.181,1
ERR570452#5,1,0.827,1
ERR13364774#1,19A,0.869,19A
ERR1788553#4,5,0.887,5
ERR1788553#21,5,0.478,5
SRR26879618#3,3,0.958,3
ERR2090434#2,9V,0.64,9V
ERR2090579#1,1,0.822,3
SRR26594965#15,6C,0.626,6C
SRR26594965#24,6C,0.249,6C
ERR1430837#1,1,0.175,1
ERR1430837#5,1,0.828,1
ERR2667166#1,3,0.95,3
SRR26594677#14,3,0.799,3
SRR26714300#3,8,0.601,8
SRR26714300#8,8,0.845,8
ERR3303211#6,1,0.532,1
ERR3303211#18,1,0.84,1
ERR1422364#4,1,0.542,1
ERR1422364#13,1,0.179,1
ERR714136#9,12F,0.346,12F
ERR714136#14,12F,0.456,12F
ERR1192102#1,19F,0.114,34
ERR1192102#4,19F,0.594,19F
ERR1065974#6,20A,0.396,20A
ERR1065974#18,20A,0.203,45
ERR326336#20,35F,0.094,7C
ERR326336#116,35F,0.189,7C
SRR26673431#2,22F,0.694,22F
SRR26673431#16,22F,0.391,22F
SRR26910705#1,15A,0.332,15A
SRR26910705#19,15A,0.721,15A
SRR26879488#3,12F,0.415,12F
SRR26879488#10,12F,0.461,12F
ERR2667565#6,12F,0.369,46
ERR2853536#1,19A,0.781,19A
SRR26818281#2,12F,0.24,12F
SRR26818281#9,12F,0.327,12F
SRR26749823#1,3,0.956,3
SRR26797085#1,3,0.954,3
ERR8481907#3,15A,0.191,19B
ERR8481907#9,15A,0.586,15A
SRR26833724#16,22F,0.41,22F
SRR26833724#29,22F,0.619,22F
SRR26594646#13,19A,0.531,19A
SRR26879856#2,3,0.955,3
ERR876625#21,9V,0.248,9V
ERR876625#47,9V,0.33,9V
ERR505911#1,6C,0.1,6D
ERR505911#4,6C,0.121,15A
SRR26749848#5,12F,0.468,12F
SRR26749848#28,12F,0.398,12F
ERR1066196#2,17F,0.796,17F
ERR1066196#38,17F,0.501,17F
ERR13364879#4,38,0.851,38
ERR13364879#19,38,0.398,38
ERR869875#1,35B,0.371,35B
ERR869875#2,35B,0.629,35B
ERR876675#1,19F,0.362,19F
ERR2680635#1,19F,0.106,19F
ERR2680635#2,19F,0.653,19F
ERR2680946#1,19A,0.854,19A
ERR884514#1,6C,0.278,6C
ERR984251#13,34,0.351,34
ERR984251#15,34,0.732,34
SRR26931589#1,7C,0.654,7C
SRR26931589#11,7C,0.16,7C
ERR979983#4,11A,0.407,11A
ERR979983#24,11A,0.21,11A
SRR26931622#2,8,0.653,8
SRR26931622#6,8,0.842,8
SRR26749822#1,7C,0.564,7C
SRR26749822#11,7C,0.16,7C
SRR26714296#1,15A,0.624,15A
SRR26931214#5,19F,0.534,19F
SRR26931214#57,19F,0.257,19F
SRR26749736#1,15A,0.157,15A
SRR26749736#8,15A,0.283,15A
ERR2667446#7,19B,0.114,15C
ERR2667446#16,19B,0.774,19B
ERR13397687#10,3,0.712,3
SRR26884714#21,23A,0.075,28A
SRR26884714#26,23A,0.873,23A
SRR26930376#17,17F,0.794,17F
SRR26930376#41,17F,0.108,19B
ERR2089267#5,6A,0.591,6E
ERR2853527#6,19A,0.881,19A
SRR26910782#3,19A,0.151,7F
SRR26910782#11,19A,0.844,19A
ERR1192186#7,23A,0.459,23A
ERR1065773#10,12F,0.303,12F
ERR1065773#24,12F,0.092,21
ERR730904#2,6A,0.551,6A
ERR742452#4,19A,0.189,7F
ERR742452#17,19A,0.843,19A
ERR862535#2,15A,0.198,35C
ERR862535#7,15A,0.67,15A
ERR909078#1,6A,0.187,6A
ERR909078#5,6A,0.48,6A
SRR26672947#9,4,0.207,12A
SRR26672947#23,4,0.153,4
ERR2090804#2,12F,0.3,12F
ERR2090804#3,12F,0.426,12F
ERR3303436#5,6B,0.465,6A
ERR505951#2,19F,0.443,19F
ERR505951#39,19F,0.117,33F
ERR2681030#7,23F,0.638,23F
SRR26833811#2,12F,0.31,12F
SRR26833811#9,12F,0.436,12F
ERR2667292#2,2,0.872,2
SRR26930620#2,8,0.668,8
SRR26930620#5,8,0.904,8
ERR13364949#8,22F,0.369,22F
ERR13364949#10,22F,0.152,22F
ERR730192#11,38,0.158,28F
ERR730192#55,38,0.574,38
SRR26797894#1,8,0.758,8
SRR26673288#1,8,0.884,8
ERR633075#10,23F,0.21,10B
ERR633075#37,23F,0.674,23F
ERR2090076#1,6A,0.391,6A
ERR774532#3,16F,0.123,4
ERR774532#4,16F,0.567,16F
ERR997550#2,18A,0.101,28A
ERR997550#5,18A,0.435,18A
ERR1288843#8,4,0.427,4
ERR1288843#47,4,0.372,4
SRR26797446#4,8,0.901,8
SRR26797446#14,8,0.653,8
ERR1288975#1,1,0.271,1
ERR1288975#27,1,0.739,1
ERR2089289#4,7F,0.702,7F
ERR13365771#2,9N,0.627,9N
ERR13364786#4,7F,0.138,48
ERR13364786#24,7F,0.606,7F
SRR26931763#1,8,0.858,8
SRR26930567#12,10A,0.536,10A
SRR26930567#25,10A,0.431,10A
ERR1065271#3,17F,0.658,17F
ERR2090695#2,33F,0.63,33F
ERR742395#3,19A,0.146,29
ERR742395#17,19A,0.843,19A
ERR14654015#2,19F,0.644,19F
ERR433681#6,6B,0.593,6E
ERR326712#10,14,0.105,6A
ERR326712#11,14,0.723,14
SRR26930229#18,33F,0.349,33F
SRR26930229#20,33F,0.787,33F
ERR869892#2,19F,0.334,9V
ERR869892#3,19F,0.648,19F
ERR2681258#9,6B,0.586,6E
SRR26884588#12,15B,0.321,15B
SRR26884588#13,15B,0.517,15B
ERR3796915#2,24F,0.746,24F
SRR26673223#4,20B,0.427,20A
SRR26673223#29,20B,0.46,20B
ERR13365772#1,3,0.952,3
ERR570429#3,18C,0.234,18C
ERR570429#12,18C,0.351,18C
ERR2225290#1,7B,0.852,7B
ERR742619#21,35B,0.385,35B
ERR742619#23,35B,0.461,35B
SRR26878723#3,8,0.668,8
SRR26878723#5,8,0.904,8
SRR26930647#2,8,0.591,8
SRR26930647#4,8,0.904,8
ERR633107#29,6B,0.505,6E
ERR633107#33,6B,0.088,28A
SRR26797826#1,8,0.721,8
ERR8481592#1,8,0.797,8
ERR13365901#16,6C,0.615,6C
ERR13365901#20,6C,0.116,19F
SRR26714105#2,15B,0.489,33B
SRR26714105#3,15B,0.332,15B
ERR8481727#2,35B,0.388,35D
ERR8481727#5,35B,0.353,35D
ERR13364838#11,14,0.14,10A
ERR13364838#12,14,0.724,14
ERR730875#4,19F,0.66,19F
ERR730875#38,19F,0.214,20A
SRR26878290#2,15A,0.324,15A
SRR26878290#14,15A,0.749,15A
ERR5262749#5,4,0.508,4
ERR2853511#1,19A,0.884,19A
ERR862302#2,19A,0.674,19A
SRR26878548#2,19A,0.321,37
SRR26878548#21,19A,0.912,19A
ERR3270791#2,6C,0.263,6C
ERR319351#19,6B,0.162,23F
ERR319351#22,6B,0.111,5
ERR505855#12,7F,0.516,7F
ERR505855#50,7F,0.404,7F
SRR26931748#5,8,0.902,8
SRR26931748#14,8,0.64,8
ERR925032#1,19F,0.123,19F
ERR925032#2,19F,0.226,10A
SRR26594930#2,8,0.631,8
SRR26594930#7,8,0.902,8
ERR913390#1,11A,0.626,11A
SRR26930293#1,31,0.772,31
ERR13365910#2,22F,0.634,22F
ERR13365910#4,22F,0.564,22F
ERR1214450#11,5,0.832,5
ERR1214450#21,5,0.487,5
SRR26883938#18,8,0.846,8
SRR26883938#27,8,0.154,15F
SRR26594323#14,19F,0.561,19F
SRR26594323#53,19F,0.263,19F
ERR773826#3,13,0.091,13
ERR773826#9,13,0.96,13
SRR26931593#2,8,0.659,8
ERR2667422#12,34,0.087,22A
ERR2667422#22,34,0.86,34
ERR633047#4,4,0.168,19F
ERR633047#10,4,0.435,4
SRR26673185#1,8,0.702,8
ERR13364903#3,19A,0.142,10B
ERR13364903#30,19A,0.841,19A
SRR26930147#5,3,0.949,3
ERR13365397#3,22F,0.713,22F
ERR13365397#11,22F,0.38,22F
ERR3227836#3,38,0.362,25A
ERR3227836#18,38,0.522,38
ERR2090217#7,18C,0.381,18C
ERR2089835#18,19A,0.856,19A
SRR26884169#10,12F,0.423,12F
SRR26884169#18,12F,0.489,12F
SRR26879855#3,8,0.907,8
SRR26879855#13,8,0.609,8
ERR3303231#9,11A,0.405,11A
ERR3303231#23,11A,0.147,7C
ERR1422490#3,11A,0.502,11A
ERR2681325#5,19F,0.665,19F
ERR2681325#11,19F,0.13,10F
ERR316841#5,5,0.533,5
ERR316841#15,5,0.198,5
SRR26749582#1,7C,0.562,7C
SRR26749582#24,7C,0.179,7C
ERR3899218#1,23F,0.632,23F
SRR26931501#1,23B,0.893,23B
ERR714621#1,1,0.716,1
ERR714621#5,1,0.759,1
ERR730364#1,34,0.792,34
ERR568596#1,6B,0.513,6B
ERR568596#19,6B,0.355,6B
ERR1788201#2,22F,0.26,22F
ERR1788201#5,22F,0.579,22F
ERR13365948#1,8,0.813,8
ERR2089272#38,10A,0.14,10A
ERR2089272#47,10A,0.532,10A
SRR26595147#1,12F,0.34,12F
SRR26595147#27,12F,0.401,12F
SRR26877774#20,34,0.818,34
SRR26877774#22,34,0.103,33D
ERR14653919#4,6E,0.585,6E
ERR2667738#1,19A,0.85,19A
SRR26833949#1,9N,0.642,9N
SRR26833949#54,9N,0.694,9N
ERR1214412#3,18C,0.303,18C
SRR26672771#2,15A,0.692,15A
SRR26672771#8,15A,0.263,15A
SRR26884361#1,15B,0.435,15B
ERR3796384#2,14,0.538,14
ERR3796384#5,14,0.783,14
ERR2680909#1,6A,0.483,6A
ERR490781#7,23F,0.161,23F
ERR490781#16,23F,0.667,23F
SRR26673087#12,33F,0.176,33F
SRR26673087#14,33F,0.709,33F
ERR13365672#1,19F,0.697,19F
ERR1422408#2,6B,0.176,6B
ERR1422408#8,6B,0.202,19A
ERR646607#1,16F,0.667,16F
ERR433813#2,1,0.808,1
ERR433813#5,1,0.763,1
SRR26884006#2,12F,0.212,12B
SRR26884006#10,12F,0.32,46
ERR2091023#1,23A,0.834,23A
SRR26910797#1,12F,0.46,12F
SRR26910797#7,12F,0.43,12F
ERR2681254#1,11A,0.345,11A
ERR2090475#6,14,0.063,27
ERR2090475#11,14,0.686,14
SRR26880044#1,8,0.692,8
ERR600203#1,4,0.118,10A
ERR600203#7,4,0.364,4
ERR3796580#5,24F,0.762,24F
ERR730181#1,40,0.866,40
ERR751129#4,5,0.151,5
ERR751129#24,5,0.464,5
ERR742589#1,18C,0.071,15F
ERR742589#4,18C,0.51,18B
SRR26749764#1,3,0.958,3
SRR26749259#1,12F,0.465,12F
SRR26749259#10,12F,0.401,12F
SRR26715041#3,19A,0.351,37
SRR26715041#21,19A,0.969,19A
ERR1202530#1,1,0.253,1
ERR1202530#31,1,0.827,1
SRR26878211#16,22F,0.391,22F
SRR26878211#26,22F,0.573,22F
ERR1202184#1,16F,0.669,16F
ERR316657#1,1,0.812,1
ERR316657#33,1,0.809,1
ERR913523#3,19F,0.657,19F
ERR913523#38,19F,0.23,20A
ERR2681279#1,35A,0.796,35A
SRR26880333#5,8,0.904,8
SRR26880333#14,8,0.665,8
ERR3303350#1,11A,0.388,11A
ERR505726#3,19F,0.431,19F
ERR505726#38,19F,0.117,33F
SRR26789836#5,8,0.908,8
SRR26789836#14,8,0.629,8
ERR1836939#5,10B,0.841,10B
ERR1836939#14,10B,0.122,10B
SRR26714889#2,8,0.652,8
SRR26714889#9,8,0.904,8
ERR3796830#4,24F,0.482,24A
SRR26789927#3,8,0.662,8
SRR26789927#5,8,0.903,8
SRR26797227#4,9N,0.119,9V
SRR26797227#6,9N,0.631,9N
SRR26673351#1,12F,0.313,12F
SRR26673351#6,12F,0.409,12F
ERR3303345#2,16F,0.468,16F
ERR730545#1,3,0.949,3
SRR26714210#2,3,0.958,3
ERR2681377#1,23A,0.697,23A
ERR925242#7,21,0.689,21
ERR925242#25,21,0.494,21
ERR1788437#2,4,0.093,33F
ERR1788437#8,4,0.363,4
SRR26797896#3,9N,0.547,9N
SRR26797896#11,9N,0.642,9N
ERR13364581#7,9V,0.313,9V
ERR13364581#22,9V,0.289,9V
ERR1192017#9,18A,0.467,18A
ERR1192017#10,18A,0.617,18A
ERR2089056#1,16F,0.393,16F
ERR876634#14,19A,0.849,19A
ERR433850#2,1,0.189,1
ERR433850#6,1,0.834,1
SRR26911094#6,3,0.95,3
ERR751001#8,19A,0.852,19A
ERR1066237#1,19B,0.66,19B
ERR2090944#1,1,0.581,1
ERR2090944#4,1,0.781,1
SRR26834322#5,8,0.905,8
SRR26834322#16,8,0.65,8
ERR2853569#1,19A,0.881,19A
ERR1788299#1,10B,0.788,10B
ERR2090868#1,15A,0.711,15A
ERR2090868#3,15A,0.267,15A
SRR26714505#1,15A,0.191,35C
SRR26714505#17,15A,0.648,15A
SRR26818380#4,8,0.865,8
SRR26749471#1,16F,0.443,16F
ERR1214600#2,23F,0.68,23F
ERR331402#13,7F,0.458,7F
ERR331402#49,7F,0.404,7F
ERR13365992#1,11E,0.37,11E
ERR870163#3,19A,0.789,19A
ERR870163#16,19A,0.077,20B
SRR26672876#3,15A,0.719,15A
SRR26749828#3,19A,0.879,19A
ERR730708#3,1,0.183,1
ERR730708#6,1,0.824,1
SRR26818053#1,15A,0.121,15A
SRR26818053#30,15A,0.081,25A
SRR26790105#1,19A,0.775,19A
SRR26749785#3,8,0.631,8
SRR26749785#8,8,0.9,8
ERR13375119#1,35F,0.865,35F
SRR26884694#4,8,0.904,8
SRR26884694#13,8,0.653,8
ERR714426#1,1,0.779,1
ERR714426#2,1,0.804,1
ERR449214#1,18C,0.352,18C
SRR26834234#1,33F,0.445,33F
ERR13374832#17,9N,0.643,9N
ERR13374832#24,9N,0.119,9V
SRR26797670#16,6C,0.619,6D
SRR26797670#20,6C,0.279,17F
ERR714647#3,19F,0.226,10A
ERR714647#24,19F,0.128,19F
ERR774717#3,38,0.36,38
ERR774717#45,38,0.292,38
ERR3899509#4,6B,0.596,6E
ERR3899509#6,6B,0.062,7F
SRR26834458#1,3,0.953,3
ERR570414#2,23F,0.468,22F
ERR570414#8,23F,0.564,23F
ERR506057#1,19F,0.153,19F
ERR506057#3,19F,0.643,19F
SRR26789640#15,15A,0.635,15A
ERR425360#7,4,0.55,4
ERR425360#30,4,0.302,4
ERR13365496#1,4,0.855,9V
ERR13365496#18,4,0.372,4
SRR26595057#4,35F,0.871,35F
ERR714580#1,1,0.789,1
ERR714580#5,1,0.757,1
SRR26880373#9,20B,0.499,20B
SRR26880373#22,20B,0.407,20B
ERR884627#13,8,0.156,21
ERR884627#42,8,0.077,28A
SRR26878390#8,10A,0.545,10A
SRR26878390#29,10A,0.433,10A
ERR646546#10,14,0.735,14
ERR646546#28,14,0.108,14
ERR14654006#2,6A,0.436,6A
ERR449212#3,12F,0.24,12F
ERR449212#6,12F,0.449,46
ERR997696#6,15A,0.604,15A
ERR997696#24,15A,0.36,6D
ERR2091118#2,9V,0.324,9V
ERR2091118#16,9V,0.769,9V
ERR742491#1,6A,0.478,6A
ERR338227#1,8,0.862,8
ERR774177#1,35B,0.388,35D
ERR774177#7,35B,0.475,35B
ERR1202596#2,11A,0.328,11E
ERR1202596#6,11A,0.283,11
SRR26911173#4,15A,0.325,15A
SRR26911173#17,15A,0.582,15A
SRR26878689#6,15A,0.31,15A
SRR26878689#14,15A,0.722,15A
ERR774501#3,19A,0.859,19A
ERR774501#41,19A,0.117,33F
ERR1202494#8,12B,0.294,12B
ERR1202494#20,12B,0.301,12B
SRR26931248#2,8,0.652,8
SRR26931248#5,8,0.904,8
SRR26789552#34,3,0.95,3
ERR3796578#4,24F,0.745,24F
ERR13364829#9,22F,0.585,22F
ERR13364829#26,22F,0.615,22F
ERR2090538#2,5,0.26,5
ERR2090538#41,5,0.487,5
SRR26884130#1,15A,0.302,15A
SRR26884130#15,15A,0.749,15A
ERR568496#1,6A,0.114,6C
ERR568496#17,6A,0.48,6A
ERR701788#3,18C,0.39,18C
ERR714298#1,1,0.794,1
ERR714298#4,1,0.816,1
ERR1795488#1,3,0.946,3
SRR26673492#25,33F,0.277,6D
SRR26673492#72,33F,0.077,9V
SRR26714213#1,12F,0.48,12F
SRR26714213#9,12F,0.42,12F
ERR1540819#2,22F,0.103,34
ERR1540819#6,22F,0.497,22F
ERR326572#23,14,0.049,15C
ERR326572#108,14,0.239,22F
SRR26789343#5,19A,0.881,19A
ERR311102#8,3,0.316,3
SRR26878611#2,8,0.656,8
SRR26878611#7,8,0.904,8
ERR326347#12,6C,0.346,6C
ERR326347#50,6C,0.242,6C
SRR26910784#2,11A,0.445,11D
SRR26910784#5,11A,0.348,9L
ERR13365955#3,22F,0.58,22F
ERR13365955#4,22F,0.554,22F
SRR26884486#10,22A,0.126,1
SRR26884486#14,22A,0.749,22A
SRR26673409#7,8,0.824,8
SRR26673409#13,8,0.602,8
ERR2089253#1,34,0.084,4
ERR2089253#25,34,0.808,34
SRR26884292#1,3,0.957,3
SRR26930167#1,12F,0.311,12F
SRR26930167#52,12F,0.299,12F
SRR26817963#1,15B,0.353,15C
SRR26817963#5,15B,0.101,15C
ERR2667912#1,19A,0.777,19A
ERR876538#5,16F,0.589,16F
ERR876538#32,16F,0.23,4
ERR13364936#3,19F,0.163,19F
ERR13364936#5,19F,0.656,19F
SRR26879603#2,10A,0.629,10A
SRR26879603#3,10A,0.322,10A
ERR2681002#1,19A,0.777,19A
ERR646598#2,1,0.181,1
ERR646598#5,1,0.813,1
ERR600237#1,19A,0.779,19A
ERR2091167#2,12F,0.356,12F
ERR2091167#4,12F,0.385,12F
SRR26817881#2,8,0.609,8
SRR26817881#7,8,0.903,8
ERR2090125#19,3,0.947,3
ERR2681034#13,31,0.774,31
SRR26749945#3,3,0.958,3
ERR13374889#2,35D,0.401,35B
SRR26789392#5,20B,0.506,20B
SRR26789392#13,20B,0.52,20B
ERR3227825#2,7F,0.731,7F
SRR26931327#18,33F,0.451,33F
SRR26931327#19,33F,0.769,33F
ERR870174#2,9V,0.569,9V
ERR870174#25,9V,0.17,6D
ERR577944#6,19F,0.405,48
ERR577944#14,19F,0.665,19A
SRR26789309#3,19F,0.649,19F
SRR26789309#23,19F,0.089,28F
ERR909303#4,6B,0.482,6B
ERR909303#9,6B,0.348,6B
ERR338230#9,14,0.645,14
ERR338230#26,14,0.201,48
ERR2090081#5,10A,0.532,10A
ERR2090081#7,10A,0.144,10A
SRR26884591#5,16F,0.112,28A
SRR26884591#11,16F,0.235,4
ERR714246#1,23F,0.605,7C
ERR714246#4,23F,0.686,23F
ERR13374707#1,23A,0.839,23A
ERR13364984#10,14,0.227,14
ERR13364984#11,14,0.728,14
SRR26750058#2,8,0.601,8
SRR26750058#6,8,0.904,8
ERR862438#5,16F,0.139,10A
ERR862438#10,16F,0.709,16F
ERR1065229#1,16F,0.66,16F
SRR26884708#2,8,0.613,8
SRR26884708#8,8,0.902,8
SRR26931386#5,3,0.952,3
SRR26833736#1,10A,0.199,9L
SRR26833736#28,10A,0.427,10A
SRR26818537#2,3,0.958,3
SRR26930159#4,8,0.906,8
SRR26930159#5,8,0.309,48
SRR26910808#11,7F,0.467,7F
SRR26910808#28,7F,0.592,7F
ERR13364546#18,3,0.733,3
ERR326777#9,14,0.423,14
ERR326777#24,14,0.884,14
ERR3164467#3,14,0.538,14
ERR3164467#19,14,0.767,14
ERR845761#13,6B,0.493,6B
ERR845761#17,6B,0.332,6B
ERR1540774#1,35B,0.403,35D
ERR13366021#1,23B,0.889,23B
ERR2681194#1,14,0.672,14
ERR2681194#12,14,0.679,14
SRR26931842#2,33F,0.511,33F
SRR26931842#15,33F,0.786,33F
SRR26797663#2,8,0.589,8
SRR26797663#8,8,0.734,8
ERR1788393#2,3,0.953,3
ERR730540#1,6B,0.456,6B
ERR730540#2,6B,0.088,28A
SRR26931351#3,23B,0.714,23B
SRR26931351#39,23B,0.104,28A
SRR26931204#1,35F,0.872,35F
ERR326705#1,18C,0.446,18C
SRR26931293#1,9N,0.641,9N
SRR26931293#4,9N,0.726,9N
SRR26797850#14,17F,0.752,17F
SRR26797850#47,17F,0.514,17F
ERR3899240#1,6B,0.59,6E
ERR1788503#5,14,0.985,14
ERR1788503#19,14,0.711,14
SRR26673718#17,12F,0.298,12F
SRR26673718#81,12F,0.281,12F
ERR3796677#4,24F,0.763,24F
ERR13397683#5,3,0.956,3
ERR908850#1,31,0.452,31
ERR908850#17,31,0.739,31
ERR2090625#24,10A,0.153,15B
ERR2090625#30,10A,0.634,10A
ERR2091243#1,1,0.581,1
ERR2091243#6,1,0.845,1
ERR600131#15,22F,0.329,22F
ERR600131#28,22F,0.573,22F
SRR26714674#5,3,0.951,3
ERR870243#2,35B,0.22,14
ERR870243#24,35B,0.484,35B
ERR869821#1,35B,0.629,35B
ERR869821#2,35B,0.435,35D
ERR586420#1,19A,0.787,19A
ERR1191856#4,16F,0.445,16F
ERR1191856#19,16F,0.369,16F
ERR13365207#2,23B,0.894,23B
ERR751126#5,5,0.886,5
ERR751126#17,5,0.544,5
ERR714681#1,33F,0.756,33F
SRR26931915#1,33F,0.76,33F
SRR26931915#14,33F,0.521,33F
ERR1430972#2,7B,0.864,7B
ERR13374723#2,7F,0.679,7F
ERR13374723#37,7F,0.409,7F
SRR26749434#1,8,0.601,8
SRR26749434#11,8,0.93,8
ERR1192112#1,20A,0.41,20
ERR2089055#1,18C,0.384,18C
ERR884604#7,23F,0.157,22A
ERR884604#21,23F,0.214,24A
SRR26910505#5,16F,0.118,28A
SRR26910505#10,16F,0.235,4
ERR2091047#2,5,0.332,5
ERR2091047#25,5,0.478,5
SRR26878318#6,8,0.656,8
SRR26878318#9,8,0.589,8
SRR26930671#7,22F,0.641,22F
SRR26930671#8,22F,0.192,22F
ERR751168#1,19A,0.785,19A
SRR26673405#2,12F,0.302,12F
SRR26673405#28,12F,0.416,12F
ERR730258#2,19A,0.697,19A
ERR730258#34,19A,0.347,33D
ERR925062#4,38,0.469,38
ERR925062#24,38,0.37,25A
ERR2089220#4,23F,0.525,23F
ERR13365822#8,4,0.373,4
ERR13365822#16,4,0.206,4
ERR490720#13,23F,0.1,18B
ERR490720#16,23F,0.649,23F
SRR26930650#2,19A,0.853,19A
SRR26594219#1,9N,0.636,9N
SRR26594219#23,9N,0.686,9N
ERR870272#5,6B,0.568,6E
SRR26930977#1,31,0.746,31
SRR26930977#24,31,0.418,9L
ERR2089766#1,35B,0.374,35B
ERR2089766#7,35B,0.462,35B
ERR2680989#9,33B,0.576,33B
ERR2680989#18,33B,0.174,10B
ERR1430807#4,19A,0.71,19A
ERR1430807#19,19A,0.529,33D
ERR2667464#4,34,0.103,33F
ERR2667464#15,34,0.85,34
ERR1066264#1,23A,0.809,23A
ERR13365628#10,14,0.235,9L
ERR13365628#12,14,0.723,14
ERR701845#12,6B,0.511,6E
ERR701845#23,6B,0.332,6B
SRR26818296#1,35B,0.548,35D
ERR501485#19,5,0.171,5
ERR501485#21,5,0.474,5
ERR326417#20,6B,0.162,23F
ERR326417#24,6B,0.214,5
SRR26749368#2,10A,0.75,10A
SRR26749368#25,10A,0.427,10A
ERR997638#1,19F,0.508,19F
SRR26797632#1,6C,0.474,6C
SRR26789916#1,23B,0.889,23B
ERR773978#1,8,0.864,8
SRR26797681#2,33F,0.521,33F
SRR26797681#16,33F,0.786,33F
ERR600140#2,33F,0.756,33F
ERR1214555#1,16F,0.211,16F
SRR26931450#1,12F,0.305,12F
SRR26931450#8,12F,0.441,12F
ERR433529#6,6A,0.57,6A
ERR433529#13,6A,0.197,37
SRR26931550#1,4,0.144,4
SRR26931550#4,4,0.838,4
ERR2090503#1,19A,0.875,19A
SRR26749943#2,8,0.935,8
SRR26749943#23,8,0.268,11C
ERR2680704#1,19F,0.106,19F
ERR2680704#5,19F,0.664,19F
ERR490774#8,14,0.732,14
ERR490774#32,14,0.08,10F
ERR1788199#6,19F,0.659,19F
ERR1788199#33,19F,0.145,19F
SRR26883753#2,22F,0.67,22F
SRR26883753#15,22F,0.418,22F
SRR26930419#1,23B,0.885,23B
ERR909098#14,31,0.784,31
ERR909098#53,31,0.301,31
SRR26749386#1,7C,0.672,7C
ERR600443#2,10A,0.276,10A
